# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.6512328391546141e-01 +7.7422044656319216e+00 -5.3713189939680617e-01 +2.8593859562527800e+01 +7.6409920380078493e+03 -2.8140978147262475e+05 -3.9562243381745175e+07 
-1.0000000000000001e-01 -5.6512394111906361e-01 +7.7421979270422474e+00 -5.3002184530063923e-01 +2.8580689675197050e+01 +7.5575329232617169e+03 -2.7996960692352999e+05 -3.9293164468419120e+07 
-2.0000000000000001e-01 -5.6512460945805532e-01 +7.7421950770243262e+00 -5.2234998364816765e-01 +2.8443858872558756e+01 +7.4647127893377246e+03 -2.7784667368536862e+05 -3.8981264519688159e+07 
-2.9999999999999999e-01 -5.6512528816571961e-01 +7.7421958194673914e+00 -5.1416592336599520e-01 +2.8190929209248779e+01 +7.3632156332818386e+03 -2.7508994061215111e+05 -3.8629302048117533e+07 
-4.0000000000000002e-01 -5.6512597647531126e-01 +7.7422000582522790e+00 -5.0551927235962890e-01 +2.7829462993316195e+01 +7.2537254394653628e+03 -2.7174836807154474e+05 -3.8240035528685585e+07 
-5.0000000000000000e-01 -5.6512667362014857e-01 +7.7422076972653606e+00 -4.9645963758255129e-01 +2.7367022347897503e+01 +7.1369261797854188e+03 -2.6787091529834655e+05 -3.7816223398395337e+07 
-5.9999999999999998e-01 -5.6512737883355102e-01 +7.7422186403909627e+00 -4.8703662248106605e-01 +2.6811169479926711e+01 +7.0135017618921001e+03 -2.6350654210426955e+05 -3.7360623795527242e+07 
-6.9999999999999996e-01 -5.6512809134881137e-01 +7.7422327915114906e+00 -4.7729983106472490e-01 +2.6169466634574583e+01 +6.8841361129918469e+03 -2.5870420848065504e+05 -3.6875994978141777e+07 
-8.0000000000000004e-01 -5.6512881039929252e-01 +7.7422500545101753e+00 -4.6729886605069987e-01 +2.5449476056026743e+01 +6.7495131399882512e+03 -2.5351287449973440e+05 -3.6365095117383018e+07 
-9.0000000000000002e-01 -5.6512953521834175e-01 +7.7422703332763207e+00 -4.5708332931544648e-01 +2.4658759814655696e+01 +6.6103167398972955e+03 -2.4798149924291999e+05 -3.5830682352140121e+07 
-1.0000000000000000e+00 -5.6513026503928743e-01 +7.7422935316911650e+00 -4.4670282242612241e-01 +2.3804880230970031e+01 +6.4672308089316375e+03 -2.4215904330763815e+05 -3.5275514826677263e+07 
-1.1000000000000001e+00 -5.6513099909551290e-01 +7.7423195536447311e+00 -4.3620694820379147e-01 +2.2895399384494620e+01 +6.3209392735374158e+03 -2.3609446594791030e+05 -3.4702350840442769e+07 
-1.2000000000000000e+00 -5.6513173662037741e-01 +7.7423483030273346e+00 -4.2564530941541229e-01 +2.1937879365289906e+01 +6.1721260622385416e+03 -2.2983672654685235e+05 -3.4113948705335535e+07 
-1.3000000000000000e+00 -5.6513247684721180e-01 +7.7423796837292427e+00 -4.1506751073157222e-01 +2.0939882293787207e+01 +6.0214751478269018e+03 -2.2343478476884105e+05 -3.3513066955123182e+07 
-1.3999999999999999e+00 -5.6513321900945235e-01 +7.7424135996462091e+00 -4.0452315486232976e-01 +1.9908970144847085e+01 +5.8696704698811145e+03 -2.1693759948214993e+05 -3.2902463967563696e+07 
-1.5000000000000000e+00 -5.6513396234037439e-01 +7.7424499546720735e+00 -3.9406184908331693e-01 +1.8852704991100435e+01 +5.7173960616490867e+03 -2.1039413026709302e+05 -3.2284898570770536e+07 
-1.6000000000000001e+00 -5.6513470607341265e-01 +7.7424886527114465e+00 -3.8373319930483596e-01 +1.7778648613475326e+01 +5.5653359348531476e+03 -2.0385333508241636e+05 -3.1663129490506608e+07 
-1.7000000000000000e+00 -5.6513544944191296e-01 +7.7425295976690611e+00 -3.7358681741193789e-01 +1.6694362828317264e+01 +5.4141742202860232e+03 -1.9736417222524001e+05 -3.1039916016905241e+07 
-1.8000000000000000e+00 -5.6513619167922835e-01 +7.7425726934493353e+00 -3.6367231601447136e-01 +1.5607409497292171e+01 +5.2645950677822284e+03 -1.9097560037738940e+05 -3.0418017528326083e+07 
-1.8999999999999999e+00 -5.6513693201869131e-01 +7.7426178439685449e+00 -3.5403930865502203e-01 +1.4525350180531733e+01 +5.1172826502638309e+03 -1.8473657660619370e+05 -2.9800193509016659e+07 
-2.0000000000000000e+00 -5.6513766969367418e-01 +7.7426649531441845e+00 -3.4473741337447456e-01 +1.3455746445577631e+01 +4.9729212351217802e+03 -1.7869605816803043e+05 -2.9189203896203078e+07 
-2.1000000000000001e+00 -5.6513840406626303e-01 +7.7427138857520106e+00 -3.3580952921921958e-01 +1.2405771519284993e+01 +4.8321460126019629e+03 -1.7289822410651497e+05 -2.8587725238812551e+07 
-2.2000000000000002e+00 -5.6513913501811064e-01 +7.7427643514508002e+00 -3.2727048999016978e-01 +1.1380970107894131e+01 +4.6953879470075326e+03 -1.6736773034039847e+05 -2.7998100393571433e+07 
-2.2999999999999998e+00 -5.6513986256203608e-01 +7.7428160214816328e+00 -3.1912781018250980e-01 +1.0386460166886426e+01 +4.5630248895984123e+03 -1.6212424389489985e+05 -2.7422588386451960e+07 
-2.3999999999999999e+00 -5.6514058671074352e-01 +7.7428685670990358e+00 -3.1138901461948781e-01 +9.4273592416180758e+00 +4.4354348819474162e+03 -1.5718742934952953e+05 -2.6863449128032029e+07 
-2.5000000000000000e+00 -5.6514130747698355e-01 +7.7429216595466848e+00 -3.0406161944465621e-01 +8.5087851737969782e+00 +4.3129958004883219e+03 -1.5257695292510610e+05 -2.6322941735721670e+07 
-2.6000000000000001e+00 -5.6514202487344201e-01 +7.7429749700767792e+00 -2.9715315472161496e-01 +7.6358555485652655e+00 +4.1960857729693098e+03 -1.4831247931283611e+05 -2.5803326480126217e+07 
-2.7000000000000002e+00 -5.6514273891281597e-01 +7.7430281699410726e+00 -2.9067114492580237e-01 +6.8136879242976800e+00 +4.0850828138994702e+03 -1.4441367290427926e+05 -2.5306863070241433e+07 
-2.7999999999999998e+00 -5.6514344960771457e-01 +7.7430809303905024e+00 -2.8462312184310024e-01 +6.0473998664127944e+00 +3.9803650695718329e+03 -1.4090019806223791e+05 -2.4835811816823307e+07 
