# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997169679689e+00 +0.0000000000000000e+00 +9.9999999999465961e-02 -5.6606401042670003e-06 +0.0000000000000000e+00 +9.9999999998397859e-01
2.0000000000000001e-01 +8.1529988678720731e+00 +0.0000000000000000e+00 +1.9999999999572765e-01 -1.1321277335497085e-05 +0.0000000000000000e+00 +9.9999999993591437e-01
3.0000000000000004e-01 +8.1529974527125955e+00 +0.0000000000000000e+00 +2.9999999998558080e-01 -1.6981911750875559e-05 +0.0000000000000000e+00 +9.9999999985580734e-01
4.0000000000000002e-01 +8.1529954714898150e+00 +0.0000000000000000e+00 +3.9999999996582108e-01 -2.2642543415803009e-05 +0.0000000000000000e+00 +9.9999999974365761e-01
5.0000000000000000e-01 +8.1529929242040016e+00 +0.0000000000000000e+00 +4.9999999993324423e-01 -2.8303172403895271e-05 +0.0000000000000000e+00 +9.9999999959946517e-01
5.9999999999999998e-01 +8.1529898108554200e+00 +0.0000000000000000e+00 +5.9999999988464603e-01 -3.3963798796983420e-05 +0.0000000000000000e+00 +9.9999999942323015e-01
6.9999999999999996e-01 +8.1529861314443259e+00 +0.0000000000000000e+00 +6.9999999981682215e-01 -3.9624422685113756e-05 +0.0000000000000000e+00 +9.9999999921495253e-01
7.9999999999999993e-01 +8.1529818859709628e+00 +0.0000000000000000e+00 +7.9999999972656843e-01 -4.5285044166547811e-05 +0.0000000000000000e+00 +9.9999999897463232e-01
8.9999999999999991e-01 +8.1529770744355687e+00 +0.0000000000000000e+00 +8.9999999961068056e-01 -5.0945663347762341e-05 +0.0000000000000000e+00 +9.9999999870226963e-01
9.9999999999999989e-01 +8.1529716968383656e+00 +0.0000000000000000e+00 +9.9999999946595430e-01 -5.6606280343449355e-05 +0.0000000000000000e+00 +9.9999999839786446e-01
1.0999999999999999e+00 +8.1529657531795685e+00 +0.0000000000000000e+00 +1.0999999992891853e+00 -6.2266895276516147e-05 +0.0000000000000000e+00 +9.9999999806141682e-01
1.2000000000000000e+00 +8.1529592434593745e+00 +0.0000000000000000e+00 +1.1999999990771695e+00 -6.7927508278085326e-05 +0.0000000000000000e+00 +9.9999999769292680e-01
1.3000000000000000e+00 +8.1529521676779719e+00 +0.0000000000000000e+00 +1.2999999988267026e+00 -7.3588119487494850e-05 +0.0000000000000000e+00 +9.9999999729239430e-01
1.4000000000000001e+00 +8.1529445258355313e+00 +0.0000000000000000e+00 +1.3999999985345803e+00 -7.9248729052298103e-05 +0.0000000000000000e+00 +9.9999999685981944e-01
1.5000000000000002e+00 +8.1529363179322107e+00 +0.0000000000000000e+00 +1.4999999981975984e+00 -8.4909337128263927e-05 +0.0000000000000000e+00 +9.9999999639520221e-01
1.6000000000000003e+00 +8.1529275439681506e+00 +0.0000000000000000e+00 +1.5999999978125528e+00 -9.0569943879376723e-05 +0.0000000000000000e+00 +9.9999999589854260e-01
1.7000000000000004e+00 +8.1529182039434733e+00 +0.0000000000000000e+00 +1.6999999973762390e+00 -9.6230549477836500e-05 +0.0000000000000000e+00 +9.9999999536984063e-01
1.8000000000000005e+00 +8.1529082978582874e+00 +0.0000000000000000e+00 +1.7999999968854528e+00 -1.0189115410405899e-04 +0.0000000000000000e+00 +9.9999999480909629e-01
1.9000000000000006e+00 +8.1528978257126798e+00 +0.0000000000000000e+00 +1.8999999963369900e+00 -1.0755175794667572e-04 +0.0000000000000000e+00 +9.9999999421630958e-01
2.0000000000000004e+00 +8.1528867875067181e+00 +0.0000000000000000e+00 +1.9999999957276464e+00 -1.1321236120253416e-04 +0.0000000000000000e+00 +9.9999999359148051e-01
2.1000000000000005e+00 +8.1528751832404520e+00 +0.0000000000000000e+00 +2.0999999950542181e+00 -1.1887296407564177e-04 +0.0000000000000000e+00 +9.9999999293460906e-01
2.2000000000000006e+00 +8.1528630129139099e+00 +0.0000000000000000e+00 +2.1999999943135005e+00 -1.2453356676554963e-04 +0.0000000000000000e+00 +9.9999999224569525e-01
2.3000000000000007e+00 +8.1528502765270989e+00 +0.0000000000000000e+00 +2.2999999935022890e+00 -1.3019416945573610e-04 +0.0000000000000000e+00 +9.9999999152473895e-01
2.4000000000000008e+00 +8.1528369740800120e+00 +0.0000000000000000e+00 +2.3999999926173801e+00 -1.3585477231255072e-04 +0.0000000000000000e+00 +9.9999999077174029e-01
