# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6446665739364554e-01 +7.7254630210171156e+00 -4.2706376388854156e-01 +7.8946712240609983e+01 +5.5678394560787083e+03 -6.6917331306015933e+05 -3.5161421635002874e+07 
+1.0000000000000001e-01 -5.6446665347832814e-01 +7.7254773234175245e+00 -4.2505569989669001e-01 +7.8824146195013313e+01 +5.5381163543826287e+03 -6.6885991450267611e+05 -3.5076988296909451e+07 
+2.0000000000000001e-01 -5.6446665564836618e-01 +7.7254914230920955e+00 -4.2278709841593898e-01 +7.8661622956740956e+01 +5.5042727389292550e+03 -6.6823131073950662e+05 -3.4974558038624540e+07 
+2.9999999999999999e-01 -5.6446666373039600e-01 +7.7255052856369675e+00 -4.2028233426188183e-01 +7.8462210975171516e+01 +5.4666131050603744e+03 -6.6731061651024653e+05 -3.4855218709449194e+07 
+4.0000000000000002e-01 -5.6446667755115032e-01 +7.7255188766360767e+00 -4.1756578098160507e-01 +7.8228979052962245e+01 +5.4254419183939981e+03 -6.6612094860009768e+05 -3.4720058013318785e+07 
+5.0000000000000000e-01 -5.6446669693728968e-01 +7.7255321616840620e+00 -4.1466181157349019e-01 +7.7964995672468646e+01 +5.3810636390570871e+03 -6.6468542193449882e+05 -3.4570163644323394e+07 
+5.9999999999999998e-01 -5.6446672171555901e-01 +7.7255451063676732e+00 -4.1159479358141043e-01 +7.7673329563920234e+01 +5.3337826164230573e+03 -6.6302715293587616e+05 -3.4406622758899018e+07 
+6.9999999999999996e-01 -5.6446675171260074e-01 +7.7255576762796068e+00 -4.0838910058048988e-01 +7.7357049281996794e+01 +5.2839033142632989e+03 -6.6116925701947103e+05 -3.4230523059749581e+07 
+8.0000000000000004e-01 -5.6446678675510475e-01 +7.7255698370068817e+00 -4.0506910267981383e-01 +7.7019223557240025e+01 +5.2317301282571279e+03 -6.5913485067369684e+05 -3.4042951925258689e+07 
+9.0000000000000002e-01 -5.6446682666976122e-01 +7.7255815541400725e+00 -4.0165917041952021e-01 +7.6662921023561736e+01 +5.1775674656030114e+03 -6.5694704985876416e+05 -3.3844996799471073e+07 
+1.0000000000000000e+00 -5.6446687128327799e-01 +7.7255927932699962e+00 -3.9818367103847319e-01 +7.6291210315592437e+01 +5.1217196657457553e+03 -6.5462897058903635e+05 -3.3637744792743884e+07 
+1.1000000000000001e+00 -5.6446692042238322e-01 +7.7256035199882200e+00 -3.9466697660413264e-01 +7.5907160067948183e+01 +5.0644911629595636e+03 -6.5220372896089079e+05 -3.3422283475993786e+07 
+1.2000000000000000e+00 -5.6446697391366885e-01 +7.7256136998852583e+00 -3.9113345808051242e-01 +7.5513838952374940e+01 +5.0061863686854476e+03 -6.4969444133313291e+05 -3.3199700306800134e+07 
+1.3000000000000000e+00 -5.6446703158385170e-01 +7.7256232985557691e+00 -3.8760748477336149e-01 +7.5114315538687435e+01 +4.9471096633584102e+03 -6.4712422354868415e+05 -3.2971082595545694e+07 
+1.3999999999999999e+00 -5.6446709325963351e-01 +7.7256322815910412e+00 -3.8411342802886989e-01 +7.4711658511212946e+01 +4.8875654679752915e+03 -6.4451619219419942e+05 -3.2737517848905589e+07 
+1.5000000000000000e+00 -5.6446715876764386e-01 +7.7256406145900618e+00 -3.8067566107155587e-01 +7.4308936354102769e+01 +4.8278582406708520e+03 -6.4189346279397141e+05 -3.2500093752243418e+07 
+1.6000000000000001e+00 -5.6446722793456083e-01 +7.7256482631485959e+00 -3.7731855488203014e-01 +7.3909217661455159e+01 +4.7682923982911389e+03 -6.3927915158407914e+05 -3.2259897793350745e+07 
+1.7000000000000000e+00 -5.6446730058701378e-01 +7.7256551928667507e+00 -3.7406648594110226e-01 +7.3515570931368345e+01 +4.7091724603785788e+03 -6.3669637437156553e+05 -3.2018017940419272e+07 
+1.8000000000000000e+00 -5.6446737655169810e-01 +7.7256613693471987e+00 -3.7094382722740488e-01 +7.3131064606400869e+01 +4.6508028878455661e+03 -6.3416824672279402e+05 -3.1775541897857357e+07 
+1.8999999999999999e+00 -5.6446745565520717e-01 +7.7256667581919309e+00 -3.6797495698452276e-01 +7.2758767178471530e+01 +4.5934882401451114e+03 -6.3171788461811957e+05 -3.1533557829759322e+07 
+2.0000000000000000e+00 -5.6446753772420366e-01 +7.7256713250092437e+00 -3.6518425212654110e-01 +7.2401746982722827e+01 +4.5375330537621821e+03 -6.2936840324317385e+05 -3.1293153788687132e+07 
+2.1000000000000001e+00 -5.6446762256310368e-01 +7.7256750608432698e+00 -3.6259179509706163e-01 +7.2062051517442967e+01 +4.4832034139945590e+03 -6.2713590736718883e+05 -3.1055313263387408e+07 
+2.2000000000000002e+00 -5.6446770989306116e-01 +7.7256780578148483e+00 -3.6020008527039504e-01 +7.1737608152676572e+01 +4.4306103625123797e+03 -6.2500826613904315e+05 -3.0820622048122142e+07 
+2.2999999999999998e+00 -5.6446779941562542e-01 +7.7256804331637570e+00 -3.5800712455969974e-01 +7.1425304222418674e+01 +4.3798259089506146e+03 -6.2296623516012402e+05 -3.0589571863076661e+07 
+2.3999999999999999e+00 -5.6446789083239723e-01 +7.7256823041267193e+00 -3.5601091539975754e-01 +7.1122027146375984e+01 +4.3309220748788821e+03 -6.2099057053507178e+05 -3.0362654494622678e+07 
+2.5000000000000000e+00 -5.6446798384492591e-01 +7.7256837879455098e+00 -3.5420946050214525e-01 +7.0824664172718784e+01 +4.2839708920058247e+03 -6.1906202731472091e+05 -3.0140361790839981e+07 
+2.6000000000000001e+00 -5.6446807815476174e-01 +7.7256850018612031e+00 -3.5260076112841315e-01 +7.0530102571560121e+01 +4.2390443570601383e+03 -6.1716136067990330e+05 -2.9923185418917648e+07 
+2.7000000000000002e+00 -5.6446817346360800e-01 +7.7256860631177151e+00 -3.5118281466207563e-01 +7.0235229504235932e+01 +4.1962144007773022e+03 -6.1526932511947665e+05 -2.9711616753859874e+07 
+2.7999999999999998e+00 -5.6446826947297146e-01 +7.7256870889579066e+00 -3.4995362120058537e-01 +6.9936932142195715e+01 +4.1555530028331841e+03 -6.1336667512170621e+05 -2.9506147403712630e+07 
+2.8999999999999999e+00 -5.6446836588453442e-01 +7.7256881966317721e+00 -3.4891117674243510e-01 +6.9632097436327641e+01 +4.1171320656931157e+03 -6.1143416386535380e+05 -2.9307268612410244e+07 
+3.0000000000000000e+00 -5.6446846239989745e-01 +7.7256895033841717e+00 -3.4805347700349831e-01 +6.9317612454851741e+01 +4.0810234871934331e+03 -6.0945254511416913e+05 -2.9115471610157184e+07 
+3.1000000000000001e+00 -5.6446855872071577e-01 +7.7256911264636381e+00 -3.4737851424171268e-01 +6.8990364132118188e+01 +4.0472991002708823e+03 -6.0740257177757041e+05 -2.8931247325765416e+07 
+3.2000000000000002e+00 -5.6446865454865858e-01 +7.7256931831235045e+00 -3.4688428283521111e-01 +6.8647239237530329e+01 +4.0160307787313841e+03 -6.0526499573315366e+05 -2.8755086888902243e+07 
+3.2999999999999998e+00 -5.6446874958537629e-01 +7.7256957906142016e+00 -3.4656876869339337e-01 +6.8285124587550342e+01 +3.9872902366298567e+03 -6.0302056901964906e+05 -2.8587480679235585e+07 
+3.3999999999999999e+00 -5.6446884353263682e-01 +7.7256990661911225e+00 -3.4642996058797465e-01 +6.7900906822140200e+01 +3.9611492405754539e+03 -6.0065004255265731e+05 -2.8428919327214386e+07 
+3.5000000000000000e+00 -5.6446893609207172e-01 +7.7257031271069714e+00 -3.4646584353527488e-01 +6.7491472619391374e+01 +3.9376794886455050e+03 -5.9813416734730313e+05 -2.8279893152298048e+07 
+3.6000000000000001e+00 -5.6446902696546331e-01 +7.7257080906205662e+00 -3.4667440110599057e-01 +6.7053708445294205e+01 +3.9169526510232540e+03 -5.9545369308004156e+05 -2.8140892346956491e+07 
+3.7000000000000002e+00 -5.6446911585454584e-01 +7.7257140739890593e+00 -3.4705361267240920e-01 +6.6584500762715265e+01 +3.8990403190319144e+03 -5.9258936924734339e+05 -2.8012406738379132e+07 
+3.7999999999999998e+00 -5.6446920246107646e-01 +7.7257211944749544e+00 -3.4760145808810022e-01 +6.6080735832691019e+01 +3.8840140940521560e+03 -5.8952194403120887e+05 -2.7894926212738000e+07 
+3.8999999999999999e+00 -5.6446928648687889e-01 +7.7257295693373598e+00 -3.4831590850460492e-01 +6.5539299976897141e+01 +3.8719454086653536e+03 -5.8623216583971528e+05 -2.7788939852287710e+07 
+4.0000000000000000e+00 -5.6446936763379729e-01 +7.7257393158396175e+00 -3.4919493710545241e-01 +6.4957079332965861e+01 +3.8629057408437552e+03 -5.8270078183628304e+05 -2.7694936982003119e+07 
+4.0999999999999996e+00 -5.6446944585936121e-01 +7.7257505245681539e+00 -3.5023028957517138e-01 +6.4331694433743522e+01 +3.8568783910406314e+03 -5.7891321124387335e+05 -2.7613068816784725e+07 
+4.2000000000000002e+00 -5.6446952213704316e-01 +7.7257631838672136e+00 -3.5138909907213850e-01 +6.3663684990296538e+01 +3.8534944545939788e+03 -5.7487338944717264e+05 -2.7542108679857038e+07 
+4.2999999999999998e+00 -5.6446959769246940e-01 +7.7257772576142507e+00 -3.5263242035156428e-01 +6.2954316990274229e+01 +3.8522969760222281e+03 -5.7058984780426708e+05 -2.7480478541188095e+07 
