# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1529997168006467e+00 +0.0000000000000000e+00 -9.9999999999465322e-02 +5.6639871860559772e-06 +0.0000000000000000e+00 +9.9999999998395961e-01
-2.0000000000000001e-01 +8.1529988672025357e+00 +0.0000000000000000e+00 -1.9999999999572257e-01 +1.1327975138914060e-05 +0.0000000000000000e+00 +9.9999999993583844e-01
-3.0000000000000004e-01 +8.1529974512055983e+00 +0.0000000000000000e+00 -2.9999999998556365e-01 +1.6991963706427749e-05 +0.0000000000000000e+00 +9.9999999985563648e-01
-4.0000000000000002e-01 +8.1529954688097792e+00 +0.0000000000000000e+00 -3.9999999996578051e-01 +2.2655952747809488e-05 +0.0000000000000000e+00 +9.9999999974335385e-01
-5.0000000000000000e-01 +8.1529929200150377e+00 +0.0000000000000000e+00 -4.9999999993316507e-01 +2.8319942133630626e-05 +0.0000000000000000e+00 +9.9999999959899044e-01
-5.9999999999999998e-01 +8.1529898048213454e+00 +0.0000000000000000e+00 -5.9999999988450925e-01 +3.3983931745821431e-05 +0.0000000000000000e+00 +9.9999999942254625e-01
-6.9999999999999996e-01 +8.1529861232286844e+00 +0.0000000000000000e+00 -6.9999999981660499e-01 +3.9647921477671059e-05 +0.0000000000000000e+00 +9.9999999921402127e-01
-7.9999999999999993e-01 +8.1529818752370495e+00 +0.0000000000000000e+00 -7.9999999972624414e-01 +4.5311911233827544e-05 +0.0000000000000000e+00 +9.9999999897341552e-01
-8.9999999999999991e-01 +8.1529770608464407e+00 +0.0000000000000000e+00 -8.9999999961021870e-01 +5.0975900930297744e-05 +0.0000000000000000e+00 +9.9999999870072898e-01
-9.9999999999999989e-01 +8.1529716800568686e+00 +0.0000000000000000e+00 -9.9999999946532059e-01 +5.6639890494447337e-05 +0.0000000000000000e+00 +9.9999999839596165e-01
-1.0999999999999999e+00 +8.1529657328683491e+00 +0.0000000000000000e+00 -1.0999999992883416e+00 +6.2303879865000753e-05 +0.0000000000000000e+00 +9.9999999805911355e-01
-1.2000000000000000e+00 +8.1529592192809037e+00 +0.0000000000000000e+00 -1.1999999990760739e+00 +6.7967868992041148e-05 +0.0000000000000000e+00 +9.9999999769018466e-01
-1.3000000000000000e+00 +8.1529521392945590e+00 +0.0000000000000000e+00 -1.2999999988253093e+00 +7.3631857837010330e-05 +0.0000000000000000e+00 +9.9999999728917499e-01
-1.4000000000000001e+00 +8.1529444929093451e+00 +0.0000000000000000e+00 -1.3999999985328395e+00 +7.9295846372708713e-05 +0.0000000000000000e+00 +9.9999999685608465e-01
-1.5000000000000002e+00 +8.1529362801252940e+00 +0.0000000000000000e+00 -1.4999999981954568e+00 +8.4959834583295238e-05 +0.0000000000000000e+00 +9.9999999639091353e-01
-1.6000000000000003e+00 +8.1529275009424396e+00 +0.0000000000000000e+00 -1.5999999978099528e+00 +9.0623822464287325e-05 +0.0000000000000000e+00 +9.9999999589366162e-01
-1.7000000000000004e+00 +8.1529181553608119e+00 +0.0000000000000000e+00 -1.6999999973731197e+00 +9.6287810022560767e-05 +0.0000000000000000e+00 +9.9999999536432904e-01
-1.8000000000000005e+00 +8.1529082433804447e+00 +0.0000000000000000e+00 -1.7999999968817493e+00 +1.0195179727634968e-04 +0.0000000000000000e+00 +9.9999999480291568e-01
-1.9000000000000006e+00 +8.1528977650013665e+00 +0.0000000000000000e+00 -1.8999999963326335e+00 +1.0761578425524636e-04 +0.0000000000000000e+00 +9.9999999420942165e-01
-2.0000000000000004e+00 +8.1528867202236022e+00 +0.0000000000000000e+00 -1.9999999957225643e+00 +1.1327977100020126e-04 +0.0000000000000000e+00 +9.9999999358384695e-01
-2.1000000000000005e+00 +8.1528751090471729e+00 +0.0000000000000000e+00 -2.0999999950483335e+00 +1.1894375756293602e-04 +0.0000000000000000e+00 +9.9999999292619146e-01
-2.2000000000000006e+00 +8.1528629314720948e+00 +0.0000000000000000e+00 -2.1999999943067330e+00 +1.2460774399948864e-04 +0.0000000000000000e+00 +9.9999999223645530e-01
-2.3000000000000007e+00 +8.1528501874983768e+00 +0.0000000000000000e+00 -2.2999999934945552e+00 +1.3027173036375873e-04 +0.0000000000000000e+00 +9.9999999151463836e-01
-2.4000000000000008e+00 +8.1528368771260240e+00 +0.0000000000000000e+00 -2.3999999926085915e+00 +1.3593571670692060e-04 +0.0000000000000000e+00 +9.9999999076074064e-01
-2.5000000000000009e+00 +8.1528230003550348e+00 +0.0000000000000000e+00 -2.4999999916456339e+00 +1.4159970307742339e-04 +0.0000000000000000e+00 +9.9999998997476225e-01
-2.6000000000000010e+00 +8.1528085571854056e+00 +0.0000000000000000e+00 -2.5999999906024747e+00 +1.4726368952099102e-04 +0.0000000000000000e+00 +9.9999998915670307e-01
-2.7000000000000011e+00 +8.1527935476171258e+00 +0.0000000000000000e+00 -2.6999999894759052e+00 +1.5292767608062223e-04 +0.0000000000000000e+00 +9.9999998830656311e-01
-2.8000000000000012e+00 +8.1527779716501829e+00 +0.0000000000000000e+00 -2.7999999882627180e+00 +1.5859166279659053e-04 +0.0000000000000000e+00 +9.9999998742434237e-01
-2.9000000000000012e+00 +8.1527618292845592e+00 +0.0000000000000000e+00 -2.8999999869597044e+00 +1.6425564970644441e-04 +0.0000000000000000e+00 +9.9999998651004085e-01
-3.0000000000000013e+00 +8.1527451205202333e+00 +0.0000000000000000e+00 -2.9999999855636568e+00 +1.6991963684500716e-04 +0.0000000000000000e+00 +9.9999998556365854e-01
-3.1000000000000014e+00 +8.1527278453571803e+00 +0.0000000000000000e+00 -3.0999999840713670e+00 +1.7558362424437710e-04 +0.0000000000000000e+00 +9.9999998458519546e-01
-3.2000000000000015e+00 +8.1527100037953737e+00 +0.0000000000000000e+00 -3.1999999824796266e+00 +1.8124761193392754e-04 +0.0000000000000000e+00 +9.9999998357465159e-01
-3.3000000000000016e+00 +8.1526915958347832e+00 +0.0000000000000000e+00 -3.2999999807852278e+00 +1.8691159994030682e-04 +0.0000000000000000e+00 +9.9999998253202693e-01
-3.4000000000000017e+00 +8.1526726214753751e+00 +0.0000000000000000e+00 -3.3999999789849626e+00 +1.9257558828743849e-04 +0.0000000000000000e+00 +9.9999998145732139e-01
-3.5000000000000018e+00 +8.1526530807171138e+00 +0.0000000000000000e+00 -3.4999999770756229e+00 +1.9823957699652124e-04 +0.0000000000000000e+00 +9.9999998035053506e-01
-3.6000000000000019e+00 +8.1526329735599621e+00 +0.0000000000000000e+00 -3.5999999750540006e+00 +2.0390356608602909e-04 +0.0000000000000000e+00 +9.9999997921166783e-01
-3.7000000000000020e+00 +8.1526123000038826e+00 +0.0000000000000000e+00 -3.6999999729168875e+00 +2.0956755557171141e-04 +0.0000000000000000e+00 +9.9999997804071972e-01
-3.8000000000000020e+00 +8.1525910600488345e+00 +0.0000000000000000e+00 -3.7999999706610752e+00 +2.1523154546659301e-04 +0.0000000000000000e+00 +9.9999997683769082e-01
-3.9000000000000021e+00 +8.1525692536947751e+00 +0.0000000000000000e+00 -3.8999999682833559e+00 +2.2089553578097433e-04 +0.0000000000000000e+00 +9.9999997560258103e-01
-4.0000000000000018e+00 +8.1525468809416637e+00 +0.0000000000000000e+00 -3.9999999657805216e+00 +2.2655952652243146e-04 +0.0000000000000000e+00 +9.9999997433539034e-01
-4.1000000000000014e+00 +8.1525239417894557e+00 +0.0000000000000000e+00 -4.0999999631493642e+00 +2.3222351769604599e-04 +0.0000000000000000e+00 +9.9999997303611876e-01
-4.2000000000000011e+00 +8.1525004362381086e+00 +0.0000000000000000e+00 -4.1999999603866760e+00 +2.3788750930693251e-04 +0.0000000000000000e+00 +9.9999997170476629e-01
-4.3000000000000007e+00 +8.1524763642875797e+00 +0.0000000000000000e+00 -4.2999999574892485e+00 +2.4355150136276605e-04 +0.0000000000000000e+00 +9.9999997034133292e-01
-4.4000000000000004e+00 +8.1524517259378211e+00 +0.0000000000000000e+00 -4.3999999544538735e+00 +2.4921549387401195e-04 +0.0000000000000000e+00 +9.9999996894581855e-01
-4.5000000000000000e+00 +8.1524265211887883e+00 +0.0000000000000000e+00 -4.4999999512773430e+00 +2.5487948685392600e-04 +0.0000000000000000e+00 +9.9999996751822329e-01
-4.5999999999999996e+00 +8.1524007500404334e+00 +0.0000000000000000e+00 -4.5999999479564488e+00 +2.6054348031855459e-04 +0.0000000000000000e+00 +9.9999996605854713e-01
-4.6999999999999993e+00 +8.1523744124927067e+00 +0.0000000000000000e+00 -4.6999999444879830e+00 +2.6620747428673480e-04 +0.0000000000000000e+00 +9.9999996456678997e-01
