# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997170978667e+00 +0.0000000000000000e+00 +9.9999999999466446e-02 -5.6580428081891172e-06 +0.0000000000000000e+00 +9.9999999998399325e-01
2.0000000000000001e-01 +8.1529988683914034e+00 +0.0000000000000000e+00 +1.9999999999573154e-01 -1.1316086637548384e-05 +0.0000000000000000e+00 +9.9999999993597311e-01
3.0000000000000004e-01 +8.1529974538805003e+00 +0.0000000000000000e+00 +2.9999999998559396e-01 -1.6974131612228633e-05 +0.0000000000000000e+00 +9.9999999985593946e-01
4.0000000000000002e-01 +8.1529954735650385e+00 +0.0000000000000000e+00 +3.9999999996585234e-01 -2.2632177846997003e-05 +0.0000000000000000e+00 +9.9999999974389231e-01
5.0000000000000000e-01 +8.1529929274448865e+00 +0.0000000000000000e+00 +4.9999999993330529e-01 -2.8290225447237002e-05 +0.0000000000000000e+00 +9.9999999959983166e-01
5.9999999999999998e-01 +8.1529898155199003e+00 +0.0000000000000000e+00 +5.9999999988475150e-01 -3.3948274508948600e-05 +0.0000000000000000e+00 +9.9999999942375739e-01
6.9999999999999996e-01 +8.1529861377899326e+00 +0.0000000000000000e+00 +6.9999999981698957e-01 -3.9606325118748309e-05 +0.0000000000000000e+00 +9.9999999921566962e-01
7.9999999999999993e-01 +8.1529818942548236e+00 +0.0000000000000000e+00 +7.9999999972681823e-01 -4.5264377353869261e-05 +0.0000000000000000e+00 +9.9999999897556824e-01
8.9999999999999991e-01 +8.1529770849144061e+00 +0.0000000000000000e+00 +8.9999999961103605e-01 -5.0922431282161302e-05 +0.0000000000000000e+00 +9.9999999870345313e-01
9.9999999999999989e-01 +8.1529717097685079e+00 +0.0000000000000000e+00 +9.9999999946644169e-01 -5.6580486962091070e-05 +0.0000000000000000e+00 +9.9999999839932441e-01
1.0999999999999999e+00 +8.1529657688169532e+00 +0.0000000000000000e+00 +1.0999999992898337e+00 -6.2238544442742066e-05 +0.0000000000000000e+00 +9.9999999806318196e-01
1.2000000000000000e+00 +8.1529592620595590e+00 +0.0000000000000000e+00 +1.1999999990780108e+00 -6.7896603763814757e-05 +0.0000000000000000e+00 +9.9999999769502579e-01
1.3000000000000000e+00 +8.1529521894961388e+00 +0.0000000000000000e+00 +1.2999999988277717e+00 -7.3554664955626648e-05 +0.0000000000000000e+00 +9.9999999729485578e-01
1.4000000000000001e+00 +8.1529445511265042e+00 +0.0000000000000000e+00 +1.3999999985359148e+00 -7.9212728039112368e-05 +0.0000000000000000e+00 +9.9999999686267205e-01
1.5000000000000002e+00 +8.1529363469504670e+00 +0.0000000000000000e+00 +1.4999999981992389e+00 -8.4870793025823725e-05 +0.0000000000000000e+00 +9.9999999639847448e-01
1.6000000000000003e+00 +8.1529275769678353e+00 +0.0000000000000000e+00 +1.5999999978145425e+00 -9.0528859917929857e-05 +0.0000000000000000e+00 +9.9999999590226296e-01
1.7000000000000004e+00 +8.1529182411784191e+00 +0.0000000000000000e+00 +1.6999999973786244e+00 -9.6186928708217226e-05 +0.0000000000000000e+00 +9.9999999537403761e-01
1.8000000000000005e+00 +8.1529083395820301e+00 +0.0000000000000000e+00 +1.7999999968882829e+00 -1.0184499938008979e-04 +0.0000000000000000e+00 +9.9999999481379831e-01
1.9000000000000006e+00 +8.1528978721784817e+00 +0.0000000000000000e+00 +1.8999999963403169e+00 -1.0750307190756900e-04 +0.0000000000000000e+00 +9.9999999422154506e-01
2.0000000000000004e+00 +8.1528868389675893e+00 +0.0000000000000000e+00 +1.9999999957315249e+00 -1.1316114625529396e-04 +0.0000000000000000e+00 +9.9999999359727776e-01
2.1000000000000005e+00 +8.1528752399491715e+00 +0.0000000000000000e+00 +2.0999999950587052e+00 -1.1881922237903435e-04 +0.0000000000000000e+00 +9.9999999294099651e-01
2.2000000000000006e+00 +8.1528630751230544e+00 +0.0000000000000000e+00 +2.1999999943186568e+00 -1.2447730023133234e-04 +0.0000000000000000e+00 +9.9999999225270120e-01
2.3000000000000007e+00 +8.1528503444890692e+00 +0.0000000000000000e+00 +2.2999999935081781e+00 -1.3013537976714449e-04 +0.0000000000000000e+00 +9.9999999153239183e-01
2.4000000000000008e+00 +8.1528370480470471e+00 +0.0000000000000000e+00 +2.3999999926240680e+00 -1.3579346094435459e-04 +0.0000000000000000e+00 +9.9999999078006829e-01
2.5000000000000009e+00 +8.1528231857968265e+00 +0.0000000000000000e+00 +2.4999999916631248e+00 -1.4145154372377378e-04 +0.0000000000000000e+00 +9.9999998999573070e-01
2.6000000000000010e+00 +8.1528087577382493e+00 +0.0000000000000000e+00 +2.5999999906221469e+00 -1.4710962806914054e-04 +0.0000000000000000e+00 +9.9999998917937893e-01
2.7000000000000011e+00 +8.1527937638711609e+00 +0.0000000000000000e+00 +2.6999999894979334e+00 -1.5276771394712063e-04 +0.0000000000000000e+00 +9.9999998833101300e-01
2.8000000000000012e+00 +8.1527782041954104e+00 +0.0000000000000000e+00 +2.7999999882872824e+00 -1.5842580132730720e-04 +0.0000000000000000e+00 +9.9999998745063290e-01
2.9000000000000012e+00 +8.1527620787108468e+00 +0.0000000000000000e+00 +2.8999999869869928e+00 -1.6408389018222072e-04 +0.0000000000000000e+00 +9.9999998653823863e-01
3.0000000000000013e+00 +8.1527453874173261e+00 +0.0000000000000000e+00 +2.9999999855938628e+00 -1.6974198048730899e-04 +0.0000000000000000e+00 +9.9999998559383019e-01
3.1000000000000014e+00 +8.1527281303147028e+00 +0.0000000000000000e+00 +3.0999999841046915e+00 -1.7540007222094717e-04 +0.0000000000000000e+00 +9.9999998461740747e-01
3.2000000000000015e+00 +8.1527103074028346e+00 +0.0000000000000000e+00 +3.1999999825162773e+00 -1.8105816536443769e-04 +0.0000000000000000e+00 +9.9999998360897047e-01
3.3000000000000016e+00 +8.1526919186815832e+00 +0.0000000000000000e+00 +3.2999999808254183e+00 -1.8671625990201031e-04 +0.0000000000000000e+00 +9.9999998256851919e-01
3.4000000000000017e+00 +8.1526729641508080e+00 +0.0000000000000000e+00 +3.3999999790289137e+00 -1.9237435582082198e-04 +0.0000000000000000e+00 +9.9999998149605362e-01
3.5000000000000018e+00 +8.1526534438103724e+00 +0.0000000000000000e+00 +3.4999999771235619e+00 -1.9803245311095696e-04 +0.0000000000000000e+00 +9.9999998039157378e-01
3.6000000000000019e+00 +8.1526333576601395e+00 +0.0000000000000000e+00 +3.5999999751061615e+00 -2.0369055176542664e-04 +0.0000000000000000e+00 +9.9999997925507955e-01
3.7000000000000020e+00 +8.1526127056999744e+00 +0.0000000000000000e+00 +3.6999999729735107e+00 -2.0934865178016957e-04 +0.0000000000000000e+00 +9.9999997808657093e-01
3.8000000000000020e+00 +8.1525914879297385e+00 +0.0000000000000000e+00 +3.7999999707224084e+00 -2.1500675315405139e-04 +0.0000000000000000e+00 +9.9999997688604791e-01
3.9000000000000021e+00 +8.1525697043492986e+00 +0.0000000000000000e+00 +3.8999999683496531e+00 -2.2066485588886480e-04 +0.0000000000000000e+00 +9.9999997565351051e-01
4.0000000000000018e+00 +8.1525473549585161e+00 +0.0000000000000000e+00 +3.9999999658520435e+00 -2.2632295998932942e-04 +0.0000000000000000e+00 +9.9999997438895871e-01
4.1000000000000014e+00 +8.1525244397572543e+00 +0.0000000000000000e+00 +4.0999999632263782e+00 -2.3198106546321661e-04 +0.0000000000000000e+00 +9.9999997309239241e-01
4.2000000000000011e+00 +8.1525009587453763e+00 +0.0000000000000000e+00 +4.1999999604694551e+00 -2.3763917232272203e-04 +0.0000000000000000e+00 +9.9999997176381161e-01
4.3000000000000007e+00 +8.1524769119227418e+00 +0.0000000000000000e+00 +4.2999999575780734e+00 -2.4329728058583824e-04 +0.0000000000000000e+00 +9.9999997040321631e-01
