# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997168726442e+00 +0.0000000000000000e+00 +9.9999999999465586e-02 -5.6625469472882103e-06 +0.0000000000000000e+00 +9.9999999998396782e-01
2.0000000000000001e-01 +8.1529988674906360e+00 +0.0000000000000000e+00 +1.9999999999572474e-01 -1.1325093100539425e-05 +0.0000000000000000e+00 +9.9999999993587119e-01
3.0000000000000004e-01 +8.1529974518540449e+00 +0.0000000000000000e+00 +2.9999999998557103e-01 -1.6987638645416429e-05 +0.0000000000000000e+00 +9.9999999985571009e-01
4.0000000000000002e-01 +8.1529954699629226e+00 +0.0000000000000000e+00 +3.9999999996579794e-01 -2.2650183760570435e-05 +0.0000000000000000e+00 +9.9999999974348464e-01
5.0000000000000000e-01 +8.1529929218173027e+00 +0.0000000000000000e+00 +4.9999999993319910e-01 -2.8312728617641176e-05 +0.0000000000000000e+00 +9.9999999959919472e-01
5.9999999999999998e-01 +8.1529898074172031e+00 +0.0000000000000000e+00 +5.9999999988456809e-01 -3.3975273381257017e-05 +0.0000000000000000e+00 +9.9999999942284046e-01
6.9999999999999996e-01 +8.1529861267626256e+00 +0.0000000000000000e+00 +6.9999999981669836e-01 -3.9637818209035098e-05 +0.0000000000000000e+00 +9.9999999921442173e-01
7.9999999999999993e-01 +8.1529818798535558e+00 +0.0000000000000000e+00 +7.9999999972638358e-01 -4.5300363251581473e-05 +0.0000000000000000e+00 +9.9999999897393854e-01
8.9999999999999991e-01 +8.1529770666899637e+00 +0.0000000000000000e+00 +8.9999999961041732e-01 -5.0962908652491280e-05 +0.0000000000000000e+00 +9.9999999870139100e-01
9.9999999999999989e-01 +8.1529716872718083e+00 +0.0000000000000000e+00 +9.9999999946559304e-01 -5.6625454548348919e-05 +0.0000000000000000e+00 +9.9999999839677900e-01
1.0999999999999999e+00 +8.1529657415990329e+00 +0.0000000000000000e+00 +1.0999999992887044e+00 -6.2288001068728247e-05 +0.0000000000000000e+00 +9.9999999806010254e-01
1.2000000000000000e+00 +8.1529592296715698e+00 +0.0000000000000000e+00 +1.1999999990765449e+00 -6.7950548336192802e-05 +0.0000000000000000e+00 +9.9999999769136161e-01
1.3000000000000000e+00 +8.1529521514893375e+00 +0.0000000000000000e+00 +1.2999999988259079e+00 -7.3613096466296012e-05 +0.0000000000000000e+00 +9.9999999729055611e-01
