# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997168039063e+00 +0.0000000000000000e+00 +9.9999999999465322e-02 -5.6639215443487162e-06 +0.0000000000000000e+00 +9.9999999998395994e-01
2.0000000000000001e-01 +8.1529988672157483e+00 +0.0000000000000000e+00 +1.9999999999572265e-01 -1.1327841340691877e-05 +0.0000000000000000e+00 +9.9999999993583999e-01
3.0000000000000004e-01 +8.1529974512356969e+00 +0.0000000000000000e+00 +2.9999999998556398e-01 -1.6991759377019281e-05 +0.0000000000000000e+00 +9.9999999985564003e-01
4.0000000000000002e-01 +8.1529954688639314e+00 +0.0000000000000000e+00 +3.9999999996578128e-01 -2.2655675645209566e-05 +0.0000000000000000e+00 +9.9999999974336018e-01
5.0000000000000000e-01 +8.1529929201006279e+00 +0.0000000000000000e+00 +4.9999999993316663e-01 -2.8319590141030140e-05 +0.0000000000000000e+00 +9.9999999959900043e-01
5.9999999999999998e-01 +8.1529898049459621e+00 +0.0000000000000000e+00 +5.9999999988451203e-01 -3.3983502864137120e-05 +0.0000000000000000e+00 +9.9999999942256079e-01
6.9999999999999996e-01 +8.1529861234001135e+00 +0.0000000000000000e+00 +6.9999999981660943e-01 -3.9647413818075274e-05 +0.0000000000000000e+00 +9.9999999921404137e-01
7.9999999999999993e-01 +8.1529818754632579e+00 +0.0000000000000000e+00 +7.9999999972625091e-01 -4.5311323010277983e-05 +0.0000000000000000e+00 +9.9999999897344205e-01
8.9999999999999991e-01 +8.1529770611355694e+00 +0.0000000000000000e+00 +8.9999999961022847e-01 -5.0975230452067239e-05 +0.0000000000000000e+00 +9.9999999870076295e-01
9.9999999999999989e-01 +8.1529716804172239e+00 +0.0000000000000000e+00 +9.9999999946533413e-01 -5.6639136158653591e-05 +0.0000000000000000e+00 +9.9999999839600417e-01
1.0999999999999999e+00 +8.1529657333083936e+00 +0.0000000000000000e+00 +1.0999999992883600e+00 -6.2303040149136148e-05 +0.0000000000000000e+00 +9.9999999805916562e-01
1.2000000000000000e+00 +8.1529592198092491e+00 +0.0000000000000000e+00 +1.1999999990760979e+00 -6.7966942446502613e-05 +0.0000000000000000e+00 +9.9999999769024739e-01
1.3000000000000000e+00 +8.1529521399199592e+00 +0.0000000000000000e+00 +1.2999999988253401e+00 -7.3630843077629246e-05 +0.0000000000000000e+00 +9.9999999728924949e-01
1.4000000000000001e+00 +8.1529444936406890e+00 +0.0000000000000000e+00 +1.3999999985328786e+00 -7.9294742073280906e-05 +0.0000000000000000e+00 +9.9999999685617191e-01
1.5000000000000002e+00 +8.1529362809715984e+00 +0.0000000000000000e+00 +1.4999999981955052e+00 -8.4958639468111122e-05 +0.0000000000000000e+00 +9.9999999639101478e-01
1.6000000000000003e+00 +8.1529275019128473e+00 +0.0000000000000000e+00 +1.5999999978100121e+00 -9.0622535300662101e-05 +0.0000000000000000e+00 +9.9999999589377808e-01
1.7000000000000004e+00 +8.1529181564645885e+00 +0.0000000000000000e+00 +1.6999999973731914e+00 -9.6286429613364773e-05 +0.0000000000000000e+00 +9.9999999536446171e-01
1.8000000000000005e+00 +8.1529082446269729e+00 +0.0000000000000000e+00 +1.7999999968818352e+00 -1.0195032245253888e-04 +0.0000000000000000e+00 +9.9999999480306589e-01
1.9000000000000006e+00 +8.1528977664001445e+00 +0.0000000000000000e+00 +1.8999999963327354e+00 -1.0761421386839308e-04 +0.0000000000000000e+00 +9.9999999420959051e-01
2.0000000000000004e+00 +8.1528867217842436e+00 +0.0000000000000000e+00 +1.9999999957226839e+00 -1.1327810391502495e-04 +0.0000000000000000e+00 +9.9999999358403557e-01
2.1000000000000005e+00 +8.1528751107794051e+00 +0.0000000000000000e+00 +2.0999999950484733e+00 -1.1894199265043432e-04 +0.0000000000000000e+00 +9.9999999292640118e-01
2.2000000000000006e+00 +8.1528629333857552e+00 +0.0000000000000000e+00 +2.1999999943068951e+00 -1.2460588013666777e-04 +0.0000000000000000e+00 +9.9999999223668734e-01
2.3000000000000007e+00 +8.1528501896034165e+00 +0.0000000000000000e+00 +2.2999999934947413e+00 -1.3026976643996330e-04 +0.0000000000000000e+00 +9.9999999151489394e-01
2.4000000000000008e+00 +8.1528368794325043e+00 +0.0000000000000000e+00 +2.3999999926088043e+00 -1.3593365163076332e-04 +0.0000000000000000e+00 +9.9999999076102108e-01
2.5000000000000009e+00 +8.1528230028731254e+00 +0.0000000000000000e+00 +2.4999999916458759e+00 -1.4159753578371474e-04 +0.0000000000000000e+00 +9.9999998997506878e-01
2.6000000000000010e+00 +8.1528085599253792e+00 +0.0000000000000000e+00 +2.5999999906027487e+00 -1.4726141897766887e-04 +0.0000000000000000e+00 +9.9999998915703703e-01
2.7000000000000011e+00 +8.1527935505893581e+00 +0.0000000000000000e+00 +2.6999999894762143e+00 -1.5292530129568146e-04 +0.0000000000000000e+00 +9.9999998830692594e-01
2.8000000000000012e+00 +8.1527779748651454e+00 +0.0000000000000000e+00 +2.7999999882630648e+00 -1.5858918282501261e-04 +0.0000000000000000e+00 +9.9999998742473539e-01
2.9000000000000012e+00 +8.1527618327528160e+00 +0.0000000000000000e+00 +2.8999999869600921e+00 -1.6425306365712685e-04 +0.0000000000000000e+00 +9.9999998651046540e-01
3.0000000000000013e+00 +8.1527451242524336e+00 +0.0000000000000000e+00 +2.9999999855640884e+00 -1.6991694388769299e-04 +0.0000000000000000e+00 +9.9999998556411596e-01
3.1000000000000014e+00 +8.1527278493640551e+00 +0.0000000000000000e+00 +3.0999999840718457e+00 -1.7558082361658411e-04 +0.0000000000000000e+00 +9.9999998458568706e-01
3.2000000000000015e+00 +8.1527100080877233e+00 +0.0000000000000000e+00 +3.1999999824801564e+00 -1.8124470294787756e-04 +0.0000000000000000e+00 +9.9999998357517872e-01
3.3000000000000016e+00 +8.1526916004234753e+00 +0.0000000000000000e+00 +3.2999999807858122e+00 -1.8690858198985486e-04 +0.0000000000000000e+00 +9.9999998253259081e-01
3.4000000000000017e+00 +8.1526726263713325e+00 +0.0000000000000000e+00 +3.3999999789856052e+00 -1.9257246085500169e-04 +0.0000000000000000e+00 +9.9999998145792346e-01
3.5000000000000018e+00 +8.1526530859313073e+00 +0.0000000000000000e+00 +3.4999999770763277e+00 -1.9823633966000777e-04 +0.0000000000000000e+00 +9.9999998035117654e-01
3.6000000000000019e+00 +8.1526329791033998e+00 +0.0000000000000000e+00 +3.5999999750547715e+00 -2.0390021852576690e-04 +0.0000000000000000e+00 +9.9999997921235018e-01
3.7000000000000020e+00 +8.1526123058875974e+00 +0.0000000000000000e+00 +3.6999999729177286e+00 -2.0956409757737682e-04 +0.0000000000000000e+00 +9.9999997804144425e-01
3.8000000000000020e+00 +8.1525910662838754e+00 +0.0000000000000000e+00 +3.7999999706619914e+00 -2.1522797694413913e-04 +0.0000000000000000e+00 +9.9999997683845865e-01
3.9000000000000021e+00 +8.1525692602921946e+00 +0.0000000000000000e+00 +3.8999999682843511e+00 -2.2089185675955929e-04 +0.0000000000000000e+00 +9.9999997560339349e-01
4.0000000000000018e+00 +8.1525468879125036e+00 +0.0000000000000000e+00 +3.9999999657816008e+00 -2.2655573716134645e-04 +0.0000000000000000e+00 +9.9999997433624865e-01
4.1000000000000014e+00 +8.1525239491447383e+00 +0.0000000000000000e+00 +4.0999999631505322e+00 -2.3221961829052133e-04 +0.0000000000000000e+00 +9.9999997303702404e-01
4.2000000000000011e+00 +8.1525004439888171e+00 +0.0000000000000000e+00 +4.1999999603879363e+00 -2.3788350028160237e-04 +0.0000000000000000e+00 +9.9999997170571975e-01
4.3000000000000007e+00 +8.1524763724446494e+00 +0.0000000000000000e+00 +4.2999999574906065e+00 -2.4354738325279218e-04 +0.0000000000000000e+00 +9.9999997034233556e-01
