# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -3.1459978922679169e-02 -5.9289143334304484e-01 +5.8520970321537281e-03
-1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -3.1459695445280045e-02 -5.9289164573856279e-01 +5.8520335477564005e-03
-2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -3.1459405244168404e-02 -5.9289185786658960e-01 +5.8519733272196358e-03
-2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -3.1459109284677364e-02 -5.9289206970295327e-01 +5.8519161958575858e-03
-4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 -3.9999999996568197e-01 -3.1458808532137082e-02 -5.9289228122359328e-01 +5.8518619789869279e-03
-5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 -4.9999999993297300e-01 -3.1458503951867813e-02 -5.9289249240436204e-01 +5.8518105019246857e-03
-5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 -5.9999999988417696e-01 -3.1458196509190989e-02 -5.9289270322117427e-01 +5.8517615899895334e-03
-6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 -6.9999999981607697e-01 -3.1457887169426338e-02 -5.9289291364988483e-01 +5.8517150685003976e-03
-8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 -7.9999999972545699e-01 -3.1457576897899735e-02 -5.9289312366637636e-01 +5.8516707627771520e-03
-9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 -8.9999999960909804e-01 -3.1457266659945041e-02 -5.9289333324652860e-01 +5.8516284981401214e-03
-1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 -9.9999999946378304e-01 -3.1456957420907317e-02 -5.9289354236621539e-01 +5.8515880999098751e-03
-1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 -1.0999999992862901e+00 -3.1456650146149331e-02 -5.9289375100136377e-01 +5.8515493934076269e-03
-1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 -1.1999999990734200e+00 -3.1456345801043839e-02 -5.9289395912774490e-01 +5.8515122039529454e-03
-1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 -1.2999999988219300e+00 -3.1456045350990905e-02 -5.9289416672123696e-01 +5.8514763568662366e-03
-1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 -1.3999999985286200e+00 -3.1455749761415040e-02 -5.9289437375770726e-01 +5.8514416774673554e-03
-1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 -1.4999999981902701e+00 -3.1455459997765334e-02 -5.9289458021295049e-01 +5.8514079910748015e-03
-1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 -1.5999999978036501e+00 -3.1455177025523383e-02 -5.9289478606277557e-01 +5.8513751230064122e-03
-1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 -1.6999999973655600e+00 -3.1454901810205077e-02 -5.9289499128297507e-01 +5.8513428985788743e-03
