# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +7.9199997166791620e+00 +0.0000000000000000e+00 +9.9999999999464878e-02 -5.6664158761342861e-06 +0.0000000000000000e+00 +9.9999999998394584e-01
2.0000000000000001e-01 +7.9199988667169992e+00 +0.0000000000000000e+00 +1.9999999999571891e-01 -1.1332826524042132e-05 +0.0000000000000000e+00 +9.9999999993578348e-01
3.0000000000000004e-01 +7.9199974501140256e+00 +0.0000000000000000e+00 +2.9999999998555127e-01 -1.6999232123965409e-05 +0.0000000000000000e+00 +9.9999999985551302e-01
4.0000000000000002e-01 +7.9199954668707369e+00 +0.0000000000000000e+00 +3.9999999996575120e-01 -2.2665632846467356e-05 +0.0000000000000000e+00 +9.9999999974313447e-01
5.0000000000000000e-01 +7.9199929169876135e+00 +0.0000000000000000e+00 +4.9999999993310790e-01 -2.8332028852432575e-05 +0.0000000000000000e+00 +9.9999999959864805e-01
5.9999999999999998e-01 +7.9199898004651192e+00 +0.0000000000000000e+00 +5.9999999988441055e-01 -3.3998420293067014e-05 +0.0000000000000000e+00 +9.9999999942205364e-01
6.9999999999999996e-01 +7.9199861173037025e+00 +0.0000000000000000e+00 +6.9999999981644834e-01 -3.9664807309897974e-05 +0.0000000000000000e+00 +9.9999999921335148e-01
7.9999999999999993e-01 +7.9199818675038003e+00 +0.0000000000000000e+00 +7.9999999972601055e-01 -4.5331190034774080e-05 +0.0000000000000000e+00 +9.9999999897254155e-01
8.9999999999999991e-01 +7.9199770510658345e+00 +0.0000000000000000e+00 +8.9999999960988641e-01 -5.0997568589865295e-05 +0.0000000000000000e+00 +9.9999999869962397e-01
9.9999999999999989e-01 +7.9199716679902172e+00 +0.0000000000000000e+00 +9.9999999946486506e-01 -5.6663943087662857e-05 +0.0000000000000000e+00 +9.9999999839459874e-01
1.0999999999999999e+00 +7.9199657182773491e+00 +0.0000000000000000e+00 +1.0999999992877358e+00 -6.2330313630979295e-05 +0.0000000000000000e+00 +9.9999999805746598e-01
1.2000000000000000e+00 +7.9199592019276199e+00 +0.0000000000000000e+00 +1.1999999990752879e+00 -6.7996680312948368e-05 +0.0000000000000000e+00 +9.9999999768822567e-01
1.3000000000000000e+00 +7.9199521189414126e+00 +0.0000000000000000e+00 +1.2999999988243105e+00 -7.3663043217025081e-05 +0.0000000000000000e+00 +9.9999999728687794e-01
1.4000000000000001e+00 +7.9199444693191001e+00 +0.0000000000000000e+00 +1.3999999985315932e+00 -7.9329402416985597e-05 +0.0000000000000000e+00 +9.9999999685342289e-01
1.5000000000000002e+00 +7.9199362530610502e+00 +0.0000000000000000e+00 +1.4999999981939249e+00 -8.4995757976927258e-05 +0.0000000000000000e+00 +9.9999999638786052e-01
1.6000000000000003e+00 +7.9199274701676243e+00 +0.0000000000000000e+00 +1.5999999978080950e+00 -9.0662109951268502e-05 +0.0000000000000000e+00 +9.9999999589019084e-01
1.7000000000000004e+00 +7.9199181206391778e+00 +0.0000000000000000e+00 +1.6999999973708928e+00 -9.6328458384748836e-05 +0.0000000000000000e+00 +9.9999999536041395e-01
1.8000000000000005e+00 +7.9199082044760640e+00 +0.0000000000000000e+00 +1.7999999968791076e+00 -1.0199480331242878e-04 +0.0000000000000000e+00 +9.9999999479852997e-01
1.9000000000000006e+00 +7.9198977216786313e+00 +0.0000000000000000e+00 +1.8999999963295287e+00 -1.0766114475968983e-04 +0.0000000000000000e+00 +9.9999999420453889e-01
2.0000000000000004e+00 +7.9198866722472276e+00 +0.0000000000000000e+00 +1.9999999957189452e+00 -1.1332748274223441e-04 +0.0000000000000000e+00 +9.9999999357844072e-01
2.1000000000000005e+00 +7.9198750561821987e+00 +0.0000000000000000e+00 +2.0999999950441466e+00 -1.1899381726652948e-04 +0.0000000000000000e+00 +9.9999999292023556e-01
2.2000000000000006e+00 +7.9198628734838898e+00 +0.0000000000000000e+00 +2.1999999943019222e+00 -1.2466014833468719e-04 +0.0000000000000000e+00 +9.9999999222992353e-01
2.3000000000000007e+00 +7.9198501241526467e+00 +0.0000000000000000e+00 +2.2999999934890609e+00 -1.3032647594934550e-04 +0.0000000000000000e+00 +9.9999999150750463e-01
2.4000000000000008e+00 +7.9198368081888146e+00 +0.0000000000000000e+00 +2.3999999926023525e+00 -1.3599280011411188e-04 +0.0000000000000000e+00 +9.9999999075297896e-01
2.5000000000000009e+00 +7.9198229255927384e+00 +0.0000000000000000e+00 +2.4999999916385862e+00 -1.4165912083356321e-04 +0.0000000000000000e+00 +9.9999998996634654e-01
2.6000000000000010e+00 +7.9198084763647625e+00 +0.0000000000000000e+00 +2.5999999905945517e+00 -1.4732543811324589e-04 +0.0000000000000000e+00 +9.9999998914760746e-01
2.7000000000000011e+00 +7.9197934605052307e+00 +0.0000000000000000e+00 +2.6999999894670377e+00 -1.5299175195967571e-04 +0.0000000000000000e+00 +9.9999998829676173e-01
2.8000000000000012e+00 +7.9197778780144850e+00 +0.0000000000000000e+00 +2.7999999882528339e+00 -1.5865806238033785e-04 +0.0000000000000000e+00 +9.9999998741380947e-01
2.9000000000000012e+00 +7.9197617288928681e+00 +0.0000000000000000e+00 +2.8999999869487296e+00 -1.6432436938368695e-04 +0.0000000000000000e+00 +9.9999998649875066e-01
3.0000000000000013e+00 +7.9197450131407212e+00 +0.0000000000000000e+00 +2.9999999855515140e+00 -1.6999067297914701e-04 +0.0000000000000000e+00 +9.9999998555158542e-01
3.1000000000000014e+00 +7.9197277307583853e+00 +0.0000000000000000e+00 +3.0999999840579764e+00 -1.7565697317711143e-04 +0.0000000000000000e+00 +9.9999998457231376e-01
3.2000000000000015e+00 +7.9197098817461988e+00 +0.0000000000000000e+00 +3.1999999824649064e+00 -1.8132326998894296e-04 +0.0000000000000000e+00 +9.9999998356093578e-01
3.3000000000000016e+00 +7.9196914661045001e+00 +0.0000000000000000e+00 +3.2999999807690932e+00 -1.8698956342697370e-04 +0.0000000000000000e+00 +9.9999998251745148e-01
3.4000000000000017e+00 +7.9196724838336259e+00 +0.0000000000000000e+00 +3.3999999789673265e+00 -1.9265585350450515e-04 +0.0000000000000000e+00 +9.9999998144186097e-01
3.5000000000000018e+00 +7.9196529349339109e+00 +0.0000000000000000e+00 +3.4999999770563952e+00 -1.9832214023580812e-04 +0.0000000000000000e+00 +9.9999998033416426e-01
3.6000000000000019e+00 +7.9196328194056900e+00 +0.0000000000000000e+00 +3.5999999750330889e+00 -2.0398842363612274e-04 +0.0000000000000000e+00 +9.9999997919436145e-01
3.7000000000000020e+00 +7.9196121372492945e+00 +0.0000000000000000e+00 +3.6999999728941972e+00 -2.0965470372165854e-04 +0.0000000000000000e+00 +9.9999997802245255e-01
3.8000000000000020e+00 +7.9195908884650557e+00 +0.0000000000000000e+00 +3.7999999706365095e+00 -2.1532098050959435e-04 +0.0000000000000000e+00 +9.9999997681843755e-01
3.9000000000000021e+00 +7.9195690730533022e+00 +0.0000000000000000e+00 +3.8999999682568149e+00 -2.2098725401807837e-04 +0.0000000000000000e+00 +9.9999997558231668e-01
4.0000000000000018e+00 +7.9195466910143608e+00 +0.0000000000000000e+00 +3.9999999657519028e+00 -2.2665352426622811e-04 +0.0000000000000000e+00 +9.9999997431408982e-01
