# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.9278768141342518e-02 -5.6459188891706902e-01 +5.7099378311723280e-03
-1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -2.9278690950882504e-02 -5.6459186656903304e-01 +5.7099164697333969e-03
-2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -2.9278612561082600e-02 -5.6459185037728088e-01 +5.7098962682283110e-03
-2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -2.9278532911848142e-02 -5.6459184060140788e-01 +5.7098771290009292e-03
-4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 -3.9999999996568197e-01 -2.9278451943091494e-02 -5.6459183750111763e-01 +5.7098589543947420e-03
-5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 -4.9999999993297300e-01 -2.9278369594721236e-02 -5.6459184133603479e-01 +5.7098416467510861e-03
-5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 -5.9999999988417696e-01 -2.9278285806649849e-02 -5.6459185236584464e-01 +5.7098251084107083e-03
-6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 -6.9999999981607697e-01 -2.9278200518786993e-02 -5.6459187085018048e-01 +5.7098092417127363e-03
-8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 -7.9999999972545699e-01 -2.9278113671043958e-02 -5.6459189704870583e-01 +5.7097939489956541e-03
-9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 -8.9999999960909804e-01 -2.9278025203331733e-02 -5.6459193122108664e-01 +5.7097791325971354e-03
-1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 -9.9999999946378304e-01 -2.9277935055560683e-02 -5.6459197362698788e-01 +5.7097646948541603e-03
-1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 -1.0999999992862901e+00 -2.9277843167643390e-02 -5.6459202452613189e-01 +5.7097505381037130e-03
-1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 -1.1999999990734200e+00 -2.9277749479483275e-02 -5.6459208417809770e-01 +5.7097365646808793e-03
-1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 -1.2999999988219300e+00 -2.9277653930988409e-02 -5.6459215284257425e-01 +5.7097226769215626e-03
-1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 -1.3999999985286200e+00 -2.9277556462065021e-02 -5.6459223077924692e-01 +5.7097087771614411e-03
-1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 -1.4999999981902701e+00 -2.9277457012613844e-02 -5.6459231824774025e-01 +5.7096947677355249e-03
-1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 -1.5999999978036501e+00 -2.9277355522534618e-02 -5.6459241550770034e-01 +5.7096805509791173e-03
-1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 -1.6999999973655600e+00 -2.9277251931724181e-02 -5.6459252281876671e-01 +5.7096660292276650e-03
-1.8000000000000000e+00 +8.1529081115222706e+00 +0.0000000000000000e+00 -1.7999999968727800e+00 -2.9277146180077703e-02 -5.6459264044059887e-01 +5.7096511048171598e-03
-1.8999999999999999e+00 +8.1528976180852606e+00 +0.0000000000000000e+00 -1.8999999963220899e+00 -2.9277038207483605e-02 -5.6459276863279151e-01 +5.7096356800833787e-03
-2.0000000000000000e+00 +8.1528865574327902e+00 +0.0000000000000000e+00 -1.9999999957102601e+00 -2.9276927953829582e-02 -5.6459290765498482e-01 +5.7096196573631760e-03
-2.1000000000000001e+00 +8.1528749295721408e+00 +0.0000000000000000e+00 -2.0999999950340902e+00 -2.9276815416464066e-02 -5.6459305756586975e-01 +5.7096029858477414e-03
-2.2000000000000002e+00 +8.1528627344960096e+00 +0.0000000000000000e+00 -2.1999999942903599e+00 -2.9276700822616727e-02 -5.6459321762082548e-01 +5.7095858021485547e-03
-2.2999999999999998e+00 +8.1528499722080596e+00 +0.0000000000000000e+00 -2.2999999934758399e+00 -2.9276584456978869e-02 -5.6459338687428728e-01 +5.7095682897315998e-03
-2.3999999999999999e+00 +8.1528366427046404e+00 +0.0000000000000000e+00 -2.3999999925873299e+00 -2.9276466604241533e-02 -5.6459356438073960e-01 +5.7095506320642975e-03
-2.5000000000000000e+00 +8.1528227459894005e+00 +0.0000000000000000e+00 -2.4999999916215998e+00 -2.9276347549089050e-02 -5.6459374919460403e-01 +5.7095330126144669e-03
-2.6000000000000001e+00 +8.1528082820659602e+00 +0.0000000000000000e+00 -2.5999999905754398e+00 -2.9276227576202074e-02 -5.6459394037029675e-01 +5.7095156148510009e-03
-2.7000000000000002e+00 +8.1527932509234198e+00 +0.0000000000000000e+00 -2.6999999894456299e+00 -2.9276106970263706e-02 -5.6459413696233784e-01 +5.7094986222451386e-03
-2.7999999999999998e+00 +8.1527776525726896e+00 +0.0000000000000000e+00 -2.7999999882289601e+00 -2.9275986015943584e-02 -5.6459433802507253e-01 +5.7094822182676757e-03
-2.8999999999999999e+00 +8.1527614870065008e+00 +0.0000000000000000e+00 -2.8999999869222002e+00 -2.9275864997915100e-02 -5.6459454261297792e-01 +5.7094665863922506e-03
-3.0000000000000000e+00 +8.1527447542284808e+00 +0.0000000000000000e+00 -2.9999999855221300e+00 -2.9275744200842620e-02 -5.6459474978044033e-01 +5.7094519100931544e-03
-3.1000000000000001e+00 +8.1527274542386294e+00 +0.0000000000000000e+00 -3.0999999840255499e+00 -2.9275623909387639e-02 -5.6459495858186526e-01 +5.7094383728465816e-03
-3.2000000000000002e+00 +8.1527095870333106e+00 +0.0000000000000000e+00 -3.1999999824292300e+00 -2.9275504408208659e-02 -5.6459516807167842e-01 +5.7094261581307421e-03
-3.2999999999999998e+00 +8.1526911526198091e+00 +0.0000000000000000e+00 -3.2999999807299600e+00 -2.9275385981954678e-02 -5.6459537730421294e-01 +5.7094154494248157e-03
-3.3999999999999999e+00 +8.1526721509872004e+00 +0.0000000000000000e+00 -3.3999999789245101e+00 -2.9275268915277736e-02 -5.6459558533393339e-01 +5.7094064302113624e-03
