# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997170296239e+00 +0.0000000000000000e+00 -9.9999999999466169e-02 +5.6594076349115200e-06 +0.0000000000000000e+00 +9.9999999998398559e-01
-2.0000000000000001e-01 +7.9199988681184488e+00 +0.0000000000000000e+00 -1.9999999999572948e-01 +1.1318816002566782e-05 +0.0000000000000000e+00 +9.9999999993594224e-01
-3.0000000000000004e-01 +7.9199974532663964e+00 +0.0000000000000000e+00 -2.9999999998558702e-01 +1.6978225190150821e-05 +0.0000000000000000e+00 +9.9999999985586996e-01
-4.0000000000000002e-01 +7.9199954724733805e+00 +0.0000000000000000e+00 -3.9999999996583585e-01 +2.2637635288291842e-05 +0.0000000000000000e+00 +9.9999999974376874e-01
-5.0000000000000000e-01 +7.9199929257393054e+00 +0.0000000000000000e+00 -4.9999999993327310e-01 +2.8297046391061342e-05 +0.0000000000000000e+00 +9.9999999959963859e-01
-5.9999999999999998e-01 +7.9199898130640660e+00 +0.0000000000000000e+00 -5.9999999988469588e-01 +3.3956458595974209e-05 +0.0000000000000000e+00 +9.9999999942347950e-01
-6.9999999999999996e-01 +7.9199861344475462e+00 +0.0000000000000000e+00 -6.9999999981690131e-01 +3.9615872003988778e-05 +0.0000000000000000e+00 +9.9999999921529137e-01
-7.9999999999999993e-01 +7.9199818898896215e+00 +0.0000000000000000e+00 -7.9999999972668645e-01 +4.5275286719506836e-05 +0.0000000000000000e+00 +9.9999999897507419e-01
-8.9999999999999991e-01 +7.9199770793901552e+00 +0.0000000000000000e+00 -8.9999999961084842e-01 +5.0934702850373656e-05 +0.0000000000000000e+00 +9.9999999870282796e-01
-9.9999999999999989e-01 +7.9199717029490007e+00 +0.0000000000000000e+00 -9.9999999946618434e-01 +5.6594120507877915e-05 +0.0000000000000000e+00 +9.9999999839855269e-01
-1.0999999999999999e+00 +7.9199657605659990e+00 +0.0000000000000000e+00 -1.0999999992894913e+00 +6.2253539806751655e-05 +0.0000000000000000e+00 +9.9999999806224837e-01
-1.2000000000000000e+00 +7.9199592522409805e+00 +0.0000000000000000e+00 -1.1999999990775665e+00 +6.7912960865170168e-05 +0.0000000000000000e+00 +9.9999999769391490e-01
-1.3000000000000000e+00 +7.9199521779737632e+00 +0.0000000000000000e+00 -1.2999999988272068e+00 +7.3572383804751835e-05 +0.0000000000000000e+00 +9.9999999729355216e-01
-1.4000000000000001e+00 +7.9199445377641524e+00 +0.0000000000000000e+00 -1.3999999985352094e+00 +7.9231808750558007e-05 +0.0000000000000000e+00 +9.9999999686116026e-01
-1.5000000000000002e+00 +7.9199363316119413e+00 +0.0000000000000000e+00 -1.4999999981983714e+00 +8.4891235831092743e-05 +0.0000000000000000e+00 +9.9999999639673909e-01
-1.6000000000000003e+00 +7.9199275595169105e+00 +0.0000000000000000e+00 -1.5999999978134896e+00 +9.0550665178302635e-05 +0.0000000000000000e+00 +9.9999999590028854e-01
-1.7000000000000004e+00 +7.9199182214788255e+00 +0.0000000000000000e+00 -1.6999999973773614e+00 +9.6210096927576495e-05 +0.0000000000000000e+00 +9.9999999537180861e-01
-1.8000000000000005e+00 +7.9199083174974403e+00 +0.0000000000000000e+00 -1.7999999968867837e+00 +1.0186953121774507e-04 +0.0000000000000000e+00 +9.9999999481129931e-01
-1.9000000000000006e+00 +7.9198978475724928e+00 +0.0000000000000000e+00 -1.8999999963385537e+00 +1.0752896819108073e-04 +0.0000000000000000e+00 +9.9999999421876051e-01
-2.0000000000000004e+00 +7.9198868117037078e+00 +0.0000000000000000e+00 -1.9999999957294681e+00 +1.1318840799329705e-04 +0.0000000000000000e+00 +9.9999999359419212e-01
-2.1000000000000005e+00 +7.9198752098907947e+00 +0.0000000000000000e+00 -2.0999999950563244e+00 +1.1884785077294246e-04 +0.0000000000000000e+00 +9.9999999293759412e-01
-2.2000000000000006e+00 +7.9198630421334490e+00 +0.0000000000000000e+00 -2.1999999943159194e+00 +1.2450729667473330e-04 +0.0000000000000000e+00 +9.9999999224896652e-01
-2.3000000000000007e+00 +7.9198503084313510e+00 +0.0000000000000000e+00 -2.2999999935050499e+00 +1.3016674583288723e-04 +0.0000000000000000e+00 +9.9999999152830910e-01
-2.4000000000000008e+00 +7.9198370087841692e+00 +0.0000000000000000e+00 -2.3999999926205136e+00 +1.3582619837051703e-04 +0.0000000000000000e+00 +9.9999999077562185e-01
-2.5000000000000009e+00 +7.9198231431915600e+00 +0.0000000000000000e+00 -2.4999999916591067e+00 +1.4148565439963046e-04 +0.0000000000000000e+00 +9.9999998999090467e-01
-2.6000000000000010e+00 +7.9198087116531690e+00 +0.0000000000000000e+00 -2.5999999906176265e+00 +1.4714511402113019e-04 +0.0000000000000000e+00 +9.9999998917415756e-01
-2.7000000000000011e+00 +7.9197937141686330e+00 +0.0000000000000000e+00 -2.6999999894928703e+00 +1.5280457732481367e-04 +0.0000000000000000e+00 +9.9999998832538040e-01
-2.8000000000000012e+00 +7.9197781507375788e+00 +0.0000000000000000e+00 -2.7999999882816349e+00 +1.5846404438937307e-04 +0.0000000000000000e+00 +9.9999998744457308e-01
-2.9000000000000012e+00 +7.9197620213596274e+00 +0.0000000000000000e+00 -2.8999999869807174e+00 +1.6412351528239514e-04 +0.0000000000000000e+00 +9.9999998653173561e-01
-3.0000000000000013e+00 +7.9197453260343931e+00 +0.0000000000000000e+00 -2.9999999855869146e+00 +1.6978299006036116e-04 +0.0000000000000000e+00 +9.9999998558686787e-01
-3.1000000000000014e+00 +7.9197280647614843e+00 +0.0000000000000000e+00 -3.0999999840970234e+00 +1.7544246876864688e-04 +0.0000000000000000e+00 +9.9999998460996975e-01
-3.2000000000000015e+00 +7.9197102375405066e+00 +0.0000000000000000e+00 -3.1999999825078409e+00 +1.8110195144152241e-04 +0.0000000000000000e+00 +9.9999998360104125e-01
-3.3000000000000016e+00 +7.9196918443710631e+00 +0.0000000000000000e+00 -3.2999999808161640e+00 +1.8676143810215215e-04 +0.0000000000000000e+00 +9.9999998256008227e-01
-3.4000000000000017e+00 +7.9196728852527531e+00 +0.0000000000000000e+00 -3.3999999790187898e+00 +1.9242092876259480e-04 +0.0000000000000000e+00 +9.9999998148709268e-01
-3.5000000000000018e+00 +7.9196533601851771e+00 +0.0000000000000000e+00 -3.4999999771125152e+00 +1.9808042342380324e-04 +0.0000000000000000e+00 +9.9999998038207250e-01
-3.6000000000000019e+00 +7.9196332691679352e+00 +0.0000000000000000e+00 -3.5999999750941369e+00 +2.0373992207562455e-04 +0.0000000000000000e+00 +9.9999997924502160e-01
-3.7000000000000020e+00 +7.9196126122006296e+00 +0.0000000000000000e+00 -3.6999999729604518e+00 +2.0939942469679992e-04 +0.0000000000000000e+00 +9.9999997807593999e-01
-3.8000000000000020e+00 +7.9195913892828651e+00 +0.0000000000000000e+00 -3.7999999707082570e+00 +2.1505893125496465e-04 +0.0000000000000000e+00 +9.9999997687482756e-01
-3.9000000000000021e+00 +7.9195696004142491e+00 +0.0000000000000000e+00 -3.8999999683343494e+00 +2.2071844170664810e-04 +0.0000000000000000e+00 +9.9999997564168419e-01
-4.0000000000000018e+00 +7.9195472455943960e+00 +0.0000000000000000e+00 -3.9999999658355261e+00 +2.2637795599727371e-04 +0.0000000000000000e+00 +9.9999997437650989e-01
-4.1000000000000014e+00 +7.9195243248229241e+00 +0.0000000000000000e+00 -4.0999999632085835e+00 +2.3203747406171625e-04 +0.0000000000000000e+00 +9.9999997307930466e-01
-4.2000000000000011e+00 +7.9195008380994603e+00 +0.0000000000000000e+00 -4.1999999604503193e+00 +2.3769699583043208e-04 +0.0000000000000000e+00 +9.9999997175006838e-01
-4.3000000000000007e+00 +7.9194767854236368e+00 +0.0000000000000000e+00 -4.2999999575575298e+00 +2.4335652123558965e-04 +0.0000000000000000e+00 +9.9999997038880106e-01
-4.4000000000000004e+00 +7.9194521667950939e+00 +0.0000000000000000e+00 -4.3999999545270123e+00 +2.4901605021162708e-04 +0.0000000000000000e+00 +9.9999996899550259e-01
-4.5000000000000000e+00 +7.9194269822134773e+00 +0.0000000000000000e+00 -4.4999999513555631e+00 +2.5467558269525278e-04 +0.0000000000000000e+00 +9.9999996757017295e-01
-4.5999999999999996e+00 +7.9194012316784397e+00 +0.0000000000000000e+00 -4.5999999480399794e+00 +2.6033511862544578e-04 +0.0000000000000000e+00 +9.9999996611281217e-01
