# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997169215562e+00 +0.0000000000000000e+00 +9.9999999999465794e-02 -5.6615687986918292e-06 +0.0000000000000000e+00 +9.9999999998397326e-01
2.0000000000000001e-01 +8.1529988676862484e+00 +0.0000000000000000e+00 +1.9999999999572621e-01 -1.1323137331566568e-05 +0.0000000000000000e+00 +9.9999999993589328e-01
3.0000000000000004e-01 +8.1529974522940964e+00 +0.0000000000000000e+00 +2.9999999998557597e-01 -1.6984705684536145e-05 +0.0000000000000000e+00 +9.9999999985575994e-01
4.0000000000000002e-01 +8.1529954707451147e+00 +0.0000000000000000e+00 +3.9999999996580970e-01 -2.2646273939882683e-05 +0.0000000000000000e+00 +9.9999999974357323e-01
5.0000000000000000e-01 +8.1529929230393083e+00 +0.0000000000000000e+00 +4.9999999993322214e-01 -2.8307842176258447e-05 +0.0000000000000000e+00 +9.9999999959933317e-01
5.9999999999999998e-01 +8.1529898091766775e+00 +0.0000000000000000e+00 +5.9999999988460795e-01 -3.3969410468685808e-05 +0.0000000000000000e+00 +9.9999999942303974e-01
6.9999999999999996e-01 +8.1529861291572114e+00 +0.0000000000000000e+00 +6.9999999981676164e-01 -3.9630978888557206e-05 +0.0000000000000000e+00 +9.9999999921469296e-01
7.9999999999999993e-01 +8.1529818829808942e+00 +0.0000000000000000e+00 +7.9999999972647806e-01 -4.5292547503635141e-05 +0.0000000000000000e+00 +9.9999999897429281e-01
8.9999999999999991e-01 +8.1529770706477027e+00 +0.0000000000000000e+00 +8.9999999961055177e-01 -5.0954116378052127e-05 +0.0000000000000000e+00 +9.9999999870183931e-01
9.9999999999999989e-01 +8.1529716921576085e+00 +0.0000000000000000e+00 +9.9999999946577744e-01 -5.6615685572310692e-05 +0.0000000000000000e+00 +9.9999999839733233e-01
1.0999999999999999e+00 +8.1529657475105761e+00 +0.0000000000000000e+00 +1.0999999992889498e+00 -6.2277255143283359e-05 +0.0000000000000000e+00 +9.9999999806077200e-01
1.2000000000000000e+00 +8.1529592367065664e+00 +0.0000000000000000e+00 +1.1999999990768633e+00 -6.7938825144212681e-05 +0.0000000000000000e+00 +9.9999999769215830e-01
1.3000000000000000e+00 +8.1529521597455314e+00 +0.0000000000000000e+00 +1.2999999988263129e+00 -7.3600395624711201e-05 +0.0000000000000000e+00 +9.9999999729149114e-01
1.4000000000000001e+00 +8.1529445166274233e+00 +0.0000000000000000e+00 +1.3999999985340932e+00 -7.9261966630761490e-05 +0.0000000000000000e+00 +9.9999999685877061e-01
1.5000000000000002e+00 +8.1529363073521868e+00 +0.0000000000000000e+00 +1.4999999981969987e+00 -8.4923538204716173e-05 +0.0000000000000000e+00 +9.9999999639399662e-01
1.6000000000000003e+00 +8.1529275319197616e+00 +0.0000000000000000e+00 +1.5999999978118240e+00 -9.0585110385297908e-05 +0.0000000000000000e+00 +9.9999999589716915e-01
1.7000000000000004e+00 +8.1529181903300874e+00 +0.0000000000000000e+00 +1.6999999973753639e+00 -9.6246683207599489e-05 +0.0000000000000000e+00 +9.9999999536828821e-01
1.8000000000000005e+00 +8.1529082825830983e+00 +0.0000000000000000e+00 +1.7999999968844131e+00 -1.0190825670308383e-04 +0.0000000000000000e+00 +9.9999999480735380e-01
1.9000000000000006e+00 +8.1528978086787234e+00 +0.0000000000000000e+00 +1.8999999963357663e+00 -1.0756983089958400e-04 +0.0000000000000000e+00 +9.9999999421436592e-01
2.0000000000000004e+00 +8.1528867686168933e+00 +0.0000000000000000e+00 +1.9999999957262180e+00 -1.1323140582130335e-04 +0.0000000000000000e+00 +9.9999999358932457e-01
2.1000000000000005e+00 +8.1528751623975335e+00 +0.0000000000000000e+00 +2.0999999950525630e+00 -1.1889298148888150e-04 +0.0000000000000000e+00 +9.9999999293222963e-01
2.2000000000000006e+00 +8.1528629900205694e+00 +0.0000000000000000e+00 +2.1999999943115958e+00 -1.2455455792012064e-04 +0.0000000000000000e+00 +9.9999999224308123e-01
2.3000000000000007e+00 +8.1528502514859227e+00 +0.0000000000000000e+00 +2.2999999935001108e+00 -1.3021613513071169e-04 +0.0000000000000000e+00 +9.9999999152187924e-01
2.4000000000000008e+00 +8.1528369467935153e+00 +0.0000000000000000e+00 +2.3999999926149029e+00 -1.3587771313430041e-04 +0.0000000000000000e+00 +9.9999999076862367e-01
2.5000000000000009e+00 +8.1528230759432674e+00 +0.0000000000000000e+00 +2.4999999916527669e+00 -1.4153929194248737e-04 +0.0000000000000000e+00 +9.9999998998331452e-01
2.6000000000000010e+00 +8.1528086389350989e+00 +0.0000000000000000e+00 +2.5999999906104971e+00 -1.4720087156482796e-04 +0.0000000000000000e+00 +9.9999998916595179e-01
2.7000000000000011e+00 +8.1527936357689264e+00 +0.0000000000000000e+00 +2.6999999894848887e+00 -1.5286245200883241e-04 +0.0000000000000000e+00 +9.9999998831653547e-01
