# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.8971919355836050e-02 -5.3653616786176650e-01 +5.3102949305727492e-03
-1.0000000000000001e-01 +8.1529997171219826e+00 +0.0000000000000000e+00 -9.9999999999466530e-02 -2.8971820921821045e-02 -5.3653615167800639e-01 +5.3102640964457154e-03
-2.0000000000000001e-01 +8.1529988684879449e+00 +0.0000000000000000e+00 -1.9999999999573226e-01 -2.8971722643177891e-02 -5.3653614337669076e-01 +5.3102352629933076e-03
-3.0000000000000004e-01 +8.1529974540978944e+00 +0.0000000000000000e+00 -2.9999999998559640e-01 -2.8971624461017611e-02 -5.3653614297571228e-01 +5.3102084011330585e-03
-4.0000000000000002e-01 +8.1529954739518313e+00 +0.0000000000000000e+00 -3.9999999996585817e-01 -2.8971526316464317e-02 -5.3653615049296810e-01 +5.3101834817830974e-03
-5.0000000000000000e-01 +8.1529929280497466e+00 +0.0000000000000000e+00 -4.9999999993331673e-01 -2.8971428150654885e-02 -5.3653616594635933e-01 +5.3101604758621617e-03
-5.9999999999999998e-01 +8.1529898163916261e+00 +0.0000000000000000e+00 -5.9999999988477126e-01 -2.8971329904738718e-02 -5.3653618935379199e-01 +5.3101393542896551e-03
-6.9999999999999996e-01 +8.1529861389774432e+00 +0.0000000000000000e+00 -6.9999999981702099e-01 -2.8971231519877495e-02 -5.3653622073317786e-01 +5.3101200879856637e-03
-7.9999999999999993e-01 +8.1529818958071658e+00 +0.0000000000000000e+00 -7.9999999972686520e-01 -2.8971132937244876e-02 -5.3653626010243360e-01 +5.3101026478710048e-03
-8.9999999999999991e-01 +8.1529770868807532e+00 +0.0000000000000000e+00 -8.9999999961110300e-01 -2.8971034098026233e-02 -5.3653630747948322e-01 +5.3100870048672531e-03
-9.9999999999999989e-01 +8.1529717121981555e+00 +0.0000000000000000e+00 -9.9999999946653362e-01 -2.8970934943418375e-02 -5.3653636288225603e-01 +5.3100731298967863e-03
-1.0999999999999999e+00 +8.1529657717593143e+00 +0.0000000000000000e+00 -1.0999999992899563e+00 -2.8970835414629317e-02 -5.3653642632868936e-01 +5.3100609938828034e-03
-1.2000000000000000e+00 +8.1529592655641618e+00 +0.0000000000000000e+00 -1.1999999990781700e+00 -2.8970735452877990e-02 -5.3653649783672741e-01 +5.3100505677493737e-03
-1.3000000000000000e+00 +8.1529521936126237e+00 +0.0000000000000000e+00 -1.2999999988279742e+00 -2.8970634999393931e-02 -5.3653657742432237e-01 +5.3100418224214649e-03
-1.4000000000000001e+00 +8.1529445559046163e+00 +0.0000000000000000e+00 -1.3999999985361680e+00 -2.8970533995417103e-02 -5.3653666510943443e-01 +5.3100347288249873e-03
-1.5000000000000002e+00 +8.1529363524400473e+00 +0.0000000000000000e+00 -1.4999999981995504e+00 -2.8970432382197524e-02 -5.3653676091003288e-01 +5.3100292578868108e-03
-1.6000000000000003e+00 +8.1529275832188155e+00 +0.0000000000000000e+00 -1.5999999978149209e+00 -2.8970330100995076e-02 -5.3653686484409524e-01 +5.3100253805348193e-03
-1.7000000000000004e+00 +8.1529182482408125e+00 +0.0000000000000000e+00 -1.6999999973790785e+00 -2.8970227093079205e-02 -5.3653697692960967e-01 +5.3100230676979328e-03
-1.8000000000000005e+00 +8.1529083475059192e+00 +0.0000000000000000e+00 -1.7999999968888223e+00 -2.8970123299728669e-02 -5.3653709718457376e-01 +5.3100222903061508e-03
-1.9000000000000006e+00 +8.1528978810140114e+00 +0.0000000000000000e+00 -1.8999999963409517e+00 -2.8970018662231228e-02 -5.3653722562699468e-01 +5.3100230192905749e-03
-2.0000000000000004e+00 +8.1528868487649522e+00 +0.0000000000000000e+00 -1.9999999957322658e+00 -2.8969913121883434e-02 -5.3653736227489168e-01 +5.3100252255834628e-03
-2.1000000000000005e+00 +8.1528752507585978e+00 +0.0000000000000000e+00 -2.0999999950595636e+00 -2.8969806723345565e-02 -5.3653750713725967e-01 +5.3100288905405593e-03
-2.2000000000000006e+00 +8.1528630869947953e+00 +0.0000000000000000e+00 -2.1999999943196444e+00 -2.8969699924701265e-02 -5.3653766018696547e-01 +5.3100340372075859e-03
-2.3000000000000007e+00 +8.1528503574733850e+00 +0.0000000000000000e+00 -2.2999999935093074e+00 -2.8969593287380257e-02 -5.3653782138784967e-01 +5.3100406990523857e-03
-2.4000000000000008e+00 +8.1528370621941963e+00 +0.0000000000000000e+00 -2.3999999926253519e+00 -2.8969487372799283e-02 -5.3653799070375741e-01 +5.3100489095423472e-03
-2.5000000000000009e+00 +8.1528232011570516e+00 +0.0000000000000000e+00 -2.4999999916645770e+00 -2.8969382742359870e-02 -5.3653816809854193e-01 +5.3100587021442779e-03
-2.6000000000000010e+00 +8.1528087743617643e+00 +0.0000000000000000e+00 -2.5999999906237816e+00 -2.8969279957445904e-02 -5.3653835353606116e-01 +5.3100701103242472e-03
-2.7000000000000011e+00 +8.1527937818081408e+00 +0.0000000000000000e+00 -2.6999999894997648e+00 -2.8969179579421356e-02 -5.3653854698017944e-01 +5.3100831675474665e-03
-2.8000000000000012e+00 +8.1527782234959751e+00 +0.0000000000000000e+00 -2.7999999882893261e+00 -2.8969082169627947e-02 -5.3653874839476712e-01 +5.3100979072781378e-03
-2.9000000000000012e+00 +8.1527620994250576e+00 +0.0000000000000000e+00 -2.8999999869892643e+00 -2.8968988289382800e-02 -5.3653895774369886e-01 +5.3101143629793205e-03
-3.0000000000000013e+00 +8.1527454095951661e+00 +0.0000000000000000e+00 -2.9999999855963790e+00 -2.8968898499976109e-02 -5.3653917499085613e-01 +5.3101325681127890e-03
-3.1000000000000014e+00 +8.1527281540060734e+00 +0.0000000000000000e+00 -3.0999999841074688e+00 -2.8968813362668797e-02 -5.3653940010012457e-01 +5.3101525561388982e-03
-3.2000000000000015e+00 +8.1527103326575414e+00 +0.0000000000000000e+00 -3.1999999825193330e+00 -2.8968733438690244e-02 -5.3653963303539520e-01 +5.3101743605164431e-03
-3.3000000000000016e+00 +8.1526919455493250e+00 +0.0000000000000000e+00 -3.2999999808287708e+00 -2.8968659289235883e-02 -5.3653987376056356e-01 +5.3101980147025251e-03
-3.4000000000000017e+00 +8.1526729926811718e+00 +0.0000000000000000e+00 -3.3999999790325814e+00 -2.8968591475464902e-02 -5.3654012223953007e-01 +5.3102235521523978e-03
-3.5000000000000018e+00 +8.1526534740528209e+00 +0.0000000000000000e+00 -3.4999999771275636e+00 -2.8968530558497900e-02 -5.3654037843619895e-01 +5.3102510063193454e-03
-3.6000000000000019e+00 +8.1526333896640022e+00 +0.0000000000000000e+00 -3.5999999751105167e+00 -2.8968477099414580e-02 -5.3654064231447951e-01 +5.3102804106545387e-03
-3.7000000000000020e+00 +8.1526127395144385e+00 +0.0000000000000000e+00 -3.6999999729782398e+00 -2.8968431659251417e-02 -5.3654091383828473e-01 +5.3103117986068931e-03
-3.8000000000000020e+00 +8.1525915236038440e+00 +0.0000000000000000e+00 -3.7999999707275323e+00 -2.8968394798999261e-02 -5.3654119297153091e-01 +5.3103452036229295e-03
-3.9000000000000021e+00 +8.1525697419319236e+00 +0.0000000000000000e+00 -3.8999999683551927e+00 -2.8968367079601084e-02 -5.3654147967813903e-01 +5.3103806591466426e-03
-4.0000000000000018e+00 +8.1525473944983773e+00 +0.0000000000000000e+00 -3.9999999658580205e+00 -2.8968349061949637e-02 -5.3654177392203328e-01 +5.3104181986193544e-03
-4.1000000000000014e+00 +8.1525244813028959e+00 +0.0000000000000000e+00 -4.0999999632328148e+00 -2.8968341131103515e-02 -5.3654207559065970e-01 +5.3104578452550927e-03
-4.2000000000000011e+00 +8.1525010023451614e+00 +0.0000000000000000e+00 -4.1999999604763740e+00 -2.8968342968965458e-02 -5.3654238426553758e-01 +5.3104995813675190e-03
-4.3000000000000007e+00 +8.1524769576248488e+00 +0.0000000000000000e+00 -4.2999999575854977e+00 -2.8968354081672299e-02 -5.3654269945168886e-01 +5.3105433790442943e-03
-4.4000000000000004e+00 +8.1524523471416259e+00 +0.0000000000000000e+00 -4.3999999545569848e+00 -2.8968373975385521e-02 -5.3654302065411597e-01 +5.3105892103716933e-03
-4.5000000000000000e+00 +8.1524271708951570e+00 +0.0000000000000000e+00 -4.4999999513876343e+00 -2.8968402156293534e-02 -5.3654334737779930e-01 +5.3106370474345624e-03
-4.5999999999999996e+00 +8.1524014288850957e+00 +0.0000000000000000e+00 -4.5999999480742453e+00 -2.8968438130614046e-02 -5.3654367912769718e-01 +5.3106868623162759e-03
-4.6999999999999993e+00 +8.1523751211110955e+00 +0.0000000000000000e+00 -4.6999999446136167e+00 -2.8968481404596437e-02 -5.3654401540874408e-01 +5.3107386270987269e-03
-4.7999999999999989e+00 +8.1523482475728013e+00 +0.0000000000000000e+00 -4.7999999410025476e+00 -2.8968531484524052e-02 -5.3654435572584847e-01 +5.3107923138622530e-03
-4.8999999999999986e+00 +8.1523208082698559e+00 +0.0000000000000000e+00 -4.8999999372378378e+00 -2.8968587876716610e-02 -5.3654469958389250e-01 +5.3108478946856282e-03
-4.9999999999999982e+00 +8.1522928032018971e+00 +0.0000000000000000e+00 -4.9999999333162854e+00 -2.8968650087532473e-02 -5.3654504648772972e-01 +5.3109053416460139e-03
-5.0999999999999979e+00 +8.1522642323685606e+00 +0.0000000000000000e+00 -5.0999999292346896e+00 -2.8968717623371065e-02 -5.3654539594218376e-01 +5.3109646268189219e-03
-5.1999999999999975e+00 +8.1522350957694787e+00 +0.0000000000000000e+00 -5.1999999249898492e+00 -2.8968789990675172e-02 -5.3654574745204697e-01 +5.3110257222781908e-03
-5.2999999999999972e+00 +8.1522053934042802e+00 +0.0000000000000000e+00 -5.2999999205785633e+00 -2.8968866695933303e-02 -5.3654610052207985e-01 +5.3110886000959315e-03
-5.3999999999999968e+00 +8.1521751252725956e+00 +0.0000000000000000e+00 -5.3999999159976309e+00 -2.8968947245682056e-02 -5.3654645465700779e-01 +5.3111532323425062e-03
-5.4999999999999964e+00 +8.1521442913740518e+00 +0.0000000000000000e+00 -5.4999999112438509e+00 -2.8969031146508402e-02 -5.3654680936152122e-01 +5.3112195910864782e-03
