# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3668739456809611e-01 +7.3487221630686346e+00 -3.4164598623772219e-01 -2.4192007678193150e+01 +2.4506012999154657e+02 +6.1397960037260716e+04 -8.2447048101387871e+06 
+1.0000000000000001e-01 -5.3668727115688053e-01 +7.3487305867546766e+00 -3.3822656518525163e-01 -2.4298979132120834e+01 +1.5900594277056993e+02 +6.2275094993380990e+04 -7.8194986925284946e+06 
+2.0000000000000001e-01 -5.3668716400420236e-01 +7.3487386774587833e+00 -3.3358757295814045e-01 -2.4377373710930581e+01 +5.3803779032985815e+01 +6.2890070813920938e+04 -7.3228915209767232e+06 
+2.9999999999999999e-01 -5.3668707230924051e-01 +7.3487465931683404e+00 -3.2783314319991336e-01 -2.4432209689900272e+01 -6.8700080432221455e+01 +6.3272051270209675e+04 -6.7623365826848773e+06 
+4.0000000000000002e-01 -5.3668699527111086e-01 +7.3487544918650167e+00 -3.2106741327855653e-01 -2.4468505173534808e+01 -2.0665927924545716e+02 +6.3450199223182302e+04 -6.1452875289573073e+06 
+5.0000000000000000e-01 -5.3668693208901841e-01 +7.3487625315226550e+00 -3.1339451614375657e-01 -2.4491278038262390e+01 -3.5822754274461198e+02 +6.3453676290421987e+04 -5.4791976215225104e+06 
+5.9999999999999998e-01 -5.3668688196209346e-01 +7.3487708701114318e+00 -3.0491859170482211e-01 -2.4505546048421937e+01 -5.2155845505804643e+02 +6.3311643484961998e+04 -4.7715208116015457e+06 
+6.9999999999999996e-01 -5.3668684408946943e-01 +7.3487796655999924e+00 -2.9574377595997442e-01 -2.4516326941885730e+01 -6.9480567548180022e+02 +6.3053261763552291e+04 -4.0297106834056531e+06 
+8.0000000000000004e-01 -5.3668681767035153e-01 +7.3487890759510952e+00 -2.8597420356688386e-01 -2.4528638290912120e+01 -8.7612287836572591e+02 +6.2707691165192933e+04 -3.2612207740156967e+06 
+9.0000000000000002e-01 -5.3668680190387941e-01 +7.3487992591259488e+00 -2.7571401380441174e-01 -2.4547497647336741e+01 -1.0636636503831369e+03 +6.2304091694981093e+04 -2.4735050318497634e+06 
+1.0000000000000000e+00 -5.3668679598918778e-01 +7.3488103730903260e+00 -2.6506734416789596e-01 -2.4577922721619004e+01 -1.2555816019516153e+03 +6.1871624344573582e+04 -1.6740173165010153e+06 
+1.1000000000000001e+00 -5.3668679912550044e-01 +7.3488225758012664e+00 -2.5413832785963586e-01 -2.4624930993339365e+01 -1.4500304216600905e+03 +6.1439448810837988e+04 -8.7021112184817519e+05 
+1.2000000000000000e+00 -5.3668681051197620e-01 +7.3488360252273868e+00 -2.4303110323278157e-01 -2.4693540319811390e+01 -1.6451636931651562e+03 +6.1036727060413061e+04 -6.9540458146026067e+04 
+1.3000000000000000e+00 -5.3668682934778444e-01 +7.3488508793328382e+00 -2.3184980419010473e-01 -2.4788768471230043e+01 -1.8391350810155302e+03 +6.0692620619653295e+04 +7.2054104152608744e+05 
+1.3999999999999999e+00 -5.3668685483216838e-01 +7.3488672960870662e+00 -2.2069856635132834e-01 -2.4915633409658071e+01 -2.0300982050660073e+03 +6.0436292164041188e+04 +1.4925794981260728e+06 
+1.5000000000000000e+00 -5.3668688616427462e-01 +7.3488854334650142e+00 -2.0968152038805440e-01 -2.5079153319749711e+01 -2.2162067782494864e+03 +6.0296905747561505e+04 +2.2391214737845031e+06 
+1.6000000000000001e+00 -5.3668692254336325e-01 +7.3489054494453736e+00 -1.9890280035948030e-01 -2.5284346547030104e+01 -2.3956144383308592e+03 +6.0303626400031280e+04 +2.9527131428880915e+06 
+1.7000000000000000e+00 -5.3668696316868614e-01 +7.3489275020141092e+00 -1.8846653481083805e-01 -2.5536231715185814e+01 -2.5664749218151187e+03 +6.0485620829957923e+04 +3.6259011315675210e+06 
+1.8000000000000000e+00 -5.3668700723948226e-01 +7.3489517491652654e+00 -1.7847685450826856e-01 -2.5839827744356430e+01 -2.7269419131775267e+03 +6.0872057500066257e+04 +4.2512317890175330e+06 
+1.8999999999999999e+00 -5.3668705395501548e-01 +7.3489783489008955e+00 -1.6903788379635060e-01 -2.6200153866564808e+01 -2.8751692148693614e+03 +6.1492106755907153e+04 +4.8212520130869644e+06 
+2.0000000000000000e+00 -5.3668710251458096e-01 +7.3490074592302284e+00 -1.6025375039243439e-01 -2.6622229598689024e+01 -3.0093105531754413e+03 +6.2374940628448196e+04 +5.3285083007442513e+06 
+2.1000000000000001e+00 -5.3668715223493668e-01 +7.3490391485026549e+00 -1.5220694568072651e-01 -2.7109121549852421e+01 -3.1279711606957544e+03 +6.3541093288094889e+04 +5.7675211924481466e+06 
+2.2000000000000002e+00 -5.3668720290067440e-01 +7.3490731208214983e+00 -1.4489247572317299e-01 -2.7655944155888609e+01 -3.2315833210249107e+03 +6.4976255433339880e+04 +6.1407969782422762e+06 
+2.2999999999999998e+00 -5.3668725441300480e-01 +7.3491089878274707e+00 -1.3828321941280489e-01 -2.8255788961121194e+01 -3.3210417598117911e+03 +6.6657337774048035e+04 +6.4528624563279552e+06 
+2.3999999999999999e+00 -5.3668730667310860e-01 +7.3491463611600647e+00 -1.3235205412176645e-01 -2.8901747442708459e+01 -3.3972412496933307e+03 +6.8561250522925475e+04 +6.7082446898748660e+06 
+2.5000000000000000e+00 -5.3668735958211022e-01 +7.3491848524632877e+00 -1.2707186035565049e-01 -2.9586911164172868e+01 -3.4610765080378314e+03 +7.0664904252108710e+04 +6.9114704797339924e+06 
