# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997167707991e+00 +0.0000000000000000e+00 -9.9999999999465197e-02 +5.6645843529543130e-06 +0.0000000000000000e+00 +9.9999999998395628e-01
-2.0000000000000001e-01 +8.1649988670830620e+00 +0.0000000000000000e+00 -1.9999999999572166e-01 +1.1329170730144282e-05 +0.0000000000000000e+00 +9.9999999993582500e-01
-3.0000000000000004e-01 +8.1649974509365855e+00 +0.0000000000000000e+00 -2.9999999998556059e-01 +1.6993759128429806e-05 +0.0000000000000000e+00 +9.9999999985560617e-01
-4.0000000000000002e-01 +8.1649954683311687e+00 +0.0000000000000000e+00 -3.9999999996577329e-01 +2.2658349544474161e-05 +0.0000000000000000e+00 +9.9999999974329967e-01
-5.0000000000000000e-01 +8.1649929192666093e+00 +0.0000000000000000e+00 -4.9999999993315097e-01 +2.8322941974744040e-05 +0.0000000000000000e+00 +9.9999999959890551e-01
-5.9999999999999998e-01 +8.1649898037427064e+00 +0.0000000000000000e+00 -5.9999999988448482e-01 +3.3987536415509557e-05 +0.0000000000000000e+00 +9.9999999942242368e-01
-6.9999999999999996e-01 +8.1649861217592594e+00 +0.0000000000000000e+00 -6.9999999981656613e-01 +3.9652132862844281e-05 +0.0000000000000000e+00 +9.9999999921385418e-01
-7.9999999999999993e-01 +8.1649818733160675e+00 +0.0000000000000000e+00 -7.9999999972618607e-01 +4.5316731312625215e-05 +0.0000000000000000e+00 +9.9999999897319691e-01
-8.9999999999999991e-01 +8.1649770584129300e+00 +0.0000000000000000e+00 -8.9999999961013588e-01 +5.0981331760532754e-05 +0.0000000000000000e+00 +9.9999999870045186e-01
-9.9999999999999989e-01 +8.1649716770496479e+00 +0.0000000000000000e+00 -9.9999999946520679e-01 +5.6645934202050669e-05 +0.0000000000000000e+00 +9.9999999839561904e-01
-1.0999999999999999e+00 +8.1649657292260223e+00 +0.0000000000000000e+00 -1.0999999992881901e+00 +6.2310538632466040e-05 +0.0000000000000000e+00 +9.9999999805869833e-01
-1.2000000000000000e+00 +8.1649592149418542e+00 +0.0000000000000000e+00 -1.1999999990758770e+00 +6.7975145046869168e-05 +0.0000000000000000e+00 +9.9999999768968972e-01
-1.3000000000000000e+00 +8.1649521341969464e+00 +0.0000000000000000e+00 -1.2999999988250586e+00 +7.3639753440153519e-05 +0.0000000000000000e+00 +9.9999999728859323e-01
-1.4000000000000001e+00 +8.1649444869911001e+00 +0.0000000000000000e+00 -1.3999999985325260e+00 +7.9304363807015572e-05 +0.0000000000000000e+00 +9.9999999685540886e-01
-1.5000000000000002e+00 +8.1649362733241198e+00 +0.0000000000000000e+00 -1.4999999981950707e+00 +8.4968976141954733e-05 +0.0000000000000000e+00 +9.9999999639013648e-01
-1.6000000000000003e+00 +8.1649274931958065e+00 +0.0000000000000000e+00 -1.5999999978094837e+00 +9.0633590439273209e-05 +0.0000000000000000e+00 +9.9999999589277611e-01
