# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.9241254799044474e-01 +8.1139261454057241e+00 -2.4069979844116229e-01 -4.1272806646982929e+01 -3.4158969609813003e+03 -9.1385239911514927e+03 +1.3889411315361893e+07 
-1.0000000000000001e-01 -5.9241240005016171e-01 +8.1139192481920350e+00 -2.4851238452454152e-01 -4.0731868505637024e+01 -3.2535156374905850e+03 -1.2510065437637619e+04 +1.3148869141268820e+07 
-2.0000000000000001e-01 -5.9241224641323953e-01 +8.1139083462264132e+00 -2.5794415927422298e-01 -4.0091708805562774e+01 -3.0604171663715006e+03 -1.6384985669537087e+04 +1.2262355919404637e+07 
-2.9999999999999999e-01 -5.9241208742865559e-01 +8.1138937308889751e+00 -2.6886710388366569e-01 -3.9361478198610065e+01 -2.8393740823907983e+03 -2.0713052924279189e+04 +1.1243334248718584e+07 
-4.0000000000000002e-01 -5.9241192344525240e-01 +8.1138756935589065e+00 -2.8115320945913264e-01 -3.8550327319559649e+01 -2.5931587449649137e+03 -2.5444035454961249e+04 +1.0105265929951871e+07 
-5.0000000000000000e-01 -5.9241175481197716e-01 +8.1138545256187324e+00 -2.9467446169441225e-01 -3.7667406899769652e+01 -2.3245436159847118e+03 -3.0527700914758567e+04 +8.8616132509549018e+06 
-5.9999999999999998e-01 -5.9241158187772036e-01 +8.1138305184572239e+00 -3.0930284915193557e-01 -3.6721867828285845e+01 -2.0363011079992598e+03 -3.5913816056481337e+04 +7.5258382782204580e+06 
-6.9999999999999996e-01 -5.9241140499134148e-01 +8.1138039634587091e+00 -3.2491036011831781e-01 -3.5722860859097857e+01 -1.7312036407389364e+03 -4.1552148408661487e+04 +6.1114031154346149e+06 
-8.0000000000000004e-01 -5.9241122450174688e-01 +8.1137751520123604e+00 -3.4136898383590208e-01 -3.4679536840449494e+01 -1.4120236199480037e+03 -4.7392465037956732e+04 +4.6317698091630237e+06 
-9.0000000000000002e-01 -5.9241104075780493e-01 +8.1137443755113505e+00 -3.5855071023921015e-01 -3.3601046699198932e+01 -1.0815334392031384e+03 -5.3384532630829046e+04 +3.1004003470157133e+06 
