# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9275154810089214e-01 +8.1224203225353264e+00 -1.9365476655668901e-01 -1.0085081950535688e+01 +1.8241059352867483e+03 -1.0794930635122886e+05 -1.1572432645344347e+07 
+1.0000000000000001e-01 -5.9275140962155037e-01 +8.1224547111764505e+00 -1.9694143975683667e-01 -1.0875641291659873e+01 +1.8753444450510499e+03 -1.0455622824811970e+05 -1.1810815339070804e+07 
+2.0000000000000001e-01 -5.9275128022416990e-01 +8.1224810836446419e+00 -2.0099381981468709e-01 -1.1546549218459139e+01 +1.9430143172683177e+03 -1.0160493775888669e+05 -1.2127902282925978e+07 
+3.0000000000000004e-01 -5.9275115974536929e-01 +8.1225000090031187e+00 -2.0572318696213060e-01 -1.2106099144045087e+01 +2.0253080795041942e+03 -9.9060883140490667e+04 -1.2515104098247686e+07 
+4.0000000000000002e-01 -5.9275104802176248e-01 +8.1225120563164008e+00 -2.1104082072375688e-01 -1.2562584538096985e+01 +2.1204182361990265e+03 -9.6889512272670370e+04 -1.2963831278042004e+07 
+5.0000000000000000e-01 -5.9275094488994118e-01 +8.1225177946496530e+00 -2.1685800143482173e-01 -1.2924298920028265e+01 +2.2265372938481223e+03 -9.5056272676110180e+04 -1.3465494298249716e+07 
+5.9999999999999998e-01 -5.9275085018646567e-01 +8.1225177930710597e+00 -2.2308601225510066e-01 -1.3199535905994971e+01 +2.3418578032623573e+03 -9.3526611295994706e+04 -1.4011503826222630e+07 
+6.9999999999999996e-01 -5.9275076374790936e-01 +8.1225126206462104e+00 -2.2963613368890406e-01 -1.3396589052499053e+01 +2.4645722567462253e+03 -9.2265975384475227e+04 -1.4593270235963712e+07 
+7.9999999999999993e-01 -5.9275068541080522e-01 +8.1225028464400229e+00 -2.3641965033013970e-01 -1.3523751904322738e+01 +2.5928732165166534e+03 -9.1239812260595150e+04 -1.5202204217867598e+07 
+8.9999999999999991e-01 -5.9275061501170356e-01 +8.1224890395189977e+00 -2.4334784415392510e-01 -1.3589318060396339e+01 +2.7249531882885053e+03 -9.0413568909993599e+04 -1.5829716178637045e+07 
+9.9999999999999989e-01 -5.9275055238714169e-01 +8.1224717689474559e+00 -2.5033199827034208e-01 -1.3601581041988712e+01 +2.8590046937202537e+03 -8.9752692822495490e+04 -1.6467216587830238e+07 
+1.0999999999999999e+00 -5.9275049737368446e-01 +8.1224516037872476e+00 -2.5728339255588928e-01 -1.3568834307849675e+01 +2.9932201903416235e+03 -8.9222631837175722e+04 -1.7106115604170363e+07 
+1.2000000000000000e+00 -5.9275044980786373e-01 +8.1224291131015232e+00 -2.6411331033571678e-01 -1.3499371335652725e+01 +3.1257921949222641e+03 -8.8788833746586897e+04 -1.7737823652652759e+07 
+1.3000000000000000e+00 -5.9275040952625113e-01 +8.1224048659479422e+00 -2.7073303105557928e-01 -1.3401485433591967e+01 +3.2549131508557152e+03 -8.8416747363945236e+04 -1.8353750807098571e+07 
+1.4000000000000001e+00 -5.9275037636543360e-01 +8.1223794313824680e+00 -2.7705383237540704e-01 -1.3283469834509283e+01 +3.3787754653227335e+03 -8.8071822026537542e+04 -1.8945306962074321e+07 
+1.5000000000000002e+00 -5.9275035016198052e-01 +8.1223533784585964e+00 -2.8298699529463550e-01 -1.3153617682310712e+01 +3.4955716113479721e+03 -8.7719507644263154e+04 -1.9503902328927755e+07 
+1.6000000000000003e+00 -5.9275033075252659e-01 +8.1223272762294094e+00 -2.8844379330560799e-01 -1.3020222083092477e+01 +3.6034939177223541e+03 -8.7325254433302645e+04 -2.0020946422864251e+07 
+1.7000000000000004e+00 -5.9275031797371658e-01 +8.1223016937367500e+00 -2.9333549995394981e-01 -1.2891575776156118e+01 +3.7007347168807883e+03 -8.6854514857714079e+04 -2.0487848779437747e+07 
+1.8000000000000005e+00 -5.9275031166221326e-01 +8.1222772000272450e+00 -2.9757338802740690e-01 -1.2775971604034694e+01 +3.7854863313802907e+03 -8.6272740896976640e+04 -2.0896018892423913e+07 
+1.9000000000000006e+00 -5.9275031165472603e-01 +8.1222543641365537e+00 -3.0106872636755966e-01 -1.2681702057415867e+01 +3.8559410134989653e+03 -8.5545386675003843e+04 -2.1236865925602298e+07 
+2.0000000000000004e+00 -5.9275031778798593e-01 +8.1222337551002202e+00 -3.0373278289581190e-01 -1.2617059569309063e+01 +3.9102910027026110e+03 -8.4637906817262556e+04 -2.1501798986691989e+07 
+2.1000000000000005e+00 -5.9275032997514232e-01 +8.1222158299870060e+00 -3.0549941027578437e-01 -1.2588662768272268e+01 +3.9472073901065828e+03 -8.3523712213117484e+04 -2.1684557263562065e+07 
+2.2000000000000006e+00 -5.9275034842878249e-01 +8.1222006074169517e+00 -3.0639216919926321e-01 -1.2596639036212359e+01 +3.9672719423308622e+03 -8.2206967684732095e+04 -2.1788181319794174e+07 
+2.3000000000000007e+00 -5.9275037343489489e-01 +8.1221879987421062e+00 -3.0645688666382981e-01 -1.2639544148689357e+01 +3.9715428832352159e+03 -8.0699259030536996e+04 -2.1818032276534114e+07 
+2.4000000000000008e+00 -5.9275040527944622e-01 +8.1221779153065921e+00 -3.0573939218431545e-01 -1.2715933666505851e+01 +3.9610784823400800e+03 -7.9012173236902163e+04 -2.1779471463223714e+07 
+2.5000000000000009e+00 -5.9275044424842738e-01 +8.1221702684552142e+00 -3.0428551316859181e-01 -1.2824363196921709e+01 +3.9369369766170330e+03 -7.7157296928784519e+04 -2.1677860071991988e+07 
+2.6000000000000010e+00 -5.9275049062783502e-01 +8.1221649695309566e+00 -3.0214107700557280e-01 -1.2963388313036008e+01 +3.9001766072688383e+03 -7.5146216854779675e+04 -2.1518559324120060e+07 
+2.7000000000000011e+00 -5.9275054470364730e-01 +8.1221619298754764e+00 -2.9935191317944326e-01 -1.3131564575483470e+01 +3.8518556557897800e+03 -7.2990519736902308e+04 -2.1306930630965509e+07 
+2.8000000000000012e+00 -5.9275060676186653e-01 +8.1221610608274464e+00 -2.9596384919921248e-01 -1.3327447493150212e+01 +3.7930323747366451e+03 -7.0701792471932975e+04 -2.1048335286214273e+07 
+2.9000000000000012e+00 -5.9275067708844853e-01 +8.1221622737248182e+00 -2.9202271845356709e-01 -1.3549592599626541e+01 +3.7247651320030354e+03 -6.8291621657344556e+04 -2.0748135140015014e+07 
+3.0000000000000013e+00 -5.9275075596939153e-01 +8.1221654799043019e+00 -2.8757434993873876e-01 -1.3796555417573535e+01 +3.6481122194279324e+03 -6.5771593849944766e+04 -2.0411691695157867e+07 
+3.1000000000000014e+00 -5.9275084369067121e-01 +8.1221705907015309e+00 -2.8266457515999494e-01 -1.4066891488775950e+01 +3.5641319788502656e+03 -6.3153295317796765e+04 -2.0044366696838554e+07 
+3.2000000000000015e+00 -5.9275094053826682e-01 +8.1221775174463584e+00 -2.7733922621672102e-01 -1.4359156228868041e+01 +3.4738827737747665e+03 -6.0448312911857094e+04 -1.9651522017551426e+07 
+3.3000000000000016e+00 -5.9275104679814450e-01 +8.1221861714731300e+00 -2.7164413702588280e-01 -1.4671905240956042e+01 +3.3784230073473291e+03 -5.7668232183187436e+04 -1.9238519728477444e+07 
+3.4000000000000017e+00 -5.9275116275626327e-01 +8.1221964641155129e+00 -2.6562514267442056e-01 -1.5003694151396362e+01 +3.2788111121076577e+03 -5.4824638393426016e+04 -1.8810722056910712e+07 
+3.5000000000000018e+00 -5.9275128869859117e-01 +8.1222083066991022e+00 -2.5932807796086227e-01 -1.5353078431963134e+01 +3.1761055252413294e+03 -5.1929117426181678e+04 -1.8373491274916414e+07 
+3.6000000000000019e+00 -5.9275142491107013e-01 +8.1222216105534439e+00 -2.5279878052043575e-01 -1.5718613696374678e+01 +3.0713647411431425e+03 -4.8993254219351198e+04 -1.7932189933036793e+07 
+3.7000000000000020e+00 -5.9275157167962067e-01 +8.1222362870085156e+00 -2.4608309182082880e-01 -1.6098855666958823e+01 +2.9656473407052144e+03 -4.6028632754500104e+04 -1.7492181026088603e+07 
+3.8000000000000020e+00 -5.9275172929017439e-01 +8.1222522473876104e+00 -2.3922685198925545e-01 -1.6492359925255144e+01 +2.8600118860004272e+03 -4.3046837633547308e+04 -1.7058827473241869e+07 
+3.9000000000000021e+00 -5.9275189802865702e-01 +8.1222694030172544e+00 -2.3227590222417765e-01 -1.6897682225875922e+01 +2.7555169686534205e+03 -4.0059452166985720e+04 -1.6637492354845611e+07 
+4.0000000000000018e+00 -5.9275207818096465e-01 +8.1222876652225597e+00 -2.2527608786768114e-01 -1.7313378347434686e+01 +2.6532212702278357e+03 -3.7078059278630688e+04 -1.6233539204982031e+07 
+4.1000000000000014e+00 -5.9275226983506013e-01 +8.1223069379488724e+00 -2.1827170986464783e-01 -1.7737890001875350e+01 +2.5540609818861867e+03 -3.4113941169849350e+04 -1.5851532777047286e+07 
+4.2000000000000011e+00 -5.9275247229136063e-01 +8.1223270844684823e+00 -2.1130006009945987e-01 -1.8168894829879285e+01 +2.4584661637571417e+03 -3.1179033652998591e+04 -1.5492785018996855e+07 
+4.3000000000000007e+00 -5.9275268465430120e-01 +8.1223479550832707e+00 -2.0439646904285710e-01 -1.8603802545488321e+01 +2.3667361233556485e+03 -2.8285894832969581e+04 -1.5157778791042121e+07 
+4.4000000000000004e+00 -5.9275290602831332e-01 +8.1223694001010820e+00 -1.9759626760305127e-01 -1.9040023005180181e+01 +2.2791701781421079e+03 -2.5447082132920375e+04 -1.4846997002233371e+07 
