# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997170948043e+00 +0.0000000000000000e+00 +9.9999999999466446e-02 -5.6581039305141030e-06 +0.0000000000000000e+00 +9.9999999998399292e-01
2.0000000000000001e-01 +8.1529988683792034e+00 +0.0000000000000000e+00 +1.9999999999573145e-01 -1.1316208160526235e-05 +0.0000000000000000e+00 +9.9999999993597166e-01
3.0000000000000004e-01 +8.1529974538531587e+00 +0.0000000000000000e+00 +2.9999999998559362e-01 -1.6974312796363725e-05 +0.0000000000000000e+00 +9.9999999985593635e-01
4.0000000000000002e-01 +8.1529954735166275e+00 +0.0000000000000000e+00 +3.9999999996585156e-01 -2.2632417933335647e-05 +0.0000000000000000e+00 +9.9999999974388687e-01
5.0000000000000000e-01 +8.1529929273695529e+00 +0.0000000000000000e+00 +4.9999999993330385e-01 -2.8290523655732825e-05 +0.0000000000000000e+00 +9.9999999959982322e-01
5.9999999999999998e-01 +8.1529898154118747e+00 +0.0000000000000000e+00 +5.9999999988474906e-01 -3.3948630036827865e-05 +0.0000000000000000e+00 +9.9999999942374529e-01
6.9999999999999996e-01 +8.1529861376435218e+00 +0.0000000000000000e+00 +6.9999999981698580e-01 -3.9606737138875168e-05 +0.0000000000000000e+00 +9.9999999921565319e-01
7.9999999999999993e-01 +8.1529818940644212e+00 +0.0000000000000000e+00 +7.9999999972681257e-01 -4.5264845013110963e-05 +0.0000000000000000e+00 +9.9999999897554692e-01
8.9999999999999991e-01 +8.1529770846744931e+00 +0.0000000000000000e+00 +8.9999999961102806e-01 -5.0922953699753337e-05 +0.0000000000000000e+00 +9.9999999870342637e-01
9.9999999999999989e-01 +8.1529717094736540e+00 +0.0000000000000000e+00 +9.9999999946643081e-01 -5.6581063228002274e-05 +0.0000000000000000e+00 +9.9999999839929166e-01
1.0999999999999999e+00 +8.1529657684618186e+00 +0.0000000000000000e+00 +1.0999999992898193e+00 -6.2239173616039702e-05 +0.0000000000000000e+00 +9.9999999806314266e-01
1.2000000000000000e+00 +8.1529592616389017e+00 +0.0000000000000000e+00 +1.1999999990779922e+00 -6.7897284871029507e-05 +0.0000000000000000e+00 +9.9999999769497938e-01
1.3000000000000000e+00 +8.1529521890048162e+00 +0.0000000000000000e+00 +1.2999999988277480e+00 -7.3555396989117614e-05 +0.0000000000000000e+00 +9.9999999729480182e-01
1.4000000000000001e+00 +8.1529445505594751e+00 +0.0000000000000000e+00 +1.3999999985358853e+00 -7.9213509955432037e-05 +0.0000000000000000e+00 +9.9999999686260999e-01
1.5000000000000002e+00 +8.1529363463027966e+00 +0.0000000000000000e+00 +1.4999999981992027e+00 -8.4871623744082908e-05 +0.0000000000000000e+00 +9.9999999639840376e-01
1.6000000000000003e+00 +8.1529275762346991e+00 +0.0000000000000000e+00 +1.5999999978144988e+00 -9.0529738318162548e-05 +0.0000000000000000e+00 +9.9999999590218325e-01
