# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -3.1132645792980744e-02 -5.9368542522136969e-01 +5.9929302868189527e-03
-1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -3.1132645924998002e-02 -5.9368562014512294e-01 +5.9929933650286664e-03
-2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -3.1132670249162390e-02 -5.9368580686845218e-01 +5.9930586972054955e-03
-2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -3.1132716709637534e-02 -5.9368598678294038e-01 +5.9931262481035296e-03
-4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 -3.9999999996568197e-01 -3.1132783250577781e-02 -5.9368616128026441e-01 +5.9931959824793763e-03
-5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 -4.9999999993297300e-01 -3.1132867816119972e-02 -5.9368633175200014e-01 +5.9932678650899737e-03
-5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 -5.9999999988417696e-01 -3.1132968350393510e-02 -5.9368649958977626e-01 +5.9933418606939754e-03
-6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 -6.9999999981607697e-01 -3.1133082797516257e-02 -5.9368666618515853e-01 +5.9934179340503735e-03
-8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 -7.9999999972545699e-01 -3.1133209101601340e-02 -5.9368683292974234e-01 +5.9934960499192537e-03
-9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 -8.9999999960909804e-01 -3.1133345206757822e-02 -5.9368700121512663e-01 +5.9935761730613374e-03
-1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 -9.9999999946378304e-01 -3.1133489057092841e-02 -5.9368717243291691e-01 +5.9936582682378215e-03
-1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 -1.0999999992862901e+00 -3.1133638596716952e-02 -5.9368734797478928e-01 +5.9937423002108430e-03
-1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 -1.1999999990734200e+00 -3.1133791769735211e-02 -5.9368752923228507e-01 +5.9938282337411693e-03
-1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 -1.2999999988219300e+00 -3.1133946520263561e-02 -5.9368771759708183e-01 +5.9939160335907987e-03
-1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 -1.3999999985286200e+00 -3.1134100792424721e-02 -5.9368791446087765e-01 +5.9940056645215950e-03
-1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 -1.4999999981902701e+00 -3.1134252530347139e-02 -5.9368812121533687e-01 +5.9940970912944974e-03
-1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 -1.5999999978036501e+00 -3.1134399678171939e-02 -5.9368833925218034e-01 +5.9941902786702908e-03
-1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 -1.6999999973655600e+00 -3.1134540180053474e-02 -5.9368856996316088e-01 +5.9942851914091483e-03
-1.8000000000000000e+00 +8.1529081115222706e+00 +0.0000000000000000e+00 -1.7999999968727800e+00 -3.1134671980163137e-02 -5.9368881474009638e-01 +5.9943817942707872e-03
-1.8999999999999999e+00 +8.1528976180852606e+00 +0.0000000000000000e+00 -1.8999999963220899e+00 -3.1134793022686718e-02 -5.9368907497478274e-01 +5.9944800520133727e-03
-2.0000000000000000e+00 +8.1528865574327902e+00 +0.0000000000000000e+00 -1.9999999957102601e+00 -3.1134901251832929e-02 -5.9368935205911888e-01 +5.9945799293946054e-03
-2.1000000000000001e+00 +8.1528749295721408e+00 +0.0000000000000000e+00 -2.0999999950340902e+00 -3.1134995102090501e-02 -5.9368964715749994e-01 +5.9946813836606171e-03
-2.2000000000000002e+00 +8.1528627344960096e+00 +0.0000000000000000e+00 -2.1999999942903599e+00 -3.1135074969024804e-02 -5.9368996052464162e-01 +5.9947843420205373e-03
-2.2999999999999998e+00 +8.1528499722080596e+00 +0.0000000000000000e+00 -2.2999999934758399e+00 -3.1135141738469804e-02 -5.9369029218772373e-01 +5.9948887241737967e-03
-2.3999999999999999e+00 +8.1528366427046404e+00 +0.0000000000000000e+00 -2.3999999925873299e+00 -3.1135196296272049e-02 -5.9369064217399370e-01 +5.9949944498213607e-03
-2.5000000000000000e+00 +8.1528227459894005e+00 +0.0000000000000000e+00 -2.4999999916215998e+00 -3.1135239528284557e-02 -5.9369101051064588e-01 +5.9951014386645874e-03
