# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9275154810089103e-01 +8.1224203225355787e+00 -1.9365476666323159e-01 -1.0085081958577264e+01 +1.8241059371717640e+03 -1.0794930630295241e+05 -1.1572432653925220e+07 
+1.0000000000000001e-01 -5.9275140962518225e-01 +8.1224547111819891e+00 -1.9694143587472607e-01 -1.0875641220934904e+01 +1.8753443580640439e+03 -1.0455622886116766e+05 -1.1810814951189119e+07 
+2.0000000000000001e-01 -5.9275128023864487e-01 +8.1224810836514134e+00 -2.0099381652038764e-01 -1.1546549016815080e+01 +1.9430142238886938e+03 -1.0160493921259529e+05 -1.2127901868337175e+07 
+2.9999999999999999e-01 -5.9275115977789983e-01 +8.1225000090060497e+00 -2.0572318305710149e-01 -1.2106098714478499e+01 +2.0253079552906017e+03 -9.9060885908123601e+04 -1.2515103524629276e+07 
+4.0000000000000002e-01 -5.9275104807960510e-01 +8.1225120563116526e+00 -2.1104081641574932e-01 -1.2562583813995584e+01 +2.1204180802813980e+03 -9.6889516661049987e+04 -1.2963830516258413e+07 
+5.0000000000000000e-01 -5.9275094498030556e-01 +8.1225177946376963e+00 -2.1685799980709478e-01 -1.2924297963326811e+01 +2.2265371645917803e+03 -9.5056278234124460e+04 -1.3465493611890187e+07 
+5.9999999999999998e-01 -5.9275085031662089e-01 +8.1225177930450698e+00 -2.2308601188304292e-01 -1.3199534551521854e+01 +2.3418576706882641e+03 -9.3526618926526207e+04 -1.4011503052653985e+07 
+6.9999999999999996e-01 -5.9275076392505877e-01 +8.1225126206074467e+00 -2.2963613811598060e-01 -1.3396587368903509e+01 +2.4645721880828860e+03 -9.2265984632738517e+04 -1.4593269681204200e+07 
+8.0000000000000004e-01 -5.9275068564218358e-01 +8.1225028463858209e+00 -2.3641965906840931e-01 -1.3523749843747176e+01 +2.5928732021303726e+03 -9.1239823346070509e+04 -1.5202203821478328e+07 
+9.0000000000000002e-01 -5.9275061530454010e-01 +8.1224890394511622e+00 -2.4334785770764911e-01 -1.3589315687497340e+01 +2.7249532404290558e+03 -9.0413581446092125e+04 -1.5829715991392581e+07 
