# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3667613332713371e-01 +7.3518505774600218e+00 -9.1363199521993524e-02 -4.1874346989136015e+01 +1.7509996028817463e+03 -7.1549398564848789e+03 -2.0377339682410039e+07 
+1.0000000000000001e-01 -5.3667600276571648e-01 +7.3518431202205887e+00 -9.0465975538228494e-02 -4.1327424178265844e+01 +1.7459731833279318e+03 -1.0691915041935879e+04 -2.0367737953619424e+07 
+2.0000000000000001e-01 -5.3667587903637570e-01 +7.3518361940546644e+00 -8.9740391952809181e-02 -4.0770747406378320e+01 +1.7452452062673806e+03 -1.4349105991222268e+04 -2.0378521671377756e+07 
+2.9999999999999999e-01 -5.3667576191565169e-01 +7.3518298056861324e+00 -8.9200186125603403e-02 -4.0208413493303532e+01 +1.7490805776719876e+03 -1.8097761380992561e+04 -2.0411099661679119e+07 
+4.0000000000000002e-01 -5.3667565118021088e-01 +7.3518239618423946e+00 -8.8859092069268564e-02 -3.9644519382482144e+01 +1.7577441426684329e+03 -2.1909129123372804e+04 -2.0466880464806806e+07 
+5.0000000000000000e-01 -5.3667554660661876e-01 +7.3518186692537855e+00 -8.8730846621162110e-02 -3.9083162123928872e+01 +1.7715008047827735e+03 -2.5754456450296562e+04 -2.0547272910887439e+07 
+5.9999999999999998e-01 -5.3667544797149813e-01 +7.3518139346459943e+00 -8.8829186400421548e-02 -3.8528438643226778e+01 +1.7906154640470288e+03 -2.9604991285338816e+04 -2.0653685813387021e+07 
+6.9999999999999996e-01 -5.3667535505142783e-01 +7.3518097647485119e+00 -8.9167846297095663e-02 -3.7984445997829958e+01 +1.8153529882875953e+03 -3.3431980723645655e+04 -2.0787527836733285e+07 
+8.0000000000000004e-01 -5.3667526762301399e-01 +7.3518061662920902e+00 -8.9760561827678317e-02 -3.7455281297637541e+01 +1.8459782635544962e+03 -3.7206671500216929e+04 -2.0950207750007968e+07 
+9.0000000000000002e-01 -5.3667518546285442e-01 +7.3518031460058246e+00 -9.0621069081643468e-02 -3.6945041615665318e+01 +1.8827561871999615e+03 -4.0900310520937077e+04 -2.1143134381396182e+07 
+1.0000000000000000e+00 -5.3667510834757193e-01 +7.3518007106207266e+00 -9.1763100507102013e-02 -3.6457824105796689e+01 +1.9259515875482318e+03 -4.4484144131497284e+04 -2.1367716235851571e+07 
+1.1000000000000001e+00 -5.3667503605382971e-01 +7.3517988668673508e+00 -9.3200390510555439e-02 -3.5997725918270078e+01 +1.9758293369226328e+03 -4.7929418653098284e+04 -2.1625362051978558e+07 
+1.2000000000000000e+00 -5.3667496835817330e-01 +7.3517976214807756e+00 -9.4946670093273289e-02 -3.5568844356669835e+01 +2.0326542386892918e+03 -5.1207379427518215e+04 -2.1917480236661378e+07 
+1.3000000000000000e+00 -5.3667490503723625e-01 +7.3517969811907582e+00 -9.7015672927400473e-02 -3.5175276577836790e+01 +2.0966911538942186e+03 -5.4289272596048526e+04 -2.2245479497632418e+07 
+1.3999999999999999e+00 -5.3667484586769731e-01 +7.3517969527313749e+00 -9.9421125961511467e-02 -3.4821119889672381e+01 +2.1682048153809178e+03 -5.7146343320126442e+04 -2.2610767942799065e+07 
+1.5000000000000000e+00 -5.3667479062615997e-01 +7.3517975428404316e+00 -1.0217675847133059e-01 -3.4510471715967675e+01 +2.2474600033553229e+03 -5.9749836028166173e+04 -2.3014753924188994e+07 
+1.6000000000000001e+00 -5.3667473908927155e-01 +7.3517987582478721e+00 -1.0529629616800552e-01 -3.4247429271346071e+01 +2.3347214296012621e+03 -6.2070996263398891e+04 -2.3458845480256811e+07 
+1.7000000000000000e+00 -5.3667469103369803e-01 +7.3518006056935770e+00 -1.0879346215182256e-01 -3.4036090074917297e+01 +2.4302537601248237e+03 -6.4081067717351143e+04 -2.3944450454726055e+07 
+1.8000000000000000e+00 -5.3667464623611405e-01 +7.3518030919122594e+00 -1.1268198021269742e-01 -3.3880551511506447e+01 +2.5343216740585885e+03 -6.5751294763071870e+04 -2.4472976770327881e+07 
+1.8999999999999999e+00 -5.3667460447317228e-01 +7.3518062236410744e+00 -1.1697556958354863e-01 -3.3784911046746991e+01 +2.6471897661222524e+03 -6.7052921220662436e+04 -2.5045831969441321e+07 
+2.0000000000000000e+00 -5.3667456552157455e-01 +7.3518100076202293e+00 -1.2168794812971441e-01 -3.3753266254414321e+01 +2.7691226040873808e+03 -6.7957190172843693e+04 -2.5664423482385304e+07 
+2.1000000000000001e+00 -5.3667452923900183e-01 +7.3518144321412384e+00 -1.2681645312958792e-01 -3.3788049616251364e+01 +2.9000499536372208e+03 -6.8445441510343881e+04 -2.6328522272377688e+07 
+2.2000000000000002e+00 -5.3667449580359261e-01 +7.3518194068748457e+00 -1.3229318985486793e-01 -3.3884895126015827e+01 +3.0385505608080575e+03 -6.8540186165070918e+04 -2.7031269367229827e+07 
+2.2999999999999998e+00 -5.3667446547254527e-01 +7.3518248206104975e+00 -1.3803402145236529e-01 -3.4037701296667194e+01 +3.1828623004792612e+03 -6.8274430426704363e+04 -2.7764126435045816e+07 
+2.3999999999999999e+00 -5.3667443850309549e-01 +7.3518305621263034e+00 -1.4395481252257317e-01 -3.4240366271503497e+01 +3.3312230678094529e+03 -6.7681182858675456e+04 -2.8518555220612135e+07 
+2.5000000000000000e+00 -5.3667441515244008e-01 +7.3518365202034248e+00 -1.4997142573607150e-01 -3.4486788233150719e+01 +3.4818707165364972e+03 -6.6793451957344194e+04 -2.9286017259310801e+07 
+2.6000000000000001e+00 -5.3667439567776343e-01 +7.3518425836158388e+00 -1.5599972550953073e-01 -3.4770865100197327e+01 +3.6330431278612468e+03 -6.5644247928571524e+04 -3.0057974198497161e+07 
+2.7000000000000002e+00 -5.3667438033635484e-01 +7.3518486411324799e+00 -1.6195557605067762e-01 -3.5086494594842243e+01 +3.7829781705766513e+03 -6.4266582293568623e+04 -3.0825887602231324e+07 
+2.7999999999999998e+00 -5.3667436938532098e-01 +7.3518545815193628e+00 -1.6775484445509542e-01 -3.5427574284144924e+01 +3.9299137597337890e+03 -6.2693467704752002e+04 -3.1581219227054659e+07 
+2.8999999999999999e+00 -5.3667436308190941e-01 +7.3518602935387989e+00 -1.7331339693016262e-01 -3.5788001553498454e+01 +4.0720877859376110e+03 -6.0957918121042821e+04 -3.2315430687807519e+07 
+3.0000000000000000e+00 -5.3667436168327864e-01 +7.3518656659437074e+00 -1.7854710082775316e-01 -3.6161673446415399e+01 +4.2077381517372614e+03 -5.9092949720388235e+04 -3.3019983624350518e+07 
+3.1000000000000001e+00 -5.3667436544659641e-01 +7.3518705874831420e+00 -1.8337182575597896e-01 -3.6542486812726246e+01 +4.3351027917585398e+03 -5.7131580090358337e+04 -3.3686339793392584e+07 
+3.2000000000000002e+00 -5.3667437462904732e-01 +7.3518749469026448e+00 -1.8770344278128329e-01 -3.6924338310359296e+01 +4.4524196583318917e+03 -5.5106828234293796e+04 -3.4305961000268519e+07 
+3.2999999999999998e+00 -5.3667438948773327e-01 +7.3518786329356418e+00 -1.9145782324017308e-01 -3.7301124153884565e+01 +4.5579266965005054e+03 -5.3051716052956042e+04 -3.4870308974616744e+07 
+3.3999999999999999e+00 -5.3667441027985818e-01 +7.3518815343120174e+00 -1.9455084294393979e-01 -3.7666740349391361e+01 +4.6498619250728816e+03 -5.0999267014346049e+04 -3.5370845756353505e+07 
+3.5000000000000000e+00 -5.3667443726248110e-01 +7.3518835397544890e+00 -1.9689837580331696e-01 -3.8015082604567148e+01 +4.7264633128864207e+03 -4.8982506645427682e+04 -3.5799033099320382e+07 
+3.6000000000000001e+00 -5.3667447069274898e-01 +7.3518845379735254e+00 -1.9841630189109280e-01 -3.8340046152295692e+01 +4.7859689330209540e+03 -4.7034463637710287e+04 -3.6146333207518354e+07 
+3.7000000000000002e+00 -5.3667451082773387e-01 +7.3518844176803215e+00 -1.9902050066139410e-01 -3.8635526126768319e+01 +4.8266168299289275e+03 -4.5188167674719065e+04 -3.6404208090110913e+07 
+3.7999999999999998e+00 -5.3667455792450436e-01 +7.3518830675668605e+00 -1.9862685629307991e-01 -3.8895416991961284e+01 +4.8466451271130427e+03 -4.3476652728017478e+04 -3.6564120090036951e+07 
+3.8999999999999999e+00 -5.3667461224012070e-01 +7.3518803763250311e+00 -1.9715125403315298e-01 -3.9113613073564437e+01 +4.8442919492658175e+03 -4.1932954044924205e+04 -3.6617531489320539e+07 
+4.0000000000000000e+00 -5.3667467403165736e-01 +7.3518762326313558e+00 -1.9450958113042727e-01 -3.9284008128838110e+01 +4.8177954429127985e+03 -4.0590110623549059e+04 -3.6555904616357349e+07 
+4.0999999999999996e+00 -5.3667474334573873e-01 +7.3518705715418866e+00 -1.9065104135007521e-01 -3.9402188856017617e+01 +4.7660261456995840e+03 -3.9472695234709339e+04 -3.6373628639246635e+07 
+4.2000000000000002e+00 -5.3667481939070238e-01 +7.3518635291739747e+00 -1.8565895881678454e-01 -3.9470897136147734e+01 +4.6904222849006037e+03 -3.8569543951778462e+04 -3.6076991335663974e+07 
+4.2999999999999998e+00 -5.3667490116595484e-01 +7.3518552958997443e+00 -1.7965044166523636e-01 -3.9494763485756351e+01 +4.5930744794637103e+03 -3.7860077031790104e+04 -3.5675307506458797e+07 
+4.4000000000000004e+00 -5.3667498767100008e-01 +7.3518460621004680e+00 -1.7274259891193364e-01 -3.9478418703118493e+01 +4.4760733689520357e+03 -3.7323713084823874e+04 -3.5177892060888819e+07 
