# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6506375904360506e-01 +7.7257277700036697e+00 -1.0192396097166867e+00 -3.0533761345332387e+01 +7.4862395561326812e+03 -1.0085244245709003e+05 -4.3900889131928056e+07 
+1.0000000000000001e-01 -5.6506360251028975e-01 +7.7257004965157599e+00 -1.0226292767153260e+00 -2.9547096209908133e+01 +7.5252726293842852e+03 -1.0577130662607809e+05 -4.4060189508452035e+07 
+2.0000000000000001e-01 -5.6506345878115960e-01 +7.7256786373143518e+00 -1.0260434942860572e+00 -2.8664790389310625e+01 +7.5693157923708341e+03 -1.1015344440084015e+05 -4.4253383822681531e+07 
+2.9999999999999999e-01 -5.6506332742858734e-01 +7.7256618406782902e+00 -1.0294932130019119e+00 -2.7881880423124898e+01 +7.6182264703149440e+03 -1.1402382363609107e+05 -4.4478749545258030e+07 
+4.0000000000000002e-01 -5.6506320802504006e-01 +7.7256497548921139e+00 -1.0329893846041482e+00 -2.7193403059434111e+01 +7.6718621130669844e+03 -1.1740741082948710e+05 -4.4734564272182249e+07 
+5.0000000000000000e-01 -5.6506310014292926e-01 +7.7256420282382985e+00 -1.0365429579746455e+00 -2.6594395010177696e+01 +7.7300801197553537e+03 -1.2032917259846746e+05 -4.5019105368509330e+07 
+5.9999999999999998e-01 -5.6506300335473825e-01 +7.7256383089954630e+00 -1.0401648804155668e+00 -2.6079892916390246e+01 +7.7927378655116145e+03 -1.2281407584355552e+05 -4.5330650105103932e+07 
+6.9999999999999996e-01 -5.6506291723291335e-01 +7.7256382454455643e+00 -1.0438660974480460e+00 -2.5644933516015538e+01 +7.8596926953619386e+03 -1.2488708691418875e+05 -4.5667475620836735e+07 
+8.0000000000000004e-01 -5.6506284134992624e-01 +7.7256414858664630e+00 -1.0476575545602789e+00 -2.5284553467246543e+01 +7.9308019538393874e+03 -1.2657317251670531e+05 -4.6027859055067539e+07 
+9.0000000000000002e-01 -5.6506277527826287e-01 +7.7256476785446804e+00 -1.0515501961505507e+00 -2.4993789693899060e+01 +8.0059229721139000e+03 -1.2789729780093534e+05 -4.6410077506643452e+07 
+1.0000000000000000e+00 -5.6506271859041557e-01 +7.7256564717569516e+00 -1.0555549653058112e+00 -2.4767678832834136e+01 +8.0849130561143065e+03 -1.2888442962916958e+05 -4.6812407956009522e+07 
+1.1000000000000001e+00 -5.6506267085894180e-01 +7.7256675137913078e+00 -1.0596828039256621e+00 -2.4601257876124652e+01 +8.1676294935010428e+03 -1.2955953276663304e+05 -4.7233127312321544e+07 
+1.2000000000000000e+00 -5.6506263165624215e-01 +7.7256804529305310e+00 -1.0639446555556917e+00 -2.4489563660796122e+01 +8.2539296029813922e+03 -1.2994757294764188e+05 -4.7670512634018175e+07 
+1.3000000000000000e+00 -5.6506260055483326e-01 +7.7256949374637900e+00 -1.0683514630612803e+00 -2.4427633205820673e+01 +8.3436706953095290e+03 -1.3007351492883258e+05 -4.8122840959331423e+07 
+1.3999999999999999e+00 -5.6506257712723740e-01 +7.7257106156834130e+00 -1.0729141674779352e+00 -2.4410503631935633e+01 +8.4367100454060037e+03 -1.2996232292654015e+05 -4.8588389158415608e+07 
+1.5000000000000000e+00 -5.6506256094591756e-01 +7.7257271358810051e+00 -1.0776437100123857e+00 -2.4433212019532714e+01 +8.5329049339989688e+03 -1.2963896153809628e+05 -4.9065434137949660e+07 
+1.6000000000000001e+00 -5.6506255158332408e-01 +7.7257441463526950e+00 -1.0825510359223474e+00 -2.4490795580601969e+01 +8.6321127200213941e+03 -1.2912839469985166e+05 -4.9552253185668640e+07 
+1.7000000000000000e+00 -5.6506254861192595e-01 +7.7257612954027159e+00 -1.0876470868243615e+00 -2.4578291745787574e+01 +8.7341906912519225e+03 -1.2845558523773817e+05 -5.0047123250162594e+07 
+1.8000000000000000e+00 -5.6506255160418906e-01 +7.7257782313354282e+00 -1.0929428078096810e+00 -2.4690737935942689e+01 +8.8389962069239918e+03 -1.2764549620025574e+05 -5.0548321638901509e+07 
+1.8999999999999999e+00 -5.6506256013250400e-01 +7.7257946024597652e+00 -1.0984491441772162e+00 -2.4823171683086322e+01 +8.9463866237649036e+03 -1.2672309018315322e+05 -5.1054125635622546e+07 
+2.0000000000000000e+00 -5.6506257376931002e-01 +7.7258100570914019e+00 -1.1041770416581218e+00 -2.4970630685167855e+01 +9.0562193124899204e+03 -1.2571332905478615e+05 -5.1562812610920079e+07 
+2.1000000000000001e+00 -5.6506259216206367e-01 +7.7258243262062924e+00 -1.1101308929936720e+00 -2.5129161598103430e+01 +9.1683277866144908e+03 -1.2463648084019237e+05 -5.2072831298706777e+07 
+2.2000000000000002e+00 -5.6506261526173274e-01 +7.7258374730457264e+00 -1.1162895924956646e+00 -2.5298972204631024e+01 +9.2824557140680226e+03 -1.2349315960895897e+05 -5.2583339930484556e+07 
+2.2999999999999998e+00 -5.6506264309581922e-01 +7.7258496443460576e+00 -1.1226258345603750e+00 -2.5481342044537776e+01 +9.3983257003756316e+03 -1.2227884381461721e+05 -5.3093680369316153e+07 
+2.3999999999999999e+00 -5.6506267569188151e-01 +7.7258609868385637e+00 -1.1291123140098023e+00 -2.5677550547356230e+01 +9.5156603633468876e+03 -1.2098901248133626e+05 -5.3603194547747269e+07 
+2.5000000000000000e+00 -5.6506271307742362e-01 +7.7258716472545661e+00 -1.1357217253121561e+00 -2.5888877141695840e+01 +9.6341823159407304e+03 -1.1961914467331757e+05 -5.4111224380394779e+07 
+2.6000000000000001e+00 -5.6506275527995486e-01 +7.7258817723258568e+00 -1.1424267630967142e+00 -2.6116601311311371e+01 +9.7536141807518252e+03 -1.1816471904432772e+05 -5.4617111844598226e+07 
+2.7000000000000002e+00 -5.6506280232709916e-01 +7.7258915087767326e+00 -1.1492001211062530e+00 -2.6362002333049080e+01 +9.8736785606952762e+03 -1.1662121543928579e+05 -5.5120198815747969e+07 
+2.7999999999999998e+00 -5.6506285424634506e-01 +7.7259010033347160e+00 -1.1560144905843805e+00 -2.6626359609381900e+01 +9.9940980236858813e+03 -1.1498411289933851e+05 -5.5619827034220338e+07 
+2.8999999999999999e+00 -5.6506291106529705e-01 +7.7259104027202321e+00 -1.1628425657658303e+00 -2.6910952365404196e+01 +1.0114595194101081e+04 -1.1324889142777048e+05 -5.6115338506906390e+07 
+3.0000000000000000e+00 -5.6506297281150808e-01 +7.7259198536525364e+00 -1.1696570372234274e+00 -2.7217059822761456e+01 +1.0234892630031103e+04 -1.1141103096828569e+05 -5.6606074932062060e+07 
+3.1000000000000001e+00 -5.6506303951256842e-01 +7.7259295028472890e+00 -1.1764305956261170e+00 -2.7545961129858725e+01 +1.0354712899534077e+04 -1.0946601180369276e+05 -5.7091378074559361e+07 
+3.2000000000000002e+00 -5.6506311119610586e-01 +7.7259394970147426e+00 -1.1831359308142178e+00 -2.7898935313040379e+01 +1.0473778555825174e+04 -1.0740931482572193e+05 -5.7570589627133846e+07 
+3.2999999999999998e+00 -5.6506318788965393e-01 +7.7259499828646261e+00 -1.1897457347025084e+00 -2.8277261416091310e+01 +1.0591812199408045e+04 -1.0523642072543838e+05 -5.8043051528033361e+07 
+3.3999999999999999e+00 -5.6506326962093745e-01 +7.7259611070962002e+00 -1.1962326940076526e+00 -2.8682218224420819e+01 +1.0708536334551003e+04 -1.0294281155335021e+05 -5.8508105257760115e+07 
+3.5000000000000000e+00 -5.6506335641751804e-01 +7.7259730164088234e+00 -1.2025694958409834e+00 -2.9115084561081854e+01 +1.0823673481589296e+04 -1.0052396902926762e+05 -5.8965092394215845e+07 
+3.6000000000000001e+00 -5.6506344830708433e-01 +7.7259858574958153e+00 -1.2087288294468239e+00 -2.9577139120349806e+01 +1.0936946202346047e+04 -9.7975375469189996e+04 -5.9413354711032860e+07 
+3.7000000000000002e+00 -5.6506354531729608e-01 +7.7259997770393065e+00 -1.2146833791478246e+00 -3.0069660316178780e+01 +1.1048076975164196e+04 -9.5292514662154194e+04 -5.9852233605042435e+07 
+3.7999999999999998e+00 -5.6506364747583337e-01 +7.7260149217214380e+00 -1.2204058307605483e+00 -3.0593926604889631e+01 +1.1156788308074863e+04 -9.2470870009760329e+04 -6.0281070613999069e+07 
+3.8999999999999999e+00 -5.6506375481041515e-01 +7.7260314382152826e+00 -1.2258688670129396e+00 -3.1151216230973343e+01 +1.1262802660676625e+04 -8.9505925956654522e+04 -6.0699207067522556e+07 
+4.0000000000000000e+00 -5.6506386734877756e-01 +7.7260494731880742e+00 -1.2310451730846086e+00 -3.1742807324122250e+01 +1.1365842542157681e+04 -8.6393167441351092e+04 -6.1105984533309892e+07 
+4.0999999999999996e+00 -5.6506398504135513e-01 +7.7260691123210012e+00 -1.2359137461428127e+00 -3.2369085239274554e+01 +1.1465659981274424e+04 -8.3131661759394934e+04 -6.1500744303305730e+07 
+4.2000000000000002e+00 -5.6506410752788361e-01 +7.7260901952081111e+00 -1.2404774063117712e+00 -3.3026693944642126e+01 +1.1562105055307205e+04 -7.9735599918410036e+04 -6.1882750272484273e+07 
+4.2999999999999998e+00 -5.6506423436983488e-01 +7.7261124993340102e+00 -1.2447445755484559e+00 -3.3711299330210338e+01 +1.1655047169551541e+04 -7.6223152019241083e+04 -6.2251227081533693e+07 
+4.4000000000000004e+00 -5.6506436512884317e-01 +7.7261358021898126e+00 -1.2487236693634218e+00 -3.4418567406725352e+01 +1.1744355603218070e+04 -7.2612487522503798e+04 -6.2605398763670132e+07 
+4.5000000000000000e+00 -5.6506449936639891e-01 +7.7261598812618937e+00 -1.2524231086899149e+00 -3.5144163961236714e+01 +1.1829899721227175e+04 -6.8921777312690450e+04 -6.2944489714862965e+07 
+4.5999999999999996e+00 -5.6506463664402229e-01 +7.7261845140380894e+00 -1.2558513131883247e+00 -3.5883754736521816e+01 +1.1911548853326234e+04 -6.5169192637275817e+04 -6.3267724135410063e+07 
+4.7000000000000002e+00 -5.6506477652322240e-01 +7.7262094780076058e+00 -1.2590167062925901e+00 -3.6633005428984042e+01 +1.1989172390117299e+04 -6.1372905117354865e+04 -6.3574326488611996e+07 
+4.7999999999999998e+00 -5.6506491856544372e-01 +7.7262345506637624e+00 -1.2619277108840008e+00 -3.7387581755054356e+01 +1.2062639695710519e+04 -5.7551086393897654e+04 -6.3863521069224395e+07 
+4.9000000000000004e+00 -5.6506506233211284e-01 +7.7262595094945992e+00 -1.2645927539842261e+00 -3.8143149163263658e+01 +1.2131820197923143e+04 -5.3721909824926959e+04 -6.4134532437564813e+07 
+5.0000000000000000e+00 -5.6506520738467014e-01 +7.7262841319973647e+00 -1.2670202596206106e+00 -3.8895373289139272e+01 +1.2196583254322095e+04 -4.9903547750073376e+04 -6.4386584785091743e+07 
+5.0999999999999996e+00 -5.6506535328449425e-01 +7.7263081956621011e+00 -1.2692186611047662e+00 -3.9639919417475404e+01 +1.2256798381218241e+04 -4.6114174769009478e+04 -6.4618903013825335e+07 
+5.2000000000000002e+00 -5.6506549959294061e-01 +7.7263314779848056e+00 -1.2711963857118902e+00 -4.0372452902109728e+01 +1.2312334960822680e+04 -4.2371965196378420e+04 -6.4830711337146007e+07 
+5.2999999999999998e+00 -5.6506564587133290e-01 +7.7263537564653486e+00 -1.2729618667751348e+00 -4.1088639082927273e+01 +1.2363062476747076e+04 -3.8695093596768165e+04 -6.5021234416957282e+07 
+5.4000000000000004e+00 -5.6506579168099336e-01 +7.7263748086001982e+00 -1.2745235392791003e+00 -4.1784143063883697e+01 +1.2408850422908641e+04 -3.5101736093800995e+04 -6.5189696908763967e+07 
+5.5000000000000000e+00 -5.6506593658313642e-01 +7.7263944118896060e+00 -1.2758898390041047e+00 -4.2454629936189832e+01 +1.2449568289233355e+04 -3.1610069030936782e+04 -6.5335323401419289e+07 
+5.5999999999999996e+00 -5.6506608013906134e-01 +7.7264123438384678e+00 -1.2770692065658160e+00 -4.3095764779170423e+01 +1.2485085636309106e+04 -2.8238269017640800e+04 -6.5457338765404813e+07 
+5.7000000000000002e+00 -5.6506622190989708e-01 +7.7264283819489075e+00 -1.2780700809924457e+00 -4.3703212441195170e+01 +1.2515271974939849e+04 -2.5004514218706761e+04 -6.5554967582975455e+07 
+5.7999999999999998e+00 -5.6506636145684686e-01 +7.7264423037292618e+00 -1.2789009071669020e+00 -4.4272637807599658e+01 +1.2539996905307866e+04 -2.1926982752019936e+04 -6.5627434807080291e+07 
+5.9000000000000004e+00 -5.6506649834097478e-01 +7.7264538866884376e+00 -1.2795701306995955e+00 -4.4799705619126676e+01 +1.2559130016044237e+04 -1.9023853803190384e+04 -6.5673965270014204e+07 
+5.9999999999999902e+00 -5.6506663212344954e-01 +7.7264629083366652e+00 -1.2800862001045568e+00 -4.5280080487600401e+01 +1.2572540933190321e+04 -1.6313307500760140e+04 -6.5693783934698015e+07 
+6.0999999999999899e+00 -5.6506676257233013e-01 +7.7264692123468013e+00 -1.2804540361376922e+00 -4.5710700595261834e+01 +1.2580127480635216e+04 -1.3807732885639049e+04 -6.5686350186158016e+07 
+6.1999999999999904e+00 -5.6506689028697143e-01 +7.7264729183101606e+00 -1.2806668070355762e+00 -4.6093901345637718e+01 +1.2581945854698151e+04 -1.1495198937142512e+04 -6.5652264300557122e+07 
+6.2999999999999901e+00 -5.6506701607521836e-01 +7.7264742177592129e+00 -1.2807153648776113e+00 -4.6433445426173414e+01 +1.2578104055838297e+04 -9.3573992491076915e+03 -6.5592465686950304e+07 
+6.3999999999999897e+00 -5.6506714074488607e-01 +7.7264733022215513e+00 -1.2805905632665344e+00 -4.6733095465388537e+01 +1.2568710123505356e+04 -7.3760274938593857e+03 -6.5507893972597644e+07 
+6.4999999999999902e+00 -5.6506726510377292e-01 +7.7264703632179099e+00 -1.2802832513555997e+00 -4.6996613972417506e+01 +1.2553872017577316e+04 -5.5327777547223868e+03 -6.5399488428499721e+07 
+6.5999999999999899e+00 -5.6506738995982886e-01 +7.7264655922664689e+00 -1.2797842750634940e+00 -4.7227763457842350e+01 +1.2533697650825656e+04 -3.8093438323865412e+03 -6.5268188151181862e+07 
