# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9328965408874277e-02 -5.3675061247036315e-01 +5.2953832085065036e-03
1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 +9.9999999999463796e-02 -2.9329117806380322e-02 -5.3675066894665768e-01 +5.2954676312692711e-03
2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 +1.9999999999571000e-01 -2.9329263339476237e-02 -5.3675073503948467e-01 +5.2955540269619822e-03
2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 +2.9999999998552201e-01 -2.9329402604381521e-02 -5.3675081034134531e-01 +5.2956423616132356e-03
4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 +3.9999999996568197e-01 -2.9329536197316569e-02 -5.3675089444483981e-01 +5.2957326012533085e-03
5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 +4.9999999993297300e-01 -2.9329664714493706e-02 -5.3675098694248735e-01 +5.2958247119123140e-03
5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 +5.9999999988417696e-01 -2.9329788752124858e-02 -5.3675108742686162e-01 +5.2959186596214904e-03
6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 +6.9999999981607697e-01 -2.9329908906416489e-02 -5.3675119549048511e-01 +5.2960144104120680e-03
8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 +7.9999999972545699e-01 -2.9330025773574280e-02 -5.3675131072590831e-01 +5.2961119303160196e-03
9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 +8.9999999960909804e-01 -2.9330139949802322e-02 -5.3675143272568404e-01 +5.2962111853657240e-03
1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 +9.9999999946378304e-01 -2.9330252031303624e-02 -5.3675156108236644e-01 +5.2963121415939259e-03
1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 +1.0999999992862901e+00 -2.9330362614283557e-02 -5.3675169538856682e-01 +5.2964147650342089e-03
1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 +1.1999999990734200e+00 -2.9330472294940211e-02 -5.3675183523676473e-01 +5.2965190217190324e-03
1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 +1.2999999988219300e+00 -2.9330581669477974e-02 -5.3675198021954951e-01 +5.2966248776821255e-03
1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 +1.3999999985286200e+00 -2.9330691334102328e-02 -5.3675212992951449e-01 +5.2967322989573417e-03
1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 +1.4999999981902701e+00 -2.9330801885017410e-02 -5.3675228395920216e-01 +5.2968412515780570e-03
1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 +1.5999999978036501e+00 -2.9330913918430901e-02 -5.3675244190118665e-01 +5.2969517015779176e-03
1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 +1.6999999973655600e+00 -2.9331028030553177e-02 -5.3675260334804464e-01 +5.2970636149905258e-03
1.8000000000000000e+00 +8.1529081115222706e+00 +0.0000000000000000e+00 +1.7999999968727800e+00 -2.9331144817599190e-02 -5.3675276789238524e-01 +5.2971769578496440e-03
