# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.9281497659459026e-01 +8.1149364469670786e+00 -4.8552197531258512e-01 -7.3517847192614141e+01 +5.9697533028154003e+03 +1.4348723369764251e+05 -3.5236585858938918e+07 
-1.0000000000000001e-01 -5.9281503345866138e-01 +8.1149089940520405e+00 -4.8425118969644826e-01 -7.2490747843901985e+01 +5.9640350239380050e+03 +1.3762025385096771e+05 -3.5241534771105997e+07 
-2.0000000000000001e-01 -5.9281508851148423e-01 +8.1148767592860676e+00 -4.8217910601467950e-01 -7.1362111313348450e+01 +5.9387102161176172e+03 +1.3126752379064762e+05 -3.5150038735995233e+07 
-2.9999999999999999e-01 -5.9281514260977763e-01 +8.1148401310890659e+00 -4.7933442617382671e-01 -7.0142001965457609e+01 +5.8947544857767261e+03 +1.2448054930353453e+05 -3.4967533092156254e+07 
-4.0000000000000002e-01 -5.9281519661025517e-01 +8.1147994978827338e+00 -4.7574585392614244e-01 -6.8840484158777585e+01 +5.8331434679618114e+03 +1.1731083599731662e+05 -3.4699453296959631e+07 
-5.0000000000000000e-01 -5.9281525136955315e-01 +8.1147552480853804e+00 -4.7144209096511541e-01 -6.7467622110999443e+01 +5.7548527507510898e+03 +1.0980988856599333e+05 -3.4351234561039291e+07 
-5.9999999999999998e-01 -5.9281530774432745e-01 +8.1147077701132613e+00 -4.6645184326459188e-01 -6.6033479931448923e+01 +5.6608580014132704e+03 +1.0202921096694646e+05 -3.3928312469469778e+07 
-6.9999999999999996e-01 -5.9281536659133494e-01 +8.1146574523810404e+00 -4.6080381519646618e-01 -6.4548121658496356e+01 +5.5521348557921656e+03 +9.4020306706255535e+04 -3.3436122455866683e+07 
-8.0000000000000004e-01 -5.9281542876714033e-01 +8.1146046833009784e+00 -4.5452671188508431e-01 -6.3021611226422259e+01 +5.4296589570989454e+03 +8.5834678628063150e+04 -3.2880099974251255e+07 
-9.0000000000000002e-01 -5.9281549512842613e-01 +8.1145498512798842e+00 -4.4764923869927553e-01 -6.1464012395536244e+01 +5.2944059583606468e+03 +7.7523828560899332e+04 -3.2265680543476924e+07 
-1.0000000000000000e+00 -5.9281556653188550e-01 +8.1144933447244121e+00 -4.4020009917024400e-01 -5.9885388906063667e+01 +5.1473514763658886e+03 +6.9139258217754294e+04 -3.1598299513271112e+07 
-1.1000000000000001e+00 -5.9281564383410290e-01 +8.1144355520394598e+00 -4.3220799927344933e-01 -5.8295804443262341e+01 +4.9894711777470011e+03 +6.0732469034684626e+04 -3.0883392485339489e+07 
-1.2000000000000000e+00 -5.9281572789182846e-01 +8.1143768616230449e+00 -4.2370163872388561e-01 -5.6705322494485436e+01 +4.8217406116271250e+03 +5.2354961355204912e+04 -3.0126394514821250e+07 
-1.3000000000000000e+00 -5.9281581956164475e-01 +8.1143176618705688e+00 -4.1470972394371935e-01 -5.5124006474696976e+01 +4.6451354656507510e+03 +4.4058235170352360e+04 -2.9332741355499435e+07 
-1.3999999999999999e+00 -5.9281591970029057e-01 +8.1142583411775693e+00 -4.0526095208657986e-01 -5.3561919825551051e+01 +4.4606312490634336e+03 +3.5893790750213913e+04 -2.8507867915506080e+07 
-1.5000000000000000e+00 -5.9281602916448384e-01 +8.1141992879311076e+00 -3.9538402362693359e-01 -5.2029125760839243e+01 +4.2692035493789135e+03 +2.7913127169966232e+04 -2.7657209529900614e+07 
-1.6000000000000001e+00 -5.9281614881090716e-01 +8.1141408905161754e+00 -3.8510763614151095e-01 -5.0535687464342601e+01 +4.0718279036607105e+03 +2.0167743474136769e+04 -2.6786201316101074e+07 
-1.7000000000000000e+00 -5.9281627949626314e-01 +8.1140835373152100e+00 -3.7446048512116936e-01 -4.9091668080166322e+01 +3.8694798230232386e+03 +1.2709138659257706e+04 -2.5900278320885777e+07 
-1.8000000000000000e+00 -5.9281642207738849e-01 +8.1140276167043144e+00 -3.6347126048882450e-01 -4.7707130616071723e+01 +3.6631347214307939e+03 +5.5888111353677823e+03 -2.5004875166417468e+07 
-1.8999999999999999e+00 -5.9281657741097704e-01 +8.1139735170565412e+00 -3.5216865597105362e-01 -4.6392138036662310e+01 +3.4537681010245160e+03 -1.1417407190140589e+03 -2.4105426953725766e+07 
-2.0000000000000000e+00 -5.9281674635391213e-01 +8.1139216267394936e+00 -3.4058135647977633e-01 -4.5156753210272250e+01 +3.2423553084300720e+03 -7.4310188029596484e+03 -2.3207368092274610e+07 
-2.1000000000000001e+00 -5.9281692955108756e-01 +8.1138722547624127e+00 -3.2874389206966859e-01 -4.4008913827876547e+01 +3.0298722453980513e+03 -1.3237959616362716e+04 -2.2315801739586659e+07 
-2.2000000000000002e+00 -5.9281712683869481e-01 +8.1138254036471409e+00 -3.1671215726146845e-01 -4.2948308629383313e+01 +2.8172713967144859e+03 -1.8562323724605620e+04 -2.1434442066505972e+07 
-2.2999999999999998e+00 -5.9281733786001201e-01 +8.1137810019215824e+00 -3.0454691346563584e-01 -4.1972625030277975e+01 +2.6054934573357464e+03 -2.3413850692050764e+04 -2.0566641434290566e+07 
