fieldmap_name:      	B2-034
timestamp:          	2018-11-24_17-56-15
filename:           	2018-11-24_B2-034_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=623.dat
nr_magnets:         	1
magnet_name:        	B2-034
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	1.5580604715e-08	1.4645099075e-07	1.6435844792e-07
-60.000	0.000	-1200.000	3.5304470870e-07	1.1608678126e-08	-4.0559783536e-07
-56.000	0.000	-1200.000	2.9257952798e-07	-3.5046573870e-07	1.4061318408e-07
-52.000	0.000	-1200.000	-2.4119389876e-07	1.2094576104e-07	-8.0787398847e-09
-48.000	0.000	-1200.000	1.6061589777e-07	-2.9140382230e-07	2.8229004553e-07
-44.000	0.000	-1200.000	8.0619240995e-08	3.1958247041e-07	-1.3111335462e-07
-40.000	0.000	-1200.000	2.5110984003e-07	-2.5982178398e-07	-1.8298004972e-07
-36.000	0.000	-1200.000	2.0264470402e-07	-9.8968485906e-08	1.6287711153e-07
-32.000	0.000	-1200.000	-1.8624195115e-07	8.9783129915e-08	-5.4593549342e-07
-28.000	0.000	-1200.000	-2.3896039508e-07	-3.0148967019e-07	2.3139540678e-07
-24.000	0.000	-1200.000	2.3073938350e-07	-3.0282529100e-07	-1.5542365465e-07
-20.000	0.000	-1200.000	4.2353015778e-07	-3.7656621702e-07	-1.4325216958e-07
-16.000	0.000	-1200.000	1.8911537138e-07	-5.7469426819e-08	-3.7927166288e-07
-12.000	0.000	-1200.000	-2.8412978747e-07	3.3004007660e-08	-1.0459408490e-08
-8.000	0.000	-1200.000	2.0215712692e-07	-2.9241968746e-07	2.4700074961e-07
-4.000	0.000	-1200.000	2.8107345393e-08	-3.5075429278e-07	-2.6715775621e-07
0.000	0.000	-1200.000	1.9141184102e-07	-4.4515452979e-08	4.8980417356e-07
4.000	0.000	-1200.000	-2.3585356449e-07	2.0431055815e-07	-4.4455980632e-07
8.000	0.000	-1200.000	6.5819741393e-08	-2.5423815372e-07	2.9504877885e-08
12.000	0.000	-1200.000	-7.9407888709e-08	-6.7213992384e-09	1.1533926645e-07
16.000	0.000	-1200.000	-2.1634860201e-07	-1.1285947442e-07	3.3695808214e-07
20.000	0.000	-1200.000	-1.9002989279e-07	9.1106898961e-08	-6.2333797937e-07
24.000	0.000	-1200.000	-2.0101108891e-07	-4.6963688004e-08	-6.1523636438e-07
28.000	0.000	-1200.000	2.8976187716e-08	4.3150081835e-09	-3.0634760422e-07
-64.000	0.000	-1198.000	-1.9863076062e-07	1.5320830807e-07	2.5908429061e-07
-60.000	0.000	-1198.000	-3.7894309435e-08	-1.6364922503e-07	-4.3514921691e-07
-56.000	0.000	-1198.000	1.4257659063e-07	-7.0123236692e-08	2.0471953751e-07
-52.000	0.000	-1198.000	-1.5488337466e-08	2.1647965523e-08	1.5482546614e-07
-48.000	0.000	-1198.000	1.1533728458e-07	-8.4530139576e-08	2.6909752905e-07
-44.000	0.000	-1198.000	1.6983400167e-07	5.2223849862e-07	-3.7955779760e-07
-40.000	0.000	-1198.000	-1.6883648515e-07	-3.6065547089e-07	-2.7781348675e-07
-36.000	0.000	-1198.000	8.2305822619e-08	-2.0610597890e-07	-8.5662267707e-08
-32.000	0.000	-1198.000	8.1056245335e-09	3.1731576082e-07	-6.1281277858e-07
-28.000	0.000	-1198.000	4.3640998349e-08	-2.3355223666e-09	-1.0096963139e-07
