fieldmap_name:      	B2-034
timestamp:          	2018-11-24_17-56-15
filename:           	2018-11-24_B2-034_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=381.7A_ID=621.dat
nr_magnets:         	1
magnet_name:        	B2-034
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	1.0590660240e-07	2.1469270004e-07	8.8150108750e-08
-60.000	0.000	-1200.000	-1.0579894212e-07	-1.0975262015e-07	1.8284530060e-07
-56.000	0.000	-1200.000	2.2566353352e-07	-2.2874622700e-07	-5.2878293157e-08
-52.000	0.000	-1200.000	-1.2254237169e-07	4.0281955880e-08	8.2054173399e-07
-48.000	0.000	-1200.000	2.1551416675e-08	-1.5820068065e-07	-2.7747352473e-08
-44.000	0.000	-1200.000	3.4158743475e-08	-6.0755750596e-08	-5.6411270336e-07
-40.000	0.000	-1200.000	-1.4751513057e-07	-4.6144296013e-07	-3.7282609704e-07
-36.000	0.000	-1200.000	-1.3940318823e-07	-6.0704473593e-08	6.7655189478e-08
-32.000	0.000	-1200.000	5.9359375192e-07	1.0115235411e-07	2.1271819946e-07
-28.000	0.000	-1200.000	3.1610066098e-07	2.4846441150e-07	9.3885491493e-07
-24.000	0.000	-1200.000	-1.2252406975e-07	1.5250433771e-07	-4.1731320469e-07
-20.000	0.000	-1200.000	2.5541747807e-07	5.7941973415e-07	1.0340482052e-07
-16.000	0.000	-1200.000	1.2168524080e-07	-2.2632991915e-08	6.1690272104e-08
-12.000	0.000	-1200.000	-9.6599624982e-08	9.4022673829e-08	4.7750951251e-07
-8.000	0.000	-1200.000	4.3347727892e-08	3.1073428491e-07	-3.8378520155e-08
-4.000	0.000	-1200.000	8.8279104131e-08	-9.0204472087e-08	5.0809232325e-07
