# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9266045942240186e-01 +8.1131726286615962e+00 -1.2599347046647436e+00 -4.4929058291783043e+01 +2.8490452801816641e+03 -4.0645554116786243e+03 -6.9755811401913995e+06 
+1.0000000000000001e-01 -5.9266037902498170e-01 +8.1131611815933180e+00 -1.2614330104444176e+00 -4.4535796258133672e+01 +2.8643152025737268e+03 -6.4927927887965379e+03 -7.0199318133509215e+06 
+2.0000000000000001e-01 -5.9266029704414236e-01 +8.1131475675873315e+00 -1.2629652641406128e+00 -4.4067719958848599e+01 +2.8700310248459987e+03 -9.3332594268461053e+03 -7.0000133056298317e+06 
+2.9999999999999999e-01 -5.9266021384363465e-01 +8.1131319962602610e+00 -1.2645427845260113e+00 -4.3530916391289686e+01 +2.8670504549445541e+03 -1.2556709090346227e+04 -6.9208295050673094e+06 
+4.0000000000000002e-01 -5.9266012978715288e-01 +8.1131146772317404e+00 -1.2661768919780949e+00 -4.2931472570563166e+01 +2.8562312281725840e+03 -1.6133895691431304e+04 -6.7873844175313646e+06 
+5.0000000000000000e-01 -5.9266004523850080e-01 +8.1130958201241068e+00 -1.2678789010075764e+00 -4.2275475511055774e+01 +2.8384309667542348e+03 -2.0035573419922108e+04 -6.6046814999051308e+06 
+5.9999999999999998e-01 -5.9265996056137138e-01 +8.1130756345637955e+00 -1.2696601366664728e+00 -4.1569012292776875e+01 +2.8145074956774738e+03 -2.4232496285062796e+04 -6.3777251771556921e+06 
+6.9999999999999996e-01 -5.9265987611946958e-01 +8.1130543301781515e+00 -1.2715319182180658e+00 -4.0818169968615294e+01 +2.7853185256656534e+03 -2.8695418655623809e+04 -6.1115193152604671e+06 
+8.0000000000000004e-01 -5.9265979227655241e-01 +8.1130321165993529e+00 -1.2735055667976782e+00 -4.0029035714167314e+01 +2.7517218061549515e+03 -3.3395094290706780e+04 -5.8110679667178411e+06 
+9.0000000000000002e-01 -5.9265970939634038e-01 +8.1130092034591392e+00 -1.2755924039910997e+00 -3.9207696655591143e+01 +2.7145750945279301e+03 -3.8302277384005421e+04 -5.4813752174915113e+06 
+1.0000000000000000e+00 -5.9265962784250481e-01 +8.1129858003939841e+00 -1.2778037546503043e+00 -3.8360240056574483e+01 +2.6747362154054526e+03 -4.3387721381384494e+04 -5.1274454831290115e+06 
+1.1000000000000001e+00 -5.9265954797881326e-01 +8.1129621170399329e+00 -1.2801509387846175e+00 -3.7492753152936316e+01 +2.6330629013858120e+03 -4.8622179978363136e+04 -4.7542827379939677e+06 
+1.2000000000000000e+00 -5.9265947016899334e-01 +8.1129383630362231e+00 -1.2826452782718398e+00 -3.6611323308146837e+01 +2.5904129271831234e+03 -5.3976406076647516e+04 -4.3668911706188526e+06 
+1.3000000000000000e+00 -5.9265939477672758e-01 +8.1129147480233321e+00 -1.2852980971277204e+00 -3.5722037927830662e+01 +2.5476441108499189e+03 -5.9421152367122573e+04 -3.9702751806800668e+06 
