# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000005e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -3.1481992577476442e-02 -5.9245918840111877e-01 +5.9116629606008244e-03
-1.0000000000000001e-01 +8.1529997163961507e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -3.1481958909528998e-02 -5.9245895509603907e-01 +5.9117146695574852e-03
-2.0000000000000001e-01 +8.1529988655856904e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -3.1481935559768567e-02 -5.9245870120642397e-01 +5.9117668904692094e-03
-2.9999999999999999e-01 +8.1529974475670297e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -3.1481921970591790e-02 -5.9245842998097786e-01 +5.9118196907294506e-03
-4.0000000000000002e-01 +8.1529954623438208e+00 +0.0000000000000000e+00 -3.9999999996568297e-01 -3.1481917584387391e-02 -5.9245814466836588e-01 +5.9118731377311501e-03
-5.0000000000000000e-01 +8.1529929099124292e+00 +0.0000000000000000e+00 -4.9999999993297400e-01 -3.1481921843542635e-02 -5.9245784851731620e-01 +5.9119272988676442e-03
-5.9999999999999998e-01 +8.1529897902728408e+00 +0.0000000000000000e+00 -5.9999999988417896e-01 -3.1481934190439834e-02 -5.9245754477653578e-01 +5.9119822415316459e-03
-6.9999999999999996e-01 +8.1529861034287006e+00 +0.0000000000000000e+00 -6.9999999981608096e-01 -3.1481954067457373e-02 -5.9245723669470785e-01 +5.9120380331151110e-03
-8.0000000000000004e-01 +8.1529818493763706e+00 +0.0000000000000000e+00 -7.9999999972546199e-01 -3.1481980916975683e-02 -5.9245692752058587e-01 +5.9120947410100507e-03
-9.0000000000000002e-01 +8.1529770281158598e+00 +0.0000000000000000e+00 -8.9999999960910604e-01 -3.1482014181373592e-02 -5.9245662050290471e-01 +5.9121524326074780e-03
-1.0000000000000000e+00 +8.1529716396507901e+00 +0.0000000000000000e+00 -9.9999999946379403e-01 -3.1482053303029445e-02 -5.9245631889038253e-01 +5.9122111752973041e-03
-1.1000000000000001e+00 +8.1529656839775306e+00 +0.0000000000000000e+00 -1.0999999992863101e+00 -3.1482097724327002e-02 -5.9245602593181135e-01 +5.9122710364691222e-03
-1.2000000000000000e+00 +8.1529591610960797e+00 +0.0000000000000000e+00 -1.1999999990734400e+00 -3.1482146887651864e-02 -5.9245574487596964e-01 +5.9123320835111799e-03
-1.3000000000000000e+00 +8.1529520710100805e+00 +0.0000000000000000e+00 -1.2999999988219599e+00 -3.1482200235392541e-02 -5.9245547897162387e-01 +5.9123943838102549e-03
-1.3999999999999999e+00 +8.1529444137122500e+00 +0.0000000000000000e+00 -1.3999999985286500e+00 -3.1482257209947941e-02 -5.9245523146764945e-01 +5.9124580047527596e-03
-1.5000000000000000e+00 +8.1529361892135093e+00 +0.0000000000000000e+00 -1.4999999981903001e+00 -3.1482317253715926e-02 -5.9245500561279474e-01 +5.9125230137221782e-03
-1.6000000000000001e+00 +8.1529273975065699e+00 +0.0000000000000000e+00 -1.5999999978037001e+00 -3.1482379809110117e-02 -5.9245480465597866e-01 +5.9125894781020018e-03
-1.7000000000000000e+00 +8.1529180385914497e+00 +0.0000000000000000e+00 -1.6999999973656199e+00 -3.1482444318550087e-02 -5.9245463184608493e-01 +5.9126574652734586e-03
-1.8000000000000000e+00 +8.1529081124681397e+00 +0.0000000000000000e+00 -1.7999999968728499e+00 -3.1482510224465590e-02 -5.9245449043202381e-01 +5.9127270426160257e-03
-1.8999999999999999e+00 +8.1528976191402798e+00 +0.0000000000000000e+00 -1.8999999963221601e+00 -3.1482576969296183e-02 -5.9245438366270387e-01 +5.9127982775069934e-03
-2.0000000000000000e+00 +8.1528865586042194e+00 +0.0000000000000000e+00 -1.9999999957103500e+00 -3.1482643995497016e-02 -5.9245431478712129e-01 +5.9128712373222557e-03
-2.1000000000000001e+00 +8.1528749308599799e+00 +0.0000000000000000e+00 -2.0999999950341901e+00 -3.1482710736979932e-02 -5.9245428596988881e-01 +5.9129459717358794e-03
-2.2000000000000002e+00 +8.1528627359111905e+00 +0.0000000000000000e+00 -2.1999999942904802e+00 -3.1482776593442806e-02 -5.9245429503806013e-01 +5.9130224596230015e-03
-2.2999999999999998e+00 +8.1528499737542006e+00 +0.0000000000000000e+00 -2.2999999934759798e+00 -3.1482840956031190e-02 -5.9245433873434439e-01 +5.9131006621611576e-03
