# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +7.9199997171117191e+00 +0.0000000000000000e+00 +9.9999999999466502e-02 -5.6577658773156782e-06 +0.0000000000000000e+00 +9.9999999998399480e-01
2.0000000000000001e-01 +7.9199988684467719e+00 +0.0000000000000000e+00 +1.9999999999573198e-01 -1.1315533338553415e-05 +0.0000000000000000e+00 +9.9999999993597932e-01
3.0000000000000004e-01 +7.9199974540049984e+00 +0.0000000000000000e+00 +2.9999999998559534e-01 -1.6973302390161429e-05 +0.0000000000000000e+00 +9.9999999985595345e-01
4.0000000000000002e-01 +7.9199954737862406e+00 +0.0000000000000000e+00 +3.9999999996585567e-01 -2.2631073037980538e-05 +0.0000000000000000e+00 +9.9999999974391718e-01
5.0000000000000000e-01 +7.9199929277903376e+00 +0.0000000000000000e+00 +4.9999999993331179e-01 -2.8288845287244267e-05 +0.0000000000000000e+00 +9.9999999959987051e-01
5.9999999999999998e-01 +7.9199898160171296e+00 +0.0000000000000000e+00 +5.9999999988476271e-01 -3.3946619142578925e-05 +0.0000000000000000e+00 +9.9999999942381346e-01
6.9999999999999996e-01 +7.9199861384664558e+00 +0.0000000000000000e+00 +6.9999999981700745e-01 -3.9604394608003712e-05 +0.0000000000000000e+00 +9.9999999921574589e-01
7.9999999999999993e-01 +7.9199818951381546e+00 +0.0000000000000000e+00 +7.9999999972684488e-01 -4.5262171686930800e-05 +0.0000000000000000e+00 +9.9999999897566783e-01
8.9999999999999991e-01 +7.9199770860320644e+00 +0.0000000000000000e+00 +8.9999999961107402e-01 -5.0919950382165440e-05 +0.0000000000000000e+00 +9.9999999870357925e-01
9.9999999999999989e-01 +7.9199717111480243e+00 +0.0000000000000000e+00 +9.9999999946649376e-01 -5.6577730695906048e-05 +0.0000000000000000e+00 +9.9999999839948017e-01
1.0999999999999999e+00 +7.9199657704858719e+00 +0.0000000000000000e+00 +1.0999999992899030e+00 -6.2235512629744334e-05 +0.0000000000000000e+00 +9.9999999806337048e-01
1.2000000000000000e+00 +7.9199592640454446e+00 +0.0000000000000000e+00 +1.1999999990781007e+00 -6.7893296184665371e-05 +0.0000000000000000e+00 +9.9999999769525016e-01
1.3000000000000000e+00 +7.9199521918265807e+00 +0.0000000000000000e+00 +1.2999999988278859e+00 -7.3551081361047729e-05 +0.0000000000000000e+00 +9.9999999729511924e-01
1.4000000000000001e+00 +7.9199445538291187e+00 +0.0000000000000000e+00 +1.3999999985360574e+00 -7.9208868158663561e-05 +0.0000000000000000e+00 +9.9999999686297758e-01
1.5000000000000002e+00 +7.9199363500528950e+00 +0.0000000000000000e+00 +1.4999999981994143e+00 -8.4866656576678738e-05 +0.0000000000000000e+00 +9.9999999639882531e-01
1.6000000000000003e+00 +7.9199275804977489e+00 +0.0000000000000000e+00 +1.5999999978147554e+00 -9.0524446613652937e-05 +0.0000000000000000e+00 +9.9999999590266231e-01
1.7000000000000004e+00 +7.9199182451635179e+00 +0.0000000000000000e+00 +1.6999999973788797e+00 -9.6182238267539754e-05 +0.0000000000000000e+00 +9.9999999537448858e-01
1.8000000000000005e+00 +7.9199083440500413e+00 +0.0000000000000000e+00 +1.7999999968885860e+00 -1.0184003153568684e-04 +0.0000000000000000e+00 +9.9999999481430402e-01
1.9000000000000006e+00 +7.9198978771571573e+00 +0.0000000000000000e+00 +1.8999999963406735e+00 -1.0749782641483600e-04 +0.0000000000000000e+00 +9.9999999422210872e-01
2.0000000000000004e+00 +7.9198868444847053e+00 +0.0000000000000000e+00 +1.9999999957319408e+00 -1.1315562290112331e-04 +0.0000000000000000e+00 +9.9999999359790259e-01
2.1000000000000005e+00 +7.9198752460325244e+00 +0.0000000000000000e+00 +2.0999999950591870e+00 -1.1881342099059017e-04 +0.0000000000000000e+00 +9.9999999294168562e-01
2.2000000000000006e+00 +7.9198630818004538e+00 +0.0000000000000000e+00 +2.1999999943192110e+00 -1.2447122068480316e-04 +0.0000000000000000e+00 +9.9999999225345770e-01
2.3000000000000007e+00 +7.9198503517883330e+00 +0.0000000000000000e+00 +2.2999999935088118e+00 -1.3012902199647386e-04 +0.0000000000000000e+00 +9.9999999153321895e-01
2.4000000000000008e+00 +7.9198370559959992e+00 +0.0000000000000000e+00 +2.3999999926247879e+00 -1.3578682494996963e-04 +0.0000000000000000e+00 +9.9999999078096924e-01
2.5000000000000009e+00 +7.9198231944232864e+00 +0.0000000000000000e+00 +2.4999999916639384e+00 -1.4144462958131342e-04 +0.0000000000000000e+00 +9.9999998999670858e-01
2.6000000000000010e+00 +7.9198087670700250e+00 +0.0000000000000000e+00 +2.5999999906230622e+00 -1.4710243593818364e-04 +0.0000000000000000e+00 +9.9999998918043687e-01
2.7000000000000011e+00 +7.9197937739360391e+00 +0.0000000000000000e+00 +2.6999999894989584e+00 -1.5276024407991385e-04 +0.0000000000000000e+00 +9.9999998833215409e-01
2.8000000000000012e+00 +7.9197782150211467e+00 +0.0000000000000000e+00 +2.7999999882884259e+00 -1.5841805407749269e-04 +0.0000000000000000e+00 +9.9999998745186025e-01
2.9000000000000012e+00 +7.9197620903251584e+00 +0.0000000000000000e+00 +2.8999999869882633e+00 -1.6407586601356342e-04 +0.0000000000000000e+00 +9.9999998653955524e-01
3.0000000000000013e+00 +7.9197453998478764e+00 +0.0000000000000000e+00 +2.9999999855952697e+00 -1.6973367998242384e-04 +0.0000000000000000e+00 +9.9999998559523906e-01
3.1000000000000014e+00 +7.9197281435890909e+00 +0.0000000000000000e+00 +3.0999999841062440e+00 -1.7539149609002583e-04 +0.0000000000000000e+00 +9.9999998461891171e-01
3.2000000000000015e+00 +7.9197103215485827e+00 +0.0000000000000000e+00 +3.1999999825179848e+00 -1.8104931445397509e-04 +0.0000000000000000e+00 +9.9999998361057296e-01
3.3000000000000016e+00 +7.9196919337261207e+00 +0.0000000000000000e+00 +3.2999999808272915e+00 -1.8670713520353076e-04 +0.0000000000000000e+00 +9.9999998257022293e-01
3.4000000000000017e+00 +7.9196729801214580e+00 +0.0000000000000000e+00 +3.3999999790309623e+00 -1.9236495847960505e-04 +0.0000000000000000e+00 +9.9999998149786151e-01
3.5000000000000018e+00 +7.9196534607343354e+00 +0.0000000000000000e+00 +3.4999999771257966e+00 -1.9802278443476284e-04 +0.0000000000000000e+00 +9.9999998039348859e-01
3.6000000000000019e+00 +7.9196333755644766e+00 +0.0000000000000000e+00 +3.5999999751085929e+00 -2.0368061323322120e-04 +0.0000000000000000e+00 +9.9999997925710404e-01
3.7000000000000020e+00 +7.9196127246115884e+00 +0.0000000000000000e+00 +3.6999999729761504e+00 -2.0933844505084898e-04 +0.0000000000000000e+00 +9.9999997808870789e-01
