# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.9275591224794510e-01 +8.1212662297864640e+00 +2.2995964526871304e-01 +8.8176627992068131e+00 -2.5118400578034957e+03 -1.6876912039904465e+05 -1.5654163270221052e+06 
-1.0000000000000001e-01 -5.9275582437921182e-01 +8.1212294317790814e+00 +2.2936123926721622e-01 +9.5841707526129234e+00 -2.5222370761356265e+03 -1.7255311020017715e+05 -1.5039626942378175e+06 
-2.0000000000000001e-01 -5.9275573878024490e-01 +8.1211910017112778e+00 +2.2855534480418074e-01 +1.0364394205238918e+01 -2.5312765352704641e+03 -1.7636312973032295e+05 -1.4417219945756805e+06 
-2.9999999999999999e-01 -5.9275565547645426e-01 +8.1211511552025559e+00 +2.2753564553115765e-01 +1.1155045922895342e+01 -2.5386984261566868e+03 -1.8018618971127446e+05 -1.3803940643198132e+06 
-4.0000000000000002e-01 -5.9275557449337257e-01 +8.1211101078784171e+00 +2.2629582820894292e-01 +1.1952838520843558e+01 -2.5442428032822077e+03 -1.8400930008141033e+05 -1.3216784282711707e+06 
-5.0000000000000000e-01 -5.9275549585641452e-01 +8.1210680753589894e+00 +2.2482957625223943e-01 +1.2754484768833809e+01 -2.5476496611201028e+03 -1.8781947170243578e+05 -1.2672748883451556e+06 
-5.9999999999999998e-01 -5.9275541959108158e-01 +8.1210252732757215e+00 +2.2313057663689981e-01 +1.3556697130162949e+01 -2.5486590584387122e+03 -1.9160371372973049e+05 -1.2188829532687329e+06 
-6.9999999999999996e-01 -5.9275534572280519e-01 +8.1209819172545004e+00 +2.2119251508929910e-01 +1.4356188230821061e+01 -2.5470110308578828e+03 -1.9534903628226044e+05 -1.1782022420514855e+06 
-8.0000000000000004e-01 -5.9275527427704922e-01 +8.1209382229235754e+00 +2.1900907822075388e-01 +1.5149670628259424e+01 -2.5424456321871762e+03 -1.9904244908790925e+05 -1.1469322863068786e+06 
-9.0000000000000002e-01 -5.9275520527926862e-01 +8.1208944059141945e+00 +2.1657395062719745e-01 +1.5933856816552384e+01 -2.5347028724862912e+03 -2.0267096157148381e+05 -1.1267728406749505e+06 
-1.0000000000000000e+00 -5.9275513875494212e-01 +8.1208506818580091e+00 +2.1388082078021747e-01 +1.6705459273168614e+01 -2.5235228374453441e+03 -2.0622158304217600e+05 -1.1194232992462358e+06 
-1.1000000000000001e+00 -5.9275507472960443e-01 +8.1208072663860591e+00 +2.1092337548542070e-01 +1.7461190494530562e+01 -2.5086455721735501e+03 -2.0968132291520777e+05 -1.1265832739926085e+06 
-1.2000000000000000e+00 -5.9275501322863444e-01 +8.1207643751335343e+00 +2.0769530112101950e-01 +1.8197762864311901e+01 -2.4898111155375918e+03 -2.1303718995434395e+05 -1.1499524038846786e+06 
-1.3000000000000000e+00 -5.9275495427755454e-01 +8.1207222237314731e+00 +2.0419028607634243e-01 +1.8911888879991711e+01 -2.4667595355369035e+03 -2.1627619354731927e+05 -1.1912302158025475e+06 
-1.3999999999999999e+00 -5.9275489790190639e-01 +8.1206810278172341e+00 +2.0040202112235425e-01 +1.9600280859625276e+01 -2.4392309428372232e+03 -2.1938534202097837e+05 -1.2521160421949113e+06 
-1.5000000000000000e+00 -5.9275484412713397e-01 +8.1206410030221861e+00 +1.9632419134886350e-01 +2.0259651302555604e+01 -2.4069653332796270e+03 -2.2235164474470599e+05 -1.3343097825153200e+06 
-1.6000000000000001e+00 -5.9275479297878397e-01 +8.1206023649817229e+00 +1.9195048997629011e-01 +2.0886712565694786e+01 -2.3697028471188382e+03 -2.2516211014981475e+05 -1.4395106786039793e+06 
-1.7000000000000000e+00 -5.9275474448238163e-01 +8.1205653293314004e+00 +1.8727460717809144e-01 +2.1478177019087482e+01 -2.3271835638220496e+03 -2.2780374675049973e+05 -1.5694182697099191e+06 
-1.8000000000000000e+00 -5.9275469866348274e-01 +8.1205301117041380e+00 +1.8229023234681899e-01 +2.2030757092482776e+01 -2.2791475383378674e+03 -2.3026356331261087e+05 -1.7257322414860984e+06 
-1.8999999999999999e+00 -5.9275465554762974e-01 +8.1204969277347576e+00 +1.7699105917138794e-01 +2.2541165156155959e+01 -2.2253348971047067e+03 -2.3252856818859887e+05 -1.9101519667262365e+06 
-2.0000000000000000e+00 -5.9275461516041383e-01 +8.1204659930582501e+00 +1.7137077902206357e-01 +2.3006113561487751e+01 -2.1654857122431499e+03 -2.3458576952036531e+05 -2.1243771066949177e+06 
-2.1000000000000001e+00 -5.9275457759650085e-01 +8.1204374846096368e+00 +1.6543351527521691e-01 +2.3422779536004334e+01 -2.0995356959834844e+03 -2.3642355945331542e+05 -2.3691439063138138e+06 
-2.2000000000000002e+00 -5.9275454322908927e-01 +8.1204114219917987e+00 +1.5922590750962645e-01 +2.3790268286926398e+01 -2.0282148294008518e+03 -2.3803633565014930e+05 -2.6412890889795218e+06 
-2.2999999999999998e+00 -5.9275451250140310e-01 +8.1203877848327313e+00 +1.5280543044444159e-01 +2.4108184109195509e+01 -1.9524547620926480e+03 -2.3942011400951413e+05 -2.9366621253262898e+06 
-2.3999999999999999e+00 -5.9275448585675095e-01 +8.1203665527509443e+00 +1.4622956294043235e-01 +2.4376131546822865e+01 -1.8731872276803535e+03 -2.4057091179923111e+05 -3.2511120722867851e+06 
-2.5000000000000000e+00 -5.9275446373837459e-01 +8.1203477053635140e+00 +1.3955578181311470e-01 +2.4593715180717798e+01 -1.7913439114789564e+03 -2.4148474648775806e+05 -3.5804882429406955e+06 
-2.6000000000000001e+00 -5.9275444658954790e-01 +8.1203312222852482e+00 +1.3284156807130118e-01 +2.4760539643482481e+01 -1.7078565795782320e+03 -2.4215763580643840e+05 -3.9206395629892233e+06 
-2.7000000000000002e+00 -5.9275443485365809e-01 +8.1203170831259417e+00 +1.2614440242955427e-01 +2.4876209689732029e+01 -1.6236569920119268e+03 -2.4258559813444418e+05 -4.2674149887342034e+06 
-2.7999999999999998e+00 -5.9275442897391972e-01 +8.1203052674902150e+00 +1.1952176590496988e-01 +2.4940330217019731e+01 -1.5396769121688387e+03 -2.4276465266656215e+05 -4.6166634673873130e+06 
-2.8999999999999999e+00 -5.9275442939372525e-01 +8.1202957549738795e+00 +1.1303114340997833e-01 +2.4952506347116209e+01 -1.4568481766458031e+03 -2.4269081981697818e+05 -4.9642335995260673e+06 
-3.0000000000000000e+00 -5.9275443655638349e-01 +8.1202885251787951e+00 +1.0673002016429955e-01 +2.4912343020545947e+01 -1.3761026260974445e+03 -2.4236011895123383e+05 -5.3059739704970904e+06 
-3.1000000000000001e+00 -5.9275445090524026e-01 +8.1202835576909216e+00 +1.0067588327036747e-01 +2.4819445608472897e+01 -1.2983721399979527e+03 -2.4176857185306426e+05 -5.6377329741750583e+06 
-3.2000000000000002e+00 -5.9275447288368110e-01 +8.1202808320917352e+00 +9.4926220611600526e-02 +2.4673419599983617e+01 -1.2245886094038392e+03 -2.4091220098005826e+05 -5.9553589561872017e+06 
-3.2999999999999998e+00 -5.9275450293502319e-01 +8.1202803279585503e+00 +8.9538522807505461e-02 +2.4473870571790801e+01 -1.1556839784631252e+03 -2.3978702921939755e+05 -6.2547000060457094e+06 
-3.3999999999999999e+00 -5.9275454150273299e-01 +8.1202820248638812e+00 +8.4570281282656659e-02 +2.4220404217766706e+01 -1.0925902075682723e+03 -2.3838908010047232e+05 -6.5316041340314746e+06 
-3.5000000000000000e+00 -5.9275458903014078e-01 +8.1202859023679466e+00 +8.0078992406154140e-02 +2.3912626567164949e+01 -1.0362393519553073e+03 -2.3671437906476087e+05 -6.7819188942002924e+06 
-3.6000000000000001e+00 -5.9275464596068983e-01 +8.1202919400301035e+00 +7.6122148822204333e-02 +2.3550143649045882e+01 -9.8756339601294076e+02 -2.3475895150224812e+05 -7.0014921785522401e+06 
-3.7000000000000002e+00 -5.9275471273778257e-01 +8.1203001173955851e+00 +7.2757249683073844e-02 +2.3132561869721474e+01 -9.4749445279753900e+02 -2.3251882493575674e+05 -7.1861712511757510e+06 
-3.7999999999999998e+00 -5.9275478980485419e-01 +8.1203104140025459e+00 +7.0041794265288282e-02 +2.2659487814413435e+01 -9.1696463431649784e+02 -2.2999002788072810e+05 -7.3318033894073199e+06 
-3.8999999999999999e+00 -5.9275487760536116e-01 +8.1203228093858542e+00 +6.8033285548575712e-02 +2.2130528126427361e+01 -8.9690612910268726e+02 -2.2716858911878846e+05 -7.4342354891160391e+06 
-4.0000000000000000e+00 -5.9275497658278986e-01 +8.1203372830662808e+00 +6.6789226977882449e-02 +2.1545289841183767e+01 -8.8825113640378390e+02 -2.2405053969645614e+05 -7.4893143883233536e+06 
-4.0999999999999996e+00 -5.9275508706412350e-01 +8.1203537756374349e+00 +6.6340280654000355e-02 +2.0904521253944822e+01 -8.9148814192230338e+02 -2.2063779413549483e+05 -7.4948103405821808e+06 
-4.2000000000000002e+00 -5.9275520890324163e-01 +8.1203720826124641e+00 +6.6609721342769324e-02 +2.0213426570126686e+01 -9.0534033065955771e+02 -2.1695536713818021e+05 -7.4561331516281320e+06 
-4.2999999999999998e+00 -5.9275534183369660e-01 +8.1203919658506507e+00 +6.7493939699418234e-02 +1.9478298288877994e+01 -9.2809149510483155e+02 -2.1303394608818565e+05 -7.3805910472385501e+06 
-4.4000000000000004e+00 -5.9275548558915625e-01 +8.1204131872312821e+00 +6.8889325838853863e-02 +1.8705428314690206e+01 -9.5802542659812400e+02 -2.0890421492639731e+05 -7.2754922308286484e+06 
-4.5000000000000000e+00 -5.9275563990317748e-01 +8.1204355086353122e+00 +7.0692268247549123e-02 +1.7901108473215082e+01 -9.9342589920014541e+02 -2.0459685711891321e+05 -7.1481449502532976e+06 
-4.5999999999999996e+00 -5.9275580450930154e-01 +8.1204586919632042e+00 +7.2799150558718786e-02 +1.7071629999368490e+01 -1.0325766089265867e+03 -2.0014255270383859e+05 -7.0058577830764735e+06 
-4.7000000000000002e+00 -5.9275597914110201e-01 +8.1204824991282063e+00 +7.5106357224035789e-02 +1.6223283734416857e+01 -1.0737612796348039e+03 -1.9557197944030623e+05 -6.8559391388887297e+06 
-4.7999999999999998e+00 -5.9275616353203531e-01 +8.1205066920495401e+00 +7.7510266498773253e-02 +1.5362360310701961e+01 -1.1152635322322528e+03 -1.9091581385704561e+05 -6.7056978753068205e+06 
-4.9000000000000004e+00 -5.9275635741560107e-01 +8.1205310326732096e+00 +7.9907258668426226e-02 +1.4495149571280740e+01 -1.1553670411872554e+03 -1.8620472794509883e+05 -6.5624425488212435e+06 
-5.0000000000000000e+00 -5.9275656052521719e-01 +8.1205552829495016e+00 +8.2193705080925425e-02 +1.3627941196234611e+01 -1.1923553268408098e+03 -1.8146939272544149e+05 -6.4334824069645554e+06 
-5.0999999999999996e+00 -5.9275677259432891e-01 +8.1205792048512304e+00 +8.4265977707474390e-02 +1.2767024185112923e+01 -1.2245119393529137e+03 -1.7674047528102246e+05 -6.3261265019680643e+06 
-5.2000000000000002e+00 -5.9275699335628063e-01 +8.1206025603686598e+00 +8.6020443959861179e-02 +1.1918687004071467e+01 -1.2501203578727518e+03 -1.7204863961005441e+05 -6.2476841785323564e+06 
-5.2999999999999998e+00 -5.9275722254440466e-01 +8.1206251115015053e+00 +8.7353467218663092e-02 +1.1089217811369686e+01 -1.2674640041766884e+03 -1.6742454792892616e+05 -6.2054649992629280e+06 
-5.4000000000000004e+00 -5.9275745989203010e-01 +8.1206466202814553e+00 +8.8161407494619759e-02 +1.0284903819549220e+01 -1.2748262543632618e+03 -1.6289885700716832e+05 -6.2067786896364810e+06 
