# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3668199077405510e-01 +7.3535703090275533e+00 -6.7413046735185156e-01 +5.5211700769294985e+01 +6.5566938365356109e+03 -4.2423378731507261e+05 -2.7342524350786239e+07 
+1.0000000000000001e-01 -5.3668190612470390e-01 +7.3535535333053943e+00 -6.7067190607105975e-01 +5.5434761949162670e+01 +6.5017869258583323e+03 -4.2556100026730861e+05 -2.7074756188209046e+07 
+2.0000000000000001e-01 -5.3668182505416251e-01 +7.3535410156193723e+00 -6.6702858088069372e-01 +5.5542384872098083e+01 +6.4433622413014609e+03 -4.2630471560190700e+05 -2.6789189731280055e+07 
+3.0000000000000004e-01 -5.3668174775175648e-01 +7.3535324932493502e+00 -6.6319712456459223e-01 +5.5542411853587389e+01 +6.3814596469919506e+03 -4.2650524760597385e+05 -2.6486643252510708e+07 
+4.0000000000000002e-01 -5.3668167440683945e-01 +7.3535277034663808e+00 -6.5917416673282292e-01 +5.5442685469950966e+01 +6.3161189536795719e+03 -4.2620291209194099e+05 -2.6167934792417381e+07 
+5.0000000000000000e-01 -5.3668160520876962e-01 +7.3535263835489992e+00 -6.5495633656167118e-01 +5.5251048077025501e+01 +6.2473799674458960e+03 -4.2543802358333609e+05 -2.5833882381343033e+07 
+5.9999999999999998e-01 -5.3668154034693916e-01 +7.3535282707721912e+00 -6.5054025943497928e-01 +5.4975342135900910e+01 +6.1752824285807628e+03 -4.2425089720647351e+05 -2.5485303755148105e+07 
+6.9999999999999996e-01 -5.3668148001072402e-01 +7.3535331024056410e+00 -6.4592256301279161e-01 +5.4623410263639720e+01 +6.0998661243894112e+03 -4.2268184896861931e+05 -2.5123016885255408e+07 
+7.9999999999999993e-01 -5.3668142438951894e-01 +7.3535406157225163e+00 -6.4109987258618406e-01 +5.4203094974948158e+01 +6.0211707984914101e+03 -4.2077119424787071e+05 -2.4747839539929215e+07 
+8.9999999999999991e-01 -5.3668137367273816e-01 +7.3535505479930237e+00 -6.3606881185213460e-01 +5.3722238876130639e+01 +5.9392361705290532e+03 -4.1855924892316753e+05 -2.4360589390741531e+07 
+9.9999999999999989e-01 -5.3668132804977731e-01 +7.3535626364838587e+00 -6.3082600652360110e-01 +5.3188684670471361e+01 +5.8541019970230773e+03 -4.1608632936616801e+05 -2.3962084281214695e+07 
+1.0999999999999999e+00 -5.3668128771004375e-01 +7.3535766184600933e+00 -6.2536808120527898e-01 +5.2610275119837141e+01 +5.7658080147240507e+03 -4.1339275225323171e+05 -2.3553141963910986e+07 
+1.2000000000000000e+00 -5.3668125284294732e-01 +7.3535922311846713e+00 -6.1969166053979663e-01 +5.1994853036466544e+01 +5.6743939627269474e+03 -4.1051883444619621e+05 -2.3134580206320681e+07 
+1.3000000000000000e+00 -5.3668122363789439e-01 +7.3536092119193111e+00 -6.1379336953154784e-01 +5.1350261289260040e+01 +5.5798995848934355e+03 -4.0750489310629939e+05 -2.2707216791593272e+07 
+1.4000000000000001e+00 -5.3668120028428234e-01 +7.3536272979190747e+00 -6.0766983442855893e-01 +5.0684342930406238e+01 +5.4823646467011004e+03 -4.0439124633504730e+05 -2.2271869598426346e+07 
+1.5000000000000002e+00 -5.3668118297150935e-01 +7.3536462264382347e+00 -6.0131768169128152e-01 +5.0004941037954502e+01 +5.3818289172269169e+03 -4.0121821228337410e+05 -2.1829356520040832e+07 
+1.6000000000000003e+00 -5.3668117188895859e-01 +7.3536657347283141e+00 -5.9473353975192700e-01 +4.9319898778188907e+01 +5.2783321995268152e+03 -3.9802610952225822e+05 -2.1380495598581363e+07 
