fieldmap_name:      	B2-022
timestamp:          	2018-11-30_15-58-58
filename:           	2018-11-30_B2-022_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=401.8A_ID=681.dat
nr_magnets:         	1
magnet_name:        	B2-022
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-64	0	-1200	-2.100873376e-07	-4.1475016949e-07	-1.2326888113e-07
-60	0	-1200	-9.7413531177e-08	-2.3159113318e-07	-5.938930469299999e-07
-56	0	-1200	-1.3941615716e-07	4.1050143435e-08	3.8124368394e-07
-52	0	-1200	3.553194978e-07	7.525021137799999e-08	2.5473826163e-08
-48	0	-1200	1.9467784397e-07	-7.3261534404e-08	-4.3658841976e-08
-44	0	-1200	-3.4735383457e-07	-2.8864599028e-07	6.0000160453e-07
-40	0	-1200	-2.2082180596e-07	1.0828880683e-07	4.7039023105e-08
-36	0	-1200	-6.7799017747e-08	2.1471543607e-07	7.5775755561e-07
-32	0	-1200	1.7446383269e-07	-1.0218950407e-07	-3.1499632302e-07
-28	0	-1200	-6.8883771487e-08	6.7520203165e-08	1.1766426929e-07
-24	0	-1200	-2.0901603761e-07	2.3720306251e-07	8.5441587762e-07
-20	0	-1200	4.3322450612e-07	-3.2017917032e-07	1.2071160105e-07
-16	0	-1200	-1.5180598172e-07	1.4572827525e-07	2.5419884314e-07
-12	0	-1200	7.146058810900001e-08	-3.5334837702e-07	-7.3348420498e-07
-8	0	-1200	-2.3184401481e-07	-2.1892015035e-07	-6.3100153156e-07
-4	0	-1200	4.905120725e-08	-1.4148316828e-07	1.0456274091e-08
0	0	-1200	-4.6306643021e-08	1.8892092667e-07	-1.4352872027e-07
4	0	-1200	-1.3922800166e-07	-6.2086050204e-08	2.8551805747e-07
8	0	-1200	4.851737685e-07	3.1413211201e-08	2.8491971825e-07
12	0	-1200	-3.0033508234e-07	9.030412361599999e-08	-2.7702247223e-07
16	0	-1200	-2.9816749899e-07	1.3231305026e-07	-6.5008669344e-08
20	0	-1200	1.9914044248e-08	9.8287372503e-09	-1.9292421077e-07
24	0	-1200	2.6300146693e-07	1.7334989069e-07	-3.396690684e-07
28	0	-1200	-2.3253933714e-07	-2.197538854e-07	-8.9048566945e-08
-64	0	-1198	1.5760703106e-07	-1.60557125e-07	-1.1924388725e-07
-60	0	-1198	-2.4697670673e-07	-7.7741983485e-08	-2.9231446529e-07
-56	0	-1198	-1.3838743039e-07	-8.5095637844e-09	-1.4982404578e-07
-52	0	-1198	2.1288250492e-07	2.9956291255e-07	5.0285329107e-08
-48	0	-1198	9.3741537203e-08	8.9621558981e-08	1.1427763853e-07
-44	0	-1198	-3.4542067668e-07	-3.5734689483e-07	4.6066990854e-07
-40	0	-1198	-3.5626989584e-08	1.0700385834e-07	9.7364255559e-08
-36	0	-1198	-1.1802651875e-07	2.0031494281e-07	8.3726195945e-07
-32	0	-1198	4.8012950748e-08	-1.3899949891e-07	-8.6283792443e-07
-28	0	-1198	5.3446446144e-08	5.978729248e-09	1.2472330387e-07
-24	0	-1198	-1.222358596e-07	2.893356901e-07	8.9807357436e-07
-20	0	-1198	2.1066960607e-07	-3.4838454543e-07	1.9292580813e-07
-16	0	-1198	-7.0907575503e-08	-1.2171032052e-07	3.7427229202e-08
-12	0	-1198	-3.7843736682e-08	-3.7806776247e-07	-3.9580364338e-07
-8	0	-1198	4.265013297e-08	-7.6115510809e-08	-4.4207757104e-07
-4	0	-1198	6.9425572641e-09	9.0134087139e-08	5.6368027658e-08
0	0	-1198	1.7573652982e-08	1.6469738017e-07	-3.6049533011e-07
4	0	-1198	1.2951818457e-07	-1.2777564018e-07	4.8635036406e-08
8	0	-1198	-7.8554197e-08	-3.5492091209e-07	1.3874929998e-07
12	0	-1198	1.3591692565e-08	-3.4334029119e-07	-6.144128003e-07
16	0	-1198	-8.8953715564e-08	7.126136847199999e-08	-1.2299419903e-07
20	0	-1198	-6.7445978114e-08	-1.4845297073e-08	-1.3322383176e-08
24	0	-1198	-1.529261273e-07	1.5122156608e-07	-1.4844192527e-07
28	0	-1198	-7.7976973716e-08	-3.8558782522e-07	-1.3908868938e-07
-64	0	-1196	4.0123889107e-08	1.4338912479e-07	1.0227363298e-07
-60	0	-1196	-1.0287199479e-07	-5.1934171085e-08	-9.7622301211e-08
-56	0	-1196	3.1283277933e-08	-8.879919195500001e-08	-5.7652161937e-07
-52	0	-1196	-1.2180106724e-07	3.1465213822e-08	-4.9913962765e-08
-48	0	-1196	8.2886212383e-08	1.2592664465e-07	-1.9672229206e-08
-44	0	-1196	-4.9790299703e-08	6.782593020200001e-08	6.3131247052e-07
-40	0	-1196	-1.0482872703e-07	4.1155478972e-07	5.1845516806e-07
-36	0	-1196	2.1396713744e-08	-3.1966591655e-07	4.1905710763e-07
-32	0	-1196	-6.2690533346e-08	-1.0849633357e-07	-1.1057742589e-06
-28	0	-1196	1.9637272812e-08	1.7930165114e-07	2.6890036312e-07
-24	0	-1196	-9.3917208578e-08	4.6585133102e-07	7.9618924007e-07
-20	0	-1196	-5.7033945142e-08	-6.124239838e-08	1.345861513e-07
-16	0	-1196	-9.017288555999999e-08	-4.0876478869e-08	-6.538326050200001e-08
-12	0	-1196	-1.4191626621e-08	-2.7401414582e-07	-3.4559685517e-07
-8	0	-1196	7.3732407693e-08	2.4984236004e-08	-3.0318710247e-07
-4	0	-1196	1.265682992e-07	-1.4814458309e-08	-3.8456214136e-07
0	0	-1196	-2.4241814421e-07	5.9990707383e-08	-5.7523741877e-07
4	0	-1196	-2.6171081629e-08	7.7425855921e-09	3.8324964079e-08
8	0	-1196	-2.3652360045e-07	-5.4955886186e-07	-3.2437864257e-08
12	0	-1196	8.5499844995e-08	-6.474800392e-07	-9.1081359117e-07
16	0	-1196	-1.9537960529e-08	1.0459444388e-07	1.5091153254e-07
20	0	-1196	-2.898814155e-08	-1.5146404343e-07	3.1641213839e-08
24	0	-1196	1.2314083615e-07	-1.1386397155e-08	-3.3250243945e-07
28	0	-1196	-1.3298882686e-07	-8.1043109888e-07	-7.9653197462e-08
-64	0	-1194	-8.4204512849e-08	3.3539066253e-07	8.4308688338e-08
-60	0	-1194	1.5906871695e-07	-1.8809710841e-08	-2.7263825781e-07
-56	0	-1194	1.5789887736e-07	7.6750547464e-08	-5.5353771381e-07
-52	0	-1194	-2.4259501249e-07	4.7253451444e-08	-6.999402587e-08
-48	0	-1194	-9.4598213576e-08	2.3947086055e-08	-1.2988171553e-07
