fieldmap_name:      	B2-022
timestamp:          	2018-11-30_15-59-14
filename:           	2018-11-30_B2-022_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=683.dat
nr_magnets:         	1
magnet_name:        	B2-022
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-64	0	-1200	3.2059839379e-07	-1.3245720637e-07	-8.1539233346e-08
-60	0	-1200	1.2043629985e-07	8.4320435979e-08	-4.6572045445e-07
-56	0	-1200	6.1155972997e-08	5.8599455865e-08	2.9705012458e-07
-52	0	-1200	2.7051180862e-08	1.3012845643e-07	1.8137164953e-07
-48	0	-1200	-3.1525899882e-08	3.9286601521e-07	-1.5767771151e-07
-44	0	-1200	8.6669002812e-08	1.063332664e-07	-6.3098953645e-07
-40	0	-1200	-3.9679460923e-10	-1.829766643e-07	-4.7041886258e-08
-36	0	-1200	-2.1573582023e-08	4.2075199751e-08	-5.8580915347e-08
-32	0	-1200	-3.0733322721e-07	-9.071022781100001e-08	-1.3177983695e-07
-28	0	-1200	-6.1551573724e-07	-7.0208375866e-09	4.1895288871e-08
-24	0	-1200	-2.3448899404e-07	-3.6156043743e-07	3.6148287774e-07
-20	0	-1200	-2.9603551958e-07	-7.3782068563e-07	4.4178070716e-07
-16	0	-1200	2.5889704409e-07	7.7104649032e-08	-2.1393461858e-07
-12	0	-1200	1.9658459433e-07	3.4623103219e-08	-3.6937352329e-07
-8	0	-1200	1.4982661448e-07	1.9666617286e-07	5.9098230299e-07
-4	0	-1200	5.313088762599999e-07	9.9811653978e-08	8.4942530693e-08
0	0	-1200	-5.0777531958e-07	-2.6631001798e-07	2.639835415e-07
4	0	-1200	1.4115119046e-07	3.567055694e-07	1.6211120236e-07
8	0	-1200	-5.7287202825e-08	-1.7061697157e-07	4.0650605854e-07
12	0	-1200	-3.7276255238e-07	3.5509639062e-07	-7.0937842468e-07
16	0	-1200	-6.2760274645e-07	-1.8980085941e-07	-1.5288533166e-07
20	0	-1200	-2.3057057531e-07	7.6149493913e-08	-4.4558746824e-08
24	0	-1200	-1.932026437e-07	-1.0537932065e-07	-6.404628139e-07
28	0	-1200	-1.5669546398e-07	-1.6205226082e-07	-5.2168990071e-07
-64	0	-1198	1.9588912048e-08	-1.4252213227e-07	-3.3881726457e-07
-60	0	-1198	5.1045149403e-08	2.3670625608e-07	-5.4674444034e-07
-56	0	-1198	1.3811406785e-07	3.8419330832e-07	6.018824566e-07
-52	0	-1198	2.5744743322e-08	-4.619973322e-08	1.5960051635e-07
-48	0	-1198	2.1477042305e-08	-9.8815743324e-08	-6.4208112967e-07
-44	0	-1198	-9.6140349237e-08	4.087164141e-07	-6.4411424134e-07
-40	0	-1198	1.2515062584e-07	-3.7510216183e-07	-3.202026549e-08
-36	0	-1198	1.4690531832e-07	2.1832478078e-07	-1.4621487249e-07
-32	0	-1198	-1.2716868777e-07	1.1946501664e-07	-6.7150882303e-08
-28	0	-1198	-1.1738838999e-07	-1.202111938e-07	-1.6366309292e-08
-24	0	-1198	8.0882922306e-09	-2.6196634789e-07	2.7108642757e-07
-20	0	-1198	-6.012423125600001e-08	-6.8901078362e-07	1.5833403719e-07
-16	0	-1198	2.952497936e-07	1.1201594352e-07	-3.5137693325e-07
-12	0	-1198	-4.9161746136e-08	3.7083214187e-07	-3.8508591799e-07
-8	0	-1198	2.699320552e-07	-1.3887166921e-07	5.4601207549e-07
-4	0	-1198	2.8121882409e-07	-2.0114746852e-07	1.9272436254e-07
0	0	-1198	1.6616103805e-08	-1.4792846988e-07	-7.1228980189e-08
4	0	-1198	1.8426396262e-07	3.8826088078e-07	3.4992666971e-07
8	0	-1198	-6.6913964265e-08	-6.8477172331e-08	4.2237457058e-07
12	0	-1198	3.2914893125e-08	7.044250859499999e-08	-8.9536960976e-07
16	0	-1198	-8.2367682576e-08	-3.4316045883e-08	-2.441597157e-07
20	0	-1198	-1.0647291723e-07	2.9053332256e-07	1.3355695238e-07
24	0	-1198	-3.1725915269e-07	-8.4578272235e-08	-4.387944961e-07
28	0	-1198	-1.6723108052e-07	-5.1099287153e-07	-1.4358730947e-07
-64	0	-1196	-7.088207701800001e-08	1.3203054299e-07	-3.8691737309e-07
-60	0	-1196	-3.3253782083e-08	5.3542503301e-07	-1.4796474273e-07
-56	0	-1196	-5.2211958872e-08	2.642033071e-07	6.609234358599999e-07
-52	0	-1196	-1.2832795223e-07	-1.5594642749e-07	3.3905737791e-07
-48	0	-1196	2.4374294432e-08	-3.5929143005e-07	-5.9307355155e-07
-44	0	-1196	-1.7177573478e-07	3.3356053307e-07	-5.9167027382e-07
-40	0	-1196	4.3470356971e-08	-2.4236849499e-07	-3.0162794853e-07
-36	0	-1196	-5.7559626034e-08	5.4310231298e-07	-1.304268302e-07
-32	0	-1196	2.8918282065e-08	4.3280499565e-07	-1.6197262562e-08
-28	0	-1196	-1.0923593471e-09	-1.3828512802e-07	-7.9076949741e-08
-24	0	-1196	-1.5864210591e-07	-2.0407715107e-07	4.7255176278e-08
-20	0	-1196	1.014608059e-07	-5.8093603405e-07	1.8438754686e-07
-16	0	-1196	-1.0010347744e-07	3.717752034e-08	3.0150594802e-08
-12	0	-1196	-8.3104669097e-08	2.1243578628e-07	-9.961273678700001e-08
-8	0	-1196	1.4644230038e-07	-3.3173487834e-07	3.1042591314e-07
-4	0	-1196	1.6135736887e-07	-4.4723173222e-07	2.408817342e-07
0	0	-1196	2.2693585188e-07	6.7032829763e-08	7.2523427874e-08
4	0	-1196	9.3038048693e-08	3.664046629e-07	4.1645103333e-07
8	0	-1196	7.7266803788e-08	-1.1779198349e-07	-3.1167346527e-08
12	0	-1196	1.3989041687e-07	-1.4543488373e-07	-8.4195126523e-07
16	0	-1196	4.0690461511e-08	-9.9062332497e-08	-3.2325393478e-07
20	0	-1196	4.1463991314e-08	1.5225472513e-07	-1.4424478039e-07
24	0	-1196	9.1291031264e-08	-1.3255371356e-07	-4.409069021e-07
28	0	-1196	5.201331916e-08	-5.3434265306e-07	-3.7332600399e-07
-64	0	-1194	9.664774334e-09	-1.567986658e-07	-5.7592813244e-07
-60	0	-1194	-5.9039856281e-08	4.4855646863e-07	-1.455874195e-07
-56	0	-1194	-2.6290510896e-07	1.2513644669e-08	7.501595546099999e-07
