fieldmap_name:      	B2-022
timestamp:          	2018-11-29_16-42-51
filename:           	2018-11-29_B2-022_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=683.dat
nr_magnets:         	1
magnet_name:        	B2-022
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	-55.340	-1200.000	3.2059839379e-07	-1.3245720637e-07	-8.1539233346e-08
-60.000	-55.340	-1200.000	1.2043629985e-07	8.4320435979e-08	-4.6572045445e-07
-56.000	-55.340	-1200.000	6.1155972997e-08	5.8599455865e-08	2.9705012458e-07
-52.000	-55.340	-1200.000	2.7051180862e-08	1.3012845643e-07	1.8137164953e-07
-48.000	-55.340	-1200.000	-3.1525899882e-08	3.9286601521e-07	-1.5767771151e-07
-44.000	-55.340	-1200.000	8.6669002812e-08	1.0633326640e-07	-6.3098953645e-07
-40.000	-55.340	-1200.000	-3.9679460923e-10	-1.8297666430e-07	-4.7041886258e-08
-36.000	-55.340	-1200.000	-2.1573582023e-08	4.2075199751e-08	-5.8580915347e-08
-32.000	-55.340	-1200.000	-3.0733322721e-07	-9.0710227811e-08	-1.3177983695e-07
-28.000	-55.340	-1200.000	-6.1551573724e-07	-7.0208375866e-09	4.1895288871e-08
-24.000	-55.340	-1200.000	-2.3448899404e-07	-3.6156043743e-07	3.6148287774e-07
-20.000	-55.340	-1200.000	-2.9603551958e-07	-7.3782068563e-07	4.4178070716e-07
-16.000	-55.340	-1200.000	2.5889704409e-07	7.7104649032e-08	-2.1393461858e-07
-12.000	-55.340	-1200.000	1.9658459433e-07	3.4623103219e-08	-3.6937352329e-07
-8.000	-55.340	-1200.000	1.4982661448e-07	1.9666617286e-07	5.9098230299e-07
-4.000	-55.340	-1200.000	5.3130887626e-07	9.9811653978e-08	8.4942530693e-08
0.000	-55.340	-1200.000	-5.0777531958e-07	-2.6631001798e-07	2.6398354150e-07
4.000	-55.340	-1200.000	1.4115119046e-07	3.5670556940e-07	1.6211120236e-07
8.000	-55.340	-1200.000	-5.7287202825e-08	-1.7061697157e-07	4.0650605854e-07
12.000	-55.340	-1200.000	-3.7276255238e-07	3.5509639062e-07	-7.0937842468e-07
16.000	-55.340	-1200.000	-6.2760274645e-07	-1.8980085941e-07	-1.5288533166e-07
20.000	-55.340	-1200.000	-2.3057057531e-07	7.6149493913e-08	-4.4558746824e-08
24.000	-55.340	-1200.000	-1.9320264370e-07	-1.0537932065e-07	-6.4046281390e-07
