# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000005e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -3.1085693985038861e-02 -5.9291736585426214e-01 +5.9802539573420646e-03
-1.0000000000000001e-01 +8.1529997163961507e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -3.1085803597591024e-02 -5.9291739421131662e-01 +5.9802444514263772e-03
-2.0000000000000001e-01 +8.1529988655856904e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -3.1085909308148193e-02 -5.9291741053890024e-01 +5.9802364019464933e-03
-2.9999999999999999e-01 +8.1529974475670297e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -3.1086010787105274e-02 -5.9291741635091877e-01 +5.9802297314035689e-03
-4.0000000000000002e-01 +8.1529954623438208e+00 +0.0000000000000000e+00 -3.9999999996568297e-01 -3.1086107704851488e-02 -5.9291741316123070e-01 +5.9802243622969339e-03
-5.0000000000000000e-01 +8.1529929099124292e+00 +0.0000000000000000e+00 -4.9999999993297400e-01 -3.1086199731776714e-02 -5.9291740248375002e-01 +5.9802202171250936e-03
-5.9999999999999998e-01 +8.1529897902728408e+00 +0.0000000000000000e+00 -5.9999999988417896e-01 -3.1086286538267862e-02 -5.9291738583235754e-01 +5.9802172183847559e-03
-6.9999999999999996e-01 +8.1529861034287006e+00 +0.0000000000000000e+00 -6.9999999981608096e-01 -3.1086367794709770e-02 -5.9291736472090117e-01 +5.9802152885707564e-03
-8.0000000000000004e-01 +8.1529818493763706e+00 +0.0000000000000000e+00 -7.9999999972546199e-01 -3.1086443171491000e-02 -5.9291734066328439e-01 +5.9802143501769623e-03
-9.0000000000000002e-01 +8.1529770281158598e+00 +0.0000000000000000e+00 -8.9999999960910604e-01 -3.1086512339000071e-02 -5.9291731517337865e-01 +5.9802143256952644e-03
-1.0000000000000000e+00 +8.1529716396507901e+00 +0.0000000000000000e+00 -9.9999999946379403e-01 -3.1086574967626485e-02 -5.9291728976502234e-01 +5.9802151376155237e-03
-1.1000000000000001e+00 +8.1529656839775306e+00 +0.0000000000000000e+00 -1.0999999992863101e+00 -3.1086630727766400e-02 -5.9291726595211103e-01 +5.9802167084264677e-03
-1.2000000000000000e+00 +8.1529591610960797e+00 +0.0000000000000000e+00 -1.1999999990734400e+00 -3.1086679289819001e-02 -5.9291724524850786e-01 +5.9802189606146788e-03
-1.3000000000000000e+00 +8.1529520710100805e+00 +0.0000000000000000e+00 -1.2999999988219599e+00 -3.1086720324187370e-02 -5.9291722916804401e-01 +5.9802218166645528e-03
-1.3999999999999999e+00 +8.1529444137122500e+00 +0.0000000000000000e+00 -1.3999999985286500e+00 -3.1086753501285910e-02 -5.9291721922463803e-01 +5.9802251990594898e-03
-1.5000000000000000e+00 +8.1529361892135093e+00 +0.0000000000000000e+00 -1.4999999981903001e+00 -3.1086778491528647e-02 -5.9291721693205868e-01 +5.9802290302793460e-03
-1.6000000000000001e+00 +8.1529273975065699e+00 +0.0000000000000000e+00 -1.5999999978037001e+00 -3.1086794965346057e-02 -5.9291722380422096e-01 +5.9802332328034941e-03
-1.7000000000000000e+00 +8.1529180385914497e+00 +0.0000000000000000e+00 -1.6999999973656199e+00 -3.1086802593174971e-02 -5.9291724135497914e-01 +5.9802377291085836e-03
-1.8000000000000000e+00 +8.1529081124681397e+00 +0.0000000000000000e+00 -1.7999999968728499e+00 -3.1086801045462749e-02 -5.9291727109818659e-01 +5.9802424416691181e-03
-1.8999999999999999e+00 +8.1528976191402798e+00 +0.0000000000000000e+00 -1.8999999963221601e+00 -3.1086789992666772e-02 -5.9291731454766627e-01 +5.9802472929570832e-03
