# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6436954798716621e-01 +7.7356488294922787e+00 -1.1016215189852683e+00 +5.6106671568743387e+00 +1.4398877356041696e+04 -1.4223866483368736e+05 -5.9993251150891177e+07 
+1.0000000000000001e-01 -5.6436970487569083e-01 +7.7356608479482034e+00 -1.1031233718906772e+00 +5.1838214254636297e+00 +1.4446211955246443e+04 -1.4005321922307074e+05 -6.0207804576201633e+07 
+2.0000000000000001e-01 -5.6436985837179710e-01 +7.7356744020932515e+00 -1.1045003820934238e+00 +4.6974927405964753e+00 +1.4487159917325820e+04 -1.3749847650500364e+05 -6.0387880640887693e+07 
+2.9999999999999999e-01 -5.6437000892790401e-01 +7.7356895501988552e+00 -1.1057772992636894e+00 +4.1530216843487597e+00 +1.4522484311759579e+04 -1.3458801657812981e+05 -6.0537601974234678e+07 
+4.0000000000000002e-01 -5.6437015699637871e-01 +7.7357063505355388e+00 -1.1069788734752988e+00 +3.5517489075586441e+00 +1.4552948212395173e+04 -1.3133541984317719e+05 -6.0661091223420165e+07 
+5.0000000000000000e-01 -5.6437030302969671e-01 +7.7357248613751812e+00 -1.1081298493359431e+00 +2.8950150486505835e+00 +1.4579314597111274e+04 -1.2775426667214469e+05 -6.0762470604446284e+07 
+5.9999999999999998e-01 -5.6437044748024545e-01 +7.7357451409899252e+00 -1.1092549780435439e+00 +2.1841607726672883e+00 +1.4602346563123709e+04 -1.2385813766267586e+05 -6.0845862888426669e+07 
+6.9999999999999996e-01 -5.6437059080047114e-01 +7.7357672476523289e+00 -1.1103790004287835e+00 +1.4205267581022436e+00 +1.4622807016288130e+04 -1.1966061352847978e+05 -6.0915389954264089e+07 
+8.0000000000000004e-01 -5.6437073344281430e-01 +7.7357912396330057e+00 -1.1115266656367317e+00 +6.0545375041151384e-01 +1.4641459024597669e+04 -1.1517527536637038e+05 -6.0975174464425258e+07 
+9.0000000000000002e-01 -5.6437087585975632e-01 +7.7358171752058968e+00 -1.1127227142178335e+00 -2.5971757947216118e-01 +1.4659065494215221e+04 -1.1041570386694549e+05 -6.1029338317473203e+07 
+1.0000000000000000e+00 -5.6437101850372695e-01 +7.7358451126430570e+00 -1.1139918902669510e+00 -1.1736465021759435e+00 +1.4676389401490684e+04 -1.0539548003046567e+05 -6.1082003751503199e+07 
+1.1000000000000001e+00 -5.6437116182721825e-01 +7.7358751102167229e+00 -1.1153589373293584e+00 -2.1349922863024080e+00 +1.4694193715964055e+04 -1.0012818484723216e+05 -6.1137292982852258e+07 
+1.2000000000000000e+00 -5.6437130628272092e-01 +7.7359072261995703e+00 -1.1168485967410517e+00 -3.1424142191945146e+00 +1.4713241371145979e+04 -9.4627399138189256e+04 -6.1199328069546469e+07 
+1.3000000000000000e+00 -5.6437145232269714e-01 +7.7359415188636547e+00 -1.1184856099387803e+00 -4.1945715797355190e+00 +1.4734295302537606e+04 -8.8906703695112374e+04 -6.1272231076056190e+07 
+1.3999999999999999e+00 -5.6437160039970480e-01 +7.7359780464791879e+00 -1.1202947183446623e+00 -5.2901235983453763e+00 +1.4758118455318694e+04 -8.2979679536111551e+04 -6.1360124137305431e+07 
+1.5000000000000000e+00 -5.6437175096616932e-01 +7.7360168673209380e+00 -1.1223006626750633e+00 -6.4277296606428314e+00 +1.4785473762201416e+04 -7.6859906652609876e+04 -6.1467129326074235e+07 
+1.6000000000000001e+00 -5.6437190447466934e-01 +7.7360580396573306e+00 -1.1245281833832272e+00 -7.6060489931248627e+00 +1.4817124158504203e+04 -7.0560965837572978e+04 -6.1597368742455035e+07 
+1.7000000000000000e+00 -5.6437206137772178e-01 +7.7361016217600334e+00 -1.1270020227682271e+00 -8.8237409393389594e+00 +1.4853832620615289e+04 -6.4096437081924203e+04 -6.1754964691195950e+07 
+1.8000000000000000e+00 -5.6437222212786775e-01 +7.7361476719020796e+00 -1.1297469205436925e+00 -1.0079464920919339e+01 +1.4896362078742222e+04 -5.7479899759115120e+04 -6.1944039259455539e+07 
+1.8999999999999999e+00 -5.6437238717763161e-01 +7.7361962483493603e+00 -1.1327876169166506e+00 -1.1371880185782782e+01 +1.4945475482767173e+04 -5.0724934087700720e+04 -6.2168714646247886e+07 
+2.0000000000000000e+00 -5.6437255697957744e-01 +7.7362474093741920e+00 -1.1361488550813388e+00 -1.2699646215430489e+01 +1.5001935843415797e+04 -4.3845118734018091e+04 -6.2433113342391662e+07 
+2.1000000000000001e+00 -5.6437273199932081e-01 +7.7363011557498877e+00 -1.1398373105614912e+00 -1.4060646184493743e+01 +1.5066126387490427e+04 -3.6856506252364838e+04 -6.2739493154019125e+07 
+2.2000000000000002e+00 -5.6437291275514478e-01 +7.7363572517207446e+00 -1.1437865300662664e+00 -1.5449496385105705e+01 +1.5136898986588971e+04 -2.9785939540140767e+04 -6.3082610965183727e+07 
+2.2999999999999998e+00 -5.6437309977872163e-01 +7.7364154007476067e+00 -1.1479115515076994e+00 -1.6859955930287313e+01 +1.5212719367172338e+04 -2.2663181907292317e+04 -6.3455336596207231e+07 
