# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.8238929259603179e-02 -5.3643935124765330e-01 +5.3307806547089314e-03
1.0000000000000001e-01 +8.1529997159377707e+00 +0.0000000000000000e+00 +1.0008006405070299e-01 -2.8239041640612847e-02 -5.3643938702195193e-01 +5.3307398831360757e-03
2.0000000000000001e-01 +8.1529988637557800e+00 +0.0000000000000000e+00 +2.0016012809818201e-01 -2.8239136239416113e-02 -5.3643943535057659e-01 +5.3307006476001010e-03
2.9999999999999999e-01 +8.1529974434524792e+00 +0.0000000000000000e+00 +3.0024019213920999e-01 -2.8239214279624007e-02 -5.3643949623948950e-01 +5.3306629174281039e-03
4.0000000000000002e-01 +8.1529954550242092e+00 +0.0000000000000000e+00 +4.0032025617056399e-01 -2.8239276984858019e-02 -5.3643956969467299e-01 +5.3306266619463178e-03
5.0000000000000000e-01 +8.1529928984782600e+00 +0.0000000000000000e+00 +5.0040032018901703e-01 -2.8239325578743302e-02 -5.3643965572203145e-01 +5.3305918504794932e-03
5.9999999999999998e-01 +8.1529897738146193e+00 +0.0000000000000000e+00 +6.0048038419134497e-01 -2.8239361284913663e-02 -5.3643975432752256e-01 +5.3305584523526536e-03
6.9999999999999996e-01 +8.1529860810223909e+00 +0.0000000000000000e+00 +7.0056044817432195e-01 -2.8239385327011143e-02 -5.3643986551718215e-01 +5.3305264368917506e-03
8.0000000000000004e-01 +8.1529818201124709e+00 +0.0000000000000000e+00 +8.0064051213472498e-01 -2.8239398928671704e-02 -5.3643998929688241e-01 +5.3304957734215362e-03
9.0000000000000002e-01 +8.1529769910812302e+00 +0.0000000000000000e+00 +9.0072057606932698e-01 -2.8239403313537120e-02 -5.3644012567259458e-01 +5.3304664312687176e-03
1.0000000000000000e+00 +8.1529715939250291e+00 +0.0000000000000000e+00 +1.0008006399749001e+00 -2.8239399705247678e-02 -5.3644027465028121e-01 +5.3304383797612119e-03
1.1000000000000001e+00 +8.1529656286511507e+00 +0.0000000000000000e+00 +1.1008807038482300e+00 -2.8239389327436096e-02 -5.3644043623581361e-01 +5.3304115882276907e-03
1.2000000000000000e+00 +8.1529590952522994e+00 +0.0000000000000000e+00 +1.2009607676860801e+00 -2.8239373403735356e-02 -5.3644061043515701e-01 +5.3303860259998987e-03
1.3000000000000000e+00 +8.1529519937357708e+00 +0.0000000000000000e+00 +1.3010408314852300e+00 -2.8239353157765774e-02 -5.3644079725415328e-01 +5.3303616624107994e-03
1.3999999999999999e+00 +8.1529443240979198e+00 +0.0000000000000000e+00 +1.4011208952424601e+00 -2.8239329813142797e-02 -5.3644099669870637e-01 +5.3303384667968950e-03
1.5000000000000000e+00 +8.1529360863350995e+00 +0.0000000000000000e+00 +1.5012009589545301e+00 -2.8239304593471029e-02 -5.3644120877470070e-01 +5.3303164084977676e-03
1.6000000000000001e+00 +8.1529272804509691e+00 +0.0000000000000000e+00 +1.6012810226182299e+00 -2.8239278722339566e-02 -5.3644143348794393e-01 +5.3302954568558982e-03
