# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1529997169231265e+00 +0.0000000000000000e+00 -9.9999999999465794e-02 +5.6615375839137152e-06 +0.0000000000000000e+00 +9.9999999998397349e-01
-2.0000000000000001e-01 +8.1529988676924567e+00 +0.0000000000000000e+00 -1.9999999999572626e-01 +1.1323075898564001e-05 +0.0000000000000000e+00 +9.9999999993589395e-01
-3.0000000000000004e-01 +8.1529974523079307e+00 +0.0000000000000000e+00 -2.9999999998557614e-01 +1.6984614701516338e-05 +0.0000000000000000e+00 +9.9999999985576138e-01
-4.0000000000000002e-01 +8.1529954707695076e+00 +0.0000000000000000e+00 -3.9999999996581009e-01 +2.2646153771263998e-05 +0.0000000000000000e+00 +9.9999999974357578e-01
-5.0000000000000000e-01 +8.1529929230771732e+00 +0.0000000000000000e+00 -4.9999999993322286e-01 +2.8307692907228162e-05 +0.0000000000000000e+00 +9.9999999959933716e-01
-5.9999999999999998e-01 +8.1529898092309292e+00 +0.0000000000000000e+00 -5.9999999988460906e-01 +3.3969231929757991e-05 +0.0000000000000000e+00 +9.9999999942304552e-01
-6.9999999999999996e-01 +8.1529861292307952e+00 +0.0000000000000000e+00 -6.9999999981676353e-01 +3.9630770680130707e-05 +0.0000000000000000e+00 +9.9999999921470084e-01
-7.9999999999999993e-01 +8.1529818830768068e+00 +0.0000000000000000e+00 -7.9999999972648084e-01 +4.5292309020551585e-05 +0.0000000000000000e+00 +9.9999999897430325e-01
-8.9999999999999991e-01 +8.1529770707690101e+00 +0.0000000000000000e+00 -8.9999999961055577e-01 +5.0953846834153939e-05 +0.0000000000000000e+00 +9.9999999870185263e-01
-9.9999999999999989e-01 +8.1529716923074620e+00 +0.0000000000000000e+00 -9.9999999946578300e-01 +5.6615384024999069e-05 +0.0000000000000000e+00 +9.9999999839734899e-01
-1.0999999999999999e+00 +8.1529657476922281e+00 +0.0000000000000000e+00 -1.0999999992889571e+00 +6.2276920518076164e-05 +0.0000000000000000e+00 +9.9999999806079243e-01
-1.2000000000000000e+00 +8.1529592369233832e+00 +0.0000000000000000e+00 -1.1999999990768730e+00 +6.7938456259302176e-05 +0.0000000000000000e+00 +9.9999999769218295e-01
-1.3000000000000000e+00 +8.1529521600010035e+00 +0.0000000000000000e+00 -1.2999999988263253e+00 +7.3599991215521661e-05 +0.0000000000000000e+00 +9.9999999729152056e-01
-1.4000000000000001e+00 +8.1529445169251673e+00 +0.0000000000000000e+00 -1.3999999985341087e+00 +7.9261525374506580e-05 +0.0000000000000000e+00 +9.9999999685880525e-01
-1.5000000000000002e+00 +8.1529363076959545e+00 +0.0000000000000000e+00 -1.4999999981970180e+00 +8.4923058744956043e-05 +0.0000000000000000e+00 +9.9999999639403703e-01
-1.6000000000000003e+00 +8.1529275323134431e+00 +0.0000000000000000e+00 -1.5999999978118478e+00 +9.0584591356496078e-05 +0.0000000000000000e+00 +9.9999999589721589e-01
-1.7000000000000004e+00 +8.1529181907777062e+00 +0.0000000000000000e+00 -1.6999999973753928e+00 +9.6246123259679278e-05 +0.0000000000000000e+00 +9.9999999536834183e-01
-1.8000000000000005e+00 +8.1529082830888111e+00 +0.0000000000000000e+00 -1.7999999968844478e+00 +1.0190765452598450e-04 +0.0000000000000000e+00 +9.9999999480741497e-01
-1.9000000000000006e+00 +8.1528978092468183e+00 +0.0000000000000000e+00 -1.8999999963358074e+00 +1.0756918524781646e-04 +0.0000000000000000e+00 +9.9999999421443519e-01
-2.0000000000000004e+00 +8.1528867692517757e+00 +0.0000000000000000e+00 -1.9999999957262664e+00 +1.1323071553850532e-04 +0.0000000000000000e+00 +9.9999999358940250e-01
