# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997168813560e+00 +0.0000000000000000e+00 +9.9999999999465614e-02 -5.6623727566629211e-06 +0.0000000000000000e+00 +9.9999999998396871e-01
2.0000000000000001e-01 +8.1649988675254708e+00 +0.0000000000000000e+00 +1.9999999999572499e-01 -1.1324744829418623e-05 +0.0000000000000000e+00 +9.9999999993587507e-01
3.0000000000000004e-01 +8.1649974519324111e+00 +0.0000000000000000e+00 +2.9999999998557186e-01 -1.6987116281653829e-05 +0.0000000000000000e+00 +9.9999999985571897e-01
4.0000000000000002e-01 +8.1649954701022338e+00 +0.0000000000000000e+00 +3.9999999996580005e-01 -2.2649487175333819e-05 +0.0000000000000000e+00 +9.9999999974350040e-01
5.0000000000000000e-01 +8.1649929220349922e+00 +0.0000000000000000e+00 +4.9999999993320321e-01 -2.8311857571002387e-05 +0.0000000000000000e+00 +9.9999999959921937e-01
5.9999999999999998e-01 +8.1649898077307341e+00 +0.0000000000000000e+00 +5.9999999988457520e-01 -3.3974227527781782e-05 +0.0000000000000000e+00 +9.9999999942287598e-01
6.9999999999999996e-01 +8.1649861271894988e+00 +0.0000000000000000e+00 +6.9999999981670968e-01 -3.9636597103372698e-05 +0.0000000000000000e+00 +9.9999999921447014e-01
7.9999999999999993e-01 +8.1649818804113234e+00 +0.0000000000000000e+00 +7.9999999972640046e-01 -4.5298966354054237e-05 +0.0000000000000000e+00 +9.9999999897400182e-01
8.9999999999999991e-01 +8.1649770673962365e+00 +0.0000000000000000e+00 +8.9999999961044130e-01 -5.0961335334683912e-05 +0.0000000000000000e+00 +9.9999999870147116e-01
9.9999999999999989e-01 +8.1649716881442629e+00 +0.0000000000000000e+00 +9.9999999946562590e-01 -5.6623704098697637e-05 +0.0000000000000000e+00 +9.9999999839687803e-01
1.0999999999999999e+00 +8.1649657426554221e+00 +0.0000000000000000e+00 +1.0999999992887481e+00 -6.2286072698109759e-05 +0.0000000000000000e+00 +9.9999999806022255e-01
1.2000000000000000e+00 +8.1649592309297265e+00 +0.0000000000000000e+00 +1.1999999990766017e+00 -6.7948441183513070e-05 +0.0000000000000000e+00 +9.9999999769150461e-01
