# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997168001338e+00 +0.0000000000000000e+00 -9.9999999999465322e-02 +5.6639974323210775e-06 +0.0000000000000000e+00 +9.9999999998395961e-01
-2.0000000000000001e-01 +8.1649988672004863e+00 +0.0000000000000000e+00 -1.9999999999572254e-01 +1.1327995631240086e-05 +0.0000000000000000e+00 +9.9999999993583832e-01
-3.0000000000000004e-01 +8.1649974512009873e+00 +0.0000000000000000e+00 -2.9999999998556359e-01 +1.6991994444567485e-05 +0.0000000000000000e+00 +9.9999999985563615e-01
-4.0000000000000002e-01 +8.1649954688015818e+00 +0.0000000000000000e+00 -3.9999999996578040e-01 +2.2655993731487328e-05 +0.0000000000000000e+00 +9.9999999974335307e-01
-5.0000000000000000e-01 +8.1649929200022289e+00 +0.0000000000000000e+00 -4.9999999993316485e-01 +2.8319993362557245e-05 +0.0000000000000000e+00 +9.9999999959898911e-01
-5.9999999999999998e-01 +8.1649898048029019e+00 +0.0000000000000000e+00 -5.9999999988450892e-01 +3.3983993219708440e-05 +0.0000000000000000e+00 +9.9999999942254425e-01
-6.9999999999999996e-01 +8.1649861232035814e+00 +0.0000000000000000e+00 -6.9999999981660443e-01 +3.9647993196245660e-05 +0.0000000000000000e+00 +9.9999999921401850e-01
-7.9999999999999993e-01 +8.1649818752042620e+00 +0.0000000000000000e+00 -7.9999999972624325e-01 +4.5311993196847194e-05 +0.0000000000000000e+00 +9.9999999897341185e-01
-8.9999999999999991e-01 +8.1649770608049437e+00 +0.0000000000000000e+00 -8.9999999961021737e-01 +5.0975993137564814e-05 +0.0000000000000000e+00 +9.9999999870072431e-01
-9.9999999999999989e-01 +8.1649716800056389e+00 +0.0000000000000000e+00 -9.9999999946531870e-01 +5.6639992945823767e-05 +0.0000000000000000e+00 +9.9999999839595588e-01
-1.0999999999999999e+00 +8.1649657328063618e+00 +0.0000000000000000e+00 -1.0999999992883391e+00 +6.2303992560422704e-05 +0.0000000000000000e+00 +9.9999999805910655e-01
-1.2000000000000000e+00 +8.1649592192071356e+00 +0.0000000000000000e+00 -1.1999999990760706e+00 +6.7967991931533678e-05 +0.0000000000000000e+00 +9.9999999769017633e-01
-1.3000000000000000e+00 +8.1649521392079851e+00 +0.0000000000000000e+00 -1.2999999988253050e+00 +7.3631991020702052e-05 +0.0000000000000000e+00 +9.9999999728916522e-01
-1.4000000000000001e+00 +8.1649444928089405e+00 +0.0000000000000000e+00 -1.3999999985328342e+00 +7.9295989800846447e-05 +0.0000000000000000e+00 +9.9999999685607333e-01
