# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.9288051506323097e-02 -5.3664006415660337e-01 +5.3035303932780246e-03
-1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -2.9287864943649433e-02 -5.3664009901280318e-01 +5.3035089399212218e-03
-2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -2.9287683657372984e-02 -5.3664013146370881e-01 +5.3034909694173018e-03
-2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -2.9287507585840554e-02 -5.3664016230882261e-01 +5.3034762517410478e-03
-4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 -3.9999999996568197e-01 -2.9287336667396344e-02 -5.3664019234773785e-01 +5.3034645568689502e-03
-5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 -4.9999999993297300e-01 -2.9287170840373942e-02 -5.3664022237996434e-01 +5.3034556547773394e-03
-5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 -5.9999999988417696e-01 -2.9287010043104241e-02 -5.3664025320506337e-01 +5.3034493154436304e-03
-6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 -6.9999999981607697e-01 -2.9286854213911057e-02 -5.3664028562254196e-01 +5.3034453088451634e-03
-8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 -7.9999999972545699e-01 -2.9286703291116191e-02 -5.3664032043193322e-01 +5.3034434049599012e-03
-9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 -8.9999999960909804e-01 -2.9286557213039167e-02 -5.3664035843277103e-01 +5.3034433737660647e-03
-1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 -9.9999999946378304e-01 -2.9286415917998236e-02 -5.3664040042459071e-01 +5.3034449852420364e-03
-1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 -1.0999999992862901e+00 -2.9286279344314183e-02 -5.3664044720698378e-01 +5.3034480093668178e-03
-1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 -1.1999999990734200e+00 -2.9286147430301782e-02 -5.3664049957941062e-01 +5.3034522161180177e-03
-1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 -1.2999999988219300e+00 -2.9286020114283166e-02 -5.3664055834144464e-01 +5.3034573754742066e-03
-1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 -1.3999999985286200e+00 -2.9285897334583363e-02 -5.3664062429266224e-01 +5.3034632574137279e-03
-1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 -1.4999999981902701e+00 -2.9285779029528627e-02 -5.3664069823259430e-01 +5.3034696319140678e-03
-1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 -1.5999999978036501e+00 -2.9285665137451584e-02 -5.3664078096080459e-01 +5.3034762689525630e-03
-1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 -1.6999999973655600e+00 -2.9285555596690906e-02 -5.3664087327686461e-01 +5.3034829385060376e-03
-1.8000000000000000e+00 +8.1529081115222706e+00 +0.0000000000000000e+00 -1.7999999968727800e+00 -2.9285450345593725e-02 -5.3664097598038230e-01 +5.3034894105509723e-03
-1.8999999999999999e+00 +8.1528976180852606e+00 +0.0000000000000000e+00 -1.8999999963220899e+00 -2.9285349322512567e-02 -5.3664108987092185e-01 +5.3034954550626127e-03
-2.0000000000000000e+00 +8.1528865574327902e+00 +0.0000000000000000e+00 -1.9999999957102601e+00 -2.9285252465811849e-02 -5.3664121574811108e-01 +5.3035008420159267e-03
-2.1000000000000001e+00 +8.1528749295721408e+00 +0.0000000000000000e+00 -2.0999999950340902e+00 -2.9285159674466588e-02 -5.3664135414220082e-01 +5.3035054347896852e-03
-2.2000000000000002e+00 +8.1528627344960096e+00 +0.0000000000000000e+00 -2.1999999942903599e+00 -2.9285070689879577e-02 -5.3664150450632098e-01 +5.3035094703851940e-03
