# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997168153585e+00 +0.0000000000000000e+00 +9.9999999999465378e-02 -5.6636923801312465e-06 +0.0000000000000000e+00 +9.9999999998396127e-01
2.0000000000000001e-01 +8.1529988672616085e+00 +0.0000000000000000e+00 +1.9999999999572299e-01 -1.1327382198974511e-05 +0.0000000000000000e+00 +9.9999999993584521e-01
3.0000000000000004e-01 +8.1529974513390044e+00 +0.0000000000000000e+00 +2.9999999998556515e-01 -1.6991069470352797e-05 +0.0000000000000000e+00 +9.9999999985565180e-01
4.0000000000000002e-01 +8.1529954690477986e+00 +0.0000000000000000e+00 +3.9999999996578411e-01 -2.2654754211569714e-05 +0.0000000000000000e+00 +9.9999999974338105e-01
5.0000000000000000e-01 +8.1529929203882450e+00 +0.0000000000000000e+00 +4.9999999993317212e-01 -2.8318436443409285e-05 +0.0000000000000000e+00 +9.9999999959903307e-01
5.9999999999999998e-01 +8.1529898053605923e+00 +0.0000000000000000e+00 +5.9999999988452146e-01 -3.3982116190135767e-05 +0.0000000000000000e+00 +9.9999999942260787e-01
6.9999999999999996e-01 +8.1529861239650891e+00 +0.0000000000000000e+00 +6.9999999981662442e-01 -3.9645793479493507e-05 +0.0000000000000000e+00 +9.9999999921410554e-01
7.9999999999999993e-01 +8.1529818762019772e+00 +0.0000000000000000e+00 +7.9999999972627334e-01 -4.5309468342706782e-05 +0.0000000000000000e+00 +9.9999999897352609e-01
8.9999999999999991e-01 +8.1529770620714999e+00 +0.0000000000000000e+00 +8.9999999961026045e-01 -5.0973140814479693e-05 +0.0000000000000000e+00 +9.9999999870086953e-01
9.9999999999999989e-01 +8.1529716815738933e+00 +0.0000000000000000e+00 +9.9999999946537799e-01 -5.6636810932996045e-05 +0.0000000000000000e+00 +9.9999999839613585e-01
1.0999999999999999e+00 +8.1529657347093902e+00 +0.0000000000000000e+00 +1.0999999992884184e+00 -6.2300478739919272e-05 +0.0000000000000000e+00 +9.9999999805932516e-01
1.2000000000000000e+00 +8.1529592214782198e+00 +0.0000000000000000e+00 +1.1999999990761738e+00 -6.7964144280392364e-05 +0.0000000000000000e+00 +9.9999999769043757e-01
1.3000000000000000e+00 +8.1529521418806077e+00 +0.0000000000000000e+00 +1.2999999988254367e+00 -7.3627807603037794e-05 +0.0000000000000000e+00 +9.9999999728947297e-01
1.4000000000000001e+00 +8.1529444959167723e+00 +0.0000000000000000e+00 +1.3999999985329992e+00 -7.9291468759957537e-05 +0.0000000000000000e+00 +9.9999999685643148e-01
1.5000000000000002e+00 +8.1529362835869268e+00 +0.0000000000000000e+00 +1.4999999981956538e+00 -8.4955127806732973e-05 +0.0000000000000000e+00 +9.9999999639131310e-01
1.6000000000000003e+00 +8.1529275048912790e+00 +0.0000000000000000e+00 +1.5999999978101926e+00 -9.0618784802424957e-05 +0.0000000000000000e+00 +9.9999999589411792e-01
