# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9317399677990801e-01 +8.1209045557095312e+00 -4.5177907213459489e-01 -6.1061835248045909e+01 -2.0787011984758128e+03 +7.3352272921719094e+04 +1.1656243609601149e+07 
+1.0000000000000001e-01 -5.9317386061078659e-01 +8.1208651824489984e+00 -4.5135158957148885e-01 -6.0219712544878462e+01 -2.1209757355032802e+03 +6.8677619294213946e+04 +1.1916339347389484e+07 
+2.0000000000000001e-01 -5.9317373493429504e-01 +8.1208215196189002e+00 -4.4988784824273997e-01 -5.9245106347184326e+01 -2.1715608753366164e+03 +6.3271510001990311e+04 +1.2178890335455485e+07 
+2.9999999999999999e-01 -5.9317361903904364e-01 +8.1207742744888343e+00 -4.4747736233631286e-01 -5.8157842908876724e+01 -2.2296268082310735e+03 +5.7243852239675543e+04 +1.2442908229493111e+07 
+4.0000000000000002e-01 -5.9317351221372983e-01 +8.1207241543230335e+00 -4.4420964819403547e-01 -5.6977748362584137e+01 -2.2943436883128593e+03 +5.0704552782546038e+04 +1.2707404532303410e+07 
+5.0000000000000000e-01 -5.9317341374696875e-01 +8.1206718663736446e+00 -4.4017422155451430e-01 -5.5724648532668958e+01 -2.3648816829512002e+03 +4.3763516886125348e+04 +1.2971390819676246e+07 
+5.9999999999999998e-01 -5.9317332292742131e-01 +8.1206181178922439e+00 -4.3546059962115508e-01 -5.4418369253640783e+01 -2.4404109363412222e+03 +3.6530650071982331e+04 +1.3233878572882332e+07 
+6.9999999999999996e-01 -5.9317323904370567e-01 +8.1205636161214620e+00 -4.3015829818998191e-01 -5.3078736136014797e+01 -2.5201016170791781e+03 +2.9115856753285665e+04 +1.3493879384973066e+07 
+8.0000000000000004e-01 -5.9317316138447318e-01 +8.1205090683080545e+00 -4.2435683239717076e-01 -5.1725574922433950e+01 -2.6031239077340865e+03 +2.1629042213976998e+04 +1.3750404918007437e+07 
+9.0000000000000002e-01 -5.9317308923838874e-01 +8.1204551816895911e+00 -4.1814571588451116e-01 -5.0378711104087543e+01 -2.6886480174562580e+03 +1.4180110351706298e+04 +1.4002466952403469e+07 
+1.0000000000000000e+00 -5.9317302189413601e-01 +8.1204026635106281e+00 -4.1161446059094314e-01 -4.9057970401162635e+01 -2.7758441829172166e+03 +6.8789664756806078e+03 +1.4249077382040694e+07 
+1.1000000000000001e+00 -5.9317295864051889e-01 +8.1203522210123573e+00 -4.0485257097880512e-01 -4.7783178421957849e+01 -2.8638827802943351e+03 -1.6448481892925068e+02 +1.4489248752183652e+07 
+1.2000000000000000e+00 -5.9317289876618251e-01 +8.1203045614410883e+00 -3.9794955311323088e-01 -4.6574160938400169e+01 -2.9519341492536937e+03 -6.8403379989421419e+03 +1.4721993407202765e+07 
+1.3000000000000000e+00 -5.9317284155995731e-01 +8.1202603920490777e+00 -3.9099490571148149e-01 -4.5450743880651046e+01 -3.0391687596551556e+03 -1.3038686742964977e+04 +1.4946324277009107e+07 
+1.3999999999999999e+00 -5.9317278631071368e-01 +8.1202204200956878e+00 -3.8407812245964768e-01 -4.4432753381718669e+01 -3.1247571718261506e+03 -1.8649623676457377e+04 +1.5161254694911133e+07 
+1.5000000000000000e+00 -5.9317273230731327e-01 +8.1201853528441923e+00 -3.7728869173620921e-01 -4.3540015667390250e+01 -3.2078700335982035e+03 -2.3563241081602617e+04 +1.5365798358549232e+07 
+1.6000000000000001e+00 -5.9317267883871594e-01 +8.1201558975712835e+00 -3.7071609374374087e-01 -4.2792357332008862e+01 -3.2876781409427567e+03 -2.7669629347503196e+04 +1.5558969636791656e+07 
+1.7000000000000000e+00 -5.9317262519392511e-01 +8.1201327615604573e+00 -3.6444980370314978e-01 -4.2209605149630896e+01 -3.3633523711246744e+03 -3.0858878068636564e+04 +1.5739783228994742e+07 
+1.8000000000000000e+00 -5.9317257066205886e-01 +8.1201166521093899e+00 -3.5857928772363151e-01 -4.1811586259899734e+01 -3.4340637577677803e+03 -3.3021075085186887e+04 +1.5907254513793018e+07 
+1.8999999999999999e+00 -5.9317251453226283e-01 +8.1201082765304360e+00 -3.5319400105351068e-01 -4.1618128206671493e+01 -3.4989835304660469e+03 -3.4046306216835481e+04 +1.6060399750812057e+07 
+2.0000000000000000e+00 -5.9317245609379288e-01 +8.1201083421467093e+00 -3.4838339380733341e-01 -4.1649058791828779e+01 -3.5572829976979269e+03 -3.3824656240045042e+04 +1.6198235501002606e+07 
+2.1000000000000001e+00 -5.9317239489074247e-01 +8.1201173360724272e+00 -3.4422172803629097e-01 -4.1918142864378268e+01 -3.6082177765488027e+03 -3.2280462051356004e+04 +1.6319513088987105e+07 
+2.2000000000000002e+00 -5.9317233146774007e-01 +8.1201348688064936e+00 -3.4072225103971537e-01 -4.2415151098519146e+01 -3.6514076476443938e+03 -2.9473102479466026e+04 +1.6422113079829317e+07 
+2.2999999999999998e+00 -5.9317226661466183e-01 +8.1201603327102223e+00 -3.3788288702665153e-01 -4.3123918248864882e+01 -3.6865700842373244e+03 -2.5495237740447908e+04 +1.6503744865656197e+07 
+2.3999999999999999e+00 -5.9317220112144009e-01 +8.1201931201531039e+00 -3.3570156123597727e-01 -4.4028279319571631e+01 -3.7134225327351855e+03 -2.0439526606821470e+04 +1.6562117693211745e+07 
+2.5000000000000000e+00 -5.9317213577793615e-01 +8.1202326235020479e+00 -3.3417619973163637e-01 -4.5112069267020480e+01 -3.7316824283417245e+03 -1.4398628082798612e+04 +1.6594940772166142e+07 
+2.6000000000000001e+00 -5.9317207137402006e-01 +8.1202782351247897e+00 -3.3330472800403882e-01 -4.6359123086747218e+01 -3.7410672106906245e+03 -7.4652009201210840e+03 +1.6599923320212496e+07 
+2.7000000000000002e+00 -5.9317200869963094e-01 +8.1203293473913547e+00 -3.3308507750641569e-01 -4.7753275866173908e+01 -3.7412942066861056e+03 +2.6809671575122701e+02 +1.6574774027345637e+07 
+2.7999999999999998e+00 -5.9317194854449928e-01 +8.1203853526748269e+00 -3.3351518347265552e-01 -4.9278362804408879e+01 -3.7320806713368588e+03 +8.7086073711078334e+03 +1.6517201248916021e+07 
+2.8999999999999999e+00 -5.9317189169849371e-01 +8.1204456433442971e+00 -3.3459298214661232e-01 -5.0918219016853186e+01 -3.7131438407025576e+03 +1.7763673193845432e+04 +1.6424913259887345e+07 
+3.0000000000000000e+00 -5.9317183895131886e-01 +8.1205096117679822e+00 -3.3631641908682319e-01 -5.2656679634563616e+01 -3.6842007744388657e+03 +2.7340636555063553e+04 +1.6295617508754225e+07 
+3.1000000000000001e+00 -5.9317179109270080e-01 +8.1205766503165755e+00 -3.3868344040046028e-01 -5.4477579878584237e+01 -3.6449685245830824e+03 +3.7346840403796348e+04 +1.6127021427243130e+07 
+3.2000000000000002e+00 -5.9317174891231306e-01 +8.1206461513591659e+00 -3.4169200238151942e-01 -5.6364754970695870e+01 -3.5951639508359026e+03 +4.7689627868346921e+04 +1.5916831549685694e+07 
+3.2999999999999998e+00 -5.9317171319971906e-01 +8.1207175072601387e+00 -3.4534006382715232e-01 -5.8302040031508248e+01 -3.5345038660696341e+03 +5.8276341609182084e+04 +1.5662754204340352e+07 
+3.3999999999999999e+00 -5.9317168474453130e-01 +8.1207901103870874e+00 -3.4962559486731892e-01 -6.0273270326876940e+01 -3.4627048752572805e+03 +6.9014325322438221e+04 +1.5362494766572490e+07 
+3.5000000000000000e+00 -5.9317166433614033e-01 +8.1208633530982901e+00 -3.5454657167387948e-01 -6.2262280879034790e+01 -3.3794834683787235e+03 +7.9810921413159755e+04 +1.5013758084199049e+07 
+3.6000000000000001e+00 -5.9317165276400774e-01 +8.1209366277560324e+00 -3.6010097883628289e-01 -6.4252906885884826e+01 -3.2845559809245397e+03 +9.0573473531608484e+04 +1.4614248301391505e+07 
+3.7000000000000002e+00 -5.9317165081742806e-01 +8.1210093267137005e+00 -3.6628681028741761e-01 -6.6228983342910212e+01 -3.1776385790641534e+03 +1.0120932437177390e+05 +1.4161668802562624e+07 
+3.7999999999999998e+00 -5.9317165928566473e-01 +8.1210808423259007e+00 -3.7310206729281897e-01 -6.8174345322989225e+01 -3.0584472913953587e+03 +1.1162581726687479e+05 +1.3653722343696674e+07 
+3.8999999999999999e+00 -5.9317167895784584e-01 +8.1211505669400239e+00 -3.8054476742882998e-01 -7.0072827747737080e+01 -2.9266978426200508e+03 +1.2173029491970080e+05 +1.3088110275185445e+07 
+4.0000000000000000e+00 -5.9317171062308660e-01 +8.1212178928976435e+00 -3.8861293264871954e-01 -7.1908265435265264e+01 -2.7821058838379622e+03 +1.3143009971631135e+05 +1.2462533650762092e+07 
