# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997168699246e+00 +0.0000000000000000e+00 +9.9999999999465586e-02 -5.6626007345355232e-06 +0.0000000000000000e+00 +9.9999999998396749e-01
2.0000000000000001e-01 +8.1529988674799938e+00 +0.0000000000000000e+00 +1.9999999999572465e-01 -1.1325197161912855e-05 +0.0000000000000000e+00 +9.9999999993586997e-01
3.0000000000000004e-01 +8.1529974518306290e+00 +0.0000000000000000e+00 +2.9999999998557070e-01 -1.6987789452851756e-05 +0.0000000000000000e+00 +9.9999999985570753e-01
4.0000000000000002e-01 +8.1529954699222351e+00 +0.0000000000000000e+00 +3.9999999996579727e-01 -2.2650377771153249e-05 +0.0000000000000000e+00 +9.9999999974348019e-01
5.0000000000000000e-01 +8.1529929217552013e+00 +0.0000000000000000e+00 +4.9999999993319788e-01 -2.8312962273699602e-05 +0.0000000000000000e+00 +9.9999999959918806e-01
5.9999999999999998e-01 +8.1529898073299023e+00 +0.0000000000000000e+00 +5.9999999988456609e-01 -3.3975543110454327e-05 +0.0000000000000000e+00 +9.9999999942283124e-01
6.9999999999999996e-01 +8.1529861266466970e+00 +0.0000000000000000e+00 +6.9999999981669536e-01 -3.9638120424462186e-05 +0.0000000000000000e+00 +9.9999999921440974e-01
7.9999999999999993e-01 +8.1529818797059299e+00 +0.0000000000000000e+00 +7.9999999972637925e-01 -4.5300694351849187e-05 +0.0000000000000000e+00 +9.9999999897392355e-01
8.9999999999999991e-01 +8.1529770665079351e+00 +0.0000000000000000e+00 +8.9999999961041133e-01 -5.0963265021822636e-05 +0.0000000000000000e+00 +9.9999999870137279e-01
9.9999999999999989e-01 +8.1529716870530304e+00 +0.0000000000000000e+00 +9.9999999946558504e-01 -5.6625832556671147e-05 +0.0000000000000000e+00 +9.9999999839675757e-01
1.0999999999999999e+00 +8.1529657413415251e+00 +0.0000000000000000e+00 +1.0999999992886940e+00 -6.2288397071764707e-05 +0.0000000000000000e+00 +9.9999999806007778e-01
1.2000000000000000e+00 +8.1529592293737139e+00 +0.0000000000000000e+00 +1.1999999990765318e+00 -6.7950958675554738e-05 +0.0000000000000000e+00 +9.9999999769133363e-01
1.3000000000000000e+00 +8.1529521511498828e+00 +0.0000000000000000e+00 +1.2999999988258919e+00 -7.3613517469574136e-05 +0.0000000000000000e+00 +9.9999999729052502e-01
1.4000000000000001e+00 +8.1529445066703090e+00 +0.0000000000000000e+00 +1.3999999985335680e+00 -7.9276073548437365e-05 +0.0000000000000000e+00 +9.9999999685765206e-01
1.5000000000000002e+00 +8.1529362959352607e+00 +0.0000000000000000e+00 +1.4999999981963537e+00 -8.4938626999840521e-05 +0.0000000000000000e+00 +9.9999999639271475e-01
1.6000000000000003e+00 +8.1529275189449955e+00 +0.0000000000000000e+00 +1.5999999978110422e+00 -9.0601177904561493e-05 +0.0000000000000000e+00 +9.9999999589571320e-01
1.7000000000000004e+00 +8.1529181756997637e+00 +0.0000000000000000e+00 +1.6999999973744275e+00 -9.6263726336459981e-05 +0.0000000000000000e+00 +9.9999999536664741e-01
1.8000000000000005e+00 +8.1529082661998089e+00 +0.0000000000000000e+00 +1.7999999968833029e+00 -1.0192627236247769e-04 +0.0000000000000000e+00 +9.9999999480551738e-01
1.9000000000000006e+00 +8.1528977904453690e+00 +0.0000000000000000e+00 +1.8999999963344623e+00 -1.0758881604263841e-04 +0.0000000000000000e+00 +9.9999999421232322e-01
2.0000000000000004e+00 +8.1528867484366767e+00 +0.0000000000000000e+00 +1.9999999957246988e+00 -1.1325135743004817e-04 +0.0000000000000000e+00 +9.9999999358706493e-01
2.1000000000000005e+00 +8.1528751401739576e+00 +0.0000000000000000e+00 +2.0999999950508061e+00 -1.1891389657098968e-04 +0.0000000000000000e+00 +9.9999999292974251e-01
2.2000000000000006e+00 +8.1528629656574356e+00 +0.0000000000000000e+00 +2.1999999943095783e+00 -1.2457643350595972e-04 +0.0000000000000000e+00 +9.9999999224035596e-01
2.3000000000000007e+00 +8.1528502248873291e+00 +0.0000000000000000e+00 +2.2999999934978086e+00 -1.3023896827070639e-04 +0.0000000000000000e+00 +9.9999999151890540e-01
2.4000000000000008e+00 +8.1528369178638531e+00 +0.0000000000000000e+00 +2.3999999926122908e+00 -1.3590150089632367e-04 +0.0000000000000000e+00 +9.9999999076539081e-01
2.5000000000000009e+00 +8.1528230445872207e+00 +0.0000000000000000e+00 +2.4999999916498181e+00 -1.4156403140925142e-04 +0.0000000000000000e+00 +9.9999998997981232e-01
2.6000000000000010e+00 +8.1528086050576416e+00 +0.0000000000000000e+00 +2.5999999906071842e+00 -1.4722655983127563e-04 +0.0000000000000000e+00 +9.9999998916216981e-01
2.7000000000000011e+00 +8.1527935992753235e+00 +0.0000000000000000e+00 +2.6999999894811832e+00 -1.5288908617952849e-04 +0.0000000000000000e+00 +9.9999998831246339e-01
2.8000000000000012e+00 +8.1527780272404744e+00 +0.0000000000000000e+00 +2.7999999882686084e+00 -1.5855161046648858e-04 +0.0000000000000000e+00 +9.9999998743069318e-01
2.9000000000000012e+00 +8.1527618889532985e+00 +0.0000000000000000e+00 +2.8999999869662534e+00 -1.6421413269998101e-04 +0.0000000000000000e+00 +9.9999998651685906e-01
3.0000000000000013e+00 +8.1527451844140018e+00 +0.0000000000000000e+00 +2.9999999855709114e+00 -1.6987665288317757e-04 +0.0000000000000000e+00 +9.9999998557096115e-01
