# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9787937327973059e-02 -5.6511964203541298e-01 +5.7540528250889780e-03
1.0000000000000001e-01 +8.1529997167495569e+00 +0.0000000000000000e+00 +9.9999999999465142e-02 -2.9787736262580532e-02 -5.6511900052434283e-01 +5.7542064972095856e-03
2.0000000000000001e-01 +8.1529988669986597e+00 +0.0000000000000000e+00 +1.9999999999572105e-01 -2.9787532568591926e-02 -5.6511837705434065e-01 +5.7543551978250828e-03
3.0000000000000004e-01 +8.1529974507479306e+00 +0.0000000000000000e+00 +2.9999999998555849e-01 -2.9787326455989749e-02 -5.6511777160892707e-01 +5.7544989627068919e-03
4.0000000000000002e-01 +8.1529954679979770e+00 +0.0000000000000000e+00 +3.9999999996576829e-01 -2.9787118134753404e-02 -5.6511718417164025e-01 +5.7546378276250830e-03
5.0000000000000000e-01 +8.1529929187493870e+00 +0.0000000000000000e+00 +4.9999999993314126e-01 -2.9786907814860274e-02 -5.6511661472603292e-01 +5.7547718283483687e-03
5.9999999999999998e-01 +8.1529898030027326e+00 +0.0000000000000000e+00 +5.9999999988446817e-01 -2.9786695706286840e-02 -5.6511606325567043e-01 +5.7549010006440774e-03
6.9999999999999996e-01 +8.1529861207585679e+00 +0.0000000000000000e+00 +6.9999999981653982e-01 -2.9786482019009668e-02 -5.6511552974412771e-01 +5.7550253802781540e-03
7.9999999999999993e-01 +8.1529818720174259e+00 +0.0000000000000000e+00 +7.9999999972614710e-01 -2.9786266963006576e-02 -5.6511501417498700e-01 +5.7551450030151434e-03
8.9999999999999991e-01 +8.1529770567798234e+00 +0.0000000000000000e+00 +8.9999999961008081e-01 -2.9786050748257652e-02 -5.6511451653183509e-01 +5.7552599046181482e-03
9.9999999999999989e-01 +8.1529716750462597e+00 +0.0000000000000000e+00 +9.9999999946513185e-01 -2.9785833584746343e-02 -5.6511403679826100e-01 +5.7553701208488562e-03
1.0999999999999999e+00 +8.1529657268172162e+00 +0.0000000000000000e+00 +1.0999999992880909e+00 -2.9785615682460603e-02 -5.6511357495785330e-01 +5.7554756874674913e-03
1.2000000000000000e+00 +8.1529592120931564e+00 +0.0000000000000000e+00 +1.1999999990757491e+00 -2.9785397251393848e-02 -5.6511313099419724e-01 +5.7555766402328191e-03
1.3000000000000000e+00 +8.1529521308745263e+00 +0.0000000000000000e+00 +1.2999999988248971e+00 -2.9785178501546130e-02 -5.6511270489087284e-01 +5.7556730149021205e-03
1.4000000000000001e+00 +8.1529444831617521e+00 +0.0000000000000000e+00 +1.3999999985323259e+00 -2.9784959642925150e-02 -5.6511229663145190e-01 +5.7557648472311793e-03
1.5000000000000002e+00 +8.1529362689552425e+00 +0.0000000000000000e+00 +1.4999999981948262e+00 -2.9784740885547431e-02 -5.6511190619949614e-01 +5.7558521729742726e-03
1.6000000000000003e+00 +8.1529274882553899e+00 +0.0000000000000000e+00 +1.5999999978091890e+00 -2.9784522439439284e-02 -5.6511153357855304e-01 +5.7559350278841535e-03
1.7000000000000004e+00 +8.1529181410625693e+00 +0.0000000000000000e+00 +1.6999999973722053e+00 -2.9784304514637969e-02 -5.6511117875215477e-01 +5.7560134477120306e-03
1.8000000000000005e+00 +8.1529082273771358e+00 +0.0000000000000000e+00 +1.7999999968806657e+00 -2.9784087321192688e-02 -5.6511084170381576e-01 +5.7560874682075587e-03
1.9000000000000006e+00 +8.1528977471994271e+00 +0.0000000000000000e+00 +1.8999999963313614e+00 -2.9783871069165791e-02 -5.6511052241702864e-01 +5.7561571251188185e-03
2.0000000000000004e+00 +8.1528867005297645e+00 +0.0000000000000000e+00 +1.9999999957210832e+00 -2.9783655968633714e-02 -5.6511022087526330e-01 +5.7562224541923114e-03
2.1000000000000005e+00 +8.1528750873684501e+00 +0.0000000000000000e+00 +2.0999999950466219e+00 -2.9783442288925613e-02 -5.6510993694164158e-01 +5.7562834775896406e-03
2.2000000000000006e+00 +8.1528629077157682e+00 +0.0000000000000000e+00 +2.1999999943047683e+00 -2.9783230536329742e-02 -5.6510966999797729e-01 +5.7563401631375586e-03
2.3000000000000007e+00 +8.1528501615719886e+00 +0.0000000000000000e+00 +2.2999999934923139e+00 -2.9783021276368490e-02 -5.6510941930574898e-01 +5.7563924650778277e-03
2.4000000000000008e+00 +8.1528368489373619e+00 +0.0000000000000000e+00 +2.3999999926060491e+00 -2.9782815074557878e-02 -5.6510918412642142e-01 +5.7564403376504734e-03
2.5000000000000009e+00 +8.1528229698121244e+00 +0.0000000000000000e+00 +2.4999999916427647e+00 -2.9782612496406100e-02 -5.6510896372144626e-01 +5.7564837350937764e-03
2.6000000000000010e+00 +8.1528085241964980e+00 +0.0000000000000000e+00 +2.5999999905992519e+00 -2.9782414107412156e-02 -5.6510875735226063e-01 +5.7565226116442344e-03
2.7000000000000011e+00 +8.1527935120906889e+00 +0.0000000000000000e+00 +2.6999999894723015e+00 -2.9782220473064433e-02 -5.6510856428028766e-01 +5.7565569215365601e-03
2.8000000000000012e+00 +8.1527779334948924e+00 +0.0000000000000000e+00 +2.7999999882587043e+00 -2.9782032158839306e-02 -5.6510838376693484e-01 +5.7565866190036341e-03
2.9000000000000012e+00 +8.1527617884092898e+00 +0.0000000000000000e+00 +2.8999999869552515e+00 -2.9781849730199685e-02 -5.6510821507359410e-01 +5.7566116582764993e-03
3.0000000000000013e+00 +8.1527450768340515e+00 +0.0000000000000000e+00 +2.9999999855587340e+00 -2.9781673752593663e-02 -5.6510805746164139e-01 +5.7566319935843302e-03
3.1000000000000014e+00 +8.1527277987693356e+00 +0.0000000000000000e+00 +3.0999999840659429e+00 -2.9781504791453098e-02 -5.6510791019243611e-01 +5.7566475791544051e-03
3.2000000000000015e+00 +8.1527099542152897e+00 +0.0000000000000000e+00 +3.1999999824736687e+00 -2.9781343412192164e-02 -5.6510777252732025e-01 +5.7566583692121014e-03
3.3000000000000016e+00 +8.1526915431720521e+00 +0.0000000000000000e+00 +3.2999999807787024e+00 -2.9781190180205978e-02 -5.6510764372761846e-01 +5.7566643179808447e-03
3.4000000000000017e+00 +8.1526725656397545e+00 +0.0000000000000000e+00 +3.3999999789778350e+00 -2.9781045660869206e-02 -5.6510752305463707e-01 +5.7566653796821106e-03
3.5000000000000018e+00 +8.1526530216185158e+00 +0.0000000000000000e+00 +3.4999999770678576e+00 -2.9780910419534599e-02 -5.6510740976966367e-01 +5.7566615085353897e-03
3.6000000000000019e+00 +8.1526329111084532e+00 +0.0000000000000000e+00 +3.5999999750455607e+00 -2.9780785021531628e-02 -5.6510730313396684e-01 +5.7566526587581610e-03
3.7000000000000020e+00 +8.1526122341096716e+00 +0.0000000000000000e+00 +3.6999999729077357e+00 -2.9780670032165085e-02 -5.6510720240879564e-01 +5.7566387845658790e-03
3.8000000000000020e+00 +8.1525909906222740e+00 +0.0000000000000000e+00 +3.7999999706511733e+00 -2.9780566016713625e-02 -5.6510710685537902e-01 +5.7566198401719426e-03
3.9000000000000021e+00 +8.1525691806463580e+00 +0.0000000000000000e+00 +3.8999999682726645e+00 -2.9780473540428416e-02 -5.6510701573492472e-01 +5.7565957797876752e-03
4.0000000000000018e+00 +8.1525468041820144e+00 +0.0000000000000000e+00 +3.9999999657690002e+00 -2.9780393168531673e-02 -5.6510692830862008e-01 +5.7565665576223054e-03
4.1000000000000014e+00 +8.1525238612293318e+00 +0.0000000000000000e+00 +4.0999999631369715e+00 -2.9780325226575984e-02 -5.6510684390666166e-01 +5.7565321378371297e-03
4.2000000000000011e+00 +8.1525003517883956e+00 +0.0000000000000000e+00 +4.1999999603733684e+00 -2.9780269081540276e-02 -5.6510676213536715e-01 +5.7564925244095212e-03
4.3000000000000007e+00 +8.1524762758592875e+00 +0.0000000000000000e+00 +4.2999999574749825e+00 -2.9780223860775949e-02 -5.6510668267011099e-01 +5.7564477312727451e-03
