# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9311743926376193e-01 +8.1256952356765328e+00 +4.3553117581990175e-01 +3.4096837548492928e+01 -4.7842328630288812e+03 -4.2412182150052354e+05 +3.7159879093643995e+06 
+1.0000000000000001e-01 -5.9311690427617980e-01 +8.1256720416068386e+00 +4.4280785895248226e-01 +3.4149198701948393e+01 -4.8951376284187463e+03 -4.2332855298089050e+05 +4.0870217874747245e+06 
+2.0000000000000001e-01 -5.9311638648178910e-01 +8.1256489724625069e+00 +4.5038714581689915e-01 +3.4194832714382940e+01 -5.0114408591345173e+03 -4.2249652828858566e+05 +4.4852400139310462e+06 
+2.9999999999999999e-01 -5.9311588519623804e-01 +8.1256259829116733e+00 +4.5820937082625518e-01 +3.4234767982526826e+01 -5.1320227323948620e+03 -4.2163334822377149e+05 +4.9055569029892385e+06 
+4.0000000000000002e-01 -5.9311539973513094e-01 +8.1256030276281805e+00 +4.6621486781496069e-01 +3.4270032736848947e+01 -5.2557634120945695e+03 -4.2074661266810959e+05 +5.3428867007432031e+06 
+5.0000000000000000e-01 -5.9311492941414323e-01 +8.1255800612761231e+00 +4.7434397221517605e-01 +3.4301655490203665e+01 -5.3815430913822001e+03 -4.1984392320017260e+05 +5.7921437886408577e+06 
+5.9999999999999998e-01 -5.9311447354890967e-01 +8.1255570385314275e+00 +4.8253701870453047e-01 +3.4330664395579944e+01 -5.5082419522525752e+03 -4.1893287931453995e+05 +6.2482425036170753e+06 
+6.9999999999999996e-01 -5.9311403145503760e-01 +8.1255339140603091e+00 +4.9073434174828484e-01 +3.4358087891786973e+01 -5.6347401693352986e+03 -4.1802108222513774e+05 +6.7060971395650515e+06 
+8.0000000000000004e-01 -5.9311360244818878e-01 +8.1255106425388242e+00 +4.9887627495072351e-01 +3.4384954098269844e+01 -5.7599178966892296e+03 -4.1711613124414737e+05 +7.1606218802457564e+06 
+9.0000000000000002e-01 -5.9311318584398598e-01 +8.1254871786380800e+00 +5.0690315159646138e-01 +3.4412291280431177e+01 -5.8826552864843097e+03 -4.1622562658284191e+05 +7.6067309121973421e+06 
+1.0000000000000000e+00 -5.9311278095803721e-01 +8.1254634770361420e+00 +5.1475530606159958e-01 +3.4441127462549879e+01 -6.0018325057437987e+03 -4.1535716698588169e+05 +8.0393384770254921e+06 
+1.1000000000000001e+00 -5.9311238710599168e-01 +8.1254394924117896e+00 +5.2237307114040354e-01 +3.4472490639118966e+01 -6.1163296920686234e+03 -4.1451835103833728e+05 +8.4533586764394753e+06 
+1.2000000000000000e+00 -5.9311200360346661e-01 +8.1254151794484741e+00 +5.2969677873343601e-01 +3.4507408620977536e+01 -6.2250269615069292e+03 -4.1371677616720734e+05 +8.8437054991866499e+06 
+1.3000000000000000e+00 -5.9311162976605925e-01 +8.1253904928320555e+00 +5.3666676233791621e-01 +3.4546909139474806e+01 -6.3268044585306998e+03 -4.1296003934035491e+05 +9.2052930607740972e+06 
+1.3999999999999999e+00 -5.9311126490940547e-01 +8.1253653872502163e+00 +5.4322334900467062e-01 +3.4592019825473542e+01 -6.4205422031645003e+03 -4.1225573684531898e+05 +9.5330348818319906e+06 
+1.5000000000000000e+00 -5.9311090834904201e-01 +8.1253398174004250e+00 +5.4930687191596472e-01 +3.4643767993666735e+01 -6.5051203278855719e+03 -4.1161146307774674e+05 +9.8218450045490563e+06 
+1.6000000000000001e+00 -5.9311055940062152e-01 +8.1253137379828395e+00 +5.5485766036354067e-01 +3.4703180839307500e+01 -6.5794188888999761e+03 -4.1103481164693378e+05 +1.0066637102101989e+07 
+1.7000000000000000e+00 -5.9311021737971370e-01 +8.1252871037001313e+00 +5.5981604016624742e-01 +3.4771285431342456e+01 -6.6423178698308511e+03 -4.1053337531455024e+05 +1.0262324484095208e+07 
+1.8000000000000000e+00 -5.9310988160191780e-01 +8.1252598692671025e+00 +5.6412234147636942e-01 +3.4849108452439076e+01 -6.6926973376248616e+03 -4.1011474451850838e+05 +1.0403820858241679e+07 
+1.8999999999999999e+00 -5.9310955138275356e-01 +8.1252319893990599e+00 +5.6771688744049087e-01 +3.4937676509760735e+01 -6.7294372162470472e+03 -4.0978650911505159e+05 +1.0486039224423954e+07 
+2.0000000000000000e+00 -5.9310922603782068e-01 +8.1252034188232845e+00 +5.7054000432004037e-01 +3.5038015815508743e+01 -6.7514174881816843e+03 -4.0955625655483338e+05 +1.0503892858349107e+07 
+2.1000000000000001e+00 -5.9310890492420532e-01 +8.1251741274921123e+00 +5.7255225522648556e-01 +3.5150983770900687e+01 -6.7579341384722093e+03 -4.0943001082336681e+05 +1.0454219270323290e+07 
+2.2000000000000002e+00 -5.9310858756862961e-01 +8.1251441398932354e+00 +5.7379546465443187e-01 +3.5276908834607752e+01 -6.7499554551528463e+03 -4.0940814257062087e+05 +1.0341583831088578e+07 
+2.2999999999999998e+00 -5.9310827354118967e-01 +8.1251134925433490e+00 +5.7433185683870203e-01 +3.5416024222017228e+01 -6.7288700134658930e+03 -4.0948975994317071e+05 +1.0172492196249709e+07 
+2.3999999999999999e+00 -5.9310796241195385e-01 +8.1250822219639929e+00 +5.7422365518842433e-01 +3.5568563031273804e+01 -6.6960663681089372e+03 -4.0967397045759152e+05 +9.9534499120621551e+06 
+2.5000000000000000e+00 -5.9310765375094521e-01 +8.1250503646783745e+00 +5.7353308177959617e-01 +3.5734758360985822e+01 -6.6529330563446092e+03 -4.0995988175404165e+05 +9.6909624658239875e+06 
+2.6000000000000001e+00 -5.9310734712826951e-01 +8.1250179572050598e+00 +5.7232236106728507e-01 +3.5914843490865991e+01 -6.6008586590589939e+03 -4.1034660263805400e+05 +9.3915355503124893e+06 
+2.7000000000000002e+00 -5.9310704211399701e-01 +8.1249850360659099e+00 +5.7065371670207732e-01 +3.6109051658777908e+01 -6.5412317448299100e+03 -4.1083324180312647e+05 +9.0616748102290127e+06 
+2.7999999999999998e+00 -5.9310673827814975e-01 +8.1249516377786382e+00 +5.6858936971487706e-01 +3.6317616294994025e+01 -6.4754408352218416e+03 -4.1141890923606616e+05 +8.7078856769015472e+06 
+2.8999999999999999e+00 -5.9310643519082829e-01 +8.1249177988652210e+00 +5.6619154359307156e-01 +3.6540770761550881e+01 -6.4048745053680868e+03 -4.1210271464778978e+05 +8.3366738600689070e+06 
+3.0000000000000000e+00 -5.9310613242212207e-01 +8.1248835558403325e+00 +5.6352246388695970e-01 +3.6778748723410224e+01 -6.3309213687324636e+03 -4.1288376973445993e+05 +7.9545452500736807e+06 
+3.1000000000000001e+00 -5.9310582954205238e-01 +8.1248489452188117e+00 +5.6064435060094753e-01 +3.7031783911013221e+01 -6.2549699387369601e+03 -4.1376118672948616e+05 +7.5680052819976099e+06 
+3.2000000000000002e+00 -5.9310552612074086e-01 +8.1248140035148779e+00 +5.5761942953964339e-01 +3.7300110173407838e+01 -6.1784088466206704e+03 -4.1473407879111968e+05 +7.1835599736967329e+06 
+3.2999999999999998e+00 -5.9310522172826319e-01 +8.1247787672379843e+00 +5.5450992326343407e-01 +3.7583961596453165e+01 -6.1026266626631423e+03 -4.1580156068278325e+05 +6.8077150614316072e+06 
+3.3999999999999999e+00 -5.9310491593466619e-01 +8.1247432728956586e+00 +5.5137805490847747e-01 +3.7883572411494413e+01 -6.0290119778080707e+03 -4.1696274821615114e+05 +6.4469764084331430e+06 
+3.5000000000000000e+00 -5.9310460831008760e-01 +8.1247075569930320e+00 +5.4828605079260206e-01 +3.8199177046750677e+01 -5.9589534454631084e+03 -4.1821675863877824e+05 +6.1078501862926614e+06 
