fieldmap_name:      	B2-023
timestamp:          	2018-11-26_15-16-54
filename:           	2018-11-26_B2-023_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=629.dat
nr_magnets:         	1
magnet_name:        	B2-023
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	3.9229683142e-07	3.0886025557e-07	3.0359053621e-07
-60.000	0.000	-1200.000	5.5310189981e-07	2.0209911646e-07	4.3574815898e-08
-56.000	0.000	-1200.000	-2.5172080369e-07	5.8838909795e-08	1.7659057161e-07
-52.000	0.000	-1200.000	5.3203506047e-09	-2.8108166483e-07	-7.5267445977e-08
-48.000	0.000	-1200.000	8.1592925576e-08	2.4124814081e-07	3.3099626903e-07
-44.000	0.000	-1200.000	2.2274287369e-07	1.3200538824e-07	-3.0209277429e-07
-40.000	0.000	-1200.000	4.5652769752e-07	-1.0558926612e-07	-5.2508475927e-07
-36.000	0.000	-1200.000	-2.1230434226e-07	1.6068132659e-07	-5.2376632136e-07
-32.000	0.000	-1200.000	1.6419130657e-08	2.5480824752e-07	-2.1242817684e-07
-28.000	0.000	-1200.000	8.6870293884e-08	-1.5981663186e-07	-1.1024905811e-06
-24.000	0.000	-1200.000	-3.2534338456e-07	-2.4799179237e-07	6.0086199784e-07
-20.000	0.000	-1200.000	-4.1139812081e-07	-3.1530519439e-09	-1.0860578771e-07
-16.000	0.000	-1200.000	-1.3161531755e-07	-3.4547106835e-07	-1.6555982795e-07
-12.000	0.000	-1200.000	5.1706808589e-07	-4.1277842360e-07	1.4414948253e-07
-8.000	0.000	-1200.000	-9.9003012509e-08	-5.0488474040e-07	-2.4158010299e-07
-4.000	0.000	-1200.000	-1.7027246045e-07	-8.4998066438e-07	2.0363446185e-07
0.000	0.000	-1200.000	-2.7739523300e-07	3.0101777660e-08	-4.2961244677e-07
4.000	0.000	-1200.000	1.9669092135e-07	6.9376333928e-09	2.4517291113e-07
8.000	0.000	-1200.000	2.3877445162e-07	-3.9779078446e-07	-2.7429472890e-07
12.000	0.000	-1200.000	-3.5409441901e-08	6.3906867556e-08	-2.7498842627e-07
16.000	0.000	-1200.000	-1.2476901214e-07	8.8815639293e-09	-2.4720966953e-08
20.000	0.000	-1200.000	-2.3388656013e-07	-3.1440300942e-07	-4.4060373914e-07
24.000	0.000	-1200.000	6.5730110354e-08	-7.9333239520e-07	-5.7933992891e-08
28.000	0.000	-1200.000	1.3138199809e-07	-1.5359324842e-07	-4.8990899502e-07
-64.000	0.000	-1198.000	1.4363463384e-07	1.7601774609e-07	2.2726453641e-07
-60.000	0.000	-1198.000	2.0146772851e-08	1.2695835246e-07	-1.7639750449e-07
