# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9289481598133476e-01 +8.1191524645087778e+00 -2.8779271199808659e-01 +2.1499673033974847e+01 +2.4467462240414534e+03 -2.9452852560433804e+05 -1.8685275885319531e+07 
+1.0000000000000001e-01 -5.9289462775446278e-01 +8.1191376417565220e+00 -2.9341785563223055e-01 +2.2179199414903788e+01 +2.5311965575529121e+03 -2.9867020067793585e+05 -1.9015702147128448e+07 
+2.0000000000000001e-01 -5.9289443904472316e-01 +8.1191250395683632e+00 -2.9937191531061114e-01 +2.2829910321135348e+01 +2.6199335989381657e+03 -3.0271932170724211e+05 -1.9357690507468935e+07 
+2.9999999999999999e-01 -5.9289425034387055e-01 +8.1191146333191888e+00 -3.0564915691627775e-01 +2.3449287379737424e+01 +2.7130589640266580e+03 -3.0665732878288429e+05 -1.9712312347496472e+07 
+4.0000000000000002e-01 -5.9289406214378315e-01 +8.1191063983852327e+00 -3.1224384518381793e-01 +2.4034812193190746e+01 +2.8106742540427153e+03 -3.1046566195061355e+05 -2.0080638994922832e+07 
+5.0000000000000000e-01 -5.9289387493625956e-01 +8.1191003101455088e+00 -3.1915024391353586e-01 +2.4583966264157976e+01 +2.9128810548016008e+03 -3.1412576068532182e+05 -2.0463741708655648e+07 
+5.9999999999999998e-01 -5.9289368921314967e-01 +8.1190963439826298e+00 -3.2636261780847670e-01 +2.5094231004965540e+01 +3.0197809690128574e+03 -3.1761906403122109e+05 -2.0862691825769968e+07 
+6.9999999999999996e-01 -5.9289350546627351e-01 +8.1190944752776062e+00 -3.3387522905256289e-01 +2.5563087849202802e+01 +3.1314755602563641e+03 -3.2092701111866790e+05 -2.1278560520848606e+07 
+8.0000000000000004e-01 -5.9289332418748597e-01 +8.1190946794148466e+00 -3.4168233868845699e-01 +2.5988018122032916e+01 +3.2480663702106021e+03 -3.2403104046233080e+05 -2.1712418865405187e+07 
+9.0000000000000002e-01 -5.9289314586864106e-01 +8.1190969317780404e+00 -3.4977820825340827e-01 +2.6366503159610968e+01 +3.3696549535279296e+03 -3.2691259063882352e+05 -2.2165338003366753e+07 
+1.0000000000000000e+00 -5.9289297100161231e-01 +8.1191012077579838e+00 -3.5815709692524661e-01 +2.6696024073289294e+01 +3.4963428242181753e+03 -3.2955309888368729e+05 -2.2638388900379211e+07 
+1.1000000000000001e+00 -5.9289280007833323e-01 +8.1191074827378582e+00 -3.6681326332152581e-01 +2.6974062174667406e+01 +3.6282314856086068e+03 -3.3193400354822731e+05 -2.3132642475855894e+07 
+1.2000000000000000e+00 -5.9289263359062061e-01 +8.1191157321120997e+00 -3.7574096269919532e-01 +2.7198098414769706e+01 +3.7654223847970393e+03 -3.3403674079639598e+05 -2.3649169407107916e+07 
+1.3000000000000000e+00 -5.9289247203038009e-01 +8.1191259312657014e+00 -3.8493445302007462e-01 +2.7365614004756523e+01 +3.9080170170756965e+03 -3.3584274826026469e+05 -2.4189040598163586e+07 
+1.3999999999999999e+00 -5.9289231588957070e-01 +8.1191380555890973e+00 -3.9438798613376375e-01 +2.7474089954643752e+01 +4.0561167713727809e+03 -3.3733346226848220e+05 -2.4753326481259026e+07 
+1.5000000000000000e+00 -5.9289216566007141e-01 +8.1191520804718564e+00 -4.0409581548338191e-01 +2.7521007272282869e+01 +4.2098230636999733e+03 -3.3849031903644954e+05 -2.5343097616878990e+07 
+1.6000000000000001e+00 -5.9289202183380652e-01 +8.1191679813089603e+00 -4.1405219226610629e-01 +2.7503846779448640e+01 +4.3692372720369267e+03 -3.3929475359407905e+05 -2.5959424406543858e+07 
+1.7000000000000000e+00 -5.9289188490273703e-01 +8.1191857334861517e+00 -4.2425136277506809e-01 +2.7420089516896585e+01 +4.5344606863131939e+03 -3.3972820206567476e+05 -2.6603376858547512e+07 
+1.8000000000000000e+00 -5.9289175535883243e-01 +8.1192053123983854e+00 -4.3468757523866469e-01 +2.7267216215374642e+01 +4.7055946333487100e+03 -3.3977209860875428e+05 -2.7276025167247318e+07 
+1.8999999999999999e+00 -5.9289163369402897e-01 +8.1192266934311714e+00 -4.4535507403415936e-01 +2.7042707838672957e+01 +4.8827403696558267e+03 -3.3940787856533640e+05 -2.7978439212393228e+07 
+2.0000000000000000e+00 -5.9289152040033954e-01 +8.1192498519788909e+00 -4.5624810034138963e-01 +2.6744045041226826e+01 +5.0659990943681833e+03 -3.3861697527859639e+05 -2.8711688625714041e+07 
+2.1000000000000001e+00 -5.9289141594737427e-01 +8.1192747528111067e+00 -4.6734783661449497e-01 +2.6369764149084769e+01 +5.2552034431814245e+03 -3.3738750082168588e+05 -2.9475593466178276e+07 
