# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6497307640378225e-01 +7.7390516886582246e+00 -2.0522217142411556e-01 +2.7312369292240898e+01 +4.2646415148791327e+01 -3.5934480601914355e+05 -5.2860175744710518e+06 
+1.0000000000000001e-01 -5.6497325812935373e-01 +7.7390826070313965e+00 -2.0099130410075122e-01 +2.6802769398246827e+01 -2.2412901104216981e+01 -3.5721410354658822e+05 -5.0537915815428980e+06 
+2.0000000000000001e-01 -5.6497344530556348e-01 +7.7391149508053649e+00 -1.9698982439647608e-01 +2.6266571015425271e+01 -8.4662787610384513e+01 -3.5497115831226372e+05 -4.8352079458085485e+06 
+2.9999999999999999e-01 -5.6497363761608910e-01 +7.7391487781926500e+00 -1.9322050479175951e-01 +2.5703586858818603e+01 -1.4405461266116387e+02 -3.5261668011408258e+05 -4.6300720472546518e+06 
+4.0000000000000002e-01 -5.6497383474456775e-01 +7.7391841474095582e+00 -1.8968611825239101e-01 +2.5113629563608789e+01 -2.0053973183093953e+02 -3.5015137832935876e+05 -4.4381893352765599e+06 
+5.0000000000000000e-01 -5.6497403637471477e-01 +7.7392211166771663e+00 -1.8638943519026815e-01 +2.4496511620999996e+01 -2.5406954835981861e+02 -3.4757596144885971e+05 -4.2593650323175816e+06 
+5.9999999999999998e-01 -5.6497424219020864e-01 +7.7392597442128102e+00 -1.8333322752573208e-01 +2.3852045653525511e+01 -3.0459543254250264e+02 -3.4489113877578010e+05 -4.0934045294449823e+06 
+6.9999999999999996e-01 -5.6497445187471673e-01 +7.7393000882404817e+00 -1.8052026602216820e-01 +2.3180044087445385e+01 -3.5206877149278557e+02 -3.4209761844062683e+05 -3.9401131479953425e+06 
+8.0000000000000004e-01 -5.6497466511195094e-01 +7.7393422069804885e+00 -1.7795332284491469e-01 +2.2480319469074267e+01 -3.9644092503000240e+02 -3.3919610931790643e+05 -3.7992963408295009e+06 
+9.0000000000000002e-01 -5.6497488158564158e-01 +7.7393861586576280e+00 -1.7563516516700750e-01 +2.1752684216743720e+01 -4.3766334354645608e+02 -3.3618731953714840e+05 -3.6707591377287298e+06 
+1.0000000000000000e+00 -5.6497510097943715e-01 +7.7394320015006510e+00 -1.7356856756668038e-01 +2.0996950630821132e+01 -4.7568733225646628e+02 -3.3307195656013256e+05 -3.5543072690955349e+06 
+1.1000000000000001e+00 -5.6497532297711639e-01 +7.7394797937374227e+00 -1.7175629590172636e-01 +2.0212931051469671e+01 -5.1046435864540979e+02 -3.2985072813466209e+05 -3.4497457001239294e+06 
+1.2000000000000000e+00 -5.6497554726237831e-01 +7.7395295935997233e+00 -1.7020112276144081e-01 +1.9400437690142098e+01 -5.4194576207957311e+02 -3.2652434125861933e+05 -3.3568800025614183e+06 
+1.3000000000000000e+00 -5.6497577351896655e-01 +7.7395814593227517e+00 -1.6890581330043380e-01 +1.8559282664446329e+01 -5.7008301266122328e+02 -3.2309350243977405e+05 -3.2755151506429869e+06 
+1.3999999999999999e+00 -5.6497600143064786e-01 +7.7396354491419475e+00 -1.6787314007889423e-01 +1.7689278080748572e+01 -5.9482744169723310e+02 -3.1955891816057253e+05 -3.2054567714668559e+06 
+1.5000000000000000e+00 -5.6497623068111946e-01 +7.7396916212976450e+00 -1.6710586821745185e-01 +1.6790235891321768e+01 -6.1613051520939177e+02 -3.1592129403391544e+05 -3.1465098632817962e+06 
+1.6000000000000001e+00 -5.6497646095418064e-01 +7.7397500340324976e+00 -1.6660676825984672e-01 +1.5861967983886581e+01 -6.3394359287350710e+02 -3.1218133538262115e+05 -3.0984799359145700e+06 
+1.7000000000000000e+00 -5.6497669193361943e-01 +7.7398107455932914e+00 -1.6637860624691783e-01 +1.4904286108518532e+01 -6.4821811332643153e+02 -3.0833974675078527e+05 -3.0611721364295175e+06 
+1.8000000000000000e+00 -5.6497692330322380e-01 +7.7398738142281447e+00 -1.6642414847730730e-01 +1.3917001966019953e+01 -6.5890551164327439e+02 -3.0439723246343620e+05 -3.0343916205153419e+06 
