fieldmap_name:      	B2-044
timestamp:          	2018-11-05_12-15-48
filename:           	2018-11-05_B2-044_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=406.dat
nr_magnets:         	1
magnet_name:        	B2-044
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	2.5191226206e-07	1.5752053472e-07	3.0130582852e-07
-60.000	0.000	-1200.000	2.1375568032e-07	-2.5668010005e-07	-3.9343662751e-07
-56.000	0.000	-1200.000	-2.1215648742e-08	2.1546475755e-07	6.7261517663e-07
-52.000	0.000	-1200.000	-2.7322052646e-07	-2.6936317652e-07	3.5372824706e-07
-48.000	0.000	-1200.000	-2.5007431059e-07	6.1376153956e-08	-2.7956302547e-07
-44.000	0.000	-1200.000	-4.2051329142e-07	-2.0745732143e-07	-3.4709633492e-07
-40.000	0.000	-1200.000	-2.1309006833e-08	-2.6239434155e-07	9.5517279144e-09
-36.000	0.000	-1200.000	9.8073552580e-08	-9.8822152949e-08	-1.0309831217e-08
-32.000	0.000	-1200.000	-1.5604412389e-07	-3.3514842710e-08	2.0827238199e-07
-28.000	0.000	-1200.000	-9.9084886432e-08	1.0516816582e-07	2.4735180262e-07
-24.000	0.000	-1200.000	-2.3050353384e-07	1.8088277269e-07	-3.9123856795e-07
-20.000	0.000	-1200.000	-5.2697384580e-08	-3.2089003403e-08	4.3308361604e-08
-16.000	0.000	-1200.000	1.5917190778e-08	-6.2209647131e-09	-3.0158581493e-07
-12.000	0.000	-1200.000	2.0811043992e-07	2.5371764372e-07	1.1788623919e-07
-8.000	0.000	-1200.000	7.4037813792e-08	1.0610977607e-07	1.9082419171e-07
-4.000	0.000	-1200.000	-1.3499448043e-07	-9.5317176288e-09	-1.5780748780e-08
0.000	0.000	-1200.000	-3.3991207972e-08	6.6542553889e-08	-2.2422651740e-07
4.000	0.000	-1200.000	-6.1658291638e-08	-1.8903363935e-07	-5.7345897726e-07
8.000	0.000	-1200.000	-2.5380208914e-07	5.7596168088e-08	2.3325428790e-07
12.000	0.000	-1200.000	7.5191214970e-08	2.2308495558e-07	2.2902751689e-07
16.000	0.000	-1200.000	-1.8933950957e-08	-1.3302899333e-07	6.6118172263e-07
20.000	0.000	-1200.000	8.5171758423e-09	-3.6496165072e-07	6.3675981979e-07
24.000	0.000	-1200.000	-4.3278295646e-07	-2.1790162460e-07	5.0281667289e-07
28.000	0.000	-1200.000	8.4181135456e-08	-1.0277386840e-07	-4.1945990828e-07
-64.000	0.000	-1198.000	6.6549607126e-08	2.1899851706e-07	3.2988192890e-07
-60.000	0.000	-1198.000	6.7489778544e-09	-2.8428079352e-07	-6.6401085151e-07
-56.000	0.000	-1198.000	-1.1076751059e-07	-5.6514997318e-08	4.9484396018e-07
-52.000	0.000	-1198.000	-4.5426392283e-08	-4.2213599292e-07	6.4870348811e-07
-48.000	0.000	-1198.000	1.6346566787e-07	2.9325644586e-07	-1.4186724619e-07
-44.000	0.000	-1198.000	-2.5600176151e-08	-3.7681353181e-07	1.1192566176e-07
-40.000	0.000	-1198.000	4.2551169152e-08	-4.0587924796e-07	2.2803611162e-07
-36.000	0.000	-1198.000	1.8507941417e-07	-1.0055758926e-07	-2.8090485083e-07
