fieldmap_name:      	B2-044
timestamp:          	2018-11-05_12-15-48
filename:           	2018-11-05_B2-044_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=401.8A_ID=405.dat
nr_magnets:         	1
magnet_name:        	B2-044
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-1.7013255967e-07	2.5182861827e-07	-6.2793732237e-08
-60.000	0.000	-1200.000	1.6234174979e-07	-1.0322230031e-07	8.2405982880e-07
-56.000	0.000	-1200.000	-2.3086007328e-08	-4.0667791147e-07	-2.4093321068e-07
-52.000	0.000	-1200.000	-5.7368394970e-08	3.0966448216e-07	-3.3158466248e-07
-48.000	0.000	-1200.000	3.4495064408e-07	-7.4444775437e-08	9.2161178660e-08
-44.000	0.000	-1200.000	-3.5542752164e-08	2.1593060429e-07	-2.5333082476e-07
-40.000	0.000	-1200.000	4.1966316023e-07	-1.5113824096e-07	6.3362993873e-07
-36.000	0.000	-1200.000	1.3530852240e-07	-4.0374834981e-08	-2.6597334412e-07
-32.000	0.000	-1200.000	2.7507714349e-07	-5.7633900225e-08	-2.2661544395e-07
-28.000	0.000	-1200.000	-1.6237809609e-07	-2.5793928910e-07	-5.3241534155e-07
-24.000	0.000	-1200.000	2.3812700523e-07	2.9330711818e-07	3.0837857611e-07
-20.000	0.000	-1200.000	6.0965923682e-08	4.5515838283e-08	-2.3912279224e-07
-16.000	0.000	-1200.000	-1.6845571989e-07	8.9292128426e-09	5.9001377282e-07
-12.000	0.000	-1200.000	-6.4376130180e-08	-2.2922610235e-07	-1.1357113229e-08
-8.000	0.000	-1200.000	-1.4194896123e-07	1.3877056643e-07	-1.9903089955e-08
-4.000	0.000	-1200.000	9.0331270098e-08	-2.5144791076e-07	2.8679011226e-07
0.000	0.000	-1200.000	1.5048836304e-07	-3.1085812378e-07	2.5652779412e-07
4.000	0.000	-1200.000	1.4588090948e-07	-1.7875961454e-07	-2.8960516673e-08
8.000	0.000	-1200.000	-1.5451086649e-07	-1.2241150935e-07	-1.4683219896e-07
12.000	0.000	-1200.000	-1.2367707701e-07	-1.2759750097e-07	-3.9066461079e-08
16.000	0.000	-1200.000	-2.1042534783e-07	3.9209419956e-07	-1.5404563297e-07
20.000	0.000	-1200.000	9.1699779709e-08	5.6715703236e-07	6.2051994130e-08
24.000	0.000	-1200.000	-1.7458332557e-07	-6.2452487278e-08	-1.6487083218e-07
28.000	0.000	-1200.000	-1.0079098205e-09	-2.1705894026e-07	-6.1793650087e-07
-64.000	0.000	-1198.000	-1.2873129191e-07	2.8070821340e-07	-4.8106127185e-07
-60.000	0.000	-1198.000	-3.5169971279e-08	-1.2185858846e-07	6.9079711833e-07
-56.000	0.000	-1198.000	7.4273936129e-08	-1.6855428156e-07	-1.1586545415e-07
-52.000	0.000	-1198.000	1.1042739444e-07	1.3193947794e-07	-4.2967727464e-07
-48.000	0.000	-1198.000	5.4435781311e-08	-3.8419899243e-07	5.4460955114e-08
-44.000	0.000	-1198.000	5.1466381955e-08	1.6693022759e-07	-6.4141347194e-07
-40.000	0.000	-1198.000	-3.1726539478e-08	-5.2890293694e-09	4.1933842019e-07
-36.000	0.000	-1198.000	-1.0141283905e-07	1.4675901557e-07	-4.6526192763e-07
-32.000	0.000	-1198.000	3.0914102895e-08	-2.2048071273e-07	-2.9678867323e-08
