fieldmap_name:      	B2-009
timestamp:          	2018-11-23_16-34-15
filename:           	2018-11-23_B2-009_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=609.dat
nr_magnets:         	1
magnet_name:        	B2-009
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	2.6097455703e-07	1.0755182084e-07	4.0277506551e-07
-60.000	0.000	-1200.000	-8.7297783634e-08	3.0490055832e-07	5.2220219473e-08
-56.000	0.000	-1200.000	5.0029640042e-07	-1.0110518895e-07	-5.0850057892e-07
-52.000	0.000	-1200.000	-1.9585080456e-07	1.4462775467e-08	-2.1275614377e-07
-48.000	0.000	-1200.000	-7.2780221813e-09	-1.8442354652e-07	-3.0552180989e-07
-44.000	0.000	-1200.000	7.5794557915e-08	1.2534252218e-07	-4.8951520572e-09
-40.000	0.000	-1200.000	2.1214623048e-07	-1.1933730789e-07	-1.1629836307e-09
-36.000	0.000	-1200.000	-4.6372592127e-07	9.0259135302e-08	1.1534297348e-09
-32.000	0.000	-1200.000	2.3934214517e-07	1.3203054299e-07	-3.7858984006e-07
-28.000	0.000	-1200.000	7.9977794252e-08	-1.8216131157e-07	-7.3706932777e-07
-24.000	0.000	-1200.000	-1.5313422100e-07	-7.2436748647e-08	-7.2153254998e-07
-20.000	0.000	-1200.000	3.8964518587e-08	-2.6414695082e-07	-1.1722126072e-06
-16.000	0.000	-1200.000	-1.8934061555e-07	-6.6569667830e-07	-3.2767986085e-07
-12.000	0.000	-1200.000	1.9960036972e-07	-7.8222100707e-08	-4.2853131925e-07
-8.000	0.000	-1200.000	-1.2788888741e-07	-1.2650568780e-07	2.1694762264e-08
-4.000	0.000	-1200.000	-1.0070189644e-08	-2.0477301870e-07	1.3168288147e-07
0.000	0.000	-1200.000	-3.3004216603e-07	-3.9213918798e-07	-5.8597392044e-07
4.000	0.000	-1200.000	-3.2375919079e-07	-2.7273391385e-07	-1.8676113289e-07
8.000	0.000	-1200.000	-1.7071244946e-07	-2.0515324251e-07	2.6444209846e-07
12.000	0.000	-1200.000	-4.5146222557e-07	2.9250579407e-07	2.4307451952e-07
16.000	0.000	-1200.000	-4.7589678914e-07	3.6450934881e-08	-1.1738301699e-07
20.000	0.000	-1200.000	1.0069859361e-07	-2.0305354598e-07	4.2488664295e-07
24.000	0.000	-1200.000	4.5230252428e-07	-1.5298058498e-07	3.1494129022e-07
28.000	0.000	-1200.000	4.1598513626e-08	9.4470863861e-08	-2.2903679951e-07
-64.000	0.000	-1198.000	7.7282105909e-08	1.8379310542e-07	3.2930800184e-07
-60.000	0.000	-1198.000	6.2781149178e-08	6.5228713702e-07	1.7347184179e-07
-56.000	0.000	-1198.000	5.5023973642e-08	-2.2782832027e-07	-5.4935509568e-07
-52.000	0.000	-1198.000	3.5574265445e-08	-2.2469788342e-07	-2.8810957482e-07
-48.000	0.000	-1198.000	2.6665161372e-07	-1.6071095601e-07	-3.4115845176e-07
-44.000	0.000	-1198.000	-3.0458857211e-08	5.8963595149e-08	-4.0189969328e-07
-40.000	0.000	-1198.000	-1.2077350708e-07	1.9979249787e-07	-5.5555705228e-08
-36.000	0.000	-1198.000	-2.8796789281e-08	1.5922307635e-07	-4.6545234261e-08
-32.000	0.000	-1198.000	-8.9511652118e-09	6.6549568196e-08	-4.3910881030e-07
-28.000	0.000	-1198.000	8.8377052858e-08	-6.0009573452e-08	-7.2999100456e-07
-24.000	0.000	-1198.000	1.6411784124e-07	-2.6837174050e-07	-5.7365207450e-07
-20.000	0.000	-1198.000	-1.3841524692e-07	-1.8132225532e-08	-1.1443625428e-06
-16.000	0.000	-1198.000	-1.0365225146e-07	-5.0278637418e-07	-2.6298640987e-07
-12.000	0.000	-1198.000	-3.5139079175e-08	-3.3079459839e-07	-1.6194622431e-07
-8.000	0.000	-1198.000	-1.9544020774e-07	-1.3921609587e-07	-2.0479651116e-07
-4.000	0.000	-1198.000	-3.4167545981e-08	3.5696775939e-08	1.0091812474e-07
0.000	0.000	-1198.000	-1.5411549604e-07	-2.8644990750e-07	-4.3514107952e-07
4.000	0.000	-1198.000	-1.5013159634e-07	-1.3963743804e-07	-5.8564399461e-08
8.000	0.000	-1198.000	-6.7358952981e-08	-1.8148600312e-07	3.9228018403e-07
12.000	0.000	-1198.000	-4.5217904668e-08	2.6426111466e-07	-1.1766891060e-07
16.000	0.000	-1198.000	9.7639502608e-08	-1.3025072307e-07	-2.7292710499e-07
20.000	0.000	-1198.000	-9.3300760352e-08	-2.1190608520e-07	1.6397692491e-07
24.000	0.000	-1198.000	-2.8206536468e-08	-6.5165693797e-08	4.2353535410e-07
28.000	0.000	-1198.000	-1.0236290382e-07	1.0196383687e-08	-1.9083748275e-07
-64.000	0.000	-1196.000	-1.0734895610e-07	7.1996540410e-08	3.4752038340e-07
-60.000	0.000	-1196.000	9.7003964607e-08	4.9921500331e-07	-6.2512751195e-08
-56.000	0.000	-1196.000	-1.8889441479e-07	-2.5358171133e-07	-3.4525701368e-07
-52.000	0.000	-1196.000	1.6868717586e-07	-1.2875607099e-07	-2.2127599044e-07
-48.000	0.000	-1196.000	-2.8953916311e-08	-2.1309150308e-07	-5.6507710455e-07
-44.000	0.000	-1196.000	-7.7367131157e-08	2.1574242736e-07	-4.0932129376e-07
-40.000	0.000	-1196.000	-6.4980003397e-08	-3.4863524640e-09	6.6700432597e-08
-36.000	0.000	-1196.000	1.9167074988e-07	-2.9348997396e-07	2.8454464488e-07
-32.000	0.000	-1196.000	-7.6206230425e-08	-6.3317907642e-08	-5.2588442354e-07
-28.000	0.000	-1196.000	1.4768128738e-07	3.0680578926e-08	-8.6473502114e-07
-24.000	0.000	-1196.000	-1.0183561696e-08	-2.2432068301e-07	-5.4928722382e-07
-20.000	0.000	-1196.000	3.9333557269e-08	-4.6491794452e-08	-9.2870454583e-07
-16.000	0.000	-1196.000	2.2969373349e-07	-3.1865779132e-07	1.1299413112e-07
-12.000	0.000	-1196.000	-1.2110869929e-07	-5.5702716386e-07	-5.9247500135e-07
-8.000	0.000	-1196.000	-1.5374235154e-07	-4.6566774975e-08	-2.4820363656e-08
-4.000	0.000	-1196.000	6.7769277094e-08	-4.7229264180e-08	-1.9296007556e-07
0.000	0.000	-1196.000	-2.0792961730e-08	2.1178853507e-08	-6.2837966471e-07
4.000	0.000	-1196.000	-1.6965619403e-07	-1.4848393043e-07	-2.8891671343e-07
8.000	0.000	-1196.000	3.4333642176e-08	-1.7830537769e-07	4.8751627119e-07
12.000	0.000	-1196.000	1.3133806130e-07	2.9686966055e-08	1.1021054118e-07
16.000	0.000	-1196.000	1.0586804408e-07	-4.3796365573e-08	-2.7344759653e-07
20.000	0.000	-1196.000	-6.6048258118e-08	-1.4173882767e-07	-4.9342627616e-08
24.000	0.000	-1196.000	-1.0532556115e-07	-3.4610985404e-07	3.2681705654e-07
28.000	0.000	-1196.000	-4.7566719680e-09	1.0517977571e-07	-1.0154711479e-07
-64.000	0.000	-1194.000	-2.1680681721e-07	-1.4369642402e-07	3.4800953092e-07
-60.000	0.000	-1194.000	-1.7348445145e-07	6.6075872680e-07	1.4965249758e-07
-56.000	0.000	-1194.000	-1.9027354498e-07	-7.2273968349e-08	1.7438485689e-08
-52.000	0.000	-1194.000	-8.0438206290e-08	4.6205538162e-08	-1.7397316524e-08
-48.000	0.000	-1194.000	-1.6220542453e-07	-1.3450405372e-07	-3.9675068481e-07
-44.000	0.000	-1194.000	1.2519801697e-08	2.3789493924e-07	-2.3951055391e-07
-40.000	0.000	-1194.000	1.2425757284e-07	-9.2157110037e-09	-3.0838800939e-07
-36.000	0.000	-1194.000	1.0540317776e-07	-4.8646202581e-07	5.0050643791e-07
-32.000	0.000	-1194.000	-8.2095941143e-08	-3.7829657400e-07	-6.2334503177e-07
-28.000	0.000	-1194.000	-8.2935254918e-08	9.7957458198e-08	-8.5182188838e-07
-24.000	0.000	-1194.000	-1.3396496584e-07	2.6059843706e-08	-9.7919876470e-07
-20.000	0.000	-1194.000	4.0763487473e-09	-3.6073129793e-08	-1.9936450237e-07
-16.000	0.000	-1194.000	1.0161346350e-07	-4.0451351400e-07	9.5526169994e-08
-12.000	0.000	-1194.000	-8.5546539184e-08	-4.1303734828e-07	-4.6147629355e-07
-8.000	0.000	-1194.000	9.5106198558e-08	-7.1715484387e-08	-1.2659258275e-07
-4.000	0.000	-1194.000	1.7900788092e-07	-3.5772965827e-09	-3.0118557595e-08
0.000	0.000	-1194.000	2.1491882334e-07	-1.8733158146e-08	-8.4823956848e-07
4.000	0.000	-1194.000	1.2216304575e-07	-3.6808180794e-09	-4.5216871746e-07
8.000	0.000	-1194.000	-3.2986055563e-08	-1.8024640575e-07	5.5890257427e-07
12.000	0.000	-1194.000	1.2888699479e-07	-1.4342734069e-07	1.9149040279e-07
16.000	0.000	-1194.000	-2.1445389638e-07	9.7532850750e-08	-2.7502564730e-07
20.000	0.000	-1194.000	7.6544846676e-09	-2.3253782276e-07	2.1932955707e-07
24.000	0.000	-1194.000	-1.2540930744e-07	-2.2024839404e-07	1.1807041543e-07
28.000	0.000	-1194.000	-3.6565085369e-08	1.7528656505e-07	-1.4226359733e-07
-64.000	0.000	-1192.000	-6.3138309776e-08	-1.6696155012e-07	4.6924276879e-07
-60.000	0.000	-1192.000	-2.7890567358e-07	8.7644564429e-07	5.0827146637e-07
-56.000	0.000	-1192.000	-2.0137243109e-07	-1.5143888867e-07	-4.1872437869e-07
-52.000	0.000	-1192.000	-1.1016695536e-07	-1.3003194925e-07	1.5796372569e-07
-48.000	0.000	-1192.000	8.0370376994e-09	-2.0151789649e-07	-5.2045648345e-07
-44.000	0.000	-1192.000	1.3334056355e-07	1.8249098398e-07	-3.5250573985e-07
-40.000	0.000	-1192.000	1.2385541491e-07	3.5539800586e-08	-3.7959227602e-07
