# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1529997168894042e+00 +0.0000000000000000e+00 -9.9999999999465669e-02 +5.6622116194452383e-06 +0.0000000000000000e+00 +9.9999999998396971e-01
-2.0000000000000001e-01 +8.1529988675577236e+00 +0.0000000000000000e+00 -1.9999999999572526e-01 +1.1324421735376092e-05 +0.0000000000000000e+00 +9.9999999993587874e-01
-3.0000000000000004e-01 +8.1529974520051045e+00 +0.0000000000000000e+00 -2.9999999998557275e-01 +1.6986630404567228e-05 +0.0000000000000000e+00 +9.9999999985572718e-01
-4.0000000000000002e-01 +8.1529954702316889e+00 +0.0000000000000000e+00 -3.9999999996580204e-01 +2.2648837677310371e-05 +0.0000000000000000e+00 +9.9999999974351506e-01
-5.0000000000000000e-01 +8.1529929222376136e+00 +0.0000000000000000e+00 -4.9999999993320710e-01 +2.8311043597414281e-05 +0.0000000000000000e+00 +9.9999999959924235e-01
-5.9999999999999998e-01 +8.1529898080230137e+00 +0.0000000000000000e+00 -5.9999999988458186e-01 +3.3973248202204742e-05 +0.0000000000000000e+00 +9.9999999942290918e-01
-6.9999999999999996e-01 +8.1529861275880169e+00 +0.0000000000000000e+00 -6.9999999981672023e-01 +3.9635451522524565e-05 +0.0000000000000000e+00 +9.9999999921451543e-01
-7.9999999999999993e-01 +8.1529818809327512e+00 +0.0000000000000000e+00 -7.9999999972641622e-01 +4.5297653582733578e-05 +0.0000000000000000e+00 +9.9999999897406122e-01
-8.9999999999999991e-01 +8.1529770680573410e+00 +0.0000000000000000e+00 -8.9999999961046373e-01 +5.0959854400708601e-05 +0.0000000000000000e+00 +9.9999999870154654e-01
-9.9999999999999989e-01 +8.1529716889619106e+00 +0.0000000000000000e+00 -9.9999999946565676e-01 +5.6622053987843480e-05 +0.0000000000000000e+00 +9.9999999839697140e-01
-1.0999999999999999e+00 +8.1529657436465843e+00 +0.0000000000000000e+00 -1.0999999992887892e+00 +6.2284252349049048e-05 +0.0000000000000000e+00 +9.9999999806033590e-01
-1.2000000000000000e+00 +8.1529592321114830e+00 +0.0000000000000000e+00 -1.1999999990766552e+00 +6.7946449482753158e-05 +0.0000000000000000e+00 +9.9999999769163994e-01
-1.3000000000000000e+00 +8.1529521543567292e+00 +0.0000000000000000e+00 -1.2999999988260487e+00 +7.3608645380900689e-05 +0.0000000000000000e+00 +9.9999999729088362e-01
-1.4000000000000001e+00 +8.1529445103824489e+00 +0.0000000000000000e+00 -1.3999999985337634e+00 +7.9270840028953520e-05 +0.0000000000000000e+00 +9.9999999685806695e-01
-1.5000000000000002e+00 +8.1529363001887667e+00 +0.0000000000000000e+00 -1.4999999981965935e+00 +8.4933033405890570e-05 +0.0000000000000000e+00 +9.9999999639318993e-01
-1.6000000000000003e+00 +8.1529275237758121e+00 +0.0000000000000000e+00 -1.5999999978113328e+00 +9.0595225484207812e-05 +0.0000000000000000e+00 +9.9999999589625255e-01
