# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000005e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -8.0463294962629579e-04 -5.4266505468204906e-01 -1.0526944151848018e-03
-1.0000000000000001e-01 +8.1529997163961507e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -8.0443061019730552e-04 -5.4266496096357386e-01 -1.0527033912621046e-03
-2.0000000000000001e-01 +8.1529988655856904e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -8.0427645548459268e-04 -5.4266485631603001e-01 -1.0527127054239440e-03
-2.9999999999999999e-01 +8.1529974475670297e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -8.0416909896044496e-04 -5.4266474859156255e-01 -1.0527220437454769e-03
-4.0000000000000002e-01 +8.1529954623438208e+00 +0.0000000000000000e+00 -3.9999999996568297e-01 -8.0410715392886605e-04 -5.4266464564238615e-01 -1.0527310923048021e-03
-5.0000000000000000e-01 +8.1529929099124292e+00 +0.0000000000000000e+00 -4.9999999993297400e-01 -8.0408923348964626e-04 -5.4266455532087654e-01 -1.0527395371764026e-03
-5.9999999999999998e-01 +8.1529897902728408e+00 +0.0000000000000000e+00 -5.9999999988417896e-01 -8.0411395050273627e-04 -5.4266448547948765e-01 -1.0527470644242562e-03
-6.9999999999999996e-01 +8.1529861034287006e+00 +0.0000000000000000e+00 -6.9999999981608096e-01 -8.0417991755247478e-04 -5.4266444397074864e-01 -1.0527533600951033e-03
-8.0000000000000004e-01 +8.1529818493763706e+00 +0.0000000000000000e+00 -7.9999999972546199e-01 -8.0428574691169803e-04 -5.4266443864734371e-01 -1.0527581102118631e-03
-9.0000000000000002e-01 +8.1529770281158598e+00 +0.0000000000000000e+00 -8.9999999960910604e-01 -8.0443005050611000e-04 -5.4266447736202816e-01 -1.0527610007667497e-03
-1.0000000000000000e+00 +8.1529716396507901e+00 +0.0000000000000000e+00 -9.9999999946379403e-01 -8.0461143987852889e-04 -5.4266456796762585e-01 -1.0527617177145355e-03
-1.1000000000000001e+00 +8.1529656839775306e+00 +0.0000000000000000e+00 -1.0999999992863101e+00 -8.0482694063828788e-04 -5.4266471507480585e-01 -1.0527600562706958e-03
-1.2000000000000000e+00 +8.1529591610960797e+00 +0.0000000000000000e+00 -1.1999999990734400e+00 -8.0506723610497641e-04 -5.4266491032502784e-01 -1.0527562488407444e-03
-1.3000000000000000e+00 +8.1529520710100805e+00 +0.0000000000000000e+00 -1.2999999988219599e+00 -8.0532142427383558e-04 -5.4266514211734718e-01 -1.0527506371443872e-03
-1.3999999999999999e+00 +8.1529444137122500e+00 +0.0000000000000000e+00 -1.3999999985286500e+00 -8.0557860348901532e-04 -5.4266539885077802e-01 -1.0527435629234428e-03
