# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997171063323e+00 +0.0000000000000000e+00 -9.9999999999466474e-02 +5.6578733153814591e-06 +0.0000000000000000e+00 +9.9999999998399425e-01
-2.0000000000000001e-01 +7.9199988684253420e+00 +0.0000000000000000e+00 -1.9999999999573181e-01 +1.1315746464619378e-05 +0.0000000000000000e+00 +9.9999999993597699e-01
-3.0000000000000004e-01 +7.9199974539570421e+00 +0.0000000000000000e+00 -2.9999999998559485e-01 +1.6973619534295469e-05 +0.0000000000000000e+00 +9.9999999985594812e-01
-4.0000000000000002e-01 +7.9199954737014355e+00 +0.0000000000000000e+00 -3.9999999996585445e-01 +2.2631492611185917e-05 +0.0000000000000000e+00 +9.9999999974390774e-01
-5.0000000000000000e-01 +7.9199929276585168e+00 +0.0000000000000000e+00 -4.9999999993330940e-01 +2.8289365782261427e-05 +0.0000000000000000e+00 +9.9999999959985586e-01
-5.9999999999999998e-01 +7.9199898158282727e+00 +0.0000000000000000e+00 -5.9999999988475861e-01 +3.3947239134687304e-05 +0.0000000000000000e+00 +9.9999999942379247e-01
-6.9999999999999996e-01 +7.9199861382106809e+00 +0.0000000000000000e+00 -6.9999999981700090e-01 +3.9605112755823488e-05 +0.0000000000000000e+00 +9.9999999921571747e-01
-7.9999999999999993e-01 +7.9199818948057095e+00 +0.0000000000000000e+00 -7.9999999972683511e-01 +4.5262986733224650e-05 +0.0000000000000000e+00 +9.9999999897563097e-01
-8.9999999999999991e-01 +7.9199770856133194e+00 +0.0000000000000000e+00 -8.9999999961106003e-01 +5.0920861154640199e-05 +0.0000000000000000e+00 +9.9999999870353284e-01
-9.9999999999999989e-01 +7.9199717106334608e+00 +0.0000000000000000e+00 -9.9999999946647455e-01 +5.6578736108014359e-05 +0.0000000000000000e+00 +9.9999999839942322e-01
-1.0999999999999999e+00 +7.9199657698660770e+00 +0.0000000000000000e+00 -1.0999999992898775e+00 +6.2236611681486202e-05 +0.0000000000000000e+00 +9.9999999806330198e-01
-1.2000000000000000e+00 +7.9199592633111013e+00 +0.0000000000000000e+00 -1.1999999990780679e+00 +6.7894487963389677e-05 +0.0000000000000000e+00 +9.9999999769516912e-01
-1.3000000000000000e+00 +7.9199521909684583e+00 +0.0000000000000000e+00 -1.2999999988278443e+00 +7.3552365042253671e-05 +0.0000000000000000e+00 +9.9999999729502465e-01
-1.4000000000000001e+00 +7.9199445528380634e+00 +0.0000000000000000e+00 -1.3999999985360057e+00 +7.9210243006802014e-05 +0.0000000000000000e+00 +9.9999999686286856e-01
-1.5000000000000002e+00 +7.9199363489198245e+00 +0.0000000000000000e+00 -1.4999999981993508e+00 +8.4868121945953513e-05 +0.0000000000000000e+00 +9.9999999639870074e-01
-1.6000000000000003e+00 +7.9199275792136392e+00 +0.0000000000000000e+00 -1.5999999978146786e+00 +9.0526001948821970e-05 +0.0000000000000000e+00 +9.9999999590252131e-01
-1.7000000000000004e+00 +7.9199182437193967e+00 +0.0000000000000000e+00 -1.6999999973787880e+00 +9.6183883104716236e-05 +0.0000000000000000e+00 +9.9999999537433015e-01
-1.8000000000000005e+00 +7.9199083424369769e+00 +0.0000000000000000e+00 -1.7999999968884777e+00 +1.0184176550314015e-04 +0.0000000000000000e+00 +9.9999999481412727e-01
-1.9000000000000006e+00 +7.9198978753662512e+00 +0.0000000000000000e+00 -1.8999999963405465e+00 +1.0749964923379264e-04 +0.0000000000000000e+00 +9.9999999422191255e-01
-2.0000000000000004e+00 +7.9198868425070827e+00 +0.0000000000000000e+00 -1.9999999957317931e+00 +1.1315753438656764e-04 +0.0000000000000000e+00 +9.9999999359768599e-01
-2.1000000000000005e+00 +7.9198752438593241e+00 +0.0000000000000000e+00 -2.0999999950590165e+00 +1.1881542105153165e-04 +0.0000000000000000e+00 +9.9999999294144759e-01
-2.2000000000000006e+00 +7.9198630794228189e+00 +0.0000000000000000e+00 -2.1999999943190156e+00 +1.2447330931867600e-04 +0.0000000000000000e+00 +9.9999999225319736e-01
-2.3000000000000007e+00 +7.9198503491974037e+00 +0.0000000000000000e+00 -2.2999999935085889e+00 +1.3013119927766936e-04 +0.0000000000000000e+00 +9.9999999153293517e-01
-2.4000000000000008e+00 +7.9198370531829045e+00 +0.0000000000000000e+00 -2.3999999926245352e+00 +1.3578909101783513e-04 +0.0000000000000000e+00 +9.9999999078066104e-01
-2.5000000000000009e+00 +7.9198231913791384e+00 +0.0000000000000000e+00 -2.4999999916636537e+00 +1.4144698462815160e-04 +0.0000000000000000e+00 +9.9999998999637496e-01
-2.6000000000000010e+00 +7.9198087637859134e+00 +0.0000000000000000e+00 -2.5999999906227429e+00 +1.4710488019725201e-04 +0.0000000000000000e+00 +9.9999998918007682e-01
-2.7000000000000011e+00 +7.9197937704030306e+00 +0.0000000000000000e+00 -2.6999999894986018e+00 +1.5276277781342462e-04 +0.0000000000000000e+00 +9.9999998833176651e-01
-2.8000000000000012e+00 +7.9197782112302795e+00 +0.0000000000000000e+00 -2.7999999882880289e+00 +1.5842067756461275e-04 +0.0000000000000000e+00 +9.9999998745144414e-01
-2.9000000000000012e+00 +7.9197620862674434e+00 +0.0000000000000000e+00 -2.8999999869878232e+00 +1.6407857953841496e-04 +0.0000000000000000e+00 +9.9999998653910949e-01
-3.0000000000000013e+00 +7.9197453955142949e+00 +0.0000000000000000e+00 -2.9999999855947834e+00 +1.6973648382208502e-04 +0.0000000000000000e+00 +9.9999998559476266e-01
-3.1000000000000014e+00 +7.9197281389705987e+00 +0.0000000000000000e+00 -3.0999999841057084e+00 +1.7539439050253205e-04 +0.0000000000000000e+00 +9.9999998461840356e-01
-3.2000000000000015e+00 +7.9197103166361114e+00 +0.0000000000000000e+00 -3.1999999825173968e+00 +1.8105229966632061e-04 +0.0000000000000000e+00 +9.9999998361003206e-01
-3.3000000000000016e+00 +7.9196919285105798e+00 +0.0000000000000000e+00 -3.2999999808266476e+00 +1.8671021139967083e-04 +0.0000000000000000e+00 +9.9999998256964817e-01
-3.4000000000000017e+00 +7.9196729745937429e+00 +0.0000000000000000e+00 -3.3999999790302593e+00 +1.9236812578845845e-04 +0.0000000000000000e+00 +9.9999998149725178e-01
-3.5000000000000018e+00 +7.9196534548853306e+00 +0.0000000000000000e+00 -3.4999999771250310e+00 +1.9802604291821495e-04 +0.0000000000000000e+00 +9.9999998039284288e-01
-3.6000000000000019e+00 +7.9196333693850649e+00 +0.0000000000000000e+00 -3.5999999751077612e+00 +2.0368396287412767e-04 +0.0000000000000000e+00 +9.9999997925642137e-01
-3.7000000000000020e+00 +7.9196127180926590e+00 +0.0000000000000000e+00 -3.6999999729752484e+00 +2.0934188574103991e-04 +0.0000000000000000e+00 +9.9999997808798713e-01
-3.8000000000000020e+00 +7.9195915010078171e+00 +0.0000000000000000e+00 -3.7999999707242917e+00 +2.1499981160345101e-04 +0.0000000000000000e+00 +9.9999997688754017e-01
-3.9000000000000021e+00 +7.9195697181302354e+00 +0.0000000000000000e+00 -3.8999999683516897e+00 +2.2065774054551654e-04 +0.0000000000000000e+00 +9.9999997565508036e-01
-4.0000000000000018e+00 +7.9195473694596021e+00 +0.0000000000000000e+00 -3.9999999658542409e+00 +2.2631567265104838e-04 +0.0000000000000000e+00 +9.9999997439060773e-01
-4.1000000000000014e+00 +7.9195244549955968e+00 +0.0000000000000000e+00 -4.0999999632287443e+00 +2.3197360800328475e-04 +0.0000000000000000e+00 +9.9999997309412214e-01
-4.2000000000000011e+00 +7.9195009747378906e+00 +0.0000000000000000e+00 -4.1999999604719980e+00 +2.3763154668235902e-04 +0.0000000000000000e+00 +9.9999997176562350e-01
-4.3000000000000007e+00 +7.9194769286861471e+00 +0.0000000000000000e+00 -4.2999999575808019e+00 +2.4328948876276856e-04 +0.0000000000000000e+00 +9.9999997040511179e-01
-4.4000000000000004e+00 +7.9194523168400224e+00 +0.0000000000000000e+00 -4.3999999545519533e+00 +2.4894743431314422e-04 +0.0000000000000000e+00 +9.9999996901258692e-01
-4.5000000000000000e+00 +7.9194271391991666e+00 +0.0000000000000000e+00 -4.4999999513822520e+00 +2.5460538339625022e-04 +0.0000000000000000e+00 +9.9999996758804877e-01
-4.5999999999999996e+00 +7.9194013957632237e+00 +0.0000000000000000e+00 -4.5999999480684961e+00 +2.6026333606898378e-04 +0.0000000000000000e+00 +9.9999996613149733e-01
-4.6999999999999993e+00 +7.9193750865318320e+00 +0.0000000000000000e+00 -4.6999999446074847e+00 +2.6592129238237500e-04 +0.0000000000000000e+00 +9.9999996464293250e-01
-4.7999999999999989e+00 +7.9193482115046248e+00 +0.0000000000000000e+00 -4.7999999409960159e+00 +2.7157925238158637e-04 +0.0000000000000000e+00 +9.9999996312235417e-01
-4.8999999999999986e+00 +7.9193207706812316e+00 +0.0000000000000000e+00 -4.8999999372308887e+00 +2.7723721610591263e-04 +0.0000000000000000e+00 +9.9999996156976223e-01
-4.9999999999999982e+00 +7.9192927640612787e+00 +0.0000000000000000e+00 -4.9999999333089011e+00 +2.8289518358878027e-04 +0.0000000000000000e+00 +9.9999995998515667e-01
-5.0999999999999979e+00 +7.9192641916443884e+00 +0.0000000000000000e+00 -5.0999999292268523e+00 +2.8855315485774733e-04 +0.0000000000000000e+00 +9.9999995836853750e-01
-5.1999999999999975e+00 +7.9192350534301807e+00 +0.0000000000000000e+00 -5.1999999249815412e+00 +2.9421112993450300e-04 +0.0000000000000000e+00 +9.9999995671990449e-01
-5.2999999999999972e+00 +7.9192053494182746e+00 +0.0000000000000000e+00 -5.2999999205697659e+00 +2.9986910883486714e-04 +0.0000000000000000e+00 +9.9999995503925765e-01
-5.3999999999999968e+00 +7.9191750796082863e+00 +0.0000000000000000e+00 -5.3999999159883254e+00 +3.0552709156878998e-04 +0.0000000000000000e+00 +9.9999995332659697e-01
-5.4999999999999964e+00 +7.9191442439998330e+00 +0.0000000000000000e+00 -5.4999999112340179e+00 +3.1118507814035168e-04 +0.0000000000000000e+00 +9.9999995158192234e-01
-5.5999999999999961e+00 +7.9191128425925301e+00 +0.0000000000000000e+00 -5.5999999063036423e+00 +3.1684306854776184e-04 +0.0000000000000000e+00 +9.9999994980523366e-01
-5.6999999999999957e+00 +7.9190808753859958e+00 +0.0000000000000000e+00 -5.6999999011939977e+00 +3.2250106278335918e-04 +0.0000000000000000e+00 +9.9999994799653091e-01
-5.7999999999999954e+00 +7.9190483423798463e+00 +0.0000000000000000e+00 -5.7999998959018821e+00 +3.2815906083361089e-04 +0.0000000000000000e+00 +9.9999994615581400e-01
-5.8999999999999950e+00 +7.9190152435737025e+00 +0.0000000000000000e+00 -5.8999998904240938e+00 +3.3381706267911237e-04 +0.0000000000000000e+00 +9.9999994428308281e-01
-5.9999999999999947e+00 +7.9189815789671849e+00 +0.0000000000000000e+00 -5.9999998847574316e+00 +3.3947506829458646e-04 +0.0000000000000000e+00 +9.9999994237833734e-01
-6.0999999999999943e+00 +7.9189473485599189e+00 +0.0000000000000000e+00 -6.0999998788986938e+00 +3.4513307764919265e-04 +0.0000000000000000e+00 +9.9999994044157758e-01
-6.1999999999999940e+00 +7.9189125523515314e+00 +0.0000000000000000e+00 -6.1999998728446792e+00 +3.5079109070993125e-04 +0.0000000000000000e+00 +9.9999993847280344e-01
-6.2999999999999936e+00 +7.9188771903416537e+00 +0.0000000000000000e+00 -6.2999998665921870e+00 +3.5644910744504798e-04 +0.0000000000000000e+00 +9.9999993647201491e-01
-6.3999999999999932e+00 +7.9188412625299209e+00 +0.0000000000000000e+00 -6.3999998601380153e+00 +3.6210712782434325e-04 +0.0000000000000000e+00 +9.9999993443921187e-01
-6.4999999999999929e+00 +7.9188047689159689e+00 +0.0000000000000000e+00 -6.4999998534789620e+00 +3.6776515181917202e-04 +0.0000000000000000e+00 +9.9999993237439433e-01
-6.5999999999999925e+00 +7.9187677094994378e+00 +0.0000000000000000e+00 -6.5999998466118264e+00 +3.7342317940244381e-04 +0.0000000000000000e+00 +9.9999993027756218e-01
-6.6999999999999922e+00 +7.9187300842799697e+00 +0.0000000000000000e+00 -6.6999998395334073e+00 +3.7908121054862234e-04 +0.0000000000000000e+00 +9.9999992814871541e-01
-6.7999999999999918e+00 +7.9186918932572103e+00 +0.0000000000000000e+00 -6.7999998322405029e+00 +3.8473924523372562e-04 +0.0000000000000000e+00 +9.9999992598785392e-01
-6.8999999999999915e+00 +7.9186531364308061e+00 +0.0000000000000000e+00 -6.8999998247299112e+00 +3.9039728343532568e-04 +0.0000000000000000e+00 +9.9999992379497771e-01
-6.9999999999999911e+00 +7.9186138138004072e+00 +0.0000000000000000e+00 -6.9999998169984314e+00 +3.9605532513254841e-04 +0.0000000000000000e+00 +9.9999992157008666e-01
-7.0999999999999908e+00 +7.9185739253656644e+00 +0.0000000000000000e+00 -7.0999998090428615e+00 +4.0171337030607345e-04 +0.0000000000000000e+00 +9.9999991931318077e-01
-7.1999999999999904e+00 +7.9185334711262305e+00 +0.0000000000000000e+00 -7.1999998008600006e+00 +4.0737141893813414e-04 +0.0000000000000000e+00 +9.9999991702426005e-01
-7.2999999999999901e+00 +7.9184924510817618e+00 +0.0000000000000000e+00 -7.2999997924466467e+00 +4.1302947101251727e-04 +0.0000000000000000e+00 +9.9999991470332439e-01
-7.3999999999999897e+00 +7.9184508652319137e+00 +0.0000000000000000e+00 -7.3999997837995988e+00 +4.1868752651456296e-04 +0.0000000000000000e+00 +9.9999991235037367e-01
-7.4999999999999893e+00 +7.9184087135763450e+00 +0.0000000000000000e+00 -7.4999997749156551e+00 +4.2434558543116450e-04 +0.0000000000000000e+00 +9.9999990996540800e-01
-7.5999999999999890e+00 +7.9183659961147139e+00 +0.0000000000000000e+00 -7.5999997657916136e+00 +4.3000364775076837e-04 +0.0000000000000000e+00 +9.9999990754842716e-01
-7.6999999999999886e+00 +7.9183227128466811e+00 +0.0000000000000000e+00 -7.6999997564242735e+00 +4.3566171346337389e-04 +0.0000000000000000e+00 +9.9999990509943115e-01
-7.7999999999999883e+00 +7.9182788637719081e+00 +0.0000000000000000e+00 -7.7999997468104327e+00 +4.4131978256053316e-04 +0.0000000000000000e+00 +9.9999990261841998e-01
-7.8999999999999879e+00 +7.9182344488900567e+00 +0.0000000000000000e+00 -7.8999997369468904e+00 +4.4697785503535105e-04 +0.0000000000000000e+00 +9.9999990010539352e-01
-7.9999999999999876e+00 +7.9181894682007892e+00 +0.0000000000000000e+00 -7.9999997268304446e+00 +4.5263593088248476e-04 +0.0000000000000000e+00 +9.9999989756035179e-01
-8.0999999999999872e+00 +7.9181439217037681e+00 +0.0000000000000000e+00 -8.0999997164578943e+00 +4.5829401009825550e-04 +0.0000000000000000e+00 +9.9999989498329467e-01
-8.1999999999999869e+00 +7.9180978093986569e+00 +0.0000000000000000e+00 -8.1999997058260377e+00 +4.6395209268187460e-04 +0.0000000000000000e+00 +9.9999989237422204e-01
-8.2999999999999865e+00 +7.9180511312851189e+00 +0.0000000000000000e+00 -8.2999996949316728e+00 +4.6961017863667053e-04 +0.0000000000000000e+00 +9.9999988973313392e-01
