# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997168083369e+00 +0.0000000000000000e+00 -9.9999999999465350e-02 +5.6638329677921034e-06 +0.0000000000000000e+00 +9.9999999998396050e-01
-2.0000000000000001e-01 +7.9199988672334660e+00 +0.0000000000000000e+00 -1.9999999999572282e-01 +1.1327664162883812e-05 +0.0000000000000000e+00 +9.9999999993584199e-01
-3.0000000000000004e-01 +7.9199974512755622e+00 +0.0000000000000000e+00 -2.9999999998556448e-01 +1.6991493632502415e-05 +0.0000000000000000e+00 +9.9999999985564458e-01
-4.0000000000000002e-01 +7.9199954689347951e+00 +0.0000000000000000e+00 -3.9999999996578245e-01 +2.2655321427001015e-05 +0.0000000000000000e+00 +9.9999999974336817e-01
-5.0000000000000000e-01 +7.9199929202113308e+00 +0.0000000000000000e+00 -4.9999999993316885e-01 +2.8319147599858599e-05 +0.0000000000000000e+00 +9.9999999959901287e-01
-5.9999999999999998e-01 +7.9199898051053275e+00 +0.0000000000000000e+00 -5.9999999988451580e-01 +3.3982972207680105e-05 +0.0000000000000000e+00 +9.9999999942257878e-01
-6.9999999999999996e-01 +7.9199861236169395e+00 +0.0000000000000000e+00 -6.9999999981661531e-01 +3.9646795310196504e-05 +0.0000000000000000e+00 +9.9999999921406579e-01
-7.9999999999999993e-01 +7.9199818757463136e+00 +0.0000000000000000e+00 -7.9999999972625968e-01 +4.5310616970264881e-05 +0.0000000000000000e+00 +9.9999999897347402e-01
-8.9999999999999991e-01 +7.9199770614935909e+00 +0.0000000000000000e+00 -8.9999999961024091e-01 +5.0974437253868519e-05 +0.0000000000000000e+00 +9.9999999870080336e-01
-9.9999999999999989e-01 +7.9199716808589065e+00 +0.0000000000000000e+00 -9.9999999946535112e-01 +5.6638256230117001e-05 +0.0000000000000000e+00 +9.9999999839605391e-01
-1.0999999999999999e+00 +7.9199657338423863e+00 +0.0000000000000000e+00 -1.0999999992883824e+00 +6.2302073971246284e-05 +0.0000000000000000e+00 +9.9999999805922568e-01
-1.2000000000000000e+00 +7.9199592204441505e+00 +0.0000000000000000e+00 -1.1999999990761270e+00 +6.7965890552618822e-05 +0.0000000000000000e+00 +9.9999999769031878e-01
-1.3000000000000000e+00 +7.9199521406643116e+00 +0.0000000000000000e+00 -1.2999999988253770e+00 +7.3629706052723661e-05 +0.0000000000000000e+00 +9.9999999728933309e-01
-1.4000000000000001e+00 +7.9199444945029738e+00 +0.0000000000000000e+00 -1.3999999985329243e+00 +7.9293520553176547e-05 +0.0000000000000000e+00 +9.9999999685626872e-01
-1.5000000000000002e+00 +7.9199362819602319e+00 +0.0000000000000000e+00 -1.4999999981955614e+00 +8.4957334138720036e-05 +0.0000000000000000e+00 +9.9999999639112558e-01
-1.6000000000000003e+00 +7.9199275030361740e+00 +0.0000000000000000e+00 -1.5999999978100803e+00 +9.0621146897223605e-05 +0.0000000000000000e+00 +9.9999999589390376e-01
-1.7000000000000004e+00 +7.9199181577308773e+00 +0.0000000000000000e+00 -1.6999999973732729e+00 +9.6284958919683799e-05 +0.0000000000000000e+00 +9.9999999536460327e-01
-1.8000000000000005e+00 +7.9199082460444110e+00 +0.0000000000000000e+00 -1.7999999968819316e+00 +1.0194877030022434e-04 +0.0000000000000000e+00 +9.9999999480322399e-01
-1.9000000000000006e+00 +7.9198977679768348e+00 +0.0000000000000000e+00 -1.8999999963328484e+00 +1.0761258113609628e-04 +0.0000000000000000e+00 +9.9999999420976604e-01
-2.0000000000000004e+00 +7.9198867235281982e+00 +0.0000000000000000e+00 -1.9999999957228156e+00 +1.1327639152767807e-04 +0.0000000000000000e+00 +9.9999999358422942e-01
-2.1000000000000005e+00 +7.9198751126985405e+00 +0.0000000000000000e+00 -2.0999999950486252e+00 +1.1894020157820015e-04 +0.0000000000000000e+00 +9.9999999292661412e-01
-2.2000000000000006e+00 +7.9198629354878909e+00 +0.0000000000000000e+00 -2.1999999943070692e+00 +1.2460401139071289e-04 +0.0000000000000000e+00 +9.9999999223692004e-01
-2.3000000000000007e+00 +7.9198501918962672e+00 +0.0000000000000000e+00 -2.2999999934949398e+00 +1.3026782106505464e-04 +0.0000000000000000e+00 +9.9999999151514729e-01
-2.4000000000000008e+00 +7.9198368819236791e+00 +0.0000000000000000e+00 -2.3999999926090294e+00 +1.3593163069757603e-04 +0.0000000000000000e+00 +9.9999999076129575e-01
-2.5000000000000009e+00 +7.9198230055701258e+00 +0.0000000000000000e+00 -2.4999999916461300e+00 +1.4159544038114009e-04 +0.0000000000000000e+00 +9.9999998997536554e-01
-2.6000000000000010e+00 +7.9198085628355983e+00 +0.0000000000000000e+00 -2.5999999906030333e+00 +1.4725925020512223e-04 +0.0000000000000000e+00 +9.9999998915735655e-01
-2.7000000000000011e+00 +7.9197935537200772e+00 +0.0000000000000000e+00 -2.6999999894765319e+00 +1.5292306025541032e-04 +0.0000000000000000e+00 +9.9999998830726877e-01
-2.8000000000000012e+00 +7.9197779782235367e+00 +0.0000000000000000e+00 -2.7999999882634179e+00 +1.5858687061440463e-04 +0.0000000000000000e+00 +9.9999998742510221e-01
-2.9000000000000012e+00 +7.9197618363459412e+00 +0.0000000000000000e+00 -2.8999999869604833e+00 +1.6425068136101791e-04 +0.0000000000000000e+00 +9.9999998651085675e-01
-3.0000000000000013e+00 +7.9197451280872491e+00 +0.0000000000000000e+00 -2.9999999855645201e+00 +1.6991449257067534e-04 +0.0000000000000000e+00 +9.9999998556453251e-01
-3.1000000000000014e+00 +7.9197278534474096e+00 +0.0000000000000000e+00 -3.0999999840723205e+00 +1.7557830431531456e-04 +0.0000000000000000e+00 +9.9999998458612938e-01
-3.2000000000000015e+00 +7.9197100124263660e+00 +0.0000000000000000e+00 -3.1999999824806764e+00 +1.8124211666338563e-04 +0.0000000000000000e+00 +9.9999998357564746e-01
-3.3000000000000016e+00 +7.9196916050240542e+00 +0.0000000000000000e+00 -3.2999999807863802e+00 +1.8690592967985105e-04 +0.0000000000000000e+00 +9.9999998253308664e-01
-3.4000000000000017e+00 +7.9196726312404051e+00 +0.0000000000000000e+00 -3.3999999789862243e+00 +1.9256974342618568e-04 +0.0000000000000000e+00 +9.9999998145844682e-01
-3.5000000000000018e+00 +7.9196530910753422e+00 +0.0000000000000000e+00 -3.4999999770770005e+00 +1.9823355796037674e-04 +0.0000000000000000e+00 +9.9999998035172810e-01
-3.6000000000000019e+00 +7.9196329845287847e+00 +0.0000000000000000e+00 -3.5999999750555007e+00 +2.0389737333692377e-04 +0.0000000000000000e+00 +9.9999997921293038e-01
-3.7000000000000020e+00 +7.9196123116006456e+00 +0.0000000000000000e+00 -3.6999999729185173e+00 +2.0956118960683859e-04 +0.0000000000000000e+00 +9.9999997804205365e-01
-3.8000000000000020e+00 +7.9195910722908325e+00 +0.0000000000000000e+00 -3.7999999706628422e+00 +2.1522500681764520e-04 +0.0000000000000000e+00 +9.9999997683909791e-01
