# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3712110103750477e-01 +7.3562609975152613e+00 +3.9406569403248229e-02 -3.6087171066404686e+01 -6.6621068435331126e+03 -3.2913225465443204e+04 +1.6776334133861342e+07 
+1.0000000000000001e-01 -5.3712102430113862e-01 +7.3562819008975220e+00 +4.1287872878686738e-02 -3.6686851361544846e+01 -6.6922952327963339e+03 -3.0055725182495145e+04 +1.6858716670945972e+07 
+2.0000000000000001e-01 -5.3712098420548626e-01 +7.3563012747526617e+00 +4.4476915445309982e-02 -3.7288554751479246e+01 -6.7295574274845812e+03 -2.7126425474108870e+04 +1.6941429845691878e+07 
+2.9999999999999999e-01 -5.3712097823715110e-01 +7.3563191072862928e+00 +4.8884033733661666e-02 -3.7889818595536710e+01 -6.7734665693157522e+03 -2.4138268577151339e+04 +1.7024956879235856e+07 
+4.0000000000000002e-01 -5.3712100388280914e-01 +7.3563353866954824e+00 +5.4419561609551408e-02 -3.8488180124391526e+01 -6.8235957448277059e+03 -2.1104197103051752e+04 +1.7109780715676390e+07 
+5.0000000000000000e-01 -5.3712105862905490e-01 +7.3563501011681725e+00 +6.0993833553425712e-02 -3.9081176400899075e+01 -6.8795180557144631e+03 -1.8037154352833382e+04 +1.7196384374285761e+07 
+5.9999999999999998e-01 -5.3712113996252109e-01 +7.3563632388885205e+00 +6.8517182559586817e-02 -3.9666344468671817e+01 -6.9408065765155889e+03 -1.4950083467281962e+04 +1.7285250741391856e+07 
+6.9999999999999996e-01 -5.3712124536979378e-01 +7.3563747880316068e+00 +7.6899943055533340e-02 -4.0241221176202018e+01 -7.0070344118326911e+03 -1.1855928529873898e+04 +1.7376862848315701e+07 
+8.0000000000000004e-01 -5.3712137233748380e-01 +7.3563847367721920e+00 +8.6052449725716768e-02 -4.0803343410106713e+01 -7.0777746739147678e+03 -8.7676332682206448e+03 +1.7471703764208857e+07 
+9.0000000000000002e-01 -5.3712151835219468e-01 +7.3563930732828959e+00 +9.5885036724674105e-02 -4.1350248030922515e+01 -7.1526004695439160e+03 -5.6981414749964688e+03 +1.7570256542069834e+07 
+1.0000000000000000e+00 -5.3712168090050094e-01 +7.3563997857312051e+00 +1.0630803499024517e-01 -4.1879471776264353e+01 -7.2310848457980510e+03 -2.6603976009870139e+03 +1.7673003947624102e+07 
+1.1000000000000001e+00 -5.3712185746905761e-01 +7.3564048622905540e+00 +1.1723177933707465e-01 -4.2388551541788956e+01 -7.3128009299835139e+03 +3.3265475150882901e+02 +1.7780429144270130e+07 
+1.2000000000000000e+00 -5.3712204554435472e-01 +7.3564082911318343e+00 +1.2856660106600634e-01 -4.2875024151831738e+01 -7.3973217872210389e+03 +3.2680715346143284e+03 +1.7893015007823464e+07 
+1.3000000000000000e+00 -5.3712224261300712e-01 +7.3564100604305782e+00 +1.4022283358185039e-01 -4.3336426522429882e+01 -7.4842205246477370e+03 +6.1329090742688222e+03 +1.8011244617143333e+07 
+1.3999999999999999e+00 -5.3712244616158811e-01 +7.3564101583637651e+00 +1.5211080572389368e-01 -4.3770295563249327e+01 -7.5730701703044078e+03 +8.9142234665256237e+03 +1.8135600693490271e+07 
+1.5000000000000000e+00 -5.3712265367665479e-01 +7.3564085731157496e+00 +1.6414085119215530e-01 -4.4174168340972294e+01 -7.6634438495109516e+03 +1.1599071502976505e+04 +1.8266566431474734e+07 
+1.6000000000000001e+00 -5.3712286264473774e-01 +7.3564052928784891e+00 +1.7622329728528122e-01 -4.4545582049312586e+01 -7.7549145732521811e+03 +1.4174510380711512e+04 +1.8404624501215089e+07 
+1.7000000000000000e+00 -5.3712307055240127e-01 +7.3564003058488607e+00 +1.8826847533688104e-01 -4.4882073932980397e+01 -7.8470554330128089e+03 +1.6627597262561183e+04 +1.8550257965347208e+07 
+1.8000000000000000e+00 -5.3712327488620992e-01 +7.3563936002355286e+00 +2.0018671401626673e-01 -4.5181181462356818e+01 -7.9394394805139900e+03 +1.8945390205343348e+04 +1.8703949726387423e+07 
+1.8999999999999999e+00 -5.3712347313267528e-01 +7.3563851642557267e+00 +2.1188834174110299e-01 -4.5440442221379541e+01 -8.0316397665962850e+03 +2.1114947462995649e+04 +1.8866182693243079e+07 
+2.0000000000000000e+00 -5.3712366277833978e-01 +7.3563749861411294e+00 +2.2328368408672575e-01 -4.5657394065017755e+01 -8.1232292953143697e+03 +2.3123328338507356e+04 +1.9037439573116783e+07 
+2.1000000000000001e+00 -5.3712384175702688e-01 +7.3563630822476309e+00 +2.3429289158483316e-01 -4.5830345660156965e+01 -8.2137848226818205e+03 +2.4959858236075856e+04 +1.9217838554150350e+07 
+2.2000000000000002e+00 -5.3712400979084385e-01 +7.3563495888298229e+00 +2.4487483611496280e-01 -4.5960902794725932e+01 -8.3028834997743052e+03 +2.6624161573701185e+04 +1.9405988083001927e+07 
+2.2999999999999998e+00 -5.3712416704853316e-01 +7.3563346739857298e+00 +2.5499791846254410e-01 -4.6051549286058815e+01 -8.3900987479761661e+03 +2.8118744118259889e+04 +1.9600105295423098e+07 
+2.3999999999999999e+00 -5.3712431369890079e-01 +7.3563185058221094e+00 +2.6463053983470153e-01 -4.6104769130069549e+01 -8.4750039891258803e+03 +2.9446112438145534e+04 +1.9798407316582814e+07 
+2.5000000000000000e+00 -5.3712444991069808e-01 +7.3563012524494367e+00 +2.7374110079247133e-01 -4.6123046371561671e+01 -8.5571726292641415e+03 +3.0608773201429492e+04 +1.9999111198919136e+07 
+2.6000000000000001e+00 -5.3712457585269424e-01 +7.3562830819870433e+00 +2.8229800303648112e-01 -4.6108865231353555e+01 -8.6361780894398798e+03 +3.1609233855246908e+04 +2.0200434060263645e+07 
+2.7000000000000002e+00 -5.3712469169373878e-01 +7.3562641625585767e+00 +2.9026964414844103e-01 -4.6064709988248637e+01 -8.7115937039595010e+03 +3.2450001983603910e+04 +2.0400592594743241e+07 
+2.7999999999999998e+00 -5.3712479760254128e-01 +7.3562446623011049e+00 +2.9762442348980889e-01 -4.5993065223798112e+01 -8.7829928347669811e+03 +3.3133586670539451e+04 +2.0597803625278488e+07 
+2.8999999999999999e+00 -5.3712489374797845e-01 +7.3562247493554844e+00 +3.0433074323874948e-01 -4.5896415563776713e+01 -8.8499488860803031e+03 +3.3662497066683871e+04 +2.0790284161556497e+07 
+3.0000000000000000e+00 -5.3712498029878009e-01 +7.3562045918695853e+00 +3.1035699595922783e-01 -4.5777245748549895e+01 -8.9120350691244421e+03 +3.4039242735290718e+04 +2.0976250283453099e+07 
+3.1000000000000001e+00 -5.3712505742377992e-01 +7.3561843580029755e+00 +3.1567158320687239e-01 -4.5638040779681468e+01 -8.9688247579829313e+03 +3.4266334535675407e+04 +2.1153918840669528e+07 
+3.2000000000000002e+00 -5.3712512529181722e-01 +7.3561642159211438e+00 +3.2024290165573066e-01 -4.5481285745944795e+01 -9.0198912164805588e+03 +3.4346283594252069e+04 +2.1321506131121174e+07 
+3.2999999999999998e+00 -5.3712518407163556e-01 +7.3561443338009136e+00 +3.2403934543221918e-01 -4.5309465978078386e+01 -9.0648076521628627e+03 +3.4281602204583141e+04 +2.1477228182231788e+07 
+3.3999999999999999e+00 -5.3712523393216860e-01 +7.3561248798257717e+00 +3.2702931363025506e-01 -4.5125066918375282e+01 -9.1031473491463312e+03 +3.4074803087797423e+04 +2.1619301359241102e+07 
+3.5000000000000000e+00 -5.3712527504215279e-01 +7.3561060221874035e+00 +3.2918119931232792e-01 -4.4930574147182085e+01 -9.1344834630684836e+03 +3.3728399491974691e+04 +2.1745941400693219e+07 
+3.6000000000000001e+00 -5.3712530757049659e-01 +7.3560879290911405e+00 +3.3046339871917796e-01 -4.4728473557142564e+01 -9.1583891949677018e+03 +3.3244906263441684e+04 +2.1855364243947227e+07 
+3.7000000000000002e+00 -5.3712533168604304e-01 +7.3560707687501932e+00 +3.3084430776776752e-01 -4.4521251170022531e+01 -9.1744377197196227e+03 +3.2626838730273470e+04 +2.1945785672245760e+07 
+3.7999999999999998e+00 -5.3712534755763108e-01 +7.3560547093870348e+00 +3.3029231701441475e-01 -4.4311393189963468e+01 -9.1822020951824561e+03 +3.1876713055164317e+04 +2.2015420896848973e+07 
+3.8999999999999999e+00 -5.3712535535416250e-01 +7.3560399192356902e+00 +3.2877582287189350e-01 -4.4101386043441835e+01 -9.1812554712330457e+03 +3.0997046401674645e+04 +2.2062485541540790e+07 
+4.0000000000000000e+00 -5.3712535524454330e-01 +7.3560265665390716e+00 +3.2626321656147178e-01 -4.3893716330956565e+01 -9.1711708773480568e+03 +2.9990356765488468e+04 +2.2085194629423235e+07 
+4.0999999999999996e+00 -5.3712534758399599e-01 +7.3560147538291467e+00 +3.2274413430782195e-01 -4.3689914820314776e+01 -9.1517658659908939e+03 +2.8857995049773031e+04 +2.2082669158360094e+07 
+4.2000000000000002e+00 -5.3712533347857938e-01 +7.3560043192269964e+00 +3.1829574844310327e-01 -4.3487872750551873e+01 -9.1238769802957013e+03 +2.7597453852076083e+04 +2.2057759961571358e+07 
+4.2999999999999998e+00 -5.3712531422340315e-01 +7.3559950343175560e+00 +3.1301777119842172e-01 -4.3284618817035714e+01 -9.0886056919371276e+03 +2.6205489161280493e+04 +2.2014276671597257e+07 
+4.4000000000000004e+00 -5.3712529111364438e-01 +7.3559866706757067e+00 +3.0700991141541378e-01 -4.3077181520050111e+01 -9.0470534239300778e+03 +2.4678856050282397e+04 +2.1956028721908413e+07 
+4.5000000000000000e+00 -5.3712526544439676e-01 +7.3559789998667782e+00 +3.0037187900298823e-01 -4.2862589198487164e+01 -9.0003216353508997e+03 +2.3014308932387179e+04 +2.1886825748369832e+07 
+4.5999999999999996e+00 -5.3712523851076455e-01 +7.3559717934416184e+00 +2.9320338377695282e-01 -4.2637869881681553e+01 -8.9495118003903353e+03 +2.1208600683245419e+04 +2.1810477490124829e+07 
+4.7000000000000002e+00 -5.3712521160785842e-01 +7.3559648229393551e+00 +2.8560413526829220e-01 -4.2400051390368674e+01 -8.8957254106927830e+03 +1.9258483283783513e+04 +2.1730793817788977e+07 
+4.7999999999999998e+00 -5.3712518603070480e-01 +7.3559578598796476e+00 +2.7767384017007929e-01 -4.2146161116702899e+01 -8.8400639165632001e+03 +1.7160706553413758e+04 +2.1651584423578836e+07 
+4.9000000000000004e+00 -5.3712516307435110e-01 +7.3559506757731965e+00 +2.6951220793084113e-01 -4.1873226336371779e+01 -8.7836288507379559e+03 +1.4912019982883028e+04 +2.1576659455657274e+07 
+5.0000000000000000e+00 -5.3712514403382117e-01 +7.3559430421096623e+00 +2.6121894647676441e-01 -4.1578273873174126e+01 -8.7275217336637834e+03 +1.2509170828294347e+04 +2.1509829030890677e+07 
+5.0999999999999996e+00 -5.3712513020413066e-01 +7.3559347303624216e+00 +2.5289376183984347e-01 -4.1258330247971692e+01 -8.6728440741974318e+03 +9.9489050013567357e+03 +2.1454903257986397e+07 
+5.2000000000000002e+00 -5.3712512288025360e-01 +7.3559255119847675e+00 +2.4463636457444460e-01 -4.0910421560145615e+01 -8.6206974949011674e+03 +7.2279663589221582e+03 +2.1415692840369485e+07 
+5.2999999999999998e+00 -5.3712512335712503e-01 +7.3559151584143789e+00 +2.3654645910369759e-01 -4.0531573653731442e+01 -8.5721835237330597e+03 +4.3430977679733887e+03 +2.1396008068860464e+07 
+5.4000000000000004e+00 -5.3712513292969821e-01 +7.3559034410627566e+00 +2.2872375204116410e-01 -4.0118811799851159e+01 -8.5284037613330838e+03 +1.2910392274929090e+03 +2.1399659641444337e+07 
