# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.7959506745884991e-02 -5.3711946833837987e-01 +5.3328892026061805e-03
1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 +9.9999999999463796e-02 -2.7959533433985287e-02 -5.3711938353933153e-01 +5.3328870016680378e-03
2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 +1.9999999999571000e-01 -2.7959571071881201e-02 -5.3711933103903275e-01 +5.3328837303540169e-03
2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 +2.9999999998552201e-01 -2.7959618816378404e-02 -5.3711930872537850e-01 +5.3328796010837752e-03
4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 +3.9999999996568197e-01 -2.7959675824292370e-02 -5.3711931448635264e-01 +5.3328748262776839e-03
5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 +4.9999999993297300e-01 -2.7959741252436065e-02 -5.3711934620985291e-01 +5.3328696183547897e-03
5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 +5.9999999988417696e-01 -2.7959814257624477e-02 -5.3711940178382367e-01 +5.3328641897339374e-03
6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 +6.9999999981607697e-01 -2.7959893996666096e-02 -5.3711947909615010e-01 +5.3328587528324208e-03
8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 +7.9999999972545699e-01 -2.7959979626364446e-02 -5.3711957603473792e-01 +5.3328535200665690e-03
9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 +8.9999999960909804e-01 -2.7960070303513947e-02 -5.3711969048748676e-01 +5.3328487038512094e-03
1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 +9.9999999946378304e-01 -2.7960165184897148e-02 -5.3711982034229111e-01 +5.3328445165994418e-03
