# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997170923214e+00 +0.0000000000000000e+00 +9.9999999999466405e-02 -5.6581535771470914e-06 +0.0000000000000000e+00 +9.9999999998399269e-01
2.0000000000000001e-01 +8.1649988683692776e+00 +0.0000000000000000e+00 +1.9999999999573137e-01 -1.1316307345540761e-05 +0.0000000000000000e+00 +9.9999999993597066e-01
3.0000000000000004e-01 +8.1649974538308445e+00 +0.0000000000000000e+00 +2.9999999998559340e-01 -1.6974461340202541e-05 +0.0000000000000000e+00 +9.9999999985593391e-01
4.0000000000000002e-01 +8.1649954734769992e+00 +0.0000000000000000e+00 +3.9999999996585101e-01 -2.2632615596370665e-05 +0.0000000000000000e+00 +9.9999999974388243e-01
5.0000000000000000e-01 +8.1649929273077149e+00 +0.0000000000000000e+00 +4.9999999993330269e-01 -2.8290770149500188e-05 +0.0000000000000000e+00 +9.9999999959981622e-01
5.9999999999999998e-01 +8.1649898153229579e+00 +0.0000000000000000e+00 +5.9999999988474706e-01 -3.3948925035263104e-05 +0.0000000000000000e+00 +9.9999999942373530e-01
6.9999999999999996e-01 +8.1649861375226944e+00 +0.0000000000000000e+00 +6.9999999981698258e-01 -3.9607080289548409e-05 +0.0000000000000000e+00 +9.9999999921563965e-01
7.9999999999999993e-01 +8.1649818939068854e+00 +0.0000000000000000e+00 +7.9999999972680780e-01 -4.5265235948462138e-05 +0.0000000000000000e+00 +9.9999999897552927e-01
8.9999999999999991e-01 +8.1649770844754901e+00 +0.0000000000000000e+00 +8.9999999961102128e-01 -5.0923392048327396e-05 +0.0000000000000000e+00 +9.9999999870340417e-01
9.9999999999999989e-01 +8.1649717092284604e+00 +0.0000000000000000e+00 +9.9999999946642149e-01 -5.6581548625684324e-05 +0.0000000000000000e+00 +9.9999999839926423e-01
1.0999999999999999e+00 +8.1649657681657484e+00 +0.0000000000000000e+00 +1.0999999992898069e+00 -6.2239705717290051e-05 +0.0000000000000000e+00 +9.9999999806310957e-01
1.2000000000000000e+00 +8.1649592612872990e+00 +0.0000000000000000e+00 +1.1999999990779762e+00 -6.7897863360118630e-05 +0.0000000000000000e+00 +9.9999999769494008e-01
1.3000000000000000e+00 +8.1649521885930572e+00 +0.0000000000000000e+00 +1.2999999988277278e+00 -7.3556021591360927e-05 +0.0000000000000000e+00 +9.9999999729475586e-01
1.4000000000000001e+00 +8.1649445500829607e+00 +0.0000000000000000e+00 +1.3999999985358602e+00 -7.9214180448424477e-05 +0.0000000000000000e+00 +9.9999999686255681e-01
1.5000000000000002e+00 +8.1649363457569457e+00 +0.0000000000000000e+00 +1.4999999981991721e+00 -8.4872339968933332e-05 +0.0000000000000000e+00 +9.9999999639834292e-01
1.6000000000000003e+00 +8.1649275756149429e+00 +0.0000000000000000e+00 +1.5999999978144617e+00 -9.0530500190727855e-05 +0.0000000000000000e+00 +9.9999999590211419e-01
1.7000000000000004e+00 +8.1649182396568829e+00 +0.0000000000000000e+00 +1.6999999973785278e+00 -9.6188661151864493e-05 +0.0000000000000000e+00 +9.9999999537387063e-01
1.8000000000000005e+00 +8.1649083378826877e+00 +0.0000000000000000e+00 +1.7999999968881688e+00 -1.0184682289061551e-04 +0.0000000000000000e+00 +9.9999999481361224e-01
1.9000000000000006e+00 +8.1648978702922772e+00 +0.0000000000000000e+00 +1.8999999963401832e+00 -1.0750498544546874e-04 +0.0000000000000000e+00 +9.9999999422133901e-01
2.0000000000000004e+00 +8.1648868368855698e+00 +0.0000000000000000e+00 +1.9999999957313694e+00 -1.1316314885512724e-04 +0.0000000000000000e+00 +9.9999999359705083e-01
2.1000000000000005e+00 +8.1648752376624767e+00 +0.0000000000000000e+00 +2.0999999950585262e+00 -1.1882131315849032e-04 +0.0000000000000000e+00 +9.9999999294074771e-01
2.2000000000000006e+00 +8.1648630726229072e+00 +0.0000000000000000e+00 +2.1999999943184521e+00 -1.2447947839444817e-04 +0.0000000000000000e+00 +9.9999999225242964e-01
2.3000000000000007e+00 +8.1648503417667655e+00 +0.0000000000000000e+00 +2.2999999935079454e+00 -1.3013764460167675e-04 +0.0000000000000000e+00 +9.9999999153209662e-01
2.4000000000000008e+00 +8.1648370450939538e+00 +0.0000000000000000e+00 +2.3999999926238043e+00 -1.3579581181861905e-04 +0.0000000000000000e+00 +9.9999999077974866e-01
2.5000000000000009e+00 +8.1648231826043673e+00 +0.0000000000000000e+00 +2.4999999916628277e+00 -1.4145398008348512e-04 +0.0000000000000000e+00 +9.9999998999538564e-01
2.6000000000000010e+00 +8.1648087542979013e+00 +0.0000000000000000e+00 +2.5999999906218143e+00 -1.4711214943425200e-04 +0.0000000000000000e+00 +9.9999998917900756e-01
2.7000000000000011e+00 +8.1647937601744438e+00 +0.0000000000000000e+00 +2.6999999894975621e+00 -1.5277031990866378e-04 +0.0000000000000000e+00 +9.9999998833061454e-01
2.8000000000000012e+00 +8.1647782002338811e+00 +0.0000000000000000e+00 +2.7999999882868698e+00 -1.5842849154423162e-04 +0.0000000000000000e+00 +9.9999998745020635e-01
2.9000000000000012e+00 +8.1647620744760943e+00 +0.0000000000000000e+00 +2.8999999869865363e+00 -1.6408666437823372e-04 +0.0000000000000000e+00 +9.9999998653778310e-01
3.0000000000000013e+00 +8.1647453829009642e+00 +0.0000000000000000e+00 +2.9999999855933597e+00 -1.6974483844771536e-04 +0.0000000000000000e+00 +9.9999998559334469e-01
3.1000000000000014e+00 +8.1647281255083630e+00 +0.0000000000000000e+00 +3.0999999841041381e+00 -1.7540301378948908e-04 +0.0000000000000000e+00 +9.9999998461689110e-01
3.2000000000000015e+00 +8.1647103022981629e+00 +0.0000000000000000e+00 +3.1999999825156706e+00 -1.8106119044013458e-04 +0.0000000000000000e+00 +9.9999998360842235e-01
3.3000000000000016e+00 +8.1646919132702305e+00 +0.0000000000000000e+00 +3.2999999808247553e+00 -1.8671936843599887e-04 +0.0000000000000000e+00 +9.9999998256793843e-01
3.4000000000000017e+00 +8.1646729584244291e+00 +0.0000000000000000e+00 +3.3999999790281912e+00 -1.9237754781319639e-04 +0.0000000000000000e+00 +9.9999998149543923e-01
3.5000000000000018e+00 +8.1646534377606201e+00 +0.0000000000000000e+00 +3.4999999771227763e+00 -1.9803572860760906e-04 +0.0000000000000000e+00 +9.9999998039092475e-01
3.6000000000000019e+00 +8.1646333512786597e+00 +0.0000000000000000e+00 +3.5999999751053089e+00 -2.0369391085488638e-04 +0.0000000000000000e+00 +9.9999997925439499e-01
3.7000000000000020e+00 +8.1646126989784005e+00 +0.0000000000000000e+00 +3.6999999729725879e+00 -2.0935209459044564e-04 +0.0000000000000000e+00 +9.9999997808584984e-01
3.8000000000000020e+00 +8.1645914808596913e+00 +0.0000000000000000e+00 +3.7999999707214118e+00 -2.1501027984947198e-04 +0.0000000000000000e+00 +9.9999997688528930e-01
3.9000000000000021e+00 +8.1645696969223778e+00 +0.0000000000000000e+00 +3.8999999683485789e+00 -2.2066846666691858e-04 +0.0000000000000000e+00 +9.9999997565271337e-01
4.0000000000000018e+00 +8.1645473471663035e+00 +0.0000000000000000e+00 +3.9999999658508876e+00 -2.2632665507750681e-04 +0.0000000000000000e+00 +9.9999997438812205e-01
