# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +7.9199997169231473e+00 +0.0000000000000000e+00 +9.9999999999465794e-02 -5.6615369400456564e-06 +0.0000000000000000e+00 +9.9999999998397349e-01
2.0000000000000001e-01 +7.9199988676926347e+00 +0.0000000000000000e+00 +1.9999999999572626e-01 -1.1323073199156161e-05 +0.0000000000000000e+00 +9.9999999993589395e-01
3.0000000000000004e-01 +7.9199974523085288e+00 +0.0000000000000000e+00 +2.9999999998557614e-01 -1.6984608813599366e-05 +0.0000000000000000e+00 +9.9999999985576149e-01
4.0000000000000002e-01 +7.9199954707708926e+00 +0.0000000000000000e+00 +3.9999999996581015e-01 -2.2646143814811330e-05 +0.0000000000000000e+00 +9.9999999974357601e-01
5.0000000000000000e-01 +7.9199929230797856e+00 +0.0000000000000000e+00 +4.9999999993322297e-01 -2.8307678229396173e-05 +0.0000000000000000e+00 +9.9999999959933761e-01
5.9999999999999998e-01 +7.9199898092352656e+00 +0.0000000000000000e+00 +5.9999999988460928e-01 -3.3969212079125955e-05 +0.0000000000000000e+00 +9.9999999942304629e-01
6.9999999999999996e-01 +7.9199861292373885e+00 +0.0000000000000000e+00 +6.9999999981676386e-01 -3.9630745380940603e-05 +0.0000000000000000e+00 +9.9999999921470195e-01
7.9999999999999993e-01 +7.9199818830862077e+00 +0.0000000000000000e+00 +7.9999999972648128e-01 -4.5292278146947863e-05 +0.0000000000000000e+00 +9.9999999897430469e-01
8.9999999999999991e-01 +7.9199770707817763e+00 +0.0000000000000000e+00 +8.9999999961055632e-01 -5.0953810384423308e-05 +0.0000000000000000e+00 +9.9999999870185452e-01
9.9999999999999989e-01 +7.9199716923241477e+00 +0.0000000000000000e+00 +9.9999999946578377e-01 -5.6615342095810358e-05 +0.0000000000000000e+00 +9.9999999839735143e-01
1.0999999999999999e+00 +7.9199657477133742e+00 +0.0000000000000000e+00 +1.0999999992889582e+00 -6.2276873278720345e-05 +0.0000000000000000e+00 +9.9999999806079543e-01
1.2000000000000000e+00 +7.9199592369495093e+00 +0.0000000000000000e+00 +1.1999999990768744e+00 -6.7938403925932631e-05 +0.0000000000000000e+00 +9.9999999769218650e-01
1.3000000000000000e+00 +7.9199521600326070e+00 +0.0000000000000000e+00 +1.2999999988263271e+00 -7.3599934025394718e-05 +0.0000000000000000e+00 +9.9999999729152478e-01
1.4000000000000001e+00 +7.9199445169627234e+00 +0.0000000000000000e+00 +1.3999999985341109e+00 -7.9261463560222474e-05 +0.0000000000000000e+00 +9.9999999685881014e-01
1.5000000000000002e+00 +7.9199363077399152e+00 +0.0000000000000000e+00 +1.4999999981970207e+00 -8.4922992508700292e-05 +0.0000000000000000e+00 +9.9999999639404258e-01
1.6000000000000003e+00 +7.9199275323642420e+00 +0.0000000000000000e+00 +1.5999999978118511e+00 -9.0584520844281372e-05 +0.0000000000000000e+00 +9.9999999589722222e-01
1.7000000000000004e+00 +7.9199181908357676e+00 +0.0000000000000000e+00 +1.6999999973753968e+00 -9.6246048535587997e-05 +0.0000000000000000e+00 +9.9999999536834894e-01
1.8000000000000005e+00 +7.9199082831545580e+00 +0.0000000000000000e+00 +1.7999999968844524e+00 -1.0190757554641185e-04 +0.0000000000000000e+00 +9.9999999480742285e-01
1.9000000000000006e+00 +7.9198978093206831e+00 +0.0000000000000000e+00 +1.8999999963358130e+00 -1.0756910183571439e-04 +0.0000000000000000e+00 +9.9999999421444397e-01
2.0000000000000004e+00 +7.9198867693342168e+00 +0.0000000000000000e+00 +1.9999999957262729e+00 -1.1323062735762722e-04 +0.0000000000000000e+00 +9.9999999358941227e-01
2.1000000000000005e+00 +7.9198751631952389e+00 +0.0000000000000000e+00 +2.0999999950526269e+00 -1.1889215206191694e-04 +0.0000000000000000e+00 +9.9999999293232789e-01
2.2000000000000006e+00 +7.9198629909038338e+00 +0.0000000000000000e+00 +2.1999999943116699e+00 -1.2455367589909427e-04 +0.0000000000000000e+00 +9.9999999224319069e-01
2.3000000000000007e+00 +7.9198502524600896e+00 +0.0000000000000000e+00 +2.2999999935001965e+00 -1.3021519882552284e-04 +0.0000000000000000e+00 +9.9999999152200081e-01
2.4000000000000008e+00 +7.9198369478641002e+00 +0.0000000000000000e+00 +2.3999999926150015e+00 -1.3587672080388370e-04 +0.0000000000000000e+00 +9.9999999076875823e-01
2.5000000000000009e+00 +7.9198230771159617e+00 +0.0000000000000000e+00 +2.4999999916528797e+00 -1.4153824180317527e-04 +0.0000000000000000e+00 +9.9999998998346296e-01
2.6000000000000010e+00 +7.9198086402157735e+00 +0.0000000000000000e+00 +2.5999999906106255e+00 -1.4719976179871340e-04 +0.0000000000000000e+00 +9.9999998916611499e-01
2.7000000000000011e+00 +7.9197936371636359e+00 +0.0000000000000000e+00 +2.6999999894850339e+00 -1.5286128077213128e-04 +0.0000000000000000e+00 +9.9999998831671433e-01
2.8000000000000012e+00 +7.9197780679596530e+00 +0.0000000000000000e+00 +2.7999999882728996e+00 -1.5852279871137945e-04 +0.0000000000000000e+00 +9.9999998743526108e-01
2.9000000000000012e+00 +7.9197619326039286e+00 +0.0000000000000000e+00 +2.8999999869710176e+00 -1.6418431561072570e-04 +0.0000000000000000e+00 +9.9999998652175515e-01
3.0000000000000013e+00 +7.9197452310965657e+00 +0.0000000000000000e+00 +2.9999999855761823e+00 -1.6984583147075502e-04 +0.0000000000000000e+00 +9.9999998557619663e-01
3.1000000000000014e+00 +7.9197279634376683e+00 +0.0000000000000000e+00 +3.0999999840851884e+00 -1.7550734629836950e-04 +0.0000000000000000e+00 +9.9999998459858552e-01
3.2000000000000015e+00 +7.9197101296273393e+00 +0.0000000000000000e+00 +3.1999999824948309e+00 -1.8116886010678817e-04 +0.0000000000000000e+00 +9.9999998358892184e-01
3.3000000000000016e+00 +7.9196917296656801e+00 +0.0000000000000000e+00 +3.2999999808019043e+00 -1.8683037291554697e-04 +0.0000000000000000e+00 +9.9999998254720568e-01
3.4000000000000017e+00 +7.9196727635527893e+00 +0.0000000000000000e+00 +3.3999999790032036e+00 -1.9249188475049849e-04 +0.0000000000000000e+00 +9.9999998147343694e-01
3.5000000000000018e+00 +7.9196532312887618e+00 +0.0000000000000000e+00 +3.4999999770955235e+00 -1.9815339564381191e-04 +0.0000000000000000e+00 +9.9999998036761562e-01
3.6000000000000019e+00 +7.9196331328736909e+00 +0.0000000000000000e+00 +3.5999999750756584e+00 -2.0381490563397271e-04 +0.0000000000000000e+00 +9.9999997922974182e-01
3.7000000000000020e+00 +7.9196124683076636e+00 +0.0000000000000000e+00 +3.6999999729404034e+00 -2.0947641476578254e-04 +0.0000000000000000e+00 +9.9999997805981555e-01
3.8000000000000020e+00 +7.9195912375907644e+00 +0.0000000000000000e+00 +3.7999999706865530e+00 -2.1513792309035902e-04 +0.0000000000000000e+00 +9.9999997685783670e-01
3.9000000000000021e+00 +7.9195694407230706e+00 +0.0000000000000000e+00 +3.8999999683109023e+00 -2.2079943066513540e-04 +0.0000000000000000e+00 +9.9999997562380538e-01
4.0000000000000018e+00 +7.9195470777046539e+00 +0.0000000000000000e+00 +3.9999999658102459e+00 -2.2646093755386044e-04 +0.0000000000000000e+00 +9.9999997435772148e-01
4.1000000000000014e+00 +7.9195241485355803e+00 +0.0000000000000000e+00 +4.0999999631813786e+00 -2.3212244382632145e-04 +0.0000000000000000e+00 +9.9999997305958510e-01
4.2000000000000011e+00 +7.9195006532159073e+00 +0.0000000000000000e+00 +4.1999999604210947e+00 -2.3778394955530156e-04 +0.0000000000000000e+00 +9.9999997172939614e-01
4.3000000000000007e+00 +7.9194765917456849e+00 +0.0000000000000000e+00 +4.2999999575261896e+00 -2.4344545481353700e-04 +0.0000000000000000e+00 +9.9999997036715471e-01
