fieldmap_name:      	B2-008
timestamp:          	2018-11-08_12-11-25
filename:           	2018-11-08_B2-008_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=381.7A_ID=444.dat
nr_magnets:         	1
magnet_name:        	B2-008
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-8.1987083973e-08	-1.6043630961e-07	7.3726128010e-07
-60.000	0.000	-1200.000	2.9952072169e-07	2.7751742934e-08	6.0384854017e-09
-56.000	0.000	-1200.000	1.4270790101e-07	8.2732058247e-08	-3.5281336330e-07
-52.000	0.000	-1200.000	-2.6149528362e-07	1.8967605310e-07	-3.1861194594e-09
-48.000	0.000	-1200.000	-2.0437929791e-07	-1.5770097173e-09	4.6636885379e-08
-44.000	0.000	-1200.000	1.3374987257e-07	-8.5789812369e-08	1.9318734985e-08
-40.000	0.000	-1200.000	-2.0641743441e-07	-3.5760001456e-07	1.2542351116e-07
-36.000	0.000	-1200.000	-2.5719385734e-07	-8.9390328727e-08	-5.0418932983e-08
-32.000	0.000	-1200.000	-3.0765328395e-07	-7.4917878353e-08	-9.3240407453e-08
-28.000	0.000	-1200.000	-2.0650253541e-07	2.1281770321e-07	-2.0924199711e-07
-24.000	0.000	-1200.000	-5.6707888754e-08	-2.0946583197e-07	-2.8845484124e-07
-20.000	0.000	-1200.000	3.6444094078e-07	8.2343610761e-08	7.8739437978e-07
-16.000	0.000	-1200.000	-1.0005710140e-07	-8.3057376974e-08	-3.5778289712e-07
-12.000	0.000	-1200.000	2.5825283992e-09	1.7521835696e-07	2.1617963393e-07
-8.000	0.000	-1200.000	-3.5010641346e-07	1.5917325058e-07	3.8488112713e-07
-4.000	0.000	-1200.000	1.8887215856e-07	-5.1913128163e-09	3.6593876147e-07
0.000	0.000	-1200.000	4.1788125094e-07	-1.5759333841e-07	-5.5419846982e-07
4.000	0.000	-1200.000	6.4787030016e-08	-1.6917395931e-07	3.2679605000e-08
8.000	0.000	-1200.000	-4.2094061452e-07	2.1642765261e-09	1.5819316993e-07
12.000	0.000	-1200.000	-1.6359475109e-07	7.1908740637e-09	2.2573045769e-07
16.000	0.000	-1200.000	-1.7773260817e-07	2.8661184121e-08	-3.0139368213e-07
20.000	0.000	-1200.000	-4.6375688913e-07	4.3608672391e-08	-6.5157842749e-07
24.000	0.000	-1200.000	-4.5448413696e-07	1.7032454751e-07	4.7655116915e-07
28.000	0.000	-1200.000	-7.6738047316e-08	-2.7433970642e-07	3.1120414895e-07
-64.000	0.000	-1198.000	1.7766232448e-08	-3.6281116094e-07	5.6689689628e-07
-60.000	0.000	-1198.000	4.9144171425e-08	-3.8900089027e-07	1.4851724135e-07
-56.000	0.000	-1198.000	1.2341992563e-07	5.3347553949e-08	-2.1745060370e-07
-52.000	0.000	-1198.000	1.2173291979e-07	2.4048442790e-07	-7.1806734838e-09
-48.000	0.000	-1198.000	1.1377213513e-07	-2.4732869849e-07	2.6876742229e-07
-44.000	0.000	-1198.000	-1.9020673076e-07	-1.6193737131e-07	2.8341589855e-07
-40.000	0.000	-1198.000	9.9307130833e-09	-4.2263957179e-07	-2.7547654910e-08
