fieldmap_name:      	B2-008
timestamp:          	2018-11-08_12-11-25
filename:           	2018-11-08_B2-008_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=445.dat
nr_magnets:         	1
magnet_name:        	B2-008
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-1.8052560892e-07	3.6984118960e-07	1.1962917757e-07
-60.000	0.000	-1200.000	1.3610352063e-07	2.6062963861e-07	-4.8687019245e-07
-56.000	0.000	-1200.000	2.8393867767e-07	3.7882675877e-07	-8.5526614411e-08
-52.000	0.000	-1200.000	1.0029240562e-07	-8.9246898242e-08	-6.3247497178e-08
-48.000	0.000	-1200.000	1.3739374701e-07	-1.8803397966e-07	4.1137990269e-07
-44.000	0.000	-1200.000	-1.8755249450e-09	-1.5918340925e-07	-4.3837804259e-07
-40.000	0.000	-1200.000	6.6825196814e-08	-1.3332988291e-08	1.8397142488e-07
-36.000	0.000	-1200.000	-1.4238851088e-07	1.2907848723e-07	-2.3755818323e-07
-32.000	0.000	-1200.000	-1.6340362608e-07	1.0130400827e-07	-1.1284256469e-07
-28.000	0.000	-1200.000	1.3095519011e-07	-1.9021131731e-07	2.5583017874e-07
-24.000	0.000	-1200.000	-2.6436494648e-07	-1.0366420165e-08	2.2318101360e-07
-20.000	0.000	-1200.000	2.2540360957e-07	-1.0152362864e-07	-7.5418855653e-07
-16.000	0.000	-1200.000	4.3755190056e-07	3.9341192179e-07	1.8944378909e-07
-12.000	0.000	-1200.000	-3.6656819310e-07	-3.2762014072e-07	1.9030532765e-07
-8.000	0.000	-1200.000	-4.3182813439e-07	-1.0558708927e-07	-1.7141621667e-08
-4.000	0.000	-1200.000	-2.0733704644e-07	1.5742330191e-07	-2.2771549844e-08
0.000	0.000	-1200.000	5.3477924586e-07	-2.5318745888e-08	-2.2804666005e-07
4.000	0.000	-1200.000	-4.0916422321e-07	-1.1405698594e-07	-1.6969690685e-07
8.000	0.000	-1200.000	1.4712548706e-07	1.3482102783e-07	-5.3969755156e-07
12.000	0.000	-1200.000	-3.2605502410e-07	-2.6983458632e-07	3.7257151740e-07
16.000	0.000	-1200.000	-3.6463497461e-07	-1.5794163503e-07	4.8422731924e-07
20.000	0.000	-1200.000	-2.9610369735e-07	-2.7144424885e-07	2.8199116223e-07
24.000	0.000	-1200.000	-2.6926501902e-07	-2.3959469937e-07	-1.9051982318e-07
28.000	0.000	-1200.000	-7.4547901651e-07	-2.4575471216e-08	-5.9079315377e-08
-64.000	0.000	-1198.000	-3.4728146007e-07	2.8641024033e-07	5.4765745553e-08
-60.000	0.000	-1198.000	1.1915819396e-07	3.8511931783e-08	2.0629915549e-07
-56.000	0.000	-1198.000	-5.4036941366e-08	3.1353323529e-07	-1.2401224672e-07
-52.000	0.000	-1198.000	-1.0651591468e-07	-1.7808974822e-07	2.4261135138e-07
-48.000	0.000	-1198.000	2.2003086814e-07	-1.3667534456e-07	1.4203352019e-07
-44.000	0.000	-1198.000	-8.8830874377e-08	-5.4028703640e-07	-2.5546911971e-07
-40.000	0.000	-1198.000	9.6299112539e-08	-5.9406705857e-08	1.4078479259e-07
-36.000	0.000	-1198.000	-2.2378125137e-08	-2.7878726079e-08	-1.3796105819e-07
-32.000	0.000	-1198.000	-3.8441019380e-08	-4.2885352214e-08	1.6803208742e-07
-28.000	0.000	-1198.000	-1.3061345283e-08	-4.2412636300e-07	2.5085009645e-07
-24.000	0.000	-1198.000	1.9653696078e-08	8.6503578572e-08	3.6122881036e-07
-20.000	0.000	-1198.000	3.5606369598e-08	-4.1180694207e-07	-6.8869251788e-07
-16.000	0.000	-1198.000	-2.0030007055e-08	3.0105284811e-07	1.0423266426e-07
-12.000	0.000	-1198.000	1.0928435628e-07	-3.7102721226e-07	3.8859240959e-07
-8.000	0.000	-1198.000	-3.7606553801e-09	-1.2333449540e-07	2.2602075152e-07
-4.000	0.000	-1198.000	1.1574691176e-07	-7.7571100453e-08	-9.0277222324e-08
0.000	0.000	-1198.000	6.7019124688e-08	8.3780939020e-08	-8.0458099777e-07
4.000	0.000	-1198.000	5.5023928190e-08	-3.5004306623e-07	-1.6843561149e-07
8.000	0.000	-1198.000	-1.6264412575e-08	9.0978585517e-08	-6.3284112405e-07
12.000	0.000	-1198.000	-1.9148274587e-07	5.3128901068e-08	3.0712249472e-07
