# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997170337824e+00 +0.0000000000000000e+00 -9.9999999999466210e-02 +5.6593247334033961e-06 +0.0000000000000000e+00 +9.9999999998398603e-01
-2.0000000000000001e-01 +7.9199988681349724e+00 +0.0000000000000000e+00 -1.9999999999572959e-01 +1.1318651887226194e-05 +0.0000000000000000e+00 +9.9999999993594402e-01
-3.0000000000000004e-01 +7.9199974533033197e+00 +0.0000000000000000e+00 -2.9999999998558741e-01 +1.6977981611159961e-05 +0.0000000000000000e+00 +9.9999999985587407e-01
-4.0000000000000002e-01 +7.9199954725385604e+00 +0.0000000000000000e+00 -3.9999999996583679e-01 +2.2637314043887087e-05 +0.0000000000000000e+00 +9.9999999974377596e-01
-5.0000000000000000e-01 +7.9199929258404165e+00 +0.0000000000000000e+00 -4.9999999993327499e-01 +2.8296649313080816e-05 +0.0000000000000000e+00 +9.9999999959964980e-01
-5.9999999999999998e-01 +7.9199898132085993e+00 +0.0000000000000000e+00 -5.9999999988469910e-01 +3.3955987535405280e-05 +0.0000000000000000e+00 +9.9999999942349549e-01
-6.9999999999999996e-01 +7.9199861346428078e+00 +0.0000000000000000e+00 -6.9999999981690642e-01 +3.9615328816515526e-05 +0.0000000000000000e+00 +9.9999999921531291e-01
-7.9999999999999993e-01 +7.9199818901427310e+00 +0.0000000000000000e+00 -7.9999999972669411e-01 +4.5274673251057579e-05 +0.0000000000000000e+00 +9.9999999897510206e-01
-8.9999999999999991e-01 +7.9199770797080493e+00 +0.0000000000000000e+00 -8.9999999961085930e-01 +5.0934020922668441e-05 +0.0000000000000000e+00 +9.9999999870286282e-01
