# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000005e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.8047625139742176e-02 -5.3664394971828311e-01 +5.3119043255117331e-03
-1.0000000000000001e-01 +8.1529997163961507e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -2.8047493026527138e-02 -5.3664380724204219e-01 +5.3118784794462187e-03
-2.0000000000000001e-01 +8.1529988655856904e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -2.8047355555461125e-02 -5.3664366487161652e-01 +5.3118513339525508e-03
-2.9999999999999999e-01 +8.1529974475670297e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -2.8047213477694729e-02 -5.3664352300796014e-01 +5.3118231237724379e-03
-4.0000000000000002e-01 +8.1529954623438208e+00 +0.0000000000000000e+00 -3.9999999996568297e-01 -2.8047067544375144e-02 -5.3664338205199680e-01 +5.3117940836497337e-03
-5.0000000000000000e-01 +8.1529929099124292e+00 +0.0000000000000000e+00 -4.9999999993297400e-01 -2.8046918506652540e-02 -5.3664324240471117e-01 +5.3117644483306097e-03
-5.9999999999999998e-01 +8.1529897902728408e+00 +0.0000000000000000e+00 -5.9999999988417896e-01 -2.8046767115677124e-02 -5.3664310446706609e-01 +5.3117344525619925e-03
-6.9999999999999996e-01 +8.1529861034287006e+00 +0.0000000000000000e+00 -6.9999999981608096e-01 -2.8046614122600590e-02 -5.3664296864000105e-01 +5.3117043310908071e-03
-8.0000000000000004e-01 +8.1529818493763706e+00 +0.0000000000000000e+00 -7.9999999972546199e-01 -2.8046460278581781e-02 -5.3664283532451162e-01 +5.3116743186640220e-03
-9.0000000000000002e-01 +8.1529770281158598e+00 +0.0000000000000000e+00 -8.9999999960910604e-01 -2.8046306334783871e-02 -5.3664270492156652e-01 +5.3116446500271024e-03
-1.0000000000000000e+00 +8.1529716396507901e+00 +0.0000000000000000e+00 -9.9999999946379403e-01 -2.8046153042375670e-02 -5.3664257783210589e-01 +5.3116155599232367e-03
-1.1000000000000001e+00 +8.1529656839775306e+00 +0.0000000000000000e+00 -1.0999999992863101e+00 -2.8046001152537438e-02 -5.3664245445712089e-01 +5.3115872830934042e-03
-1.2000000000000000e+00 +8.1529591610960797e+00 +0.0000000000000000e+00 -1.1999999990734400e+00 -2.8045851416457952e-02 -5.3664233519757099e-01 +5.3115600542748059e-03
-1.3000000000000000e+00 +8.1529520710100805e+00 +0.0000000000000000e+00 -1.2999999988219599e+00 -2.8045704585335878e-02 -5.3664222045438237e-01 +5.3115341082001048e-03
-1.3999999999999999e+00 +8.1529444137122500e+00 +0.0000000000000000e+00 -1.3999999985286500e+00 -2.8045561410386992e-02 -5.3664211062855316e-01 +5.3115096795977590e-03
-1.5000000000000000e+00 +8.1529361892135093e+00 +0.0000000000000000e+00 -1.4999999981903001e+00 -2.8045422642834043e-02 -5.3664200612093838e-01 +5.3114870031891028e-03
-1.6000000000000001e+00 +8.1529273975065699e+00 +0.0000000000000000e+00 -1.5999999978037001e+00 -2.8045289033922553e-02 -5.3664190733251538e-01 +5.3114663136902907e-03
-1.7000000000000000e+00 +8.1529180385914497e+00 +0.0000000000000000e+00 -1.6999999973656199e+00 -2.8045161334912177e-02 -5.3664181466419436e-01 +5.3114478458096449e-03
-1.8000000000000000e+00 +8.1529081124681397e+00 +0.0000000000000000e+00 -1.7999999968728499e+00 -2.8045040297080947e-02 -5.3664172851687075e-01 +5.3114318342474603e-03
-1.8999999999999999e+00 +8.1528976191402798e+00 +0.0000000000000000e+00 -1.8999999963221601e+00 -2.8044926671725329e-02 -5.3664164929139768e-01 +5.3114185136949590e-03
-2.0000000000000000e+00 +8.1528865586042194e+00 +0.0000000000000000e+00 -1.9999999957103500e+00 -2.8044821210165834e-02 -5.3664157738866280e-01 +5.3114081188343557e-03
-2.1000000000000001e+00 +8.1528749308599799e+00 +0.0000000000000000e+00 -2.0999999950341901e+00 -2.8044724409207442e-02 -5.3664151313307162e-01 +5.3114008394469963e-03
-2.2000000000000002e+00 +8.1528627359111905e+00 +0.0000000000000000e+00 -2.1999999942904802e+00 -2.8044635747522362e-02 -5.3664145654324713e-01 +5.3113966857457201e-03
